"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Harris, Trent",805345,2026,81,48,0.216,0.183,0.033,0.311,0.233,0.0779999999999999,0.268,0.225,0.043,2.25,2.11,0.14
"Allen, Logan",671106,2026,81,57,0.319,0.242,0.077,0.5,0.4,0.0999999999999999,0.384,0.316,0.068,5.94,4.24,1.7
"Bidois, Brandan",684049,2026,80,47,0.297,0.253,0.0439999999999999,0.547,0.468,0.079,0.407,0.363,0.0439999999999999,6.32,5.81,0.509
"Murray, Jayden",681151,2026,79,56,0.362,0.272,0.0899999999999999,0.594,0.494,0.0999999999999999,0.438,0.363,0.075,9.37,5.81,3.557
"Laweryson, Cody",689520,2026,78,50,0.227,0.245,-0.0179999999999999,0.409,0.389,0.0199999999999999,0.32,0.33,-0.01,4.86,4.67,0.19
"Leasure, Jordan",673929,2026,78,52,0.217,0.269,-0.052,0.507,0.624,-0.1169999999999999,0.337,0.406,-0.069,6.27,7.63,-1.362
"Palmquist, Carson",687223,2026,78,52,0.323,0.271,0.0519999999999999,0.431,0.374,0.0569999999999999,0.378,0.337,0.0409999999999999,7.71,4.89,2.824
"Ferguson, Tyler",621053,2026,78,50,0.211,0.223,-0.012,0.507,0.456,0.0509999999999999,0.338,0.324,0.014,5.3,4.48,0.824
"Kent, Zak",687849,2026,77,57,0.279,0.259,0.02,0.544,0.447,0.097,0.38,0.349,0.031,5.51,5.3,0.21
"Murphy, Luke",684665,2026,76,47,0.277,0.249,0.028,0.385,0.382,0.003,0.347,0.333,0.0139999999999999,6.23,4.76,1.471
"Cosgrove, Tom",676680,2026,74,52,0.29,0.249,0.0409999999999999,0.565,0.41,0.1549999999999999,0.379,0.32,0.059,7.71,4.36,3.354
"García, Luis",472610,2026,74,61,0.348,0.329,0.0189999999999999,0.545,0.522,0.023,0.415,0.397,0.0179999999999999,9.0,7.21,1.79
"Carrasco, Carlos",471911,2026,73,61,0.318,0.371,-0.0529999999999999,0.485,0.586,-0.1009999999999999,0.373,0.432,-0.059,5.94,8.95,-3.01
"Chivilli, Angel",683409,2026,73,49,0.215,0.22,-0.005,0.431,0.394,0.0369999999999999,0.321,0.309,0.012,3.78,4.04,-0.26
"Smith, Burch",572143,2026,73,46,0.277,0.217,0.06,0.462,0.347,0.115,0.354,0.287,0.067,3.18,3.45,-0.274
"Henry, Cole",669371,2026,71,44,0.288,0.256,0.0319999999999999,0.542,0.478,0.064,0.409,0.374,0.0349999999999999,7.9,6.23,1.672
"Kelly, Zack",677161,2026,71,49,0.233,0.29,-0.0569999999999999,0.3,0.432,-0.132,0.28,0.368,-0.0879999999999999,3.31,6.0,-2.694
"Weiman, Blake",676620,2026,71,55,0.303,0.23,0.0729999999999999,0.439,0.365,0.074,0.317,0.261,0.0559999999999999,2.25,2.83,-0.58
"Curtis, Khristian",694753,2026,71,49,0.172,0.195,-0.023,0.276,0.334,-0.0579999999999999,0.276,0.303,-0.0269999999999999,4.67,3.87,0.803
"Brogdon, Connor",641401,2026,70,51,0.238,0.256,-0.018,0.524,0.504,0.02,0.345,0.345,0.0,5.06,5.16,-0.097
"Enns, Dietrich",608650,2026,70,46,0.236,0.211,0.0249999999999999,0.327,0.335,-0.008,0.306,0.301,0.005,3.94,3.81,0.128
"Lavender, Nate",681320,2026,70,43,0.182,0.202,-0.02,0.318,0.311,0.007,0.24,0.247,-0.007,1.93,2.54,-0.611
"Falter, Bailey",663559,2026,69,55,0.413,0.332,0.0809999999999999,0.667,0.502,0.165,0.485,0.387,0.0979999999999999,10.38,6.77,3.615
"Burgos, Raymond",670103,2026,69,56,0.254,0.245,0.009,0.433,0.434,-0.001,0.3,0.294,0.006,5.19,3.63,1.562
"Helsley, Ryan",664854,2026,68,38,0.22,0.185,0.035,0.407,0.296,0.1109999999999999,0.319,0.265,0.0539999999999999,4.11,2.92,1.189
"Peoples, Ben",687239,2026,68,49,0.241,0.221,0.0199999999999999,0.414,0.362,0.0519999999999999,0.333,0.305,0.028,2.75,3.92,-1.165
"Rom, Drew",680723,2026,68,44,0.288,0.266,0.0219999999999999,0.475,0.436,0.0389999999999999,0.355,0.343,0.0119999999999999,5.02,5.09,-0.067
"Maxwell, Zach",687209,2026,67,45,0.321,0.274,0.0469999999999999,0.518,0.452,0.066,0.406,0.366,0.04,8.31,5.92,2.388
"Tur, Yunior",814305,2026,66,43,0.382,0.31,0.072,0.691,0.594,0.0969999999999999,0.498,0.436,0.062,16.55,9.18,7.368
"Mautz, Brycen",802408,2026,66,37,0.321,0.249,0.072,0.509,0.435,0.074,0.421,0.367,0.0539999999999999,6.92,5.96,0.963
"Martin, Trevor",694680,2026,66,50,0.31,0.254,0.0559999999999999,0.569,0.478,0.0909999999999999,0.415,0.359,0.0559999999999999,4.39,5.66,-1.265
"Núñez, Dedniel",673380,2026,66,51,0.258,0.258,0.0,0.485,0.493,-0.008,0.316,0.316,0.0,3.71,4.24,-0.534
"Martin, Chris",455119,2026,66,54,0.403,0.344,0.059,0.71,0.568,0.142,0.479,0.408,0.071,9.0,7.72,1.28
"Vargas, Carlos",672841,2026,65,46,0.233,0.245,-0.0119999999999999,0.383,0.381,0.002,0.299,0.302,-0.003,4.7,3.84,0.856
"Young, Danny",664849,2026,65,34,0.313,0.24,0.073,0.563,0.468,0.0949999999999999,0.449,0.391,0.0579999999999999,8.03,6.95,1.077
"Brash, Matt",666374,2026,64,40,0.151,0.234,-0.083,0.189,0.347,-0.1579999999999999,0.219,0.316,-0.097,0.54,4.24,-3.7
"Olds, Wyatt",681544,2026,64,36,0.196,0.188,0.008,0.339,0.332,0.007,0.289,0.282,0.007,1.2,3.32,-2.12
"Beck, Tristan",663941,2026,64,52,0.304,0.249,0.0549999999999999,0.482,0.434,0.0479999999999999,0.367,0.33,0.0369999999999999,7.07,4.67,2.401
"Kelly, Antwone",699008,2026,63,48,0.286,0.282,0.004,0.536,0.39,0.146,0.376,0.331,0.0449999999999999,5.02,4.7,0.323
"Barnes, Charlie",656212,2026,63,49,0.309,0.321,-0.012,0.527,0.531,-0.004,0.402,0.403,-0.001,6.92,7.49,-0.567
"McFarlane, Alex",686934,2026,63,44,0.211,0.269,-0.058,0.281,0.377,-0.0959999999999999,0.253,0.313,-0.06,2.35,4.15,-1.802
"Hollowell, Gavin",668970,2026,62,40,0.208,0.24,-0.032,0.377,0.447,-0.07,0.315,0.351,-0.0359999999999999,2.51,5.37,-2.858
"Strzelecki, Peter",657265,2026,61,45,0.25,0.201,0.0489999999999999,0.385,0.318,0.067,0.326,0.294,0.032,5.79,3.63,2.156
"Joyce, Ben",690829,2026,61,33,0.157,0.206,-0.0489999999999999,0.235,0.335,-0.1,0.25,0.302,-0.0519999999999999,4.11,3.84,0.269
"Cruz, Yovanny",672442,2026,60,37,0.265,0.256,0.009,0.429,0.407,0.022,0.373,0.36,0.013,5.27,5.7,-0.432
"Manfredi, Mark",815081,2026,60,37,0.235,0.217,0.0179999999999999,0.333,0.376,-0.0429999999999999,0.313,0.32,-0.007,3.29,4.36,-1.067
"Hoffmann, Andrew",694851,2026,59,37,0.333,0.243,0.09,0.583,0.399,0.1839999999999999,0.434,0.336,0.0979999999999999,7.71,4.86,2.854
"Espino, Daniel",682982,2026,59,30,0.231,0.202,0.0289999999999999,0.423,0.352,0.071,0.329,0.291,0.038,4.72,3.55,1.175
"Santa, Alimber",695001,2026,59,44,0.16,0.207,-0.0469999999999999,0.24,0.272,-0.032,0.218,0.267,-0.049,1.17,2.97,-1.796
"Garcia, Robert",676395,2026,58,39,0.22,0.211,0.009,0.3,0.306,-0.006,0.292,0.288,0.004,2.4,3.47,-1.07
"Thompson, Keegan",624522,2026,57,44,0.365,0.343,0.0219999999999999,0.596,0.623,-0.027,0.407,0.407,0.0,8.25,7.68,0.57
"Estrada, Lazaro",681751,2026,57,37,0.178,0.217,-0.039,0.311,0.366,-0.0549999999999999,0.294,0.334,-0.04,5.54,4.79,0.748
"Ralston, Jack",667652,2026,57,35,0.184,0.19,-0.006,0.388,0.37,0.018,0.3,0.296,0.004,3.95,3.68,0.271
"Ross, Joe",605452,2026,57,44,0.314,0.307,0.007,0.549,0.524,0.025,0.404,0.391,0.013,9.26,6.95,2.307
"Spence, Mitch",687765,2026,56,41,0.413,0.279,0.1339999999999999,0.717,0.408,0.309,0.509,0.361,0.148,21.21,5.73,15.484
"Waldrep, Hurston",694462,2026,56,35,0.295,0.231,0.0639999999999999,0.5,0.389,0.1109999999999999,0.42,0.359,0.061,8.44,5.66,2.778
"Sands, Cole",663485,2026,56,39,0.313,0.268,0.0449999999999999,0.583,0.507,0.0759999999999999,0.409,0.364,0.0449999999999999,8.25,5.85,2.4
"Rock, Joe",697812,2026,56,29,0.293,0.27,0.0229999999999999,0.317,0.402,-0.085,0.386,0.401,-0.015,5.23,7.39,-2.164
"Voth, Austin",608723,2026,56,47,0.396,0.338,0.0579999999999999,0.646,0.557,0.0889999999999999,0.459,0.403,0.0559999999999999,9.9,7.49,2.41
"Zerpa, Angel",672582,2026,55,41,0.333,0.327,0.006,0.521,0.53,-0.009,0.405,0.405,0.0,6.39,7.58,-1.185
"Kerr, Ray",678061,2026,55,41,0.14,0.219,-0.0789999999999999,0.28,0.353,-0.0729999999999999,0.205,0.266,-0.061,1.76,2.95,-1.189
"Curvelo, Luis",681168,2026,54,42,0.354,0.307,0.0469999999999999,0.708,0.544,0.1639999999999999,0.47,0.387,0.0829999999999999,9.58,6.77,2.811
"Kerry, Brett",695049,2026,54,40,0.212,0.231,-0.019,0.385,0.361,0.024,0.269,0.27,-0.001,3.95,3.04,0.911
"Tolman, Erik",680899,2026,53,36,0.261,0.217,0.044,0.37,0.357,0.013,0.303,0.284,0.019,3.65,3.37,0.279
"McGee, Easton",668834,2026,52,38,0.362,0.297,0.065,0.681,0.456,0.225,0.468,0.36,0.108,7.15,5.7,1.447
"Fulmer, Michael",605242,2026,51,29,0.186,0.21,-0.0239999999999999,0.419,0.341,0.0779999999999999,0.316,0.301,0.015,3.09,3.81,-0.724
"Acton, Garrett",670183,2026,51,29,0.238,0.212,0.0259999999999999,0.405,0.396,0.009,0.33,0.317,0.013,5.73,4.27,1.457
"Stallings, Garrett",668831,2026,51,29,0.087,0.119,-0.032,0.109,0.135,-0.026,0.146,0.169,-0.023,0.0,1.24,-1.24
"Kempner, William",687531,2026,50,30,0.182,0.231,-0.049,0.295,0.355,-0.06,0.266,0.306,-0.0399999999999999,2.92,3.95,-1.031
"Hernández, Elieser",622694,2026,50,32,0.233,0.194,0.039,0.442,0.299,0.143,0.339,0.272,0.067,2.46,3.08,-0.625
"Gordon, Colton",676467,2026,50,35,0.467,0.327,0.14,0.933,0.587,0.3460000000000001,0.589,0.41,0.179,11.57,7.82,3.751
"Hoffman, Nolan",676510,2026,50,37,0.293,0.302,-0.009,0.317,0.372,-0.0549999999999999,0.312,0.338,-0.026,3.86,4.93,-1.073
"Knack, Landon",689017,2026,50,39,0.261,0.221,0.04,0.587,0.445,0.1419999999999999,0.37,0.311,0.059,3.86,4.09,-0.233
"Granillo, Andre",701552,2026,50,38,0.333,0.295,0.038,0.538,0.44,0.098,0.428,0.394,0.0339999999999999,9.64,7.08,2.563
"Wicks, Jordan",696136,2026,50,39,0.383,0.283,0.1,0.553,0.408,0.145,0.423,0.322,0.1009999999999999,10.45,4.42,6.032
"Foster, Cameron",671382,2026,49,32,0.415,0.254,0.1609999999999999,0.537,0.358,0.179,0.462,0.336,0.126,9.0,4.86,4.14
"Cortes, Carlos",666126,2026,49,40,0.375,0.294,0.081,0.725,0.524,0.2009999999999999,0.496,0.408,0.088,10.61,7.72,2.887
"Smith, Shane",681343,2026,49,27,0.316,0.246,0.07,0.5,0.293,0.207,0.424,0.333,0.0909999999999999,10.8,4.76,6.04
"Trevino, Jose",624431,2026,49,44,0.468,0.379,0.089,0.745,0.635,0.1099999999999999,0.53,0.444,0.086,15.0,9.63,5.37
"Peguero, Joel",666711,2026,48,37,0.238,0.192,0.0459999999999999,0.31,0.247,0.063,0.297,0.255,0.0419999999999999,2.38,2.7,-0.318
"Anderson, Jack",681252,2026,48,33,0.222,0.229,-0.007,0.333,0.417,-0.0839999999999999,0.269,0.301,-0.0319999999999999,2.19,3.81,-1.621
"Bellozo, Valente",678368,2026,48,32,0.256,0.316,-0.06,0.641,0.737,-0.0959999999999999,0.42,0.475,-0.0549999999999999,7.59,11.62,-4.026
"Hiraldo, Yaramil",682274,2026,48,24,0.25,0.178,0.072,0.472,0.31,0.1619999999999999,0.391,0.317,0.074,8.68,4.27,4.409
"Perales, Luis",691384,2026,47,25,0.278,0.23,0.048,0.528,0.473,0.055,0.427,0.391,0.0359999999999999,9.0,6.95,2.05
"Dallas, Chad",689149,2026,47,31,0.25,0.218,0.032,0.35,0.306,0.0439999999999999,0.311,0.289,0.022,6.1,3.5,2.597
"McCambley, Zach",685112,2026,47,30,0.275,0.284,-0.0089999999999999,0.4,0.432,-0.0319999999999999,0.346,0.359,-0.013,4.66,5.66,-1.005
"Burnes, Corbin",669203,2026,47,35,0.286,0.269,0.0169999999999999,0.738,0.589,0.149,0.441,0.387,0.0539999999999999,7.84,6.77,1.069
"Heuer, Codi",676051,2026,46,34,0.308,0.269,0.0389999999999999,0.41,0.382,0.0279999999999999,0.356,0.335,0.0209999999999999,4.66,4.83,-0.175
"Sims, Lucas",608371,2026,46,28,0.257,0.22,0.037,0.4,0.356,0.044,0.353,0.331,0.0219999999999999,4.5,4.7,-0.2
"Krook, Matt",640454,2026,46,25,0.265,0.293,-0.0279999999999999,0.5,0.448,0.0519999999999999,0.423,0.411,0.012,10.8,7.87,2.93
"Weisenburger, Jack",674073,2026,46,30,0.214,0.186,0.0279999999999999,0.262,0.284,-0.0219999999999999,0.241,0.235,0.006,2.31,2.3,0.014
"Martinez, Justin",679885,2026,45,23,0.135,0.132,0.003,0.189,0.166,0.0229999999999999,0.224,0.216,0.008,0.0,1.95,-1.95
"Allard, Kolby",663465,2026,45,32,0.39,0.317,0.073,0.659,0.533,0.126,0.467,0.385,0.082,10.38,6.69,3.695
"Yean, Eddy",678868,2026,45,35,0.19,0.24,-0.0499999999999999,0.333,0.318,0.015,0.256,0.273,-0.017,2.46,3.11,-0.655
"Rodríguez, Yariel",684320,2026,45,31,0.324,0.295,0.029,0.514,0.495,0.019,0.422,0.402,0.0199999999999999,7.71,7.44,0.274
"Shuster, Jared",694363,2026,44,34,0.289,0.239,0.0499999999999999,0.447,0.367,0.08,0.362,0.311,0.0509999999999999,9.0,4.09,4.91
"Winquest, Cade",685464,2026,44,25,0.189,0.146,0.043,0.27,0.197,0.073,0.264,0.222,0.042,5.23,2.06,3.166
"Rivera, Eduardo",700842,2026,44,28,0.211,0.204,0.007,0.342,0.341,0.001,0.3,0.296,0.004,6.3,3.68,2.62
"Roa, Christian",685005,2026,43,27,0.313,0.297,0.016,0.5,0.492,0.008,0.424,0.415,0.009,5.19,8.07,-2.878
"Kahnle, Tommy",592454,2026,43,32,0.324,0.285,0.039,0.595,0.489,0.1059999999999999,0.434,0.381,0.0529999999999999,8.0,6.52,1.48
"Rodriguez, Carlos",692230,2026,42,30,0.263,0.228,0.035,0.395,0.327,0.068,0.324,0.282,0.042,3.86,3.32,0.537
"Murphy, Owen",702566,2026,42,30,0.289,0.302,-0.013,0.5,0.51,-0.01,0.373,0.38,-0.007,5.0,6.48,-1.48
"Nicolas, Kyle",693312,2026,42,22,0.276,0.272,0.004,0.414,0.444,-0.03,0.422,0.434,-0.012,8.59,9.06,-0.469
"Koenig, Jared",657649,2026,41,26,0.364,0.246,0.118,0.576,0.416,0.1599999999999999,0.443,0.337,0.1059999999999999,9.0,4.89,4.11
"Sandlin, Nick",680704,2026,40,26,0.29,0.238,0.0519999999999999,0.548,0.463,0.085,0.419,0.377,0.0419999999999999,11.42,6.35,5.073
"Ullola, Miguel",699044,2026,40,25,0.143,0.179,-0.036,0.343,0.354,-0.0109999999999999,0.267,0.285,-0.0179999999999999,3.38,3.4,-0.025
"Waldichuk, Ken",686610,2026,40,26,0.235,0.243,-0.008,0.588,0.577,0.011,0.399,0.397,0.002,6.75,7.21,-0.46
"Vanasco, Ricky",676568,2026,40,30,0.412,0.294,0.118,0.706,0.519,0.1869999999999999,0.511,0.399,0.1119999999999999,15.63,7.3,8.332
"Manoah, Alek",666201,2026,39,26,0.258,0.228,0.03,0.516,0.473,0.043,0.402,0.379,0.023,9.82,6.44,3.378
"Paez, Jedixson",699151,2026,39,31,0.438,0.384,0.0539999999999999,0.906,0.812,0.0939999999999999,0.556,0.505,0.051,18.9,13.91,4.99
"Hjerpe, Cooper",687309,2026,39,19,0.133,0.195,-0.062,0.2,0.242,-0.0419999999999999,0.255,0.292,-0.0369999999999999,6.0,3.58,2.42
"Rajcic, Max",691008,2026,39,25,0.182,0.168,0.0139999999999999,0.394,0.318,0.076,0.311,0.281,0.0299999999999999,5.0,3.3,1.7
"Simpson, Josh",681006,2026,38,23,0.333,0.227,0.106,0.727,0.532,0.1949999999999999,0.482,0.369,0.1129999999999999,9.82,6.04,3.778
"Devenski, Chris",606965,2026,38,31,0.389,0.282,0.107,0.667,0.451,0.216,0.467,0.334,0.133,11.74,4.79,6.949
"Gose, Anthony",543238,2026,37,32,0.235,0.242,-0.007,0.294,0.409,-0.1149999999999999,0.238,0.282,-0.0439999999999999,0.0,3.32,-3.32
"Lee, Chase",695445,2026,37,27,0.286,0.26,0.0259999999999999,0.607,0.376,0.2309999999999999,0.435,0.35,0.085,7.88,5.33,2.545
"Karinchak, James",675916,2026,37,24,0.129,0.158,-0.0289999999999999,0.258,0.299,-0.0409999999999999,0.232,0.268,-0.036,1.86,2.99,-1.128
"McDermott, Chayce",694646,2026,36,26,0.258,0.224,0.034,0.548,0.466,0.082,0.38,0.336,0.0439999999999999,5.87,4.86,1.01
"Gonzalez, Domingo",682445,2026,36,25,0.3,0.355,-0.0549999999999999,0.467,0.618,-0.1509999999999999,0.383,0.453,-0.07,4.7,10.17,-5.474
"Trivino III, Lou",642152,2026,36,21,0.37,0.217,0.153,0.593,0.323,0.2699999999999999,0.466,0.33,0.136,15.0,4.67,10.33
"Payamps, Joel",606303,2026,36,23,0.281,0.252,0.029,0.594,0.548,0.0459999999999999,0.405,0.377,0.028,8.22,6.35,1.867
"Mills, Wyatt",670090,2026,36,20,0.208,0.234,-0.026,0.208,0.293,-0.0849999999999999,0.338,0.368,-0.0299999999999999,5.68,6.0,-0.316
"Shook, TJ",669298,2026,36,27,0.353,0.261,0.0919999999999999,0.765,0.464,0.301,0.484,0.328,0.1559999999999999,8.22,4.6,3.617
"Van Eyk, CJ",669310,2026,35,31,0.355,0.294,0.061,0.516,0.467,0.0489999999999999,0.395,0.366,0.029,4.05,5.92,-1.87
"Blalock, Bradley",687134,2026,35,23,0.281,0.234,0.047,0.594,0.491,0.1029999999999999,0.399,0.339,0.06,5.63,4.96,0.665
"Brito, Jhony",666745,2026,35,28,0.206,0.225,-0.019,0.412,0.419,-0.007,0.275,0.285,-0.0099999999999999,3.0,3.4,-0.4
"Lazar, Max",676661,2026,35,27,0.25,0.241,0.009,0.531,0.453,0.078,0.363,0.331,0.0319999999999999,5.63,4.7,0.925
"Díaz, Yilber",700270,2026,34,23,0.414,0.362,0.0519999999999999,0.793,0.666,0.127,0.539,0.475,0.064,16.5,11.62,4.88
"Gerber, Joey",680702,2026,34,22,0.2,0.23,-0.03,0.4,0.373,0.027,0.306,0.309,-0.003,4.32,4.04,0.28
"Mushinski, Parker",656786,2026,34,29,0.31,0.325,-0.015,0.379,0.459,-0.08,0.36,0.39,-0.03,2.7,6.9,-4.2
"Sullivan, Brett",664954,2026,34,31,0.355,0.364,-0.009,0.613,0.625,-0.012,0.418,0.429,-0.011,4.7,8.79,-4.094
"Estes, Joey",683155,2026,34,27,0.387,0.337,0.0499999999999999,0.935,0.576,0.3590000000000001,0.545,0.396,0.149,11.04,7.17,3.875
"Beck, Brendan",694341,2026,34,24,0.241,0.292,-0.0509999999999999,0.724,0.641,0.0829999999999999,0.444,0.435,0.009,8.22,9.12,-0.903
"Gervase, Paul",801434,2026,34,21,0.241,0.238,0.003,0.241,0.313,-0.072,0.286,0.307,-0.021,2.35,3.98,-1.632
"Law, Derek",571882,2026,34,26,0.267,0.317,-0.0499999999999999,0.333,0.462,-0.129,0.294,0.364,-0.07,1.0,5.85,-4.85
"Tolbert, Tyler",686475,2026,33,29,0.586,0.501,0.0849999999999999,1.034,0.827,0.207,0.696,0.583,0.1129999999999999,25.07,22.32,2.751
"Martin, Riley",702303,2026,32,19,0.179,0.169,0.0099999999999999,0.286,0.312,-0.026,0.249,0.251,-0.002,2.16,2.62,-0.46
"Pushard, Matt",690155,2026,32,20,0.24,0.278,-0.038,0.28,0.39,-0.1099999999999999,0.298,0.347,-0.0489999999999999,5.14,5.23,-0.087
"De León, Luis",801725,2026,32,25,0.138,0.197,-0.059,0.241,0.296,-0.0549999999999999,0.191,0.237,-0.0459999999999999,2.08,2.34,-0.263
"Kelly, Michael",547184,2026,32,20,0.462,0.349,0.113,0.769,0.522,0.247,0.557,0.436,0.121,16.2,9.18,7.02
"Sinclair, Jack",695378,2026,32,21,0.154,0.224,-0.07,0.269,0.323,-0.0539999999999999,0.279,0.324,-0.0449999999999999,2.35,4.48,-2.132
"Gilbert, Tyler",656457,2026,32,24,0.429,0.343,0.0859999999999999,0.821,0.635,0.1859999999999999,0.552,0.45,0.102,12.0,9.99,2.01
"France, J.P.",641585,2026,31,21,0.24,0.293,-0.0529999999999999,0.4,0.534,-0.134,0.358,0.42,-0.062,8.1,8.32,-0.22
"Rainey, Tanner",663432,2026,31,16,0.136,0.156,-0.0199999999999999,0.182,0.213,-0.031,0.302,0.317,-0.015,3.86,4.27,-0.413
"Pop, Zach",647315,2026,31,21,0.2,0.248,-0.0479999999999999,0.32,0.358,-0.0379999999999999,0.271,0.318,-0.0469999999999999,3.68,4.3,-0.618
"Bivens, Spencer",702352,2026,30,18,0.44,0.294,0.146,0.6,0.483,0.1169999999999999,0.471,0.374,0.0969999999999999,14.4,6.23,8.17
"Leibrandt, Brandon",605335,2026,30,24,0.385,0.323,0.062,0.692,0.694,-0.002,0.461,0.437,0.024,7.5,9.23,-1.73
"Fitzpatrick, Brian",702153,2026,30,22,0.259,0.212,0.047,0.296,0.265,0.0309999999999999,0.29,0.257,0.0329999999999999,1.35,2.75,-1.4
"Irvin, Cole",608344,2026,30,21,0.308,0.288,0.02,0.5,0.512,-0.012,0.395,0.39,0.005,9.0,6.9,2.1
"Gonzales, Marco",594835,2026,29,22,0.28,0.208,0.072,0.36,0.294,0.066,0.324,0.267,0.0569999999999999,1.35,2.97,-1.62
"Tiedemann, Ricky",694357,2026,29,14,0.227,0.239,-0.0119999999999999,0.227,0.302,-0.0749999999999999,0.323,0.348,-0.0249999999999999,1.5,5.26,-3.76
"VanWey, Logan",701121,2026,29,24,0.296,0.29,0.006,0.407,0.41,-0.003,0.296,0.291,0.005,2.25,3.55,-1.3
"Grove, Michael",675627,2026,28,22,0.259,0.289,-0.0299999999999999,0.63,0.708,-0.0779999999999999,0.36,0.423,-0.063,5.14,8.47,-3.327
"Corniell, Jose",692030,2026,28,20,0.478,0.273,0.2049999999999999,1.043,0.487,0.5559999999999999,0.645,0.366,0.279,20.77,5.92,14.849
"Garrett, Braxton",666129,2026,28,15,0.368,0.24,0.128,0.579,0.389,0.1899999999999999,0.475,0.386,0.0889999999999999,14.54,6.73,7.808
"Cerantola, Eric",672021,2026,28,10,0.235,0.181,0.0539999999999999,0.588,0.315,0.2729999999999999,0.484,0.402,0.0819999999999999,10.13,7.44,2.685
"Sanoja, Javier",691594,2026,27,24,0.458,0.327,0.131,0.833,0.766,0.0669999999999999,0.543,0.464,0.079,13.5,10.87,2.63
"Baumler, Carter",691945,2026,27,14,0.2,0.206,-0.0059999999999999,0.4,0.353,0.047,0.371,0.359,0.012,3.18,5.66,-2.484
"Vivas, Jorbit",678391,2026,27,23,0.478,0.372,0.1059999999999999,0.739,0.772,-0.033,0.554,0.517,0.037,13.5,14.95,-1.45
"Horton, Cade",690990,2026,26,20,0.167,0.249,-0.0819999999999999,0.292,0.321,-0.029,0.235,0.283,-0.0479999999999999,2.46,3.35,-0.895
"Heineman, Tyler",623168,2026,26,25,0.36,0.351,0.009,0.72,0.57,0.15,0.467,0.405,0.062,10.13,7.58,2.545
"Hanner, Bradley",690440,2026,26,18,0.36,0.301,0.059,0.96,0.577,0.383,0.555,0.384,0.171,11.81,6.64,5.173
"Rashi, Taylor",688497,2026,26,18,0.261,0.278,-0.017,0.435,0.462,-0.027,0.345,0.359,-0.014,7.94,5.66,2.281
"Vaughn, Andrew",683734,2026,26,19,0.6,0.416,0.184,1.2,0.765,0.4349999999999999,0.751,0.549,0.2019999999999999,30.0,18.13,11.87
"Muñoz, Roddery",682610,2026,25,13,0.368,0.291,0.077,0.947,0.556,0.3909999999999999,0.586,0.441,0.1449999999999999,15.75,9.46,6.29
"Edwards Jr., Carl",605218,2026,25,10,0.143,0.159,-0.016,0.286,0.25,0.0359999999999999,0.265,0.258,0.007,1.5,2.77,-1.27
"Martin, Corbin",656686,2026,25,16,0.25,0.248,0.002,0.55,0.509,0.041,0.41,0.396,0.0139999999999999,10.8,7.17,3.63
"Raya, Marco",694397,2026,25,18,0.227,0.274,-0.047,0.364,0.407,-0.0429999999999999,0.308,0.341,-0.033,3.0,5.03,-2.03
"Rodríguez, Manuel",655889,2026,24,11,0.278,0.221,0.057,0.556,0.384,0.172,0.417,0.341,0.0759999999999999,3.86,5.03,-1.173
"Cook, Alex",702047,2026,24,17,0.182,0.153,0.0289999999999999,0.364,0.276,0.0879999999999999,0.27,0.222,0.048,4.76,2.06,2.705
"Stubbs, Garrett",596117,2026,24,22,0.364,0.366,-0.002,0.591,0.713,-0.122,0.435,0.477,-0.0419999999999999,9.64,11.76,-2.117
"Lucchesi, Joey",664192,2026,24,13,0.412,0.286,0.126,0.647,0.491,0.156,0.528,0.43,0.098,13.5,8.85,4.65
"Miller, Bobby",676272,2026,24,16,0.211,0.313,-0.102,0.474,0.609,-0.135,0.361,0.449,-0.088,5.06,9.93,-4.867
"McCann, James",543510,2026,23,20,0.474,0.465,0.0089999999999999,0.737,1.078,-0.3410000000000001,0.522,0.626,-0.1039999999999999,11.25,29.23,-17.98
"Emanuel, Kent",592288,2026,23,15,0.263,0.206,0.057,0.474,0.321,0.1529999999999999,0.379,0.308,0.071,3.6,4.01,-0.41
"Rojas, Miguel",500743,2026,23,21,0.429,0.373,0.0559999999999999,0.81,0.591,0.219,0.543,0.438,0.105,13.5,9.29,4.21
"Castro, Kervin",665645,2026,23,13,0.143,0.195,-0.052,0.19,0.245,-0.0549999999999999,0.193,0.235,-0.0419999999999999,1.42,2.3,-0.879
"Casparius, Ben",676508,2026,23,15,0.316,0.281,0.0349999999999999,0.474,0.467,0.0069999999999999,0.404,0.385,0.019,9.64,6.69,2.953
"Hamilton, Ian",641656,2026,23,16,0.3,0.307,-0.007,0.4,0.356,0.044,0.356,0.342,0.0139999999999999,7.71,5.06,2.654
"Jacob, Alek",689690,2026,23,14,0.25,0.179,0.071,0.45,0.305,0.145,0.353,0.273,0.0799999999999999,5.4,3.11,2.29
"Santos, Gregory",666619,2026,22,18,0.263,0.327,-0.064,0.474,0.428,0.0459999999999999,0.363,0.376,-0.013,3.6,6.31,-2.71
"Go, Woo-Suk",808970,2026,22,15,0.4,0.28,0.12,0.85,0.559,0.2909999999999999,0.543,0.386,0.157,9.0,6.73,2.27
