"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Kelly, Zack",677161,2026,71,49,0.233,0.29,-0.0569999999999999,0.3,0.432,-0.132,0.28,0.368,-0.0879999999999999,3.31,5.95,-2.644
"Enns, Dietrich",608650,2026,70,46,0.236,0.211,0.0249999999999999,0.327,0.335,-0.008,0.306,0.301,0.005,3.94,3.78,0.158
"Kent, Zak",687849,2026,69,51,0.295,0.261,0.0339999999999999,0.59,0.451,0.1389999999999999,0.401,0.351,0.05,6.28,5.33,0.949
"Helsley, Ryan",664854,2026,68,38,0.22,0.185,0.035,0.407,0.296,0.1109999999999999,0.319,0.265,0.0539999999999999,4.11,2.9,1.209
"Peoples, Ben",687239,2026,68,49,0.241,0.221,0.0199999999999999,0.414,0.362,0.0519999999999999,0.333,0.305,0.028,2.75,3.89,-1.135
"Tong, Jonah",804636,2026,68,45,0.207,0.206,0.001,0.345,0.351,-0.006,0.294,0.297,-0.003,4.8,3.68,1.12
"Brogdon, Connor",641401,2026,67,50,0.23,0.258,-0.0279999999999999,0.525,0.514,0.011,0.336,0.345,-0.0089999999999999,5.28,5.12,0.163
"Maxwell, Zach",687209,2026,67,45,0.321,0.274,0.0469999999999999,0.518,0.452,0.066,0.406,0.366,0.04,8.31,5.87,2.438
"Martin, Trevor",694680,2026,66,50,0.31,0.254,0.0559999999999999,0.569,0.478,0.0909999999999999,0.416,0.359,0.0569999999999999,4.39,5.61,-1.215
"Montgomery, Jordan",656756,2026,66,48,0.279,0.274,0.005,0.475,0.443,0.0319999999999999,0.352,0.337,0.0149999999999999,6.0,4.85,1.15
"Martin, Chris",455119,2026,66,54,0.403,0.344,0.059,0.71,0.568,0.142,0.479,0.408,0.071,9.0,7.66,1.34
"Frasso, Nick",693308,2026,65,45,0.298,0.249,0.0489999999999999,0.386,0.386,0.0,0.331,0.318,0.013,5.27,4.26,1.008
"Young, Danny",664849,2026,65,34,0.313,0.241,0.072,0.563,0.468,0.0949999999999999,0.449,0.392,0.0569999999999999,8.03,6.93,1.097
"Wilkinson, Matt",683363,2026,64,52,0.267,0.286,-0.0189999999999999,0.533,0.514,0.019,0.361,0.362,-0.001,6.14,5.72,0.416
"Abner, Philip",691769,2026,64,50,0.25,0.305,-0.0549999999999999,0.411,0.539,-0.128,0.336,0.401,-0.065,6.28,7.33,-1.051
"Harris, Trent",805345,2026,64,36,0.211,0.176,0.035,0.316,0.222,0.094,0.278,0.229,0.049,3.0,2.17,0.83
"Beck, Tristan",663941,2026,64,52,0.304,0.249,0.0549999999999999,0.482,0.434,0.0479999999999999,0.367,0.33,0.0369999999999999,7.07,4.63,2.441
"Brash, Matt",666374,2026,64,40,0.151,0.234,-0.083,0.189,0.347,-0.1579999999999999,0.218,0.316,-0.098,0.54,4.2,-3.66
"Anderson, Kade",807739,2026,63,45,0.273,0.197,0.076,0.473,0.336,0.1369999999999999,0.357,0.276,0.0809999999999999,5.4,3.15,2.25
"Barnes, Charlie",656212,2026,63,49,0.309,0.321,-0.012,0.527,0.531,-0.004,0.402,0.404,-0.002,6.92,7.47,-0.547
"Saucedo, Tayler",642048,2026,63,41,0.237,0.201,0.0359999999999999,0.322,0.334,-0.012,0.273,0.259,0.014,3.45,2.77,0.677
"Hollowell, Gavin",668970,2026,62,40,0.208,0.24,-0.032,0.377,0.447,-0.07,0.315,0.351,-0.0359999999999999,2.51,5.33,-2.818
"Yan, Jefry",642376,2026,62,33,0.255,0.235,0.02,0.404,0.322,0.082,0.357,0.329,0.0279999999999999,5.68,4.6,1.084
"Smith, Hagen",696146,2026,62,29,0.096,0.171,-0.075,0.173,0.245,-0.072,0.209,0.264,-0.055,0.56,2.88,-2.317
"Strzelecki, Peter",657265,2026,61,45,0.25,0.201,0.0489999999999999,0.385,0.319,0.066,0.326,0.294,0.032,5.79,3.6,2.186
"Peralta, Sammy",671111,2026,60,35,0.333,0.284,0.049,0.569,0.481,0.0879999999999999,0.431,0.378,0.0529999999999999,7.5,6.34,1.16
"Santa, Alimber",695001,2026,59,44,0.16,0.207,-0.0469999999999999,0.24,0.272,-0.032,0.218,0.267,-0.049,1.17,2.94,-1.766
"Murphy, Luke",684665,2026,59,34,0.245,0.226,0.0189999999999999,0.306,0.337,-0.031,0.32,0.32,0.0,4.5,4.32,0.18
"Adams, Mason",690279,2026,59,36,0.302,0.258,0.0439999999999999,0.585,0.531,0.0539999999999999,0.41,0.369,0.0409999999999999,3.95,5.99,-2.039
"Hoffmann, Andrew",694851,2026,59,37,0.333,0.243,0.09,0.583,0.399,0.1839999999999999,0.434,0.336,0.0979999999999999,7.71,4.82,2.894
"Estrada, Lazaro",681751,2026,57,37,0.178,0.217,-0.039,0.311,0.366,-0.0549999999999999,0.294,0.334,-0.04,5.54,4.76,0.778
"Falter, Bailey",663559,2026,57,45,0.471,0.355,0.1159999999999999,0.765,0.537,0.2279999999999999,0.549,0.415,0.134,13.97,8.0,5.966
"Thompson, Keegan",624522,2026,57,44,0.365,0.343,0.0219999999999999,0.596,0.623,-0.027,0.407,0.407,0.0,8.25,7.61,0.64
"Ross, Joe",605452,2026,57,44,0.314,0.307,0.007,0.549,0.524,0.025,0.404,0.391,0.013,9.26,6.89,2.367
"Waldrep, Hurston",694462,2026,56,35,0.295,0.231,0.0639999999999999,0.5,0.389,0.1109999999999999,0.42,0.359,0.061,8.44,5.61,2.828
"Rom, Drew",680723,2026,56,33,0.319,0.258,0.061,0.532,0.447,0.085,0.395,0.354,0.041,6.35,5.43,0.923
"Sands, Cole",663485,2026,56,39,0.313,0.268,0.0449999999999999,0.583,0.507,0.0759999999999999,0.409,0.364,0.0449999999999999,8.25,5.8,2.45
"Spence, Mitch",687765,2026,56,41,0.413,0.279,0.1339999999999999,0.717,0.408,0.309,0.509,0.361,0.148,21.21,5.69,15.524
"Voth, Austin",608723,2026,56,47,0.396,0.338,0.0579999999999999,0.646,0.557,0.0889999999999999,0.459,0.403,0.0559999999999999,9.9,7.43,2.47
"Zerpa, Angel",672582,2026,55,41,0.333,0.328,0.005,0.521,0.53,-0.009,0.405,0.405,0.0,6.39,7.52,-1.125
"Kerry, Brett",695049,2026,54,40,0.212,0.231,-0.019,0.385,0.361,0.024,0.269,0.27,-0.001,3.95,3.01,0.941
"Curvelo, Luis",681168,2026,54,42,0.354,0.307,0.0469999999999999,0.708,0.544,0.1639999999999999,0.47,0.387,0.0829999999999999,9.58,6.72,2.861
"Brieske, Beau",689225,2026,54,37,0.245,0.236,0.009,0.429,0.383,0.0459999999999999,0.327,0.306,0.021,6.23,3.92,2.311
"Burgos, Raymond",670103,2026,54,43,0.208,0.214,-0.006,0.321,0.378,-0.0569999999999999,0.237,0.261,-0.024,5.02,2.81,2.213
"Rock, Joe",697812,2026,53,28,0.275,0.267,0.008,0.3,0.402,-0.102,0.364,0.39,-0.026,3.48,6.85,-3.366
"Núñez, Dedniel",673380,2026,51,39,0.294,0.248,0.0459999999999999,0.529,0.462,0.067,0.352,0.299,0.0529999999999999,4.26,3.73,0.533
"Acton, Garrett",670183,2026,51,29,0.238,0.212,0.0259999999999999,0.405,0.396,0.009,0.33,0.317,0.013,5.73,4.23,1.497
"Sears, Andrew",808825,2026,51,39,0.255,0.217,0.038,0.426,0.353,0.073,0.324,0.28,0.0439999999999999,4.38,3.25,1.128
"Weiman, Blake",676620,2026,51,40,0.313,0.25,0.063,0.438,0.385,0.0529999999999999,0.319,0.28,0.0389999999999999,2.38,3.25,-0.868
"Wicks, Jordan",696136,2026,50,39,0.383,0.283,0.1,0.553,0.408,0.145,0.423,0.322,0.1009999999999999,10.45,4.38,6.072
"Kempner, William",687531,2026,50,30,0.182,0.231,-0.049,0.295,0.355,-0.06,0.266,0.306,-0.0399999999999999,2.92,3.92,-1.001
"Granillo, Andre",701552,2026,50,38,0.333,0.295,0.038,0.538,0.44,0.098,0.428,0.394,0.0339999999999999,9.64,7.02,2.623
"Gordon, Colton",676467,2026,50,35,0.467,0.327,0.14,0.933,0.587,0.3460000000000001,0.589,0.41,0.179,11.57,7.76,3.811
"Smith, Shane",681343,2026,49,27,0.316,0.246,0.07,0.5,0.293,0.207,0.424,0.333,0.0909999999999999,10.8,4.72,6.08
"Foster, Cameron",671382,2026,49,32,0.415,0.254,0.1609999999999999,0.537,0.358,0.179,0.462,0.336,0.126,9.0,4.82,4.18
"Anderson, Jack",681252,2026,48,33,0.222,0.23,-0.008,0.333,0.418,-0.0849999999999999,0.269,0.301,-0.0319999999999999,2.19,3.78,-1.591
"McFarlane, Alex",686934,2026,48,32,0.214,0.257,-0.043,0.31,0.382,-0.072,0.277,0.32,-0.0429999999999999,3.09,4.32,-1.234
"Bellozo, Valente",678368,2026,48,32,0.256,0.316,-0.06,0.641,0.737,-0.0959999999999999,0.421,0.475,-0.0539999999999999,7.59,11.52,-3.926
"Olds, Wyatt",681544,2026,48,28,0.182,0.202,-0.02,0.364,0.38,-0.016,0.27,0.285,-0.0149999999999999,1.59,3.37,-1.782
"Peguero, Joel",666711,2026,48,37,0.238,0.192,0.0459999999999999,0.31,0.247,0.063,0.297,0.255,0.0419999999999999,2.38,2.68,-0.298
"Mautz, Brycen",802408,2026,48,28,0.368,0.26,0.1079999999999999,0.579,0.475,0.1039999999999999,0.465,0.387,0.078,9.0,6.72,2.28
"Dallas, Chad",689149,2026,47,31,0.25,0.218,0.032,0.35,0.306,0.0439999999999999,0.311,0.289,0.022,6.1,3.47,2.627
"McGee, Easton",668834,2026,47,33,0.357,0.283,0.074,0.667,0.447,0.22,0.464,0.354,0.11,6.97,5.43,1.538
"Tur, Yunior",814305,2026,47,30,0.375,0.305,0.07,0.775,0.666,0.1089999999999999,0.518,0.451,0.067,19.13,9.97,9.155
"Sims, Lucas",608371,2026,46,28,0.257,0.22,0.037,0.4,0.356,0.044,0.353,0.33,0.0229999999999999,4.5,4.63,-0.13
"Krook, Matt",640454,2026,46,25,0.265,0.293,-0.0279999999999999,0.5,0.448,0.0519999999999999,0.423,0.411,0.012,10.8,7.8,3.0
"Heuer, Codi",676051,2026,46,34,0.308,0.269,0.0389999999999999,0.41,0.382,0.0279999999999999,0.356,0.335,0.0209999999999999,4.66,4.79,-0.135
"Lavender, Nate",681320,2026,45,27,0.119,0.152,-0.033,0.143,0.241,-0.098,0.154,0.204,-0.0499999999999999,0.0,1.74,-1.74
"Allard, Kolby",663465,2026,45,32,0.39,0.317,0.073,0.659,0.533,0.126,0.467,0.385,0.082,10.38,6.63,3.755
"Rodríguez, Yariel",684320,2026,45,31,0.324,0.295,0.029,0.514,0.495,0.019,0.422,0.402,0.0199999999999999,7.71,7.38,0.334
"Cruz, Yovanny",672442,2026,44,27,0.324,0.276,0.0479999999999999,0.459,0.391,0.068,0.398,0.353,0.045,5.79,5.4,0.386
"Rivera, Eduardo",700842,2026,44,28,0.211,0.206,0.005,0.342,0.342,0.0,0.3,0.297,0.003,6.3,3.68,2.62
"Shuster, Jared",694363,2026,44,34,0.289,0.239,0.0499999999999999,0.447,0.367,0.08,0.362,0.311,0.0509999999999999,9.0,4.06,4.94
"Manfredi, Mark",815081,2026,43,26,0.216,0.226,-0.01,0.27,0.338,-0.068,0.279,0.306,-0.0269999999999999,1.74,3.92,-2.178
"McCambley, Zach",685112,2026,43,27,0.278,0.292,-0.0139999999999999,0.333,0.429,-0.0959999999999999,0.33,0.366,-0.0359999999999999,4.15,5.87,-1.716
"Roa, Christian",685005,2026,43,27,0.313,0.296,0.017,0.5,0.491,0.009,0.424,0.415,0.009,5.19,8.0,-2.808
"Kahnle, Tommy",592454,2026,43,32,0.324,0.285,0.039,0.595,0.489,0.1059999999999999,0.434,0.381,0.0529999999999999,8.0,6.47,1.53
"Nicolas, Kyle",693312,2026,42,22,0.276,0.272,0.004,0.414,0.444,-0.03,0.422,0.434,-0.012,8.59,8.99,-0.399
"Rodriguez, Carlos",692230,2026,42,30,0.263,0.228,0.035,0.395,0.327,0.068,0.324,0.282,0.042,3.86,3.3,0.557
"Koenig, Jared",657649,2026,41,26,0.364,0.246,0.118,0.576,0.416,0.1599999999999999,0.443,0.337,0.1059999999999999,9.0,4.85,4.15
"Cortes, Carlos",666126,2026,41,35,0.361,0.297,0.064,0.75,0.544,0.2059999999999999,0.499,0.401,0.0979999999999999,9.0,7.33,1.67
"Sandlin, Nick",680704,2026,40,26,0.29,0.238,0.0519999999999999,0.548,0.463,0.085,0.419,0.377,0.0419999999999999,11.42,6.3,5.123
"Vanasco, Ricky",676568,2026,40,30,0.412,0.294,0.118,0.706,0.519,0.1869999999999999,0.512,0.399,0.1129999999999999,15.63,7.24,8.392
"Waldichuk, Ken",686610,2026,40,26,0.235,0.243,-0.008,0.588,0.577,0.011,0.4,0.397,0.003,6.75,7.15,-0.4
"Espino, Daniel",682982,2026,39,18,0.229,0.201,0.0279999999999999,0.343,0.263,0.08,0.294,0.251,0.0429999999999999,3.0,2.6,0.4
"Rajcic, Max",691008,2026,39,25,0.182,0.168,0.0139999999999999,0.394,0.318,0.076,0.311,0.281,0.0299999999999999,5.0,3.27,1.73
"Marte, Yunior",805074,2026,39,30,0.2,0.234,-0.034,0.429,0.448,-0.019,0.31,0.331,-0.021,3.72,4.66,-0.936
"Vargas, Carlos",672841,2026,39,27,0.222,0.259,-0.037,0.389,0.411,-0.0219999999999999,0.295,0.319,-0.024,3.86,4.29,-0.433
"Yean, Eddy",678868,2026,39,30,0.139,0.211,-0.0719999999999999,0.306,0.296,0.01,0.227,0.257,-0.03,1.8,2.72,-0.92
"Paez, Jedixson",699151,2026,39,31,0.438,0.385,0.0529999999999999,0.906,0.813,0.093,0.557,0.506,0.051,18.9,13.88,5.02
"Joyce, Ben",690829,2026,39,20,0.121,0.151,-0.03,0.152,0.188,-0.036,0.196,0.22,-0.0239999999999999,2.61,2.01,0.603
"Curtis, Khristian",694753,2026,39,26,0.091,0.214,-0.123,0.121,0.325,-0.204,0.185,0.303,-0.118,1.64,3.84,-2.204
"Manoah, Alek",666201,2026,39,26,0.258,0.228,0.03,0.516,0.473,0.043,0.402,0.379,0.023,9.82,6.38,3.438
"Hernández, Elieser",622694,2026,39,27,0.206,0.175,0.031,0.294,0.259,0.0349999999999999,0.268,0.24,0.028,1.0,2.38,-1.38
"Simpson, Josh",681006,2026,38,23,0.333,0.227,0.106,0.727,0.532,0.1949999999999999,0.482,0.369,0.1129999999999999,9.82,5.99,3.828
"Kerr, Ray",678061,2026,38,29,0.121,0.209,-0.088,0.212,0.314,-0.102,0.186,0.258,-0.072,1.8,2.75,-0.95
"Hoffman, Nolan",676510,2026,38,28,0.333,0.311,0.022,0.367,0.387,-0.02,0.346,0.349,-0.003,5.19,5.26,-0.068
"Hiraldo, Yaramil",682274,2026,37,17,0.241,0.169,0.0719999999999999,0.517,0.32,0.197,0.384,0.295,0.089,5.87,3.62,2.25
"Karinchak, James",675916,2026,37,24,0.129,0.158,-0.0289999999999999,0.258,0.299,-0.0409999999999999,0.232,0.268,-0.036,1.86,2.97,-1.108
"Lee, Chase",695445,2026,37,27,0.286,0.26,0.0259999999999999,0.607,0.376,0.2309999999999999,0.435,0.35,0.085,7.88,5.29,2.585
"Shook, TJ",669298,2026,36,27,0.353,0.261,0.0919999999999999,0.765,0.464,0.301,0.484,0.328,0.1559999999999999,8.22,4.57,3.647
"Gonzalez, Domingo",682445,2026,36,25,0.3,0.355,-0.0549999999999999,0.467,0.618,-0.1509999999999999,0.383,0.453,-0.07,4.7,10.09,-5.394
"Trevino, Jose",624431,2026,36,33,0.529,0.385,0.144,0.735,0.602,0.133,0.558,0.439,0.119,16.5,9.27,7.23
"Kelly, Antwone",699008,2026,36,27,0.25,0.269,-0.019,0.5,0.367,0.133,0.361,0.323,0.0379999999999999,5.4,4.41,0.99
"Fulmer, Michael",605242,2026,36,21,0.2,0.238,-0.0379999999999999,0.367,0.35,0.017,0.308,0.318,-0.01,2.25,4.26,-2.01
"Payamps, Joel",606303,2026,36,23,0.281,0.252,0.029,0.594,0.548,0.0459999999999999,0.405,0.377,0.028,8.22,6.3,1.917
"McDermott, Chayce",694646,2026,36,26,0.258,0.224,0.034,0.548,0.466,0.082,0.38,0.336,0.0439999999999999,5.87,4.82,1.05
"Trivino III, Lou",642152,2026,36,21,0.37,0.217,0.153,0.593,0.323,0.2699999999999999,0.466,0.33,0.136,15.0,4.63,10.37
"Mills, Wyatt",670090,2026,36,20,0.208,0.234,-0.026,0.208,0.293,-0.0849999999999999,0.338,0.368,-0.0299999999999999,5.68,5.95,-0.266
"Brito, Jhony",666745,2026,35,28,0.206,0.225,-0.019,0.412,0.42,-0.008,0.275,0.285,-0.0099999999999999,3.0,3.37,-0.37
"Lazar, Max",676661,2026,35,27,0.25,0.241,0.009,0.531,0.454,0.077,0.363,0.331,0.0319999999999999,5.63,4.66,0.965
"Knack, Landon",689017,2026,35,26,0.258,0.22,0.038,0.677,0.494,0.183,0.407,0.34,0.0669999999999999,5.87,4.95,0.92
"Perdomo, Cesar",702885,2026,35,25,0.182,0.221,-0.039,0.303,0.36,-0.0569999999999999,0.236,0.273,-0.037,0.9,3.08,-2.18
"Van Eyk, CJ",669310,2026,35,31,0.355,0.294,0.061,0.516,0.467,0.0489999999999999,0.395,0.366,0.029,4.05,5.87,-1.82
"Garcia, Robert",676395,2026,34,21,0.185,0.239,-0.0539999999999999,0.222,0.31,-0.088,0.286,0.333,-0.047,3.38,4.72,-1.345
"Beck, Brendan",694341,2026,34,24,0.241,0.292,-0.0509999999999999,0.724,0.641,0.0829999999999999,0.444,0.435,0.009,8.22,9.05,-0.833
"Sullivan, Brett",664954,2026,34,31,0.355,0.364,-0.009,0.613,0.625,-0.012,0.418,0.429,-0.011,4.7,8.72,-4.024
"Mushinski, Parker",656786,2026,34,29,0.31,0.325,-0.015,0.379,0.459,-0.08,0.36,0.39,-0.03,2.7,6.85,-4.15
"Gervase, Paul",801434,2026,34,21,0.241,0.238,0.003,0.241,0.313,-0.072,0.286,0.306,-0.02,2.35,3.92,-1.572
"Gerber, Joey",680702,2026,34,22,0.2,0.23,-0.03,0.4,0.373,0.027,0.306,0.309,-0.003,4.32,4.0,0.32
"Tolbert, Tyler",686475,2026,33,29,0.586,0.501,0.0849999999999999,1.034,0.827,0.207,0.696,0.583,0.1129999999999999,25.07,22.13,2.941
"Kelly, Michael",547184,2026,32,20,0.462,0.349,0.113,0.769,0.522,0.247,0.557,0.436,0.121,16.2,9.1,7.1
"Devenski, Chris",606965,2026,32,26,0.323,0.267,0.0559999999999999,0.548,0.381,0.167,0.385,0.292,0.093,6.14,3.55,2.586
"Martin, Riley",702303,2026,32,19,0.179,0.169,0.0099999999999999,0.286,0.312,-0.026,0.249,0.25,-0.001,2.16,2.58,-0.42
"Pushard, Matt",690155,2026,32,20,0.24,0.278,-0.038,0.28,0.39,-0.1099999999999999,0.298,0.347,-0.0489999999999999,5.14,5.19,-0.047
"Gilbert, Tyler",656457,2026,32,24,0.429,0.343,0.0859999999999999,0.821,0.635,0.1859999999999999,0.552,0.45,0.102,12.0,9.91,2.09
"France, J.P.",641585,2026,31,21,0.24,0.293,-0.0529999999999999,0.4,0.534,-0.134,0.358,0.42,-0.062,8.1,8.25,-0.15
"Ralston, Jack",667652,2026,31,21,0.185,0.192,-0.007,0.296,0.307,-0.011,0.271,0.277,-0.006,4.91,3.18,1.729
"Pop, Zach",647315,2026,31,21,0.2,0.248,-0.0479999999999999,0.32,0.358,-0.0379999999999999,0.271,0.317,-0.0459999999999999,3.68,4.23,-0.548
"Rainey, Tanner",663432,2026,31,16,0.136,0.156,-0.0199999999999999,0.182,0.213,-0.031,0.302,0.317,-0.015,3.86,4.23,-0.373
"Irvin, Cole",608344,2026,30,21,0.308,0.288,0.02,0.5,0.512,-0.012,0.395,0.39,0.005,9.0,6.85,2.15
"Fitzpatrick, Brian",702153,2026,30,22,0.259,0.212,0.047,0.296,0.265,0.0309999999999999,0.29,0.257,0.0329999999999999,1.35,2.72,-1.37
"Leibrandt, Brandon",605335,2026,30,24,0.385,0.323,0.062,0.692,0.694,-0.002,0.461,0.437,0.024,7.5,9.16,-1.66
"Bivens, Spencer",702352,2026,30,18,0.44,0.294,0.146,0.6,0.483,0.1169999999999999,0.471,0.374,0.0969999999999999,14.4,6.18,8.22
"Stallings, Garrett",668831,2026,30,18,0.111,0.136,-0.025,0.111,0.148,-0.0369999999999999,0.159,0.182,-0.0229999999999999,0.0,1.41,-1.41
"Murphy, Owen",702566,2026,29,20,0.231,0.28,-0.049,0.385,0.451,-0.066,0.31,0.353,-0.0429999999999999,4.05,5.4,-1.35
"Gonzales, Marco",594835,2026,29,22,0.28,0.208,0.072,0.36,0.294,0.066,0.324,0.267,0.0569999999999999,1.35,2.94,-1.59
"Grove, Michael",675627,2026,28,22,0.259,0.289,-0.0299999999999999,0.63,0.708,-0.0779999999999999,0.36,0.423,-0.063,5.14,8.4,-3.257
"Garrett, Braxton",666129,2026,28,15,0.368,0.24,0.128,0.579,0.389,0.1899999999999999,0.475,0.386,0.0889999999999999,14.54,6.67,7.868
"Perales, Luis",691384,2026,28,19,0.375,0.29,0.085,0.625,0.531,0.0939999999999999,0.469,0.399,0.0699999999999999,14.4,7.24,7.16
"Corniell, Jose",692030,2026,28,20,0.478,0.273,0.2049999999999999,1.043,0.487,0.5559999999999999,0.645,0.366,0.279,20.77,5.87,14.899
"Martinez, Justin",679885,2026,28,14,0.091,0.138,-0.047,0.091,0.175,-0.0839999999999999,0.214,0.257,-0.043,0.0,2.72,-2.72
"Cerantola, Eric",672021,2026,28,10,0.235,0.181,0.0539999999999999,0.588,0.315,0.2729999999999999,0.484,0.402,0.0819999999999999,10.13,7.38,2.745
"Baumler, Carter",691945,2026,27,14,0.2,0.206,-0.0059999999999999,0.4,0.353,0.047,0.371,0.359,0.012,3.18,5.61,-2.434
"Ullola, Miguel",699044,2026,27,16,0.192,0.22,-0.0279999999999999,0.462,0.453,0.009,0.29,0.299,-0.009,3.86,3.73,0.127
"Tolman, Erik",680899,2026,27,15,0.167,0.145,0.022,0.167,0.182,-0.0149999999999999,0.209,0.205,0.004,1.23,1.75,-0.523
"Vivas, Jorbit",678391,2026,27,23,0.478,0.373,0.1049999999999999,0.739,0.773,-0.034,0.554,0.517,0.037,13.5,14.83,-1.33
"Sanoja, Javier",691594,2026,27,24,0.458,0.327,0.131,0.833,0.766,0.0669999999999999,0.543,0.464,0.079,13.5,10.78,2.72
"Horton, Cade",690990,2026,26,20,0.167,0.249,-0.0819999999999999,0.292,0.321,-0.029,0.235,0.283,-0.0479999999999999,2.46,3.32,-0.865
"Vaughn, Andrew",683734,2026,26,19,0.6,0.416,0.184,1.2,0.765,0.4349999999999999,0.752,0.549,0.2029999999999999,30.0,17.98,12.02
"Heineman, Tyler",623168,2026,26,25,0.36,0.351,0.009,0.72,0.57,0.15,0.467,0.405,0.062,10.13,7.52,2.605
"Rashi, Taylor",688497,2026,26,18,0.261,0.278,-0.017,0.435,0.462,-0.027,0.345,0.359,-0.014,7.94,5.61,2.331
"Blalock, Bradley",687134,2026,26,18,0.292,0.228,0.0639999999999999,0.458,0.373,0.085,0.352,0.291,0.061,3.0,3.52,-0.52
"Martin, Corbin",656686,2026,25,16,0.25,0.248,0.002,0.55,0.509,0.041,0.411,0.396,0.0149999999999999,10.8,7.11,3.69
"Edwards Jr., Carl",605218,2026,25,10,0.143,0.159,-0.016,0.286,0.25,0.0359999999999999,0.265,0.258,0.007,1.5,2.75,-1.25
"Díaz, Yilber",700270,2026,25,16,0.5,0.35,0.15,0.95,0.646,0.3039999999999999,0.632,0.478,0.154,27.0,11.73,15.27
"Raya, Marco",694397,2026,25,18,0.227,0.274,-0.047,0.364,0.407,-0.0429999999999999,0.308,0.341,-0.033,3.0,4.98,-1.98
"Law, Derek",571882,2026,25,20,0.227,0.352,-0.1249999999999999,0.273,0.515,-0.242,0.25,0.393,-0.143,1.35,6.98,-5.63
"Muñoz, Roddery",682610,2026,25,13,0.368,0.291,0.077,0.947,0.556,0.3909999999999999,0.586,0.441,0.1449999999999999,15.75,9.38,6.37
"Lucchesi, Joey",664192,2026,24,13,0.412,0.286,0.126,0.647,0.491,0.156,0.528,0.43,0.098,13.5,8.77,4.73
"Rodríguez, Manuel",655889,2026,24,11,0.278,0.221,0.057,0.556,0.384,0.172,0.417,0.341,0.0759999999999999,3.86,4.98,-1.123
"Castro, Kervin",665645,2026,23,13,0.143,0.195,-0.052,0.19,0.245,-0.0549999999999999,0.193,0.235,-0.0419999999999999,1.42,2.28,-0.859
"Rojas, Miguel",500743,2026,23,21,0.429,0.373,0.0559999999999999,0.81,0.591,0.219,0.544,0.438,0.106,13.5,9.21,4.29
"Jacob, Alek",689690,2026,23,14,0.25,0.179,0.071,0.45,0.305,0.145,0.353,0.272,0.0809999999999999,5.4,3.06,2.34
"Emanuel, Kent",592288,2026,23,15,0.263,0.206,0.057,0.474,0.321,0.1529999999999999,0.379,0.308,0.071,3.6,3.98,-0.38
"McCann, James",543510,2026,23,20,0.474,0.467,0.0069999999999999,0.737,1.079,-0.3419999999999999,0.522,0.627,-0.1049999999999999,11.25,29.18,-17.93
"Casparius, Ben",676508,2026,23,15,0.316,0.281,0.0349999999999999,0.474,0.467,0.0069999999999999,0.404,0.385,0.019,9.64,6.63,3.013
"Hamilton, Ian",641656,2026,23,16,0.3,0.307,-0.007,0.4,0.356,0.044,0.356,0.342,0.0139999999999999,7.71,5.02,2.694
"Winquest, Cade",685464,2026,23,16,0.15,0.149,0.001,0.15,0.173,-0.0229999999999999,0.177,0.183,-0.006,1.5,1.42,0.08
"Snelling, Robby",702281,2026,22,16,0.278,0.261,0.017,0.5,0.445,0.0549999999999999,0.399,0.372,0.027,5.4,6.1,-0.7
"Santos, Gregory",666619,2026,22,18,0.263,0.327,-0.064,0.474,0.428,0.0459999999999999,0.363,0.376,-0.013,3.6,6.26,-2.66
"VanWey, Logan",701121,2026,22,17,0.25,0.237,0.013,0.25,0.344,-0.0939999999999999,0.212,0.239,-0.0269999999999999,1.5,2.36,-0.86
"Go, Woo-Suk",808970,2026,22,15,0.4,0.28,0.12,0.85,0.559,0.2909999999999999,0.543,0.386,0.157,9.0,6.67,2.33
"Wilson, Weston",642215,2026,21,21,0.55,0.428,0.122,0.85,0.699,0.151,0.577,0.467,0.1099999999999999,18.9,10.98,7.92
"Zimmermann, Bruce",669145,2026,21,18,0.3,0.235,0.065,0.45,0.324,0.126,0.341,0.261,0.08,5.4,2.81,2.59
"Brebbia, John",605154,2026,21,19,0.333,0.317,0.016,0.667,0.673,-0.006,0.425,0.414,0.011,10.38,7.95,2.435
"Williamson, Ben",810938,2026,21,20,0.25,0.297,-0.0469999999999999,0.45,0.532,-0.082,0.318,0.369,-0.0509999999999999,3.6,5.99,-2.39
"Hedges, Austin",595978,2026,20,19,0.35,0.25,0.0999999999999999,0.35,0.304,0.0459999999999999,0.312,0.24,0.072,6.23,2.38,3.851
"Wantz, Andrew",681806,2026,20,14,0.333,0.326,0.007,0.6,0.582,0.018,0.477,0.463,0.0139999999999999,14.73,10.72,4.007
"Straw, Myles",664702,2026,20,19,0.421,0.319,0.1019999999999999,0.579,0.485,0.0939999999999999,0.449,0.365,0.084,4.5,5.84,-1.34
"Tiedemann, Ricky",694357,2026,20,11,0.2,0.27,-0.07,0.2,0.353,-0.1529999999999999,0.31,0.378,-0.068,2.08,6.34,-4.263
"Klein, John",804619,2026,19,13,0.214,0.183,0.031,0.5,0.291,0.209,0.368,0.352,0.016,4.15,5.36,-1.206
