"last_name, first_name",player_id,year,pa,bip,ba,est_ba,est_ba_minus_ba_diff,slg,est_slg,est_slg_minus_slg_diff,woba,est_woba,est_woba_minus_woba_diff,era,xera,era_minus_xera_diff
"Young, Danny",664849,2026,65,34,0.313,0.241,0.072,0.563,0.468,0.0949999999999999,0.449,0.391,0.0579999999999999,8.03,6.87,1.157
"Hartlieb, Geoff",664129,2026,64,49,0.327,0.254,0.073,0.519,0.389,0.13,0.392,0.327,0.065,6.08,4.52,1.555
"Beck, Tristan",663941,2026,64,52,0.304,0.249,0.0549999999999999,0.482,0.434,0.0479999999999999,0.367,0.33,0.0369999999999999,7.07,4.61,2.461
"Brash, Matt",666374,2026,64,40,0.151,0.234,-0.083,0.189,0.347,-0.1579999999999999,0.218,0.316,-0.098,0.54,4.19,-3.65
"Abner, Philip",691769,2026,64,50,0.25,0.305,-0.0549999999999999,0.411,0.539,-0.128,0.336,0.401,-0.065,6.28,7.31,-1.031
"Sanmartin, Reiver",665665,2026,63,47,0.271,0.27,0.001,0.508,0.435,0.073,0.349,0.322,0.0269999999999999,4.91,4.37,0.539
"Smith-Shawver, AJ",700363,2026,63,45,0.259,0.262,-0.003,0.37,0.408,-0.0379999999999999,0.323,0.34,-0.017,5.93,4.94,0.987
"Barnes, Charlie",656212,2026,63,49,0.309,0.321,-0.012,0.527,0.531,-0.004,0.402,0.404,-0.002,6.92,7.45,-0.527
"Cuas, Jose",621016,2026,62,40,0.278,0.298,-0.0199999999999999,0.37,0.404,-0.034,0.329,0.349,-0.0199999999999999,1.93,5.24,-3.311
"Foley, Jason",671345,2026,62,46,0.286,0.249,0.0369999999999999,0.411,0.347,0.064,0.322,0.283,0.039,4.5,3.31,1.19
"Hollowell, Gavin",668970,2026,62,40,0.208,0.24,-0.032,0.377,0.447,-0.07,0.315,0.351,-0.0359999999999999,2.51,5.31,-2.798
"Fulton, Dax",690978,2026,61,38,0.196,0.216,-0.0199999999999999,0.294,0.292,0.002,0.29,0.299,-0.009,4.2,3.72,0.48
"Strzelecki, Peter",657265,2026,61,45,0.25,0.201,0.0489999999999999,0.385,0.319,0.066,0.326,0.294,0.032,5.79,3.59,2.196
"Hoffmann, Andrew",694851,2026,59,37,0.333,0.243,0.09,0.583,0.399,0.1839999999999999,0.434,0.336,0.0979999999999999,7.71,4.81,2.904
"Santa, Alimber",695001,2026,59,44,0.16,0.207,-0.0469999999999999,0.24,0.272,-0.032,0.218,0.267,-0.049,1.17,2.93,-1.756
"Falter, Bailey",663559,2026,57,45,0.471,0.355,0.1159999999999999,0.765,0.537,0.2279999999999999,0.549,0.415,0.134,13.97,7.98,5.986
"Estrada, Lazaro",681751,2026,57,37,0.178,0.217,-0.039,0.311,0.366,-0.0549999999999999,0.294,0.333,-0.039,5.54,4.71,0.828
"Ross, Joe",605452,2026,57,44,0.314,0.307,0.007,0.549,0.524,0.025,0.404,0.391,0.013,9.26,6.87,2.387
"Peoples, Ben",687239,2026,57,42,0.22,0.217,0.003,0.4,0.369,0.031,0.319,0.305,0.014,2.51,3.88,-1.368
"Thompson, Keegan",624522,2026,57,44,0.365,0.343,0.0219999999999999,0.596,0.623,-0.027,0.407,0.407,0.0,8.25,7.59,0.66
"Rom, Drew",680723,2026,56,33,0.319,0.258,0.061,0.532,0.447,0.085,0.394,0.354,0.04,6.35,5.42,0.933
"Sands, Cole",663485,2026,56,39,0.313,0.268,0.0449999999999999,0.583,0.507,0.0759999999999999,0.409,0.364,0.0449999999999999,8.25,5.78,2.47
"Voth, Austin",608723,2026,56,47,0.396,0.338,0.0579999999999999,0.646,0.557,0.0889999999999999,0.459,0.402,0.0569999999999999,9.9,7.36,2.54
"Spence, Mitch",687765,2026,56,41,0.413,0.279,0.1339999999999999,0.717,0.408,0.309,0.509,0.361,0.148,21.21,5.67,15.544
"Waldrep, Hurston",694462,2026,56,35,0.295,0.231,0.0639999999999999,0.5,0.389,0.1109999999999999,0.419,0.359,0.06,8.44,5.6,2.838
"Saucedo, Tayler",642048,2026,56,35,0.25,0.203,0.0469999999999999,0.346,0.347,-0.001,0.291,0.268,0.0229999999999999,3.95,2.96,0.991
"Thomas, Connor",671162,2026,55,40,0.378,0.272,0.1059999999999999,0.667,0.48,0.187,0.469,0.375,0.0939999999999999,13.06,6.2,6.865
"Zerpa, Angel",672582,2026,55,41,0.333,0.328,0.005,0.521,0.53,-0.009,0.405,0.405,0.0,6.39,7.5,-1.105
"Curvelo, Luis",681168,2026,54,42,0.354,0.307,0.0469999999999999,0.708,0.544,0.1639999999999999,0.47,0.387,0.0829999999999999,9.58,6.7,2.881
"Kerry, Brett",695049,2026,54,40,0.212,0.231,-0.019,0.385,0.361,0.024,0.269,0.27,-0.001,3.95,3.0,0.951
"Rock, Joe",697812,2026,53,28,0.275,0.267,0.008,0.3,0.402,-0.102,0.364,0.39,-0.026,3.48,6.82,-3.336
"Kempner, William",687531,2026,50,30,0.182,0.231,-0.049,0.295,0.355,-0.06,0.265,0.306,-0.0409999999999999,2.92,3.91,-0.991
"Wicks, Jordan",696136,2026,50,39,0.383,0.283,0.1,0.553,0.408,0.145,0.423,0.322,0.1009999999999999,10.45,4.37,6.082
"Gordon, Colton",676467,2026,50,35,0.467,0.327,0.14,0.933,0.587,0.3460000000000001,0.589,0.41,0.179,11.57,7.73,3.841
"Granillo, Andre",701552,2026,50,38,0.333,0.295,0.038,0.538,0.44,0.098,0.428,0.394,0.0339999999999999,9.64,7.0,2.643
"Smith, Shane",681343,2026,49,27,0.316,0.246,0.07,0.5,0.293,0.207,0.424,0.333,0.0909999999999999,10.8,4.71,6.09
"Foster, Cameron",671382,2026,49,32,0.415,0.254,0.1609999999999999,0.537,0.358,0.179,0.462,0.336,0.126,9.0,4.81,4.19
"Frasso, Nick",693308,2026,49,35,0.302,0.255,0.0469999999999999,0.395,0.416,-0.0209999999999999,0.331,0.329,0.002,4.36,4.58,-0.225
"Peralta, Sammy",671111,2026,49,29,0.31,0.296,0.014,0.595,0.528,0.0669999999999999,0.426,0.395,0.0309999999999999,6.1,7.04,-0.943
"Burgos, Raymond",670103,2026,48,40,0.234,0.232,0.002,0.362,0.416,-0.0539999999999999,0.267,0.285,-0.0179999999999999,5.84,3.36,2.478
"Anderson, Jack",681252,2026,48,33,0.222,0.23,-0.008,0.333,0.418,-0.0849999999999999,0.269,0.301,-0.0319999999999999,2.19,3.77,-1.581
"Peguero, Joel",666711,2026,48,37,0.238,0.192,0.0459999999999999,0.31,0.247,0.063,0.297,0.255,0.0419999999999999,2.38,2.67,-0.288
"Bellozo, Valente",678368,2026,48,32,0.256,0.316,-0.06,0.641,0.737,-0.0959999999999999,0.421,0.475,-0.0539999999999999,7.59,11.49,-3.896
"Harris, Trent",805345,2026,47,27,0.238,0.179,0.059,0.357,0.236,0.121,0.302,0.233,0.0689999999999999,4.09,2.24,1.851
"Dallas, Chad",689149,2026,47,31,0.25,0.218,0.032,0.35,0.306,0.0439999999999999,0.311,0.289,0.022,6.1,3.46,2.637
"Wilkinson, Matt",683363,2026,47,39,0.244,0.251,-0.007,0.4,0.426,-0.0259999999999999,0.294,0.305,-0.011,4.63,3.88,0.749
"Tong, Jonah",804636,2026,47,33,0.205,0.206,-0.001,0.282,0.367,-0.085,0.28,0.309,-0.0289999999999999,3.6,3.99,-0.39
"Montgomery, Jordan",656756,2026,47,37,0.283,0.289,-0.006,0.435,0.457,-0.022,0.318,0.328,-0.01,5.73,4.55,1.177
"Murphy, Luke",684665,2026,47,26,0.132,0.155,-0.0229999999999999,0.132,0.197,-0.065,0.229,0.258,-0.0289999999999999,1.46,2.74,-1.281
"Sims, Lucas",608371,2026,46,28,0.257,0.22,0.037,0.4,0.356,0.044,0.353,0.33,0.0229999999999999,4.5,4.61,-0.11
"Krook, Matt",640454,2026,46,25,0.265,0.293,-0.0279999999999999,0.5,0.448,0.0519999999999999,0.423,0.417,0.006,10.8,8.08,2.72
"Heuer, Codi",676051,2026,46,34,0.308,0.269,0.0389999999999999,0.41,0.382,0.0279999999999999,0.355,0.335,0.0199999999999999,4.66,4.77,-0.115
"Smith, Hagen",696146,2026,46,20,0.083,0.151,-0.0679999999999999,0.194,0.223,-0.0289999999999999,0.243,0.28,-0.037,0.82,3.24,-2.422
"Rodríguez, Yariel",684320,2026,45,31,0.324,0.295,0.029,0.514,0.495,0.019,0.422,0.402,0.0199999999999999,7.71,7.36,0.354
"Allard, Kolby",663465,2026,45,32,0.39,0.317,0.073,0.659,0.533,0.126,0.467,0.385,0.082,10.38,6.61,3.775
"Rivera, Eduardo",700842,2026,44,28,0.211,0.205,0.006,0.342,0.342,0.0,0.3,0.297,0.003,6.3,3.67,2.63
"Shuster, Jared",694363,2026,44,34,0.289,0.239,0.0499999999999999,0.447,0.367,0.08,0.362,0.311,0.0509999999999999,9.0,4.05,4.95
"Cruz, Yovanny",672442,2026,44,27,0.324,0.276,0.0479999999999999,0.459,0.391,0.068,0.398,0.353,0.045,5.79,5.38,0.406
"Kahnle, Tommy",592454,2026,43,32,0.324,0.285,0.039,0.595,0.489,0.1059999999999999,0.434,0.381,0.0529999999999999,8.0,6.45,1.55
"Weiman, Blake",676620,2026,43,34,0.35,0.257,0.0929999999999999,0.5,0.359,0.141,0.359,0.275,0.0839999999999999,3.0,3.12,-0.12
"Roa, Christian",685005,2026,43,27,0.313,0.296,0.017,0.5,0.491,0.009,0.424,0.415,0.009,5.19,7.98,-2.788
"McCambley, Zach",685112,2026,43,27,0.278,0.292,-0.0139999999999999,0.333,0.429,-0.0959999999999999,0.33,0.366,-0.0359999999999999,4.15,5.86,-1.706
"Nicolas, Kyle",693312,2026,42,22,0.276,0.272,0.004,0.414,0.444,-0.03,0.422,0.434,-0.012,8.59,8.96,-0.369
"Rodriguez, Carlos",692230,2026,42,30,0.263,0.228,0.035,0.395,0.327,0.068,0.324,0.282,0.042,3.86,3.29,0.567
"Cortes, Carlos",666126,2026,41,35,0.361,0.297,0.064,0.75,0.544,0.2059999999999999,0.499,0.401,0.0979999999999999,9.0,7.31,1.69
"Koenig, Jared",657649,2026,41,26,0.364,0.246,0.118,0.576,0.416,0.1599999999999999,0.443,0.337,0.1059999999999999,9.0,4.84,4.16
"Anderson, Kade",807739,2026,41,28,0.229,0.143,0.086,0.457,0.27,0.187,0.334,0.235,0.099,4.5,2.27,2.23
"Yan, Jefry",642376,2026,40,22,0.207,0.23,-0.023,0.31,0.328,-0.018,0.31,0.33,-0.02,3.0,4.61,-1.61
"Waldichuk, Ken",686610,2026,40,26,0.235,0.243,-0.008,0.588,0.577,0.011,0.4,0.397,0.003,6.75,7.13,-0.38
"Sandlin, Nick",680704,2026,40,26,0.29,0.238,0.0519999999999999,0.548,0.463,0.085,0.419,0.377,0.0419999999999999,11.42,6.28,5.143
"Vanasco, Ricky",676568,2026,40,30,0.412,0.294,0.118,0.706,0.519,0.1869999999999999,0.511,0.399,0.1119999999999999,15.63,7.22,8.412
"Núñez, Dedniel",673380,2026,40,31,0.325,0.265,0.06,0.625,0.515,0.1099999999999999,0.404,0.328,0.076,5.79,4.55,1.236
"Manoah, Alek",666201,2026,39,26,0.258,0.228,0.03,0.516,0.473,0.043,0.402,0.379,0.023,9.82,6.37,3.448
"Pecko, Ethan",814490,2026,39,26,0.258,0.309,-0.0509999999999999,0.484,0.527,-0.043,0.396,0.428,-0.0319999999999999,7.88,8.64,-0.765
"Brieske, Beau",689225,2026,39,27,0.257,0.241,0.016,0.514,0.435,0.079,0.366,0.33,0.0359999999999999,6.75,4.61,2.14
"Rajcic, Max",691008,2026,39,25,0.182,0.168,0.0139999999999999,0.394,0.318,0.076,0.311,0.281,0.0299999999999999,5.0,3.26,1.74
"Yean, Eddy",678868,2026,39,30,0.139,0.211,-0.0719999999999999,0.306,0.296,0.01,0.227,0.257,-0.03,1.8,2.72,-0.92
"Simpson, Josh",681006,2026,38,23,0.333,0.227,0.106,0.727,0.532,0.1949999999999999,0.482,0.369,0.1129999999999999,9.82,5.97,3.848
"Hiraldo, Yaramil",682274,2026,37,17,0.241,0.169,0.0719999999999999,0.517,0.32,0.197,0.384,0.295,0.089,5.87,3.61,2.26
"Karinchak, James",675916,2026,37,24,0.129,0.158,-0.0289999999999999,0.258,0.299,-0.0409999999999999,0.232,0.268,-0.036,1.86,2.96,-1.098
"Lee, Chase",695445,2026,37,27,0.286,0.26,0.0259999999999999,0.607,0.376,0.2309999999999999,0.435,0.35,0.085,7.88,5.27,2.605
"Trevino, Jose",624431,2026,36,33,0.529,0.385,0.144,0.735,0.602,0.133,0.558,0.439,0.119,16.5,9.24,7.26
"Payamps, Joel",606303,2026,36,23,0.281,0.252,0.029,0.594,0.548,0.0459999999999999,0.405,0.377,0.028,8.22,6.28,1.937
"Gonzalez, Domingo",682445,2026,36,25,0.3,0.355,-0.0549999999999999,0.467,0.618,-0.1509999999999999,0.383,0.453,-0.07,4.7,10.06,-5.364
"McDermott, Chayce",694646,2026,36,26,0.258,0.224,0.034,0.548,0.466,0.082,0.38,0.336,0.0439999999999999,5.87,4.81,1.06
"Shook, TJ",669298,2026,36,27,0.353,0.253,0.0999999999999999,0.765,0.451,0.314,0.484,0.319,0.1649999999999999,8.22,4.28,3.937
"Mills, Wyatt",670090,2026,36,20,0.208,0.234,-0.026,0.208,0.293,-0.0849999999999999,0.338,0.368,-0.0299999999999999,5.68,5.93,-0.246
"Trivino III, Lou",642152,2026,36,21,0.37,0.217,0.153,0.593,0.323,0.2699999999999999,0.465,0.33,0.135,15.0,4.61,10.39
"Kelly, Antwone",699008,2026,36,27,0.25,0.269,-0.019,0.5,0.367,0.133,0.36,0.323,0.0369999999999999,5.4,4.4,1.0
"McGee, Easton",668834,2026,35,24,0.387,0.297,0.09,0.71,0.463,0.2469999999999999,0.494,0.369,0.125,8.59,5.97,2.621
"Knack, Landon",689017,2026,35,26,0.258,0.22,0.038,0.677,0.494,0.183,0.407,0.34,0.0669999999999999,5.87,4.94,0.93
"Molina, Anthony",683627,2026,35,30,0.212,0.295,-0.0829999999999999,0.303,0.483,-0.18,0.251,0.355,-0.1039999999999999,2.89,5.45,-2.557
"Lavender, Nate",681320,2026,35,21,0.091,0.154,-0.063,0.121,0.263,-0.142,0.127,0.208,-0.0809999999999999,0.0,1.8,-1.8
"Lazar, Max",676661,2026,35,27,0.25,0.241,0.009,0.531,0.453,0.078,0.363,0.33,0.0329999999999999,5.63,4.61,1.015
"Van Eyk, CJ",669310,2026,35,31,0.355,0.294,0.061,0.516,0.467,0.0489999999999999,0.395,0.366,0.029,4.05,5.86,-1.81
"Gerber, Joey",680702,2026,34,22,0.2,0.23,-0.03,0.4,0.373,0.027,0.306,0.309,-0.003,4.32,3.99,0.33
"Tur, Yunior",814305,2026,34,23,0.483,0.378,0.1049999999999999,1.034,0.874,0.16,0.649,0.549,0.0999999999999999,32.79,17.93,14.856
"Gervase, Paul",801434,2026,34,21,0.241,0.238,0.003,0.241,0.313,-0.072,0.286,0.306,-0.02,2.35,3.91,-1.562
"Mushinski, Parker",656786,2026,34,29,0.31,0.325,-0.015,0.379,0.459,-0.08,0.36,0.39,-0.03,2.7,6.82,-4.12
"Sullivan, Brett",664954,2026,34,31,0.355,0.364,-0.009,0.613,0.625,-0.012,0.418,0.429,-0.011,4.7,8.69,-3.994
"Beck, Brendan",694341,2026,34,24,0.241,0.292,-0.0509999999999999,0.724,0.641,0.0829999999999999,0.444,0.435,0.009,8.22,9.02,-0.803
"Garcia, Robert",676395,2026,34,21,0.185,0.239,-0.0539999999999999,0.222,0.31,-0.088,0.286,0.333,-0.047,3.38,4.71,-1.335
"Joyce, Ben",690829,2026,33,15,0.111,0.125,-0.0139999999999999,0.148,0.165,-0.017,0.205,0.215,-0.01,3.24,1.91,1.33
"Tolbert, Tyler",686475,2026,33,29,0.586,0.501,0.0849999999999999,1.034,0.827,0.207,0.696,0.583,0.1129999999999999,25.07,22.07,3.001
"McFarlane, Alex",686934,2026,33,21,0.172,0.238,-0.066,0.172,0.313,-0.141,0.219,0.295,-0.0759999999999999,1.08,3.61,-2.53
"Kelly, Michael",547184,2026,32,20,0.462,0.349,0.113,0.769,0.522,0.247,0.557,0.435,0.122,16.2,9.02,7.18
"Pushard, Matt",690155,2026,32,20,0.24,0.278,-0.038,0.28,0.39,-0.1099999999999999,0.298,0.347,-0.0489999999999999,5.14,5.17,-0.027
"Martin, Riley",702303,2026,32,19,0.179,0.169,0.0099999999999999,0.286,0.312,-0.026,0.249,0.25,-0.001,2.16,2.57,-0.41
"France, J.P.",641585,2026,31,21,0.24,0.293,-0.0529999999999999,0.4,0.534,-0.134,0.358,0.42,-0.062,8.1,8.23,-0.13
"Pop, Zach",647315,2026,31,21,0.2,0.248,-0.0479999999999999,0.32,0.358,-0.0379999999999999,0.271,0.317,-0.0459999999999999,3.68,4.22,-0.538
"Irvin, Cole",608344,2026,30,21,0.308,0.288,0.02,0.5,0.512,-0.012,0.395,0.39,0.005,9.0,6.82,2.18
"Fitzpatrick, Brian",702153,2026,30,22,0.259,0.212,0.047,0.296,0.265,0.0309999999999999,0.29,0.257,0.0329999999999999,1.35,2.72,-1.37
"Bivens, Spencer",702352,2026,30,18,0.44,0.294,0.146,0.6,0.483,0.1169999999999999,0.47,0.374,0.0959999999999999,14.4,6.16,8.24
"Stallings, Garrett",668831,2026,30,18,0.111,0.136,-0.025,0.111,0.148,-0.0369999999999999,0.159,0.182,-0.0229999999999999,0.0,1.4,-1.4
"Leibrandt, Brandon",605335,2026,30,24,0.385,0.323,0.062,0.692,0.694,-0.002,0.461,0.437,0.024,7.5,9.13,-1.63
"Murphy, Owen",702566,2026,29,20,0.231,0.28,-0.049,0.385,0.451,-0.066,0.31,0.353,-0.0429999999999999,4.05,5.38,-1.33
"Gonzales, Marco",594835,2026,29,22,0.28,0.208,0.072,0.36,0.294,0.066,0.324,0.267,0.0569999999999999,1.35,2.93,-1.58
"Mautz, Brycen",802408,2026,29,16,0.346,0.251,0.0949999999999999,0.5,0.417,0.083,0.401,0.327,0.074,9.0,4.52,4.48
"Sears, Andrew",808825,2026,28,23,0.296,0.257,0.0389999999999999,0.519,0.445,0.074,0.361,0.314,0.0469999999999999,6.75,4.13,2.62
"Garrett, Braxton",666129,2026,28,15,0.368,0.24,0.128,0.579,0.389,0.1899999999999999,0.475,0.386,0.0889999999999999,14.54,6.65,7.888
"Acton, Garrett",670183,2026,28,15,0.174,0.19,-0.016,0.261,0.267,-0.006,0.238,0.25,-0.012,2.7,2.57,0.13
"Corniell, Jose",692030,2026,28,20,0.478,0.273,0.2049999999999999,1.043,0.487,0.5559999999999999,0.645,0.365,0.28,20.77,5.82,14.949
"Hernández, Elieser",622694,2026,28,18,0.25,0.184,0.066,0.375,0.26,0.1149999999999999,0.318,0.247,0.071,1.5,2.51,-1.01
"Grove, Michael",675627,2026,28,22,0.259,0.289,-0.0299999999999999,0.63,0.708,-0.0779999999999999,0.36,0.423,-0.063,5.14,8.38,-3.237
"Cerantola, Eric",672021,2026,28,10,0.235,0.181,0.0539999999999999,0.588,0.315,0.2729999999999999,0.484,0.402,0.0819999999999999,10.13,7.36,2.765
"Olds, Wyatt",681544,2026,27,16,0.167,0.191,-0.0239999999999999,0.167,0.214,-0.0469999999999999,0.209,0.235,-0.0259999999999999,0.0,2.27,-2.27
"Curtis, Khristian",694753,2026,27,19,0.083,0.239,-0.1559999999999999,0.083,0.359,-0.2759999999999999,0.143,0.306,-0.163,0.0,3.91,-3.91
"Espino, Daniel",682982,2026,27,11,0.217,0.203,0.0139999999999999,0.391,0.278,0.1129999999999999,0.325,0.279,0.0459999999999999,4.5,3.21,1.29
"Manfredi, Mark",815081,2026,27,16,0.292,0.295,-0.003,0.375,0.459,-0.084,0.334,0.365,-0.0309999999999999,1.5,5.82,-4.32
"Vivas, Jorbit",678391,2026,27,23,0.478,0.377,0.1009999999999999,0.739,0.761,-0.022,0.554,0.514,0.04,13.5,14.52,-1.02
"Sanoja, Javier",691594,2026,27,24,0.458,0.327,0.131,0.833,0.766,0.0669999999999999,0.543,0.464,0.079,13.5,10.75,2.75
"Baumler, Carter",691945,2026,27,14,0.2,0.206,-0.0059999999999999,0.4,0.353,0.047,0.371,0.359,0.012,3.18,5.6,-2.424
"Rashi, Taylor",688497,2026,26,18,0.261,0.278,-0.017,0.435,0.462,-0.027,0.345,0.359,-0.014,7.94,5.6,2.341
"Horton, Cade",690990,2026,26,20,0.167,0.249,-0.0819999999999999,0.292,0.321,-0.029,0.235,0.283,-0.0479999999999999,2.46,3.31,-0.855
"Heineman, Tyler",623168,2026,26,25,0.36,0.351,0.009,0.72,0.57,0.15,0.467,0.405,0.062,10.13,7.5,2.625
"Vargas, Carlos",672841,2026,25,16,0.167,0.239,-0.0719999999999999,0.25,0.342,-0.092,0.2,0.268,-0.068,1.35,2.96,-1.61
"Edwards Jr., Carl",605218,2026,25,10,0.143,0.159,-0.016,0.286,0.25,0.0359999999999999,0.265,0.258,0.007,1.5,2.74,-1.24
"Rainey, Tanner",663432,2026,25,13,0.053,0.128,-0.075,0.053,0.178,-0.125,0.203,0.268,-0.065,0.0,2.96,-2.96
"Martin, Corbin",656686,2026,25,16,0.25,0.248,0.002,0.55,0.509,0.041,0.41,0.396,0.0139999999999999,10.8,7.09,3.71
"Raya, Marco",694397,2026,25,18,0.227,0.274,-0.047,0.364,0.407,-0.0429999999999999,0.308,0.341,-0.033,3.0,4.97,-1.97
"Muñoz, Roddery",682610,2026,25,13,0.368,0.291,0.077,0.947,0.556,0.3909999999999999,0.586,0.44,0.1459999999999999,15.75,9.3,6.45
"Lucchesi, Joey",664192,2026,24,13,0.412,0.286,0.126,0.647,0.491,0.156,0.528,0.441,0.087,13.5,9.35,4.15
"Casparius, Ben",676508,2026,23,15,0.316,0.281,0.0349999999999999,0.474,0.467,0.0069999999999999,0.404,0.385,0.019,9.64,6.61,3.033
"Hamilton, Ian",641656,2026,23,16,0.3,0.307,-0.007,0.4,0.356,0.044,0.356,0.342,0.0139999999999999,7.71,5.0,2.714
"Rojas, Miguel",500743,2026,23,21,0.429,0.373,0.0559999999999999,0.81,0.591,0.219,0.544,0.438,0.106,13.5,9.19,4.31
"Emanuel, Kent",592288,2026,23,15,0.263,0.206,0.057,0.474,0.321,0.1529999999999999,0.379,0.308,0.071,3.6,3.96,-0.36
"Jacob, Alek",689690,2026,23,14,0.25,0.179,0.071,0.45,0.305,0.145,0.353,0.272,0.0809999999999999,5.4,3.05,2.35
"Ullola, Miguel",699044,2026,23,13,0.182,0.209,-0.0269999999999999,0.455,0.418,0.037,0.286,0.282,0.004,4.5,3.29,1.21
"Castro, Kervin",665645,2026,23,13,0.143,0.195,-0.052,0.19,0.245,-0.0549999999999999,0.193,0.235,-0.0419999999999999,1.42,2.27,-0.849
"McCann, James",543510,2026,23,20,0.474,0.467,0.0069999999999999,0.737,1.079,-0.3419999999999999,0.522,0.627,-0.1049999999999999,11.25,29.1,-17.85
"Gilbert, Tyler",656457,2026,22,15,0.389,0.342,0.0469999999999999,0.889,0.728,0.161,0.566,0.496,0.0699999999999999,17.18,13.03,4.152
"Go, Woo-Suk",808970,2026,22,15,0.4,0.28,0.12,0.85,0.559,0.2909999999999999,0.543,0.386,0.157,9.0,6.65,2.35
"Snelling, Robby",702281,2026,22,16,0.278,0.261,0.017,0.5,0.445,0.0549999999999999,0.399,0.371,0.028,5.4,6.05,-0.65
"VanWey, Logan",701121,2026,22,17,0.25,0.237,0.013,0.25,0.344,-0.0939999999999999,0.212,0.239,-0.0269999999999999,1.5,2.35,-0.85
"Santos, Gregory",666619,2026,22,18,0.263,0.327,-0.064,0.474,0.428,0.0459999999999999,0.363,0.376,-0.013,3.6,6.24,-2.64
"Zimmermann, Bruce",669145,2026,21,18,0.3,0.235,0.065,0.45,0.324,0.126,0.341,0.261,0.08,5.4,2.8,2.6
"Brebbia, John",605154,2026,21,19,0.333,0.317,0.016,0.667,0.673,-0.006,0.425,0.414,0.011,10.38,7.93,2.455
"Hoffman, Nolan",676510,2026,21,16,0.375,0.3,0.075,0.375,0.384,-0.009,0.354,0.341,0.0129999999999999,3.86,4.97,-1.113
"Wilson, Weston",642215,2026,21,21,0.55,0.428,0.122,0.85,0.699,0.151,0.577,0.467,0.1099999999999999,18.9,10.95,7.95
"Fulmer, Michael",605242,2026,21,12,0.118,0.293,-0.175,0.118,0.344,-0.2259999999999999,0.195,0.342,-0.147,0.0,5.0,-5.0
"Williamson, Ben",810938,2026,21,20,0.25,0.297,-0.0469999999999999,0.45,0.532,-0.082,0.318,0.369,-0.0509999999999999,3.6,5.97,-2.37
"Wantz, Andrew",681806,2026,20,14,0.333,0.326,0.007,0.6,0.582,0.018,0.477,0.463,0.0139999999999999,14.73,10.69,4.037
"Straw, Myles",664702,2026,20,19,0.421,0.319,0.1019999999999999,0.579,0.485,0.0939999999999999,0.449,0.364,0.085,4.5,5.78,-1.28
"Brito, Jhony",666745,2026,20,15,0.211,0.206,0.005,0.421,0.337,0.0839999999999999,0.29,0.256,0.0339999999999999,3.38,2.69,0.685
"Durán, Rodolfo",660710,2026,19,18,0.5,0.258,0.242,0.944,0.475,0.469,0.62,0.332,0.288,27.0,4.68,22.32
"Heasley, Jonathan",669169,2026,19,17,0.421,0.352,0.069,0.842,0.791,0.0509999999999999,0.536,0.479,0.057,11.25,11.77,-0.52
"Verlander, Justin",434378,2026,19,16,0.353,0.365,-0.012,0.706,0.69,0.016,0.472,0.474,-0.002,12.27,11.42,0.853
"Klein, John",804619,2026,19,13,0.214,0.183,0.031,0.5,0.291,0.209,0.368,0.352,0.016,4.15,5.34,-1.186
"Fernández, Julian",642759,2026,18,13,0.2,0.204,-0.0039999999999999,0.4,0.414,-0.0139999999999999,0.29,0.301,-0.011,2.25,3.77,-1.52
"Higashioka, Kyle",543309,2026,18,16,0.571,0.509,0.0619999999999999,1.071,0.949,0.122,0.622,0.57,0.052,21.0,20.37,0.63
"Cannon, Jonathan",686563,2026,18,9,0.308,0.252,0.0559999999999999,0.462,0.45,0.012,0.433,0.409,0.024,9.0,7.69,1.31
"Tolman, Erik",680899,2026,18,12,0.188,0.153,0.035,0.188,0.202,-0.014,0.226,0.215,0.011,0.0,1.91,-1.91
"Monteverde, Patrick",687287,2026,18,15,0.294,0.256,0.0379999999999999,0.647,0.411,0.236,0.41,0.308,0.1019999999999999,9.0,3.96,5.04
"Fleming, Josh",676596,2026,18,14,0.429,0.36,0.069,0.643,0.632,0.011,0.479,0.47,0.009,12.0,11.15,0.85
"Criswell, Jeff",676105,2026,18,12,0.267,0.3,-0.0329999999999999,0.667,0.613,0.054,0.443,0.436,0.007,4.5,9.07,-4.57
"Marte, Yunior",805074,2026,18,13,0.188,0.217,-0.0289999999999999,0.313,0.337,-0.024,0.267,0.288,-0.0209999999999999,1.93,3.43,-1.501
"Weisenburger, Jack",674073,2026,18,12,0.188,0.172,0.016,0.25,0.302,-0.0519999999999999,0.247,0.257,-0.01,2.08,2.72,-0.643
"Estes, Joey",683155,2026,18,13,0.313,0.237,0.076,0.75,0.351,0.399,0.431,0.263,0.1679999999999999,8.31,2.85,5.458
"Adams, Mason",690279,2026,18,10,0.2,0.193,0.007,0.467,0.368,0.099,0.35,0.314,0.0359999999999999,2.25,4.13,-1.88
"Hanner, Bradley",690440,2026,18,12,0.333,0.328,0.005,0.778,0.577,0.201,0.465,0.385,0.08,6.75,6.61,0.14
"Oviedo, Johan",670912,2026,18,13,0.4,0.338,0.062,0.933,0.767,0.166,0.546,0.484,0.062,9.82,12.13,-2.312
"Harvey, Hunter",640451,2026,18,13,0.294,0.216,0.0779999999999999,0.647,0.563,0.084,0.415,0.344,0.071,6.75,5.07,1.68
