"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Fairchild, Stuart",656413,5,16.3,20.0,104.2,94.2,102.0,94.3,94.1,368,160,,2,40.0,0,0.0,0.0
"Kjerstad, Heston",677008,5,22.8,40.0,95.0,85.0,88.4,82.5,95.0,312,211,,1,20.0,0,0.0,0.0
"Jung, Jace",690291,5,23.3,80.0,107.1,85.5,94.8,90.5,65.8,295,239,,1,20.0,0,0.0,0.0
"Wendzel, Davis",673995,4,30.1,25.0,100.8,92.2,100.4,88.5,100.0,328,176,,2,50.0,0,0.0,0.0
"Murray Jr., BJ",681230,4,16.0,0.0,97.9,86.8,97.7,95.1,78.5,354,153,,2,50.0,0,0.0,0.0
"Wilson, Will",669717,4,0.8,50.0,106.3,87.8,95.5,95.5,80.2,384,172,384.0,1,25.0,1,25.0,16.7
"Salas, Ethan",806956,4,32.0,25.0,99.4,94.0,96.4,96.0,93.4,388,206,,1,25.0,0,0.0,0.0
"Pache, Cristian",665506,4,33.9,25.0,99.8,81.8,91.9,71.6,99.8,254,145,,1,25.0,0,0.0,0.0
"Dean, Justin",681909,4,-0.9,50.0,101.9,85.7,100.3,94.2,77.2,300,148,,2,50.0,0,0.0,0.0
"Kingery, Scott",664068,4,30.9,0.0,90.7,77.1,87.7,76.8,64.1,293,168,,0,0.0,0,0.0,0.0
"Harris, Brett",695391,4,3.2,0.0,96.3,78.9,88.4,80.4,78.4,277,82,,1,25.0,0,0.0,0.0
"Berroa, Steward",672642,3,23.4,66.7,91.8,90.7,91.5,90.7,,337,276,,0,0.0,0,0.0,0.0
"Bride, Jonah",681146,3,-0.8,33.3,97.3,95.7,96.4,97.3,94.9,367,129,,2,66.7,0,0.0,0.0
"Banfield, Will",677943,3,42.3,0.0,96.2,82.3,90.2,84.1,96.2,254,98,,1,33.3,0,0.0,0.0
"Jorge, Carlos",699115,3,27.1,0.0,97.7,84.6,91.0,84.6,,288,214,,1,33.3,0,0.0,0.0
"Ross, Shawn",676566,3,12.9,33.3,110.6,85.5,96.6,96.6,63.3,438,247,438.0,1,33.3,1,33.3,20.0
"Bae, Jihwan",678225,2,,0.0,,,,,,2,2,,0,0.0,0,0.0,0.0
"Cruz, Trei",669360,2,19.2,0.0,99.4,96.7,99.4,94.0,99.4,316,182,,1,50.0,0,0.0,0.0
"Carlson, Dylan",666185,2,6.4,50.0,88.2,84.4,88.2,80.7,88.2,286,148,,0,0.0,0,0.0,0.0
"Martinez, Omar",683079,2,16.8,0.0,99.6,88.8,99.6,78.1,99.6,273,146,,1,50.0,0,0.0,0.0
"Porter, Logan",682515,2,9.2,50.0,103.0,93.9,103.0,103.0,84.8,232,147,,1,50.0,0,0.0,0.0
"Arroyo, Michael",703197,2,66.1,0.0,79.7,78.2,79.7,,,158,134,,0,0.0,0,0.0,0.0
"Baker, Luken",663609,2,28.6,0.0,106.8,92.2,106.8,92.2,,244,214,,1,50.0,0,0.0,0.0
"Mikolas, Miles",571945,1,,0.0,,,,,,4,4,,0,0.0,0,0.0,0.0
"Lugo, Matthew",683090,1,69.8,0.0,69.2,69.2,69.2,,,116,116,,0,0.0,0,0.0,0.0
"Quero, Jeferson",691620,1,2.1,0.0,85.6,85.6,85.6,,85.6,58,58,,0,0.0,0,0.0,0.0
"Mederos, Victor",682989,1,4.8,0.0,103.7,103.7,103.7,,103.7,99,99,,1,100.0,0,0.0,0.0
"Camargo, Jair",665856,1,17.8,100.0,108.1,108.1,108.1,108.1,,367,367,,1,100.0,1,100.0,50.0
"Ross, Ben",805346,1,,0.0,,,,,,28,28,,0,0.0,0,0.0,0.0
"Vásquez, Randy",681190,1,-22.5,0.0,66.1,66.1,66.1,,66.1,7,7,,0,0.0,0,0.0,0.0
"Siani, Michael",672279,1,6.1,0.0,79.9,79.9,79.9,,79.9,81,81,,0,0.0,0,0.0,0.0
