"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Peck, John",807726,4,-19.6,0.0,99.6,81.9,97.3,99.6,76.0,362,93,,2,50.0,0,0.0,0.0
"Pache, Cristian",665506,4,33.9,25.0,99.8,81.8,91.9,71.6,99.8,254,145,,1,25.0,0,0.0,0.0
"Bride, Jonah",681146,3,-0.8,33.3,97.3,95.7,96.4,97.3,94.9,367,129,,2,66.7,0,0.0,0.0
"Banfield, Will",677943,3,42.3,0.0,96.2,82.3,90.2,84.1,96.2,254,98,,1,33.3,0,0.0,0.0
"Ross, Shawn",676566,3,12.9,33.3,110.6,85.5,96.6,96.6,63.3,438,247,438.0,1,33.3,1,33.3,20.0
"Murray, BJ",681230,3,8.0,0.0,97.6,83.1,94.9,92.2,78.5,226,86,,1,33.3,0,0.0,0.0
"Morales, Yohandy",691002,3,15.7,66.7,104.9,103.0,104.1,102.9,103.2,407,276,407.0,3,100.0,2,66.7,40.0
"Morabito, Nick",703492,3,6.0,66.7,96.5,87.4,92.6,86.8,88.7,298,156,,1,33.3,0,0.0,0.0
"Bernal, Leo",699024,3,10.8,66.7,107.6,95.7,102.2,95.2,96.7,282,192,,2,66.7,0,0.0,0.0
"Berroa, Steward",672642,3,23.4,66.7,91.8,90.7,91.5,90.7,,337,276,,0,0.0,0,0.0,0.0
"Montes, Lazaro",703155,3,29.4,33.3,106.0,96.8,102.4,106.0,98.7,407,180,407.0,2,66.7,1,33.3,20.0
"Baker, Luken",663609,2,28.6,0.0,106.8,92.2,106.8,92.2,,244,214,,1,50.0,0,0.0,0.0
"Carlson, Dylan",666185,2,6.4,50.0,88.2,84.4,88.2,80.7,88.2,286,148,,0,0.0,0,0.0,0.0
"Gonzalez, Gabriel",694224,2,11.6,0.0,66.6,63.1,66.6,,66.6,55,29,,0,0.0,0,0.0,0.0
"Porter, Logan",682515,2,9.2,50.0,103.0,93.9,103.0,103.0,84.8,232,147,,1,50.0,0,0.0,0.0
"Martinez, Omar",683079,2,16.8,0.0,99.6,88.8,99.6,78.1,99.6,273,146,,1,50.0,0,0.0,0.0
"Bae, Jihwan",678225,2,,0.0,,,,,,2,2,,0,0.0,0,0.0,0.0
"Cruz, Trei",669360,2,19.2,0.0,99.4,96.7,99.4,94.0,99.4,316,182,,1,50.0,0,0.0,0.0
"Vásquez, Randy",681190,1,-22.5,0.0,66.1,66.1,66.1,,66.1,7,7,,0,0.0,0,0.0,0.0
"Lugo, Matthew",683090,1,69.8,0.0,69.2,69.2,69.2,,,116,116,,0,0.0,0,0.0,0.0
"Quero, Jeferson",691620,1,2.1,0.0,85.6,85.6,85.6,,85.6,58,58,,0,0.0,0,0.0,0.0
"Camargo, Jair",665856,1,17.8,100.0,108.1,108.1,108.1,108.1,,367,367,,1,100.0,1,100.0,50.0
"Kjerstad, Heston",677008,1,45.3,0.0,76.7,76.7,76.7,76.7,,265,265,,0,0.0,0,0.0,0.0
"Mederos, Victor",682989,1,4.8,0.0,103.7,103.7,103.7,,103.7,99,99,,1,100.0,0,0.0,0.0
"Siani, Michael",672279,1,6.1,0.0,79.9,79.9,79.9,,79.9,81,81,,0,0.0,0,0.0,0.0
"Mikolas, Miles",571945,1,,0.0,,,,,,4,4,,0,0.0,0,0.0,0.0
"Serna, Jared",691858,1,-38.7,0.0,54.7,54.7,54.7,,54.7,3,3,,0,0.0,0,0.0,0.0
