Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Osvaldo Bido,"Atlanta,Chicago",674370,11,0,18.2,2.0,,1.0,6.27,1.339,5.3,4.95,1.48,0.226,,,52.0,14.9,28.4,,
Coleman Crow,Milwaukee,689441,5,4,18.2,,1.0,,5.3,1.446,4.8,2.97,0.99,0.288,,,9.0,13.1,68.1,,
Cam Sanders,"Baltimore,Pittsburgh",676742,17,0,18.1,1.0,1.0,3.0,6.38,1.473,11.3,6.46,0.5,0.296,,,76.0,91.2,13.3,,
Jason Alexander,Houston,669920,4,2,18.1,1.0,1.0,,9.33,1.582,6.9,3.98,1.99,0.298,,,9.0,31.3,45.2,,
Brendon Little,Toronto,663893,19,0,18.0,,3.0,,8.5,2.278,13.0,8.5,2.0,0.5,,,62.0,96.2,8.2,,
Hunter Barco,Pittsburgh,682995,7,0,17.2,,1.0,,7.64,1.925,7.1,6.8,2.09,0.315,,,40.0,34.1,12.3,,
Daniel Palencia,Chicago,694037,20,0,17.2,2.0,1.0,3.0,2.55,1.302,10.7,3.14,1.05,0.333,,,98.0,85.1,64.0,,
Josh Walker,Baltimore,677020,17,0,17.2,1.0,,,2.55,1.245,8.2,3.14,1.05,0.286,,,20.0,50.6,64.0,,
Joe Mantiply,Toronto,573009,17,0,17.2,1.0,,,2.04,1.132,8.2,2.09,0.52,0.319,,,2.0,50.6,86.4,,
Jose Cabrera,Arizona,703615,4,4,17.2,,2.0,,5.6,1.528,6.1,3.66,1.57,0.298,,,29.0,22.0,52.0,,
Scott Blewett,"Athletics,St. Louis",656240,11,0,17.1,,,,2.6,1.385,6.2,2.63,0.0,0.333,,,58.0,22.9,76.8,,
Drey Jameson,Arizona,686753,11,0,17.1,,,,4.67,1.442,6.8,4.74,0.53,0.289,,,76.0,29.6,30.4,,
Burch Smith,Detroit,572143,13,1,17.0,,2.0,,3.18,1.471,10.6,3.71,1.06,0.372,,,38.0,83.9,51.1,,
Elmer Rodríguez,New York,695684,4,4,17.0,,2.0,,4.76,1.765,5.3,5.82,0.53,0.316,,,60.0,14.9,18.9,,
Tyler Ferguson,"Athletics,Chicago",621053,17,0,17.0,,1.0,,5.29,0.941,10.6,1.06,2.65,0.225,,,67.0,83.9,94.4,,
Bennett Sousa,Houston,656986,20,0,16.2,1.0,2.0,,4.86,1.68,10.8,5.0,1.11,0.386,,,35.0,86.5,27.8,,
Carlos Carrasco,Atlanta,471911,8,0,16.2,,,,5.94,1.44,3.8,1.67,1.67,0.321,,,7.0,9.2,92.3,,
Matt Brash,Seattle,666374,19,0,16.2,3.0,,,0.54,0.84,8.1,3.33,0.0,0.205,,,89.0,48.7,58.9,,
Cody Laweryson,Minnesota,689520,15,0,16.2,1.0,,1.0,4.86,1.38,9.7,4.44,1.67,0.255,,,22.0,73.3,36.4,,
Angel Chivilli,New York,683409,15,0,16.2,1.0,1.0,,3.78,1.26,8.6,3.89,2.22,0.222,,,94.0,56.6,47.8,,
Kohl Drake,Arizona,684442,4,4,16.2,,1.0,,5.4,1.56,7.0,3.33,1.67,0.327,,,11.0,32.6,58.9,,
Robert Stock,New York,476594,4,4,16.2,,2.0,,5.4,1.68,10.3,6.11,0.56,0.34,,,58.0,80.5,16.2,,
Aaron Bummer,"Atlanta,Kansas City",607481,21,0,16.2,1.0,2.0,,10.26,2.1,7.0,6.11,3.89,0.309,,,5.0,32.6,16.2,,
Yerry de los Santos,New York,660787,11,0,16.2,1.0,,,1.08,1.26,5.9,3.89,0.56,0.26,,,64.0,19.3,47.8,,
Zack Kelly,Boston,677161,17,0,16.1,,2.0,,3.31,1.286,7.7,3.91,0.56,0.277,,,75.0,42.9,47.2,,
Carson Palmquist,Washington,687223,11,6,16.1,,2.0,,7.71,1.776,8.3,4.47,0.56,0.4,,,6.0,52.8,35.4,,
Brock Stewart,Los Angeles,592779,16,0,16.1,,1.0,1.0,2.2,0.674,9.4,2.8,1.12,0.111,,,65.0,70.3,73.3,,
Jayden Murray,"Chicago,Houston",681151,10,0,16.1,,,,9.37,2.082,7.7,5.03,1.68,0.415,,,64.0,42.9,27.3,,
Nick Pivetta,San Diego,601713,4,4,16.0,1.0,2.0,,4.5,1.125,13.5,3.38,0.0,0.333,,,43.0,97.1,57.5,,
Luis Morales,Athletics,806960,5,2,16.0,,2.0,,13.5,2.563,7.3,7.88,3.94,0.364,,,87.0,36.7,9.2,,
Xzavion Curry,New York,675540,7,0,16.0,,,,2.81,1.313,5.6,3.94,1.12,0.25,,,6.0,17.1,46.5,,
Dietrich Enns,Baltimore,608650,13,0,16.0,3.0,,,3.94,1.5,7.3,6.19,0.0,0.289,,,38.0,36.7,15.4,,
José Urquidy,"Chicago,Pittsburgh",664353,7,0,16.0,2.0,1.0,1.0,5.06,1.5,9.6,1.12,1.12,0.4,,,25.0,72.0,94.1,,
Brandan Bidois,Pittsburgh,684049,15,0,15.2,,,,6.32,1.979,11.5,7.11,2.96,0.342,,,86.0,91.9,11.2,,
Ryan Helsley,Baltimore,664854,17,0,15.1,,4.0,8.0,4.11,1.435,12.3,5.36,1.79,0.286,,,97.0,95.1,23.4,,
Carson Seymour,San Francisco,693313,8,0,15.1,,,,5.28,1.696,6.5,4.17,1.19,0.347,,,78.0,26.1,41.5,,
Hayden Juenger,"Athletics,Toronto",696522,14,0,15.1,,1.0,,7.63,1.826,3.5,4.17,0.0,0.356,,,53.0,8.6,41.5,,
Connor Brogdon,Cleveland,641401,15,0,15.1,2.0,2.0,1.0,5.28,1.109,8.2,1.79,2.98,0.214,,,51.0,50.6,91.0,,
Evan Phillips,Los Angeles,623465,19,0,15.1,1.0,2.0,,4.7,1.435,10.0,2.98,2.38,0.317,,,84.0,77.2,67.5,,
Ryan Fernandez,St. Louis,681676,12,0,15.1,1.0,2.0,,4.7,1.435,12.3,4.17,1.19,0.333,,,51.0,95.1,41.5,,
Alimber Santa,Houston,695001,10,0,15.1,,1.0,,1.17,0.913,5.3,3.58,0.6,0.163,,,47.0,14.9,53.3,,
Luis Garcia,"Minnesota,New York",472610,15,0,15.0,,1.0,2.0,9.0,1.933,3.6,3.6,1.2,0.362,,,58.0,8.9,52.8,,
Blake Snell,Los Angeles,605483,3,3,15.0,1.0,1.0,,3.6,1.133,12.0,3.6,0.0,0.297,,,78.0,94.5,52.8,,
Josh Ekness,Miami,694795,14,0,15.0,1.0,1.0,1.0,1.2,1.133,6.0,4.2,0.6,0.214,,,91.0,20.6,41.0,,
Trevor Williams,Washington,592866,7,0,14.2,,,,1.84,1.091,11.7,1.9,1.27,0.324,,,2.0,93.0,89.3,,
Philip Abner,Arizona,691769,8,0,14.1,,,,6.28,1.535,3.8,5.11,1.28,0.25,,,5.0,9.2,26.7,,
Ben Peoples,Texas,687239,14,0,14.1,,1.0,,2.51,1.186,5.0,3.83,1.91,0.205,,,78.0,13.6,48.6,,
Gavin Hollowell,Chicago,668970,14,0,14.1,,,1.0,2.51,1.326,8.2,5.11,1.28,0.237,,,53.0,50.6,26.7,,
Zak Kent,"Minnesota,Washington",687849,10,0,14.1,,,,6.28,1.744,6.9,4.47,1.91,0.313,,,24.0,31.3,35.4,,
Quinn Mathews,St. Louis,687273,3,3,14.0,,2.0,,6.43,1.786,8.4,4.5,0.64,0.378,,,37.0,54.4,33.6,,
Chris Martin,Texas,455119,16,0,14.0,1.0,1.0,,9.0,1.929,5.8,1.29,2.57,0.42,,,47.0,18.7,93.7,,
Jackson Jobe,Detroit,695549,3,3,14.0,1.0,1.0,,4.5,1.357,7.1,3.21,1.29,0.3,,,91.0,34.1,61.6,,
Dax Fulton,Miami,690978,6,0,14.0,,,,4.5,1.357,7.7,6.43,0.0,0.257,,,57.0,42.9,13.8,,
Tristan Beck,San Francisco,663941,11,0,14.0,,,1.0,7.07,1.571,3.9,3.21,1.29,0.306,,,49.0,9.5,61.6,,
Brett Kerry,Los Angeles,695049,3,0,13.2,,,,3.95,0.951,7.9,1.36,0.68,0.256,,,12.0,45.8,93.5,,
Peter Strzelecki,St. Louis,657265,7,0,13.2,1.0,1.0,,3.29,1.024,4.6,3.41,0.68,0.2,,,20.0,12.8,57.2,,
Gerardo Carrillo,Arizona,672629,8,0,13.2,2.0,1.0,,0.66,1.098,9.9,5.45,0.0,0.226,,,84.0,76.1,22.0,,
Cole Henry,Washington,669371,11,0,13.2,,2.0,,7.9,1.756,9.9,4.77,2.73,0.325,,,40.0,76.1,30.1,,
Edwin Díaz,Los Angeles,621242,16,0,13.2,2.0,2.0,7.0,11.85,2.561,12.5,6.82,2.05,0.5,,,80.0,95.3,12.2,,
Geoff Hartlieb,Athletics,664129,8,0,13.1,1.0,1.0,,6.08,1.95,4.1,6.18,0.69,0.333,,,53.0,10.3,15.6,,
Tom Cosgrove,Washington,676680,15,0,13.1,,2.0,1.0,5.4,1.35,7.4,2.06,1.37,0.317,,,1.0,38.2,86.7,,
Charlie Barnes,"Chicago,Los Angeles",656212,5,0,13.0,,1.0,,6.92,1.846,4.2,4.85,2.08,0.304,,,2.0,10.8,29.6,,
Zach Maxwell,Cincinnati,687209,12,0,13.0,,1.0,1.0,8.31,2.154,8.3,6.92,2.08,0.357,,,97.0,52.8,11.7,,
Lazaro Estrada,Toronto,681751,8,0,13.0,1.0,1.0,1.0,5.54,1.385,6.2,6.92,1.38,0.171,,,24.0,22.9,11.7,,
Angel Zerpa,Milwaukee,672582,12,0,12.2,,2.0,2.0,6.39,1.737,5.7,4.43,1.48,0.368,,,69.0,18.1,36.9,,
Max Kranick,Washington,668820,12,0,12.2,,,,6.39,1.816,5.0,4.43,1.48,0.341,,,64.0,13.6,36.9,,
Danny Young,Atlanta,664849,16,1,12.1,,1.0,,8.03,2.27,10.9,9.67,2.23,0.4,,,37.0,87.8,4.4,,
Jack Anderson,"Boston,Minnesota",681252,7,0,12.1,1.0,,1.0,2.19,1.054,8.8,2.23,0.74,0.281,,,6.0,59.7,84.2,,
William Kempner,Miami,687531,9,0,12.1,1.0,,,2.92,0.973,10.2,2.98,0.74,0.241,,,60.0,79.7,67.5,,
Keegan Thompson,Colorado,624522,5,0,12.0,,,,8.25,1.75,8.3,1.5,0.75,0.429,,,17.0,52.8,92.8,,
Cole Sands,Minnesota,663485,13,0,12.0,1.0,1.0,1.0,8.25,1.667,8.3,3.75,2.25,0.343,,,25.0,52.8,50.1,,
Jose Cuas,Kansas City,621016,11,0,12.0,,,,1.5,1.5,9.8,4.5,0.0,0.364,,,17.0,74.7,33.6,,
Andrew Hoffmann,Arizona,694851,8,0,11.2,1.0,,,7.71,2.057,9.3,6.43,2.41,0.382,,,51.0,69.0,13.8,,
Reiver Sanmartin,San Francisco,665665,11,0,11.2,1.0,,,6.17,1.714,7.7,3.21,2.41,0.361,,,15.0,42.9,61.6,,
Jason Foley,San Francisco,671345,11,0,11.2,,1.0,,3.86,1.286,5.4,4.02,0.8,0.25,,,75.0,15.9,44.3,,
Joe Ross,"Arizona,Texas",605452,8,0,11.2,,1.0,,9.26,1.886,5.4,4.82,2.41,0.317,,,65.0,15.9,29.8,,
Joel Peguero,San Francisco,666711,11,0,11.1,,,,2.38,1.235,4.0,3.24,0.0,0.27,,,99.0,9.9,60.6,,
Trevor Martin,Tampa Bay,694680,6,0,11.1,,,,3.97,1.588,5.6,3.24,3.24,0.27,,,57.0,17.1,60.6,,
Valente Bellozo,Colorado,678368,3,0,10.2,,1.0,,7.59,1.594,6.8,6.18,4.41,0.192,,,2.0,29.6,15.6,,
Hurston Waldrep,Atlanta,694462,3,2,10.2,,1.0,,8.44,2.156,7.6,8.82,2.65,0.313,,,45.0,41.3,7.3,,
Luis Curvelo,Texas,681168,9,0,10.1,,,,9.58,2.323,5.2,6.24,3.56,0.342,,,62.0,14.3,15.2,,
Joe Rock,Chicago,697812,4,0,10.1,,1.0,,3.48,2.129,10.5,9.8,0.0,0.393,,,31.0,82.4,4.3,,
Drew Rom,"Athletics,Milwaukee",680723,11,0,10.1,1.0,1.0,,6.97,2.032,13.9,6.24,0.89,0.482,,,15.0,97.7,15.2,,
Jordan Wicks,Chicago,696136,4,2,10.1,,2.0,2.0,10.45,1.936,7.0,1.78,0.89,0.447,,,28.0,32.6,91.3,,
Tayler Saucedo,Los Angeles,642048,14,0,10.1,,1.0,,5.23,1.355,10.5,1.78,0.89,0.393,,,20.0,82.4,91.3,,
Kade Morris,Athletics,695034,3,1,10.0,,1.0,,11.7,2.5,5.4,5.4,3.6,0.405,,,49.0,15.9,22.5,,
Lucas Sims,Chicago,608371,9,0,10.0,,2.0,,4.5,1.6,9.0,6.3,0.9,0.32,,,43.0,63.6,14.5,,
Jonah Tong,New York,804636,3,0,10.0,1.0,1.0,,3.6,1.5,6.3,6.3,0.9,0.219,,,70.0,23.9,14.5,,
Austin Voth,"Minnesota,Toronto",608723,3,0,10.0,,1.0,,9.9,2.5,2.7,5.4,2.7,0.364,,,13.0,7.8,22.5,,
Eddy Yean,Washington,678868,7,1,10.0,,1.0,,1.8,0.7,5.4,1.8,0.9,0.138,,,83.0,15.9,90.5,,
Eduardo Rivera,Boston,700842,4,3,10.0,,1.0,,6.3,1.4,9.0,5.4,0.9,0.259,,,64.0,63.6,22.5,,
Raymond Burgos,Boston,670103,3,0,10.0,,,1.0,2.7,0.5,4.5,0.9,1.8,0.077,,,,12.1,94.5,,
Codi Heuer,Cleveland,676051,8,0,9.2,,1.0,,4.66,1.759,5.6,4.89,0.0,0.353,,,65.0,17.1,29.2,,
Bailey Falter,Kansas City,663559,5,2,9.2,,2.0,,13.97,3.103,5.6,5.87,3.91,0.488,,,17.0,17.1,18.8,,
James Karinchak,Atlanta,675916,9,0,9.2,,,,1.86,0.931,7.4,4.89,0.98,0.13,,,58.0,38.2,29.2,,
Ken Waldichuk,Washington,686610,5,0,9.1,,,,6.75,1.5,7.7,5.93,3.96,0.182,,,,42.9,18.4,,
Mitch Spence,Kansas City,687765,3,1,9.1,,2.0,,21.21,3.0,5.8,8.9,2.97,0.421,,,,18.7,7.0,,
Colton Gordon,Houston,676467,4,1,9.1,,,,11.57,2.571,10.6,2.97,5.93,0.517,,,8.0,83.9,68.1,,
Beau Brieske,Detroit,689225,8,0,9.1,,,,6.75,1.393,7.7,3.96,2.97,0.25,,,69.0,42.9,45.9,,
Carlos Rodriguez,Milwaukee,692230,4,0,9.1,,,,3.86,1.5,7.7,3.96,0.99,0.31,,,,42.9,45.9,,
Yariel Rodríguez,Toronto,684320,10,0,9.1,,1.0,,7.71,2.036,5.8,6.92,1.98,0.345,,,70.0,18.7,11.7,,
Andre Granillo,Washington,701552,8,0,9.1,,,,9.64,2.25,2.9,7.91,1.98,0.314,,,45.0,8.0,9.0,,
Yovanny Cruz,"New York,Washington",672442,10,0,9.1,,1.0,,5.79,1.929,9.6,5.93,0.99,0.423,,,99.0,72.0,18.4,,
Connor Thomas,"Atlanta,Kansas City",671162,4,0,9.0,1.0,1.0,,15.0,2.556,7.0,6.0,4.0,0.406,,,6.0,32.6,17.5,,
Cameron Foster,Baltimore,671382,6,0,9.0,,,,9.0,2.778,9.0,8.0,1.0,0.516,,,76.0,63.6,8.9,,
Max Rajcic,St. Louis,691008,6,0,9.0,,,,5.0,1.333,8.0,6.0,1.0,0.208,,,65.0,47.2,17.5,,
Tommy Kahnle,Boston,592454,8,0,9.0,,,,8.0,2.0,5.0,6.0,2.0,0.333,,,35.0,13.6,17.5,,
Jared Shuster,St. Louis,694363,5,0,9.0,,,,9.0,1.889,4.0,6.0,1.0,0.303,,,26.0,9.9,17.5,,
Zach McCambley,Cincinnati,685112,8,0,8.2,,,,4.15,1.846,9.3,6.59,0.0,0.37,,,38.0,69.0,13.1,,
Kolby Allard,Cleveland,663465,4,0,8.2,,,,10.38,2.192,9.3,3.29,2.2,0.467,,,2.0,69.0,60.1,,
Christian Roa,Houston,685005,7,0,8.2,,1.0,,5.19,1.962,6.2,7.68,1.1,0.346,,,74.0,22.9,9.4,,
AJ Smith-Shawver,Atlanta,700363,2,2,8.2,,,,6.23,1.615,7.3,5.49,0.0,0.321,,,76.0,36.7,21.6,,
Luke Murphy,Los Angeles,684665,8,0,8.2,,1.0,,2.08,1.154,6.2,6.59,0.0,0.182,,,69.0,22.9,13.1,,
Nick Sandlin,Los Angeles,680704,8,0,8.2,,1.0,,11.42,1.615,6.2,5.49,2.2,0.292,,,,22.9,21.6,,
Riley Martin,Chicago,702303,8,1,8.1,,,,2.16,0.84,10.8,2.22,1.11,0.235,,,51.0,86.5,84.4,,
Joey Gerber,New York,680702,7,0,8.1,,,,4.32,1.2,8.6,4.44,1.11,0.238,,,33.0,56.6,36.4,,
Shane Smith,Chicago,681343,3,3,8.1,,2.0,,10.8,2.52,11.9,10.0,1.11,0.423,,,69.0,94.1,4.1,,
Antwone Kelly,Pittsburgh,699008,4,0,8.1,,,,5.4,1.44,5.4,4.44,2.22,0.24,,,98.0,15.9,36.4,,
Logan Allen,Cleveland,671106,3,1,8.1,,,,3.24,1.92,10.8,4.44,1.11,0.407,,,5.0,86.5,36.4,,
Matt Krook,"Athletics,Washington",640454,11,0,8.1,,1.0,,10.8,2.28,9.7,11.11,2.22,0.304,,,2.0,73.3,3.4,,
Jordan Montgomery,Texas,656756,3,0,8.0,,,,7.88,1.75,6.8,1.12,2.25,0.379,,,3.0,29.6,94.1,,
Carlos Cortes,Athletics,666126,8,0,8.0,,,,9.0,2.25,1.1,5.62,4.5,0.29,,,,6.4,20.5,,
Max Lazar,Philadelphia,676661,6,0,8.0,,,,5.63,1.375,5.6,3.38,3.38,0.208,,,,17.1,57.5,,
Chase Lee,Toronto,695445,7,0,8.0,1.0,,1.0,7.88,2.0,2.3,9.0,3.38,0.217,,,3.0,7.2,5.7,,
Garrett Stallings,Milwaukee,668831,4,0,8.0,,,,0.0,0.75,10.1,3.38,0.0,0.167,,,,78.5,57.5,,
Robert Garcia,Texas,676395,9,0,8.0,,1.0,,3.38,1.5,6.8,7.88,0.0,0.238,,,45.0,29.6,9.2,,
Nate Lavender,New York,681320,8,0,7.2,1.0,,,0.0,0.391,11.7,2.5,0.0,0.077,,,25.0,93.0,79.0,,
Jackson Kent,Washington,800600,2,2,7.2,,1.0,,9.39,2.478,10.6,10.0,1.25,0.435,,,25.0,83.9,4.1,,
Paul Gervase,Los Angeles,801434,4,0,7.2,,,,2.35,1.565,9.4,6.25,0.0,0.333,,,23.0,70.3,15.0,,
Landon Knack,Los Angeles,689017,3,0,7.2,,,1.0,5.87,1.304,7.0,2.5,5.0,0.182,,,29.0,32.6,79.0,,
Domingo González,Seattle,682445,5,0,7.2,,,,4.7,1.826,5.9,6.25,1.25,0.333,,,25.0,19.3,15.0,,
Brett Sullivan,Colorado,664954,7,0,7.2,,,,4.7,1.696,1.2,2.5,1.25,0.333,,,,6.5,79.0,,
Joel Payamps,Atlanta,606303,12,0,7.2,,2.0,,8.22,1.696,10.6,5.0,2.5,0.333,,,38.0,83.9,27.8,,
Chad Dallas,Toronto,689149,3,0,7.2,1.0,1.0,,8.22,2.087,7.0,7.5,1.25,0.346,,,,32.6,9.8,,
TJ Shook,Colorado,669298,5,0,7.2,,,,8.22,1.826,8.2,2.5,3.75,0.375,,,20.0,50.6,79.0,,
Yaramil Hiraldo,Baltimore,682274,7,0,7.2,1.0,,,5.87,1.696,15.3,7.5,2.5,0.333,,,70.0,99.0,9.8,,
Easton McGee,"Kansas City,Milwaukee",668834,6,0,7.1,,,,8.59,2.182,8.6,5.07,2.54,0.455,,,26.0,56.6,27.0,,
Zach Pop,Philadelphia,647315,7,1,7.1,,,,3.68,1.091,7.4,3.8,0.0,0.238,,,78.0,38.2,49.1,,
Josh Simpson,Seattle,681006,8,0,7.1,,,,9.82,2.046,12.3,5.07,5.07,0.368,,,25.0,95.1,27.0,,
Kyle Nicolas,Cincinnati,693312,7,0,7.1,1.0,,,8.59,2.864,8.6,16.48,1.27,0.333,,,84.0,56.6,2.4,,
Cade Horton,Chicago,690990,2,2,7.1,1.0,,,2.45,0.818,4.9,2.54,1.27,0.158,,,67.0,13.3,77.9,,
Alek Manoah,Los Angeles,666201,3,0,7.1,,,,8.59,2.182,6.1,10.14,1.27,0.28,,,1.0,22.0,3.9,,
Jared Koenig,Milwaukee,657649,9,0,7.0,,,,9.0,2.714,9.0,9.0,1.29,0.44,,,45.0,63.6,5.7,,
Blake Weiman,Los Angeles,676620,6,0,7.0,,,,1.29,1.571,10.3,0.0,0.0,0.458,,,,80.5,97.3,,
Matt Pushard,St. Louis,690155,6,0,7.0,,,,5.14,1.429,7.7,5.14,0.0,0.3,,,58.0,42.9,26.3,,
Michael Grove,Tampa Bay,675627,3,0,7.0,1.0,,,5.14,1.0,7.7,0.0,3.86,0.211,,,,42.9,97.3,,
Nick Frasso,Colorado,693308,6,0,7.0,1.0,1.0,,5.14,1.714,9.0,1.29,0.0,0.458,,,78.0,63.6,93.7,,
Parker Mushinski,Colorado,656786,8,0,6.2,1.0,,,2.7,2.1,0.0,7.26,0.0,0.31,,,,3.2,10.5,,
Ben Joyce,Los Angeles,690829,7,0,6.2,,1.0,3.0,0.0,0.75,12.2,2.9,0.0,0.231,,,99.0,94.8,70.4,,
Owen Murphy,Atlanta,702566,3,1,6.2,,1.0,,4.05,1.2,8.1,2.9,1.45,0.263,,,33.0,48.7,70.4,,
J.P. France,Houston,641585,3,0,6.2,,,,8.1,1.65,5.4,7.26,1.45,0.25,,,,15.9,10.5,,
Brian Fitzpatrick,Milwaukee,702153,5,0,6.2,,,,1.35,1.5,6.8,4.35,0.0,0.318,,,,29.6,38.0,,
Marco Gonzales,Texas,594835,3,0,6.2,,,1.0,1.35,1.65,4.1,5.81,0.0,0.318,,,,10.3,19.1,,
Garrett Acton,Minnesota,670183,4,0,6.2,1.0,1.0,,2.7,1.05,12.2,4.35,0.0,0.267,,,45.0,94.8,38.0,,
Brendan Beck,New York,694341,2,1,6.2,,1.0,,9.45,1.8,5.4,7.26,5.81,0.167,,,20.0,15.9,10.5,,
Ricky Vanasco,Detroit,676568,5,0,6.1,,1.0,,15.63,3.158,5.7,8.85,2.95,0.429,,,37.0,18.1,7.2,,
Jefry Yan,New York,642376,7,0,6.1,1.0,1.0,,4.26,1.895,9.9,8.85,1.48,0.333,,,92.0,76.1,7.2,,
Kervin Castro,New York,665645,5,0,6.1,,,,1.42,0.79,11.4,2.95,0.0,0.231,,,38.0,91.6,68.8,,
Dedniel Núñez,New York,673380,6,0,6.1,,,,8.53,1.895,8.5,0.0,4.43,0.429,,,,55.3,97.3,,
Wyatt Mills,Los Angeles,670090,6,0,6.1,,,,5.68,2.211,7.1,13.28,0.0,0.263,,,4.0,34.1,3.2,,
Brandon Leibrandt,Cincinnati,605335,1,0,6.0,,,,7.5,2.167,4.5,4.5,3.0,0.364,,,,12.1,33.6,,
Trent Harris,San Francisco,805345,5,0,6.0,,,,7.5,2.0,15.0,6.0,0.0,0.5,,,,98.8,17.5,,
Carl Edwards Jr.,New York,605218,2,0,6.0,,,,1.5,1.167,16.5,6.0,1.5,0.222,,,20.0,99.4,17.5,,
Elieser Hernández,Atlanta,622694,2,0,6.0,1.0,,1.0,1.5,1.667,9.0,6.0,1.5,0.294,,,,63.6,17.5,,
Daniel Espino,Cleveland,682982,6,0,6.0,,,,4.5,1.5,18.0,6.0,1.5,0.4,,,98.0,99.6,17.5,,
Miguel Ullola,Houston,699044,4,0,6.0,,,,4.5,0.833,13.5,1.5,3.0,0.182,,,64.0,97.1,92.8,,
Cole Irvin,Los Angeles,608344,1,0,6.0,,1.0,,9.0,1.833,7.5,4.5,1.5,0.35,,,,40.1,33.6,,
Logan VanWey,Houston,701121,5,0,6.0,1.0,,,1.5,0.833,7.5,0.0,0.0,0.313,,,,40.1,97.3,,
Lou Trivino,"Baltimore,Philadelphia",642152,5,0,6.0,,,,15.0,2.833,10.5,10.5,1.5,0.45,,,58.0,82.4,3.7,,
Marco Raya,Minnesota,694397,3,0,6.0,,,,3.0,1.333,6.0,4.5,1.5,0.235,,,,20.6,33.6,,
Hagen Smith,Chicago,696146,5,0,6.0,2.0,1.0,,1.5,1.167,15.0,9.0,1.5,0.0,,,43.0,98.8,5.7,,
Sammy Peralta,"Colorado,Los Angeles",671111,4,1,5.2,,1.0,,7.94,1.765,14.3,5.19,3.46,0.455,,,,98.1,25.1,,
Taylor Rashi,"Arizona,Athletics",688497,4,0,5.2,1.0,,,7.94,1.588,7.9,5.19,1.73,0.294,,,,45.8,25.1,,
Carter Baumler,Texas,691945,4,0,5.2,,,,3.18,1.765,9.5,10.38,1.73,0.231,,,,71.1,3.8,,
Chayce McDermott,"Los Angeles,New York",694646,4,0,5.2,1.0,,,6.35,1.235,6.4,3.46,3.46,0.188,,,,25.0,55.4,,
CJ Van Eyk,Toronto,669310,3,0,5.2,,1.0,,4.76,2.118,1.6,1.73,1.73,0.37,,,,6.6,91.9,,
Kade Anderson,Seattle,807739,1,1,5.2,,,,4.76,1.235,7.9,3.46,3.46,0.231,,,,45.8,55.4,,
Alex McFarlane,Philadelphia,686934,5,0,5.1,2.0,1.0,,1.69,1.5,6.8,5.29,0.0,0.313,,,99.0,29.6,24.1,,
Jhony Brito,San Diego,666745,3,0,5.1,,,,3.38,0.938,6.8,1.76,1.76,0.214,,,,29.6,91.7,,
Eric Cerantola,Kansas City,672021,4,0,5.1,,,,10.13,2.625,11.8,17.65,3.53,0.25,,,,93.6,2.1,,
Tyler Heineman,"Los Angeles,Toronto",623168,5,0,5.1,,,,10.13,1.875,0.0,1.76,3.53,0.304,,,,3.2,91.7,,
Alek Jacob,San Diego,689690,3,0,5.0,1.0,,,5.4,1.4,10.8,3.6,1.8,0.308,,,1.0,86.5,52.8,,
Gregory Santos,San Francisco,666619,3,0,5.0,,,,3.6,1.6,1.8,5.4,0.0,0.278,,,,6.8,22.5,,
Kent Emanuel,Cincinnati,592288,1,1,5.0,,1.0,,3.6,1.6,7.2,5.4,0.0,0.333,,,,35.6,22.5,,
Bruce Zimmermann,St. Louis,669145,1,0,5.0,,,,5.4,1.4,3.6,1.8,0.0,0.333,,,,8.9,90.5,,
Michael Kelly,Athletics,547184,5,0,5.0,,,,16.2,3.6,10.8,10.8,1.8,0.579,,,,86.5,3.5,,
Khristian Curtis,Pittsburgh,694753,1,0,5.0,,,,0.0,0.8,7.2,3.6,0.0,0.182,,,,35.6,52.8,,
Ben Williamson,Tampa Bay,810938,5,0,5.0,,,,3.6,1.2,0.0,1.8,1.8,0.211,,,,3.2,90.5,,
Robby Snelling,Miami,702281,1,1,5.0,,1.0,,5.4,1.8,3.6,7.2,1.8,0.267,,,,8.9,10.8,,
Anthony Molina,Atlanta,683627,3,0,5.0,,,,5.4,1.4,3.6,1.8,1.8,0.294,,,,8.9,90.5,,
Jose Trevino,Cincinnati,624431,4,0,5.0,,,,14.4,3.0,1.8,1.8,0.0,0.539,,,,6.8,90.5,,
Corbin Martin,Chicago,656686,7,0,5.0,,,1.0,10.8,2.0,7.2,9.0,3.6,0.214,,,57.0,35.6,5.7,,
Ben Casparius,Los Angeles,676508,5,0,4.2,,1.0,,9.64,2.143,7.7,8.57,2.14,0.357,,,,42.9,7.9,,
Tanner Rainey,Detroit,663432,4,0,4.2,,,,0.0,1.071,7.7,8.57,0.0,0.1,,,,42.9,7.9,,
Nolan Hoffman,Philadelphia,676510,3,0,4.2,,,,3.86,1.929,3.9,6.43,0.0,0.375,,,,9.5,13.8,,
Javier Sanoja,Miami,691594,5,0,4.2,,,,13.5,2.571,1.9,2.14,4.29,0.409,,,,7.0,85.8,,
Ian Hamilton,Atlanta,641656,4,0,4.2,,,,7.71,1.929,7.7,6.43,0.0,0.375,,,,42.9,13.8,,
