Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Josh Walker,Baltimore,677020,21,0,21.0,1.0,,,2.14,1.286,8.6,3.0,0.86,0.305,,,21.0,56.8,66.3,,
Daniel Palencia,Chicago,694037,24,0,21.0,2.0,2.0,3.0,5.14,1.476,10.3,3.0,1.71,0.357,,,98.0,81.6,66.3,,
Seth Johnson,"Athletics,Philadelphia",686751,21,0,21.0,1.0,,,7.29,2.0,11.1,7.29,1.29,0.373,,,92.0,90.7,9.8,,
Kohl Drake,Arizona,684442,5,5,20.2,,1.0,,6.53,1.5,7.4,3.12,2.23,0.306,,,11.0,38.7,63.0,,
Peyton Pallette,Cleveland,688883,16,0,20.2,1.0,2.0,,5.23,1.597,9.6,7.13,0.89,0.278,,,65.0,73.8,10.7,,
Brock Stewart,Los Angeles,592779,21,0,20.2,1.0,2.0,1.0,2.61,0.968,8.3,3.56,0.89,0.196,,,65.0,52.8,54.1,,
Mick Abel,Minnesota,690953,4,3,20.1,1.0,2.0,,3.98,1.574,10.2,4.48,0.0,0.386,,,53.0,80.7,35.1,,
Jose Franco,Cincinnati,683742,10,0,20.1,1.0,,,4.43,1.721,6.6,7.16,1.34,0.271,,,59.0,27.3,10.6,,
Tyler Samaniego,Boston,701719,20,1,20.1,,3.0,,2.66,1.475,7.5,3.58,0.45,0.35,,,29.0,40.2,53.6,,
Shaun Anderson,Los Angeles,641312,12,0,20.0,2.0,,,7.65,1.75,7.7,4.5,1.8,0.35,,,29.0,43.4,33.2,,
Yerry de los Santos,New York,660787,15,0,20.0,1.0,,,1.35,1.2,6.8,3.6,0.9,0.246,,,63.0,29.7,53.0,,
Kyle Backhus,Philadelphia,679775,21,1,20.0,2.0,1.0,,4.95,1.55,9.0,2.7,1.35,0.349,,,6.0,64.4,75.1,,
Cody Bolton,Houston,675989,8,3,20.0,,1.0,1.0,5.4,1.75,9.9,6.3,1.35,0.333,,,53.0,78.0,13.9,,
Josh Ekness,Miami,694795,19,0,20.0,1.0,2.0,1.0,2.7,1.3,6.8,5.4,0.9,0.222,,,92.0,29.7,21.6,,
Jackson Kent,Washington,800600,4,4,19.1,1.0,2.0,,5.59,1.707,7.9,7.07,0.47,0.309,,,27.0,46.7,11.0,,
Eli Morgan,Kansas City,669212,16,0,19.1,,1.0,1.0,5.12,1.707,7.4,4.24,2.36,0.322,,,8.0,38.7,40.6,,
Drey Jameson,Arizona,686753,12,0,19.1,,,,5.12,1.5,6.1,4.71,0.47,0.295,,,79.0,22.1,30.0,,
Nick Mears,Kansas City,683232,21,0,19.1,2.0,3.0,,5.12,1.5,7.0,5.18,0.94,0.296,,,51.0,32.9,24.7,,
Hunter Bigge,Tampa Bay,685801,18,0,19.1,1.0,1.0,,6.98,1.448,6.5,6.6,0.47,0.232,,,81.0,26.4,12.8,,
Joe Boyle,Tampa Bay,671212,4,3,19.0,,1.0,,5.21,1.158,9.9,4.26,0.47,0.245,,,90.0,78.0,40.2,,
Joe Mantiply,Toronto,573009,18,0,19.0,1.0,,,2.84,1.211,8.1,1.89,0.95,0.327,,,2.0,49.5,89.0,,
Franco Aleman,Cleveland,680916,18,0,18.2,,,,3.38,1.446,10.6,3.96,0.99,0.354,,,76.0,84.8,45.0,,
Jordan Leasure,Chicago,673929,18,1,18.2,2.0,1.0,,6.27,1.232,8.7,3.96,2.97,0.196,,,73.0,58.5,45.0,,
Tyler Ferguson,"Athletics,Chicago",621053,18,0,18.2,,1.0,,5.3,1.018,10.1,1.98,2.97,0.205,,,67.0,79.8,88.4,,
Osvaldo Bido,"Atlanta,Chicago",674370,11,0,18.2,2.0,,1.0,6.27,1.339,5.3,4.95,1.48,0.226,,,52.0,14.8,27.4,,
Evan Phillips,Los Angeles,623465,23,0,18.2,2.0,2.0,,3.86,1.286,10.6,2.47,1.98,0.313,,,84.0,84.8,78.9,,
Coleman Crow,Milwaukee,689441,5,4,18.2,,1.0,,5.3,1.446,4.8,2.97,0.99,0.288,,,9.0,13.2,68.0,,
Xzavion Curry,New York,675540,8,0,18.1,,,,3.44,1.309,5.9,3.98,1.49,0.241,,,5.0,19.3,44.5,,
Jason Alexander,Houston,669920,4,2,18.1,1.0,1.0,,9.33,1.582,6.9,3.98,1.99,0.298,,,9.0,31.6,44.5,,
Max Kranick,Washington,668820,17,0,18.1,,1.0,,9.33,2.182,5.4,6.46,1.99,0.359,,,65.0,15.6,13.0,,
Trevor Williams,"Texas,Washington",592866,9,0,18.1,,,,3.93,1.418,11.3,3.48,1.49,0.348,,,2.0,91.9,55.3,,
Reiver Sanmartin,San Francisco,665665,18,0,18.0,2.0,,,4.5,1.333,7.0,3.0,1.5,0.278,,,13.0,32.9,66.3,,
AJ Smith-Shawver,Atlanta,700363,4,4,17.2,,1.0,,7.13,1.755,7.6,5.76,1.05,0.321,,,73.0,41.7,18.7,,
Hunter Barco,Pittsburgh,682995,7,0,17.2,,1.0,,7.64,1.925,7.1,6.8,2.09,0.315,,,40.0,34.2,12.0,,
Burch Smith,Detroit,572143,13,1,17.0,,2.0,,3.18,1.471,10.6,3.71,1.06,0.372,,,38.0,84.8,50.8,,
Gerardo Carrillo,Arizona,672629,12,0,17.0,3.0,1.0,,2.65,1.588,10.6,7.94,0.0,0.3,,,86.0,84.8,8.4,,
Dax Fulton,Miami,690978,9,0,16.2,1.0,,,4.32,1.44,8.1,6.11,0.0,0.295,,,59.0,49.5,15.6,,
Carlos Carrasco,Atlanta,471911,8,0,16.2,,,,5.94,1.44,3.8,1.67,1.67,0.321,,,8.0,9.7,91.0,,
Aaron Bummer,"Atlanta,Kansas City",607481,21,0,16.2,1.0,2.0,,10.26,2.1,7.0,6.11,3.89,0.309,,,5.0,32.9,15.6,,
Angel Chivilli,New York,683409,15,0,16.2,1.0,1.0,,3.78,1.26,8.6,3.89,2.22,0.222,,,94.0,56.8,47.2,,
Cody Laweryson,Minnesota,689520,15,0,16.2,1.0,,1.0,4.86,1.38,9.7,4.44,1.67,0.255,,,21.0,75.4,36.7,,
Matt Brash,Seattle,666374,19,0,16.2,3.0,,,0.54,0.84,8.1,3.33,0.0,0.205,,,89.0,49.5,58.5,,
Tom Cosgrove,Washington,676680,18,0,16.1,1.0,2.0,1.0,7.71,1.469,7.7,3.35,1.68,0.306,,,1.0,43.4,58.0,,
Carson Palmquist,Washington,687223,11,6,16.1,,2.0,,7.71,1.776,8.3,4.47,0.56,0.4,,,6.0,52.8,35.5,,
Ben Peoples,Texas,687239,16,0,16.1,,1.0,,2.76,1.347,5.5,4.47,1.68,0.239,,,75.0,16.4,35.5,,
Jayden Murray,"Chicago,Houston",681151,10,0,16.1,,,,9.37,2.082,7.7,5.03,1.68,0.415,,,63.0,43.4,26.0,,
Zack Kelly,Boston,677161,17,0,16.1,,2.0,,3.31,1.286,7.7,3.91,0.56,0.277,,,75.0,43.4,46.3,,
Jason Foley,San Francisco,671345,16,0,16.1,2.0,1.0,,3.86,1.531,6.6,3.35,0.56,0.333,,,74.0,27.3,58.0,,
Luis Morales,Athletics,806960,5,2,16.0,,2.0,,13.5,2.563,7.3,7.88,3.94,0.364,,,87.0,37.2,8.7,,
Hayden Juenger,"Athletics,Toronto",696522,15,0,16.0,,1.0,,9.0,2.0,3.4,4.5,0.0,0.375,,,52.0,9.1,33.2,,
Dietrich Enns,Baltimore,608650,13,0,16.0,3.0,,,3.94,1.5,7.3,6.19,0.0,0.289,,,38.0,37.2,15.2,,
Nick Pivetta,San Diego,601713,4,4,16.0,1.0,2.0,,4.5,1.125,13.5,3.38,0.0,0.333,,,43.0,97.6,57.1,,
Tayler Saucedo,Los Angeles,642048,19,0,15.2,,1.0,,3.45,1.085,10.3,1.78,0.59,0.325,,,21.0,81.6,90.0,,
Brandan Bidois,Pittsburgh,684049,15,0,15.2,,,,6.32,1.979,11.5,7.11,2.96,0.341,,,86.0,92.6,10.8,,
Jose Cuas,Kansas City,621016,15,0,15.1,,1.0,,2.93,1.826,9.4,5.96,0.0,0.4,,,16.0,71.4,17.8,,
Connor Brogdon,Cleveland,641401,15,0,15.1,2.0,2.0,1.0,5.28,1.109,8.2,1.79,2.98,0.214,,,51.0,50.9,89.8,,
Alimber Santa,Houston,695001,10,0,15.1,,1.0,,1.17,0.913,5.3,3.58,0.6,0.163,,,47.0,14.8,53.6,,
Ryan Helsley,Baltimore,664854,17,0,15.1,,4.0,8.0,4.11,1.435,12.3,5.36,1.79,0.286,,,97.0,95.2,22.4,,
Geoff Hartlieb,Athletics,664129,9,0,15.1,1.0,1.0,,5.28,1.826,4.1,5.36,0.6,0.333,,,55.0,10.6,22.4,,
Kade Anderson,Seattle,807739,3,3,15.0,,1.0,,5.4,1.467,6.6,4.2,1.8,0.286,,,35.0,27.3,41.5,,
Luis Garcia,"Minnesota,New York",472610,15,0,15.0,,1.0,2.0,9.0,1.933,3.6,3.6,1.2,0.362,,,58.0,9.4,53.0,,
Jordan Montgomery,Texas,656756,7,0,15.0,,,,6.0,1.4,7.8,2.4,1.8,0.311,,,4.0,45.3,80.5,,
Kade Morris,Athletics,695034,5,1,14.2,,1.0,,9.82,2.114,6.1,3.8,2.54,0.396,,,42.0,22.1,49.0,,
Anthony Molina,"Atlanta,San Francisco",683627,5,1,14.1,2.0,,,3.77,1.047,5.7,1.28,1.28,0.256,,,78.0,17.9,93.6,,
Zak Kent,"Minnesota,Washington",687849,10,0,14.1,,,,6.28,1.744,6.9,4.47,1.91,0.313,,,25.0,31.6,35.5,,
Logan Allen,Cleveland,671106,6,1,14.1,,,,3.77,1.465,9.4,2.55,1.91,0.326,,,4.0,71.4,77.1,,
Trevor Martin,"Los Angeles,Tampa Bay",694680,7,0,14.1,,1.0,,4.4,1.674,5.0,3.83,2.55,0.304,,,55.0,13.8,48.3,,
Raymond Burgos,Boston,670103,5,0,14.1,,,1.0,5.02,0.837,6.3,0.64,1.28,0.22,,,5.0,24.3,94.1,,
Gavin Hollowell,Chicago,668970,14,0,14.1,,,1.0,2.51,1.326,8.2,5.11,1.28,0.237,,,53.0,50.9,25.4,,
Philip Abner,Arizona,691769,8,0,14.1,,,,6.28,1.535,3.8,5.11,1.28,0.25,,,6.0,9.7,25.4,,
Peter Strzelecki,St. Louis,657265,8,0,14.0,1.0,1.0,,5.79,1.357,5.1,3.86,0.64,0.273,,,19.0,14.2,47.6,,
Tristan Beck,San Francisco,663941,11,0,14.0,,,1.0,7.07,1.571,3.9,3.21,1.29,0.306,,,49.0,10.0,61.1,,
Chris Martin,Texas,455119,16,0,14.0,1.0,1.0,,9.0,1.929,5.8,1.29,2.57,0.42,,,47.0,18.6,93.4,,
Brett Kerry,Los Angeles,695049,3,0,13.2,,,,3.95,0.951,7.9,1.36,0.68,0.256,,,11.0,46.7,93.1,,
Cole Henry,Washington,669371,11,0,13.2,,2.0,,7.9,1.756,9.9,4.77,2.73,0.325,,,40.0,78.0,29.5,,
Edwin Díaz,Los Angeles,621242,16,0,13.2,2.0,2.0,7.0,11.85,2.561,12.5,6.82,2.05,0.5,,,79.0,95.8,11.8,,
Connor Thomas,"Atlanta,Kansas City",671162,8,0,13.1,1.0,1.0,,11.48,2.1,6.1,4.81,2.75,0.362,,,7.0,22.1,29.2,,
Charlie Barnes,"Chicago,Los Angeles",656212,5,0,13.0,,1.0,,6.92,1.846,4.2,4.85,2.08,0.304,,,2.0,11.1,28.8,,
Lazaro Estrada,Toronto,681751,8,0,13.0,1.0,1.0,1.0,5.54,1.385,6.2,6.92,1.38,0.171,,,25.0,23.3,11.4,,
Zach Maxwell,Cincinnati,687209,12,0,13.0,,1.0,1.0,8.31,2.154,8.3,6.92,2.08,0.357,,,97.0,52.8,11.4,,
Luke Murphy,Los Angeles,684665,13,0,13.0,,2.0,,4.15,1.462,9.0,6.23,0.0,0.313,,,70.0,64.4,14.9,,
Ethan Pecko,Houston,814490,3,3,13.0,1.0,,,6.23,1.538,6.2,6.23,2.77,0.2,,,29.0,23.3,14.9,,
Trent Harris,San Francisco,805345,11,0,13.0,,,,3.46,1.385,12.5,4.15,0.0,0.375,,,33.0,95.8,42.2,,
Nate Lavender,New York,681320,12,0,12.2,1.0,,,0.0,0.632,9.9,2.21,0.0,0.185,,,19.0,78.0,85.4,,
Angel Zerpa,Milwaukee,672582,12,0,12.2,,2.0,2.0,6.39,1.737,5.7,4.43,1.48,0.368,,,68.0,17.9,37.2,,
Danny Young,Atlanta,664849,16,1,12.1,,1.0,,8.03,2.27,10.9,9.67,2.23,0.4,,,37.0,89.1,4.3,,
William Kempner,Miami,687531,9,0,12.1,1.0,,,2.92,0.973,10.2,2.98,0.74,0.241,,,59.0,80.7,67.6,,
Jack Anderson,"Boston,Minnesota",681252,7,0,12.1,1.0,,1.0,2.19,1.054,8.8,2.23,0.74,0.281,,,6.0,60.3,84.8,,
Nick Frasso,Colorado,693308,11,0,12.0,1.0,1.0,,3.75,1.5,8.3,3.75,0.0,0.342,,,74.0,52.8,49.9,,
Sammy Peralta,"Colorado,Los Angeles",671111,10,1,12.0,,1.0,,7.5,1.833,12.8,3.75,2.25,0.452,,,2.0,96.6,49.9,,
Cole Sands,Minnesota,663485,13,0,12.0,1.0,1.0,1.0,8.25,1.667,8.3,3.75,2.25,0.343,,,25.0,52.8,49.9,,
Keegan Thompson,Colorado,624522,5,0,12.0,,,,8.25,1.75,8.3,1.5,0.75,0.429,,,17.0,52.8,92.4,,
Andrew Hoffmann,Arizona,694851,8,0,11.2,1.0,,,7.71,2.057,9.3,6.43,2.41,0.382,,,51.0,70.1,13.3,,
Joe Ross,"Arizona,Texas",605452,8,0,11.2,,1.0,,9.26,1.886,5.4,4.82,2.41,0.317,,,65.0,15.6,29.1,,
Matt Wilkinson,San Francisco,683363,3,3,11.2,,2.0,,4.63,1.114,4.6,1.61,0.8,0.263,,,4.0,12.9,91.8,,
Dedniel Núñez,New York,673380,11,0,11.2,1.0,,,4.63,1.114,8.5,0.0,2.41,0.303,,,80.0,55.2,97.0,,
Joel Peguero,San Francisco,666711,11,0,11.1,,,,2.38,1.235,4.0,3.24,0.0,0.27,,,99.0,10.3,60.2,,
Drew Rom,"Athletics,Milwaukee",680723,12,0,11.1,1.0,1.0,,6.35,1.941,12.7,5.68,0.81,0.452,,,14.0,96.3,18.9,,
Jefry Yan,New York,642376,11,0,11.0,1.0,1.0,,4.09,1.636,10.6,7.36,0.82,0.296,,,92.0,84.8,9.7,,
Khristian Curtis,Pittsburgh,694753,3,0,11.0,1.0,,,1.64,0.818,5.7,4.91,0.0,0.115,,,70.0,17.9,27.8,,
Hagen Smith,Chicago,696146,8,0,11.0,2.0,1.0,,0.82,1.182,13.1,8.18,0.82,0.105,,,42.0,96.9,8.1,,
Beau Brieske,Detroit,689225,9,0,10.2,,,,7.59,1.594,7.6,4.41,2.65,0.3,,,70.0,41.7,37.4,,
Hurston Waldrep,Atlanta,694462,3,2,10.2,,1.0,,8.44,2.156,7.6,8.82,2.65,0.313,,,45.0,41.7,6.5,,
Valente Bellozo,Colorado,678368,3,0,10.2,,1.0,,7.59,1.594,6.8,6.18,4.41,0.192,,,3.0,29.7,15.3,,
Alex McFarlane,Philadelphia,686934,10,0,10.1,4.0,1.0,,0.87,0.968,8.7,4.46,0.0,0.208,,,99.0,58.5,36.0,,
Jordan Wicks,Chicago,696136,4,2,10.1,,2.0,2.0,10.45,1.935,7.0,1.78,0.89,0.447,,,28.0,32.9,90.0,,
Chad Dallas,Toronto,689149,4,0,10.1,2.0,1.0,,6.1,1.548,8.7,5.35,0.89,0.3,,,,58.5,22.7,,
Blake Weiman,Los Angeles,676620,10,0,10.1,,1.0,,2.61,1.548,8.7,0.89,0.89,0.4,,,,58.5,93.8,,
Joe Rock,Chicago,697812,4,0,10.1,,1.0,,3.48,2.129,10.5,9.8,0.0,0.393,,,31.0,83.3,4.2,,
Luis Curvelo,Texas,681168,9,0,10.1,,,,9.58,2.323,5.2,6.24,3.56,0.342,,,61.0,14.4,14.7,,
Eduardo Rivera,Boston,700842,4,3,10.0,,1.0,,6.3,1.4,9.0,5.4,0.9,0.259,,,63.0,64.4,21.6,,
Lucas Sims,Chicago,608371,9,0,10.0,,2.0,,4.5,1.6,9.0,6.3,0.9,0.32,,,43.0,64.4,13.9,,
Eddy Yean,Washington,678868,7,1,10.0,,1.0,,1.8,0.7,5.4,1.8,0.9,0.138,,,83.0,15.6,89.6,,
Austin Voth,"Minnesota,Toronto",608723,3,0,10.0,,1.0,,9.9,2.5,2.7,5.4,2.7,0.364,,,13.0,8.4,21.6,,
Jonah Tong,New York,804636,3,0,10.0,1.0,1.0,,3.6,1.5,6.3,6.3,0.9,0.219,,,70.0,24.3,13.9,,
James Karinchak,Atlanta,675916,9,0,9.2,,,,1.86,0.931,7.4,4.89,0.98,0.13,,,58.0,38.7,28.2,,
Codi Heuer,Cleveland,676051,8,0,9.2,,1.0,,4.66,1.759,5.6,4.89,0.0,0.353,,,65.0,17.1,28.2,,
Bailey Falter,Kansas City,663559,5,2,9.2,,2.0,,13.97,3.103,5.6,5.87,3.91,0.488,,,17.0,17.1,18.3,,
Mitch Spence,Kansas City,687765,3,1,9.1,,2.0,,21.21,3.0,5.8,8.9,2.97,0.421,,,,18.6,6.3,,
Yovanny Cruz,"New York,Washington",672442,10,0,9.1,,1.0,,5.79,1.929,9.6,5.93,0.99,0.423,,,99.0,73.8,18.0,,
Ben Joyce,Los Angeles,690829,10,0,9.1,,2.0,3.0,2.89,0.857,12.5,4.95,0.0,0.176,,,98.0,95.8,27.4,,
Carlos Rodriguez,Milwaukee,692230,4,0,9.1,,,,3.86,1.5,7.7,3.96,0.99,0.31,,,,43.4,45.0,,
Andre Granillo,Washington,701552,8,0,9.1,,,,9.64,2.25,2.9,7.91,1.98,0.314,,,45.0,8.5,8.5,,
Yariel Rodríguez,Toronto,684320,10,0,9.1,,1.0,,7.71,2.036,5.8,6.92,1.98,0.345,,,70.0,18.6,11.4,,
Ken Waldichuk,Washington,686610,5,0,9.1,,,,6.75,1.5,7.7,5.93,3.96,0.182,,,,43.4,18.0,,
Colton Gordon,Houston,676467,4,1,9.1,,,,11.57,2.571,10.6,2.97,5.93,0.517,,,8.0,84.8,68.0,,
Tommy Kahnle,Boston,592454,8,0,9.0,,,,8.0,2.0,5.0,6.0,2.0,0.333,,,35.0,13.8,16.7,,
Cameron Foster,Baltimore,671382,6,0,9.0,,,,9.0,2.778,9.0,8.0,1.0,0.516,,,76.0,64.4,8.3,,
Jared Shuster,St. Louis,694363,5,0,9.0,,,,9.0,1.889,4.0,6.0,1.0,0.303,,,27.0,10.3,16.7,,
Mason Adams,Colorado,690279,2,2,9.0,,,,3.0,1.444,10.0,5.0,2.0,0.286,,,23.0,78.9,26.5,,
Elieser Hernández,Atlanta,622694,3,0,9.0,2.0,,1.0,1.0,1.333,7.0,5.0,1.0,0.231,,,15.0,32.9,26.5,,
Max Rajcic,St. Louis,691008,6,0,9.0,,,,5.0,1.333,8.0,6.0,1.0,0.208,,,65.0,48.1,16.7,,
Kolby Allard,Cleveland,663465,4,0,8.2,,,,10.38,2.192,9.3,3.29,2.2,0.467,,,3.0,70.1,59.3,,
Zach McCambley,Cincinnati,685112,8,0,8.2,,,,4.15,1.846,9.3,6.59,0.0,0.37,,,38.0,70.1,12.9,,
Nick Sandlin,Los Angeles,680704,8,0,8.2,,1.0,,11.42,1.615,6.2,5.49,2.2,0.292,,,,23.3,20.9,,
Christian Roa,Houston,685005,7,0,8.2,,1.0,,5.19,1.962,6.2,7.68,1.1,0.346,,,74.0,23.3,9.0,,
Garrett Acton,Minnesota,670183,5,0,8.2,1.0,1.0,,3.12,1.154,11.4,3.29,0.0,0.318,,,47.0,92.3,59.3,,
Wyatt Olds,Boston,681544,7,0,8.1,1.0,,,1.08,1.2,10.8,4.44,1.11,0.227,,,86.0,87.8,36.7,,
Antwone Kelly,Pittsburgh,699008,4,0,8.1,,,,5.4,1.44,5.4,4.44,2.22,0.24,,,98.0,15.6,36.7,,
Carlos Vargas,Seattle,672841,6,0,8.1,,,,4.32,1.2,9.7,2.22,1.11,0.304,,,70.0,75.4,85.1,,
Joey Gerber,New York,680702,7,0,8.1,,,,4.32,1.2,8.6,4.44,1.11,0.238,,,33.0,56.8,36.7,,
Matt Krook,"Athletics,Washington",640454,11,0,8.1,,1.0,,10.8,2.28,9.7,11.11,2.22,0.304,,,3.0,75.4,3.3,,
Shane Smith,Chicago,681343,3,3,8.1,,2.0,,10.8,2.52,11.9,10.0,1.11,0.423,,,68.0,94.1,4.0,,
Riley Martin,Chicago,702303,8,1,8.1,,,,2.16,0.84,10.8,2.22,1.11,0.235,,,51.0,87.8,85.1,,
Easton McGee,"Kansas City,Milwaukee",668834,7,0,8.1,,,,7.56,1.92,8.6,4.44,2.22,0.417,,,25.0,56.8,36.7,,
Max Lazar,Philadelphia,676661,6,0,8.0,,,,5.63,1.375,5.6,3.38,3.38,0.208,,,,17.1,57.1,,
Carlos Cortes,Athletics,666126,8,0,8.0,,,,9.0,2.25,1.1,5.62,4.5,0.29,,,,6.9,19.5,,
Chase Lee,Toronto,695445,7,0,8.0,1.0,,1.0,7.88,2.0,2.3,9.0,3.38,0.217,,,3.0,7.8,5.3,,
Robert Garcia,Texas,676395,9,0,8.0,,1.0,,3.38,1.5,6.8,7.88,0.0,0.238,,,45.0,29.7,8.7,,
Garrett Stallings,Milwaukee,668831,4,0,8.0,,,,0.0,0.75,10.1,3.38,0.0,0.167,,,,79.8,57.1,,
Paul Gervase,Los Angeles,801434,4,0,7.2,,,,2.35,1.565,9.4,6.25,0.0,0.333,,,23.0,71.4,14.5,,
Landon Knack,Los Angeles,689017,3,0,7.2,,,1.0,5.87,1.304,7.0,2.5,5.0,0.182,,,29.0,32.9,78.1,,
Brendan Beck,New York,694341,3,1,7.2,,1.0,,8.22,1.565,5.9,6.25,5.0,0.15,,,21.0,19.3,14.5,,
Chayce McDermott,"Los Angeles,New York",694646,5,0,7.2,1.0,,,5.87,1.565,7.0,5.0,2.5,0.261,,,63.0,32.9,26.5,,
Brett Sullivan,Colorado,664954,7,0,7.2,,,,4.7,1.696,1.2,2.5,1.25,0.333,,,,7.0,78.1,,
TJ Shook,Colorado,669298,5,0,7.2,,,,8.22,1.826,8.2,2.5,3.75,0.375,,,21.0,50.9,78.1,,
Joel Payamps,Atlanta,606303,12,0,7.2,,2.0,,8.22,1.696,10.6,5.0,2.5,0.333,,,38.0,84.8,26.5,,
Domingo González,Seattle,682445,5,0,7.2,,,,4.7,1.826,5.9,6.25,1.25,0.333,,,25.0,19.3,14.5,,
Yaramil Hiraldo,Baltimore,682274,7,0,7.2,1.0,,,5.87,1.696,15.3,7.5,2.5,0.333,,,70.0,99.2,9.3,,
Zach Pop,Philadelphia,647315,7,1,7.1,,,,3.68,1.091,7.4,3.8,0.0,0.238,,,78.0,38.7,49.0,,
Kyle Nicolas,Cincinnati,693312,7,0,7.1,1.0,,,8.59,2.864,8.6,16.48,1.27,0.333,,,85.0,56.8,2.3,,
Michael Fulmer,"Los Angeles,New York",605242,7,0,7.1,,,,2.45,1.227,9.8,3.8,1.27,0.263,,,,76.7,49.0,,
Cade Horton,Chicago,690990,2,2,7.1,1.0,,,2.45,0.818,4.9,2.54,1.27,0.158,,,67.0,13.5,77.5,,
Alek Manoah,Los Angeles,666201,3,0,7.1,,,,9.82,2.182,6.1,10.14,1.27,0.28,,,1.0,22.1,3.9,,
Mark Manfredi,Colorado,815081,6,0,7.1,1.0,1.0,,2.45,1.773,11.0,7.61,0.0,0.389,,,43.0,89.9,9.1,,
Josh Simpson,Seattle,681006,8,0,7.1,,,,9.82,2.045,12.3,5.07,5.07,0.368,,,25.0,95.2,25.6,,
Jhony Brito,San Diego,666745,4,0,7.0,,,,3.86,1.0,7.7,1.29,2.57,0.211,,,,43.4,93.4,,
Matt Pushard,St. Louis,690155,6,0,7.0,,,,5.14,1.429,7.7,5.14,0.0,0.3,,,58.0,43.4,25.1,,
Jared Koenig,Milwaukee,657649,9,0,7.0,,,,9.0,2.714,9.0,9.0,1.29,0.44,,,45.0,64.4,5.3,,
Yunior Tur,Athletics,814305,4,0,7.0,,,,21.86,2.714,11.6,6.43,5.14,0.435,,,,93.1,13.3,,
Michael Grove,Tampa Bay,675627,3,0,7.0,1.0,,,5.14,1.0,7.7,0.0,3.86,0.211,,,,43.4,97.0,,
Brycen Mautz,St. Louis,802408,3,1,7.0,,1.0,,11.57,2.429,12.9,7.71,2.57,0.474,,,29.0,96.7,8.9,,
Tanner Rainey,Detroit,663432,6,0,7.0,,,,3.86,1.571,7.7,10.29,0.0,0.188,,,84.0,43.4,3.8,,
Erik Tolman,Washington,680899,5,0,6.2,,,1.0,0.0,0.75,10.8,2.9,0.0,0.231,,,89.0,87.8,69.8,,
J.P. France,Houston,641585,3,0,6.2,,,,8.1,1.65,5.4,7.26,1.45,0.25,,,,15.6,10.1,,
CJ Van Eyk,Toronto,669310,4,0,6.2,,1.0,,4.05,1.95,1.4,2.9,1.45,0.333,,,,7.1,69.8,,
Ray Kerr,Atlanta,678061,4,0,6.2,,,,2.7,0.6,6.8,1.45,1.45,0.118,,,63.0,29.7,92.8,,
Marco Gonzales,Texas,594835,3,0,6.2,,,1.0,1.35,1.65,4.1,5.81,0.0,0.318,,,,10.6,18.4,,
Brian Fitzpatrick,Milwaukee,702153,5,0,6.2,,,,1.35,1.5,6.8,4.35,0.0,0.318,,,,29.7,38.2,,
Owen Murphy,Atlanta,702566,3,1,6.2,,1.0,,4.05,1.2,8.1,2.9,1.45,0.263,,,33.0,49.5,69.8,,
Andrew Sears,Detroit,808825,2,0,6.2,,1.0,,6.75,1.35,5.4,1.45,1.45,0.318,,,37.0,15.6,92.8,,
Parker Mushinski,Colorado,656786,8,0,6.2,1.0,,,2.7,2.1,0.0,7.26,0.0,0.31,,,,3.4,10.1,,
Jedixson Paez,"Boston,Chicago",699151,4,1,6.2,,1.0,,18.9,2.85,4.1,7.26,5.81,0.37,,,13.0,10.6,10.1,,
Wyatt Mills,Los Angeles,670090,6,0,6.1,,,,5.68,2.211,7.1,13.28,0.0,0.263,,,4.0,34.2,3.1,,
Kervin Castro,New York,665645,5,0,6.1,,,,1.42,0.789,11.4,2.95,0.0,0.231,,,38.0,92.3,68.7,,
Ricky Vanasco,Detroit,676568,5,0,6.1,,1.0,,15.63,3.158,5.7,8.85,2.95,0.429,,,37.0,17.9,6.4,,
Lou Trivino,"Baltimore,Philadelphia",642152,5,0,6.0,,,,15.0,2.833,10.5,10.5,1.5,0.45,,,58.0,83.3,3.6,,
Jose Trevino,Cincinnati,624431,5,0,6.0,,,,16.5,3.167,1.5,1.5,1.5,0.531,,,,7.2,92.4,,
Miguel Ullola,Houston,699044,4,0,6.0,,,,4.5,0.833,13.5,1.5,3.0,0.182,,,63.0,97.6,92.4,,
Brandon Leibrandt,Cincinnati,605335,1,0,6.0,,,,7.5,2.167,4.5,4.5,3.0,0.364,,,,12.2,33.2,,
Logan VanWey,Houston,701121,5,0,6.0,1.0,,,1.5,0.833,7.5,0.0,0.0,0.313,,,,40.2,97.0,,
Tyler Gilbert,Chicago,656457,5,1,6.0,,,,12.0,2.667,6.0,6.0,3.0,0.455,,,4.0,20.5,16.7,,
Daniel Espino,Cleveland,682982,6,0,6.0,,,,4.5,1.5,18.0,6.0,1.5,0.4,,,98.0,99.8,16.7,,
Jack Ralston,Miami,667652,5,0,6.0,,,,1.5,0.667,6.0,0.0,1.5,0.176,,,,20.5,97.0,,
Carl Edwards Jr.,New York,605218,2,0,6.0,,,,1.5,1.167,16.5,6.0,1.5,0.222,,,21.0,99.5,16.7,,
