Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Shaun Anderson,Los Angeles,641312,12,0,20.0,2.0,,,7.65,1.75,7.7,4.5,1.8,0.35,,,29.0,42.7,33.3,,
Cody Bolton,Houston,675989,8,3,20.0,,1.0,1.0,5.4,1.75,9.9,6.3,1.35,0.333,,,54.0,77.1,13.8,,
Yerry de los Santos,New York,660787,15,0,20.0,1.0,,,1.35,1.2,6.8,3.6,0.9,0.246,,,64.0,29.5,53.4,,
Carson Seymour,San Francisco,693313,12,0,19.2,,,1.0,4.58,1.475,7.3,4.22,1.41,0.304,,,80.0,36.6,41.2,,
Quinn Mathews,St. Louis,687273,4,4,19.2,1.0,2.0,,5.03,1.576,9.2,3.75,0.47,0.373,,,37.0,68.2,50.5,,
Jackson Kent,Washington,800600,4,4,19.1,1.0,2.0,,5.59,1.707,7.9,7.07,0.47,0.309,,,26.0,45.9,11.0,,
Eli Morgan,Kansas City,669212,16,0,19.1,,1.0,1.0,5.12,1.707,7.4,4.24,2.36,0.322,,,8.0,38.4,41.0,,
Daniel Palencia,Chicago,694037,22,0,19.1,2.0,1.0,3.0,4.19,1.397,11.2,3.3,1.41,0.347,,,98.0,90.4,59.0,,
Drey Jameson,Arizona,686753,12,0,19.1,,,,5.12,1.5,6.1,4.71,0.47,0.295,,,79.0,21.9,29.9,,
Nick Mears,Kansas City,683232,21,0,19.1,2.0,3.0,,5.12,1.5,7.0,5.18,0.94,0.296,,,51.0,32.4,24.5,,
Hunter Bigge,Tampa Bay,685801,18,0,19.1,1.0,1.0,,6.98,1.448,6.5,6.6,0.47,0.232,,,82.0,25.9,12.6,,
Bennett Sousa,Houston,656986,23,1,19.1,1.0,3.0,,6.52,1.914,9.8,5.65,0.94,0.404,,,38.0,75.7,19.3,,
Luis Gil,New York,661563,4,4,19.1,1.0,2.0,,6.05,1.345,4.2,5.18,2.83,0.161,,,57.0,10.8,24.5,,
José Urquidy,"Chicago,Pittsburgh",664353,8,1,19.0,2.0,2.0,1.0,6.63,1.79,9.0,2.84,0.95,0.413,,,23.0,64.1,71.3,,
Joe Boyle,Tampa Bay,671212,4,3,19.0,,1.0,,5.21,1.158,9.9,4.26,0.47,0.245,,,90.0,77.1,40.4,,
Brock Stewart,Los Angeles,592779,19,0,19.0,,1.0,1.0,1.89,0.895,8.5,3.79,0.95,0.159,,,67.0,55.3,49.8,,
Osvaldo Bido,"Atlanta,Chicago",674370,11,0,18.2,2.0,,1.0,6.27,1.339,5.3,4.95,1.48,0.226,,,52.0,14.9,27.6,,
Jordan Leasure,Chicago,673929,18,1,18.2,2.0,1.0,,6.27,1.232,8.7,3.96,2.97,0.196,,,74.0,58.2,45.9,,
Josh Ekness,Miami,694795,17,0,18.2,1.0,1.0,1.0,1.45,1.018,6.3,3.96,0.49,0.2,,,92.0,24.0,45.9,,
Coleman Crow,Milwaukee,689441,5,4,18.2,,1.0,,5.3,1.446,4.8,2.97,0.99,0.288,,,9.0,12.9,68.1,,
Franco Aleman,Cleveland,680916,18,0,18.2,,,,3.38,1.446,10.6,3.96,0.99,0.354,,,77.0,83.5,45.9,,
Jackson Jobe,Detroit,695549,4,4,18.1,1.0,1.0,,3.93,1.418,7.4,3.98,0.99,0.308,,,90.0,38.4,45.2,,
Josh Walker,Baltimore,677020,18,0,18.1,1.0,,,2.45,1.255,8.3,2.98,0.99,0.294,,,20.0,52.5,67.6,,
Jason Alexander,Houston,669920,4,2,18.1,1.0,1.0,,9.33,1.582,6.9,3.98,1.99,0.298,,,9.0,31.2,45.2,,
Xzavion Curry,New York,675540,8,0,18.1,,,,3.44,1.309,5.9,3.98,1.49,0.241,,,5.0,19.5,45.2,,
Hunter Barco,Pittsburgh,682995,7,0,17.2,,1.0,,7.64,1.925,7.1,6.8,2.09,0.315,,,40.0,33.8,12.0,,
Evan Phillips,Los Angeles,623465,22,0,17.2,2.0,2.0,,4.08,1.302,10.7,2.62,2.09,0.311,,,84.0,85.1,76.5,,
Joe Mantiply,Toronto,573009,17,0,17.2,1.0,,,2.04,1.132,8.2,2.09,0.52,0.319,,,2.0,50.7,86.8,,
Burch Smith,Detroit,572143,13,1,17.0,,2.0,,3.18,1.471,10.6,3.71,1.06,0.372,,,38.0,83.5,51.6,,
Tyler Ferguson,"Athletics,Chicago",621053,17,0,17.0,,1.0,,5.29,0.941,10.6,1.06,2.65,0.225,,,67.0,83.5,94.1,,
Gerardo Carrillo,Arizona,672629,11,0,17.0,3.0,1.0,,1.06,1.412,10.6,7.41,0.0,0.263,,,85.0,83.5,9.6,,
Trevor Williams,Washington,592866,8,0,17.0,,,,2.65,1.235,11.6,3.18,1.06,0.325,,,2.0,92.8,61.9,,
Angel Chivilli,New York,683409,15,0,16.2,1.0,1.0,,3.78,1.26,8.6,3.89,2.22,0.222,,,94.0,56.8,47.6,,
Matt Brash,Seattle,666374,19,0,16.2,3.0,,,0.54,0.84,8.1,3.33,0.0,0.205,,,89.0,49.2,58.5,,
Max Kranick,Washington,668820,15,0,16.2,,,,5.94,1.8,5.4,4.44,1.67,0.339,,,66.0,15.7,36.5,,
Carlos Carrasco,Atlanta,471911,8,0,16.2,,,,5.94,1.44,3.8,1.67,1.67,0.321,,,8.0,9.3,91.6,,
Cody Laweryson,Minnesota,689520,15,0,16.2,1.0,,1.0,4.86,1.38,9.7,4.44,1.67,0.255,,,21.0,74.4,36.5,,
Aaron Bummer,"Atlanta,Kansas City",607481,21,0,16.2,1.0,2.0,,10.26,2.1,7.0,6.11,3.89,0.309,,,5.0,32.4,15.5,,
Carson Palmquist,Washington,687223,11,6,16.1,,2.0,,7.71,1.776,8.3,4.47,0.56,0.4,,,6.0,52.5,35.6,,
Jayden Murray,"Chicago,Houston",681151,10,0,16.1,,,,9.37,2.082,7.7,5.03,1.68,0.415,,,64.0,42.7,26.6,,
Zack Kelly,Boston,677161,17,0,16.1,,2.0,,3.31,1.286,7.7,3.91,0.56,0.277,,,75.0,42.7,46.9,,
Dietrich Enns,Baltimore,608650,13,0,16.0,3.0,,,3.94,1.5,7.3,6.19,0.0,0.289,,,38.0,36.6,14.9,,
Nick Pivetta,San Diego,601713,4,4,16.0,1.0,2.0,,4.5,1.125,13.5,3.38,0.0,0.333,,,43.0,97.4,56.8,,
Luis Morales,Athletics,806960,5,2,16.0,,2.0,,13.5,2.563,7.3,7.88,3.94,0.364,,,87.0,36.6,8.9,,
Hayden Juenger,"Athletics,Toronto",696522,15,0,16.0,,1.0,,9.0,2.0,3.4,4.5,0.0,0.375,,,52.0,8.7,33.3,,
Brandan Bidois,Pittsburgh,684049,15,0,15.2,,,,6.32,1.979,11.5,7.11,2.96,0.342,,,86.0,92.2,10.7,,
Tom Cosgrove,Washington,676680,17,0,15.2,1.0,2.0,1.0,6.32,1.404,8.0,2.96,1.18,0.319,,,1.0,47.6,68.5,,
Alimber Santa,Houston,695001,10,0,15.1,,1.0,,1.17,0.913,5.3,3.58,0.6,0.163,,,47.0,14.9,53.9,,
Ryan Helsley,Baltimore,664854,17,0,15.1,,4.0,8.0,4.11,1.435,12.3,5.36,1.79,0.286,,,97.0,95.2,22.5,,
Connor Brogdon,Cleveland,641401,15,0,15.1,2.0,2.0,1.0,5.28,1.109,8.2,1.79,2.98,0.214,,,51.0,50.7,90.4,,
Luis Garcia,"Minnesota,New York",472610,15,0,15.0,,1.0,2.0,9.0,1.933,3.6,3.6,1.2,0.362,,,58.0,9.0,53.4,,
Dax Fulton,Miami,690978,7,0,15.0,,,,4.2,1.333,7.8,6.0,0.0,0.263,,,58.0,44.5,16.4,,
Reiver Sanmartin,San Francisco,665665,15,0,14.2,2.0,,,4.91,1.364,7.4,2.54,1.9,0.296,,,14.0,38.4,78.3,,
Zak Kent,"Minnesota,Washington",687849,10,0,14.1,,,,6.28,1.744,6.9,4.47,1.91,0.313,,,24.0,31.2,35.6,,
Gavin Hollowell,Chicago,668970,14,0,14.1,,,1.0,2.51,1.326,8.2,5.11,1.28,0.237,,,54.0,50.7,25.7,,
Ben Peoples,Texas,687239,14,0,14.1,,1.0,,2.51,1.186,5.0,3.83,1.91,0.205,,,78.0,13.5,48.8,,
Logan Allen,Cleveland,671106,6,1,14.1,,,,3.77,1.465,9.4,2.55,1.91,0.326,,,4.0,71.2,77.9,,
Trevor Martin,"Los Angeles,Tampa Bay",694680,7,0,14.1,,1.0,,4.4,1.674,5.0,3.83,2.55,0.304,,,55.0,13.5,48.8,,
Philip Abner,Arizona,691769,8,0,14.1,,,,6.28,1.535,3.8,5.11,1.28,0.25,,,6.0,9.3,25.7,,
Peter Strzelecki,St. Louis,657265,8,0,14.0,1.0,1.0,,5.79,1.357,5.1,3.86,0.64,0.273,,,19.0,14.0,48.1,,
Tristan Beck,San Francisco,663941,11,0,14.0,,,1.0,7.07,1.571,3.9,3.21,1.29,0.306,,,49.0,9.6,60.9,,
Jose Cuas,Kansas City,621016,13,0,14.0,,,,1.93,1.643,9.0,5.14,0.0,0.375,,,16.0,64.1,25.2,,
Chris Martin,Texas,455119,16,0,14.0,1.0,1.0,,9.0,1.929,5.8,1.29,2.57,0.42,,,47.0,18.7,93.9,,
Jason Foley,San Francisco,671345,14,0,14.0,1.0,1.0,,4.5,1.5,7.1,3.21,0.64,0.333,,,75.0,33.8,60.9,,
Cole Henry,Washington,669371,11,0,13.2,,2.0,,7.9,1.756,9.9,4.77,2.73,0.325,,,40.0,77.1,29.1,,
Edwin Díaz,Los Angeles,621242,16,0,13.2,2.0,2.0,7.0,11.85,2.561,12.5,6.82,2.05,0.5,,,79.0,95.7,11.9,,
AJ Smith-Shawver,Atlanta,700363,3,3,13.2,,,,5.93,1.61,6.6,5.45,0.68,0.296,,,75.0,26.9,21.1,,
Brett Kerry,Los Angeles,695049,3,0,13.2,,,,3.95,0.951,7.9,1.36,0.68,0.256,,,12.0,45.9,93.6,,
Tayler Saucedo,Los Angeles,642048,17,0,13.2,,1.0,,3.95,1.171,11.2,2.05,0.68,0.353,,,20.0,90.4,87.6,,
Geoff Hartlieb,Athletics,664129,8,0,13.1,1.0,1.0,,6.08,1.95,4.1,6.18,0.69,0.333,,,54.0,10.3,15.1,,
Charlie Barnes,"Chicago,Los Angeles",656212,5,0,13.0,,1.0,,6.92,1.846,4.2,4.85,2.08,0.304,,,2.0,10.8,28.6,,
Zach Maxwell,Cincinnati,687209,12,0,13.0,,1.0,1.0,8.31,2.154,8.3,6.92,2.08,0.357,,,97.0,52.5,11.4,,
Lazaro Estrada,Toronto,681751,8,0,13.0,1.0,1.0,1.0,5.54,1.385,6.2,6.92,1.38,0.171,,,24.0,23.0,11.4,,
Kade Morris,Athletics,695034,4,1,12.2,,1.0,,10.66,2.368,5.7,4.43,2.95,0.417,,,43.0,17.9,37.0,,
Angel Zerpa,Milwaukee,672582,12,0,12.2,,2.0,2.0,6.39,1.737,5.7,4.43,1.48,0.368,,,69.0,17.9,37.0,,
Jack Anderson,"Boston,Minnesota",681252,7,0,12.1,1.0,,1.0,2.19,1.054,8.8,2.23,0.74,0.281,,,6.0,59.7,85.2,,
William Kempner,Miami,687531,9,0,12.1,1.0,,,2.92,0.973,10.2,2.98,0.74,0.241,,,60.0,80.0,67.6,,
Danny Young,Atlanta,664849,16,1,12.1,,1.0,,8.03,2.27,10.9,9.67,2.23,0.4,,,37.0,87.7,4.2,,
Luke Murphy,Los Angeles,684665,12,0,12.1,,1.0,,1.46,1.054,8.8,5.95,0.0,0.192,,,69.0,59.7,17.3,,
Raymond Burgos,Boston,670103,4,0,12.1,,,1.0,5.84,0.973,5.1,0.74,1.49,0.237,,,4.0,14.0,94.5,,
Keegan Thompson,Colorado,624522,5,0,12.0,,,,8.25,1.75,8.3,1.5,0.75,0.429,,,17.0,52.5,92.8,,
Cole Sands,Minnesota,663485,13,0,12.0,1.0,1.0,1.0,8.25,1.667,8.3,3.75,2.25,0.343,,,25.0,52.5,50.5,,
Joe Ross,"Arizona,Texas",605452,8,0,11.2,,1.0,,9.26,1.886,5.4,4.82,2.41,0.317,,,66.0,15.7,29.0,,
Andrew Hoffmann,Arizona,694851,8,0,11.2,1.0,,,7.71,2.057,9.3,6.43,2.41,0.382,,,51.0,69.9,13.2,,
Matt Wilkinson,San Francisco,683363,3,3,11.2,,2.0,,4.63,1.114,4.6,1.61,0.8,0.263,,,4.0,12.8,92.2,,
Drew Rom,"Athletics,Milwaukee",680723,12,0,11.1,1.0,1.0,,6.35,1.941,12.7,5.68,0.81,0.452,,,14.0,96.1,18.8,,
Joel Peguero,San Francisco,666711,11,0,11.1,,,,2.38,1.235,4.0,3.24,0.0,0.27,,,99.0,9.9,60.1,,
Hagen Smith,Chicago,696146,8,0,11.0,2.0,1.0,,0.82,1.182,13.1,8.18,0.82,0.105,,,42.0,96.5,8.2,,
Jordan Montgomery,Texas,656756,5,0,11.0,,,,5.73,1.273,7.4,0.82,1.64,0.314,,,4.0,38.4,94.3,,
Trent Harris,San Francisco,805345,9,0,11.0,,,,4.09,1.364,12.3,4.09,0.0,0.37,,,,95.2,42.8,,
Hurston Waldrep,Atlanta,694462,3,2,10.2,,1.0,,8.44,2.156,7.6,8.82,2.65,0.313,,,45.0,41.3,6.7,,
Valente Bellozo,Colorado,678368,3,0,10.2,,1.0,,7.59,1.594,6.8,6.18,4.41,0.192,,,3.0,29.5,15.1,,
Joe Rock,Chicago,697812,4,0,10.1,,1.0,,3.48,2.129,10.5,9.8,0.0,0.393,,,31.0,82.3,4.1,,
Jordan Wicks,Chicago,696136,4,2,10.1,,2.0,2.0,10.45,1.936,7.0,1.78,0.89,0.447,,,28.0,32.4,90.6,,
Sammy Peralta,"Colorado,Los Angeles",671111,8,1,10.1,,1.0,,6.1,1.548,12.2,2.67,2.67,0.4,,,2.0,94.8,75.9,,
Luis Curvelo,Texas,681168,9,0,10.1,,,,9.58,2.323,5.2,6.24,3.56,0.342,,,62.0,14.4,14.7,,
Connor Thomas,"Atlanta,Kansas City",671162,6,0,10.1,1.0,1.0,,13.06,2.226,6.1,5.35,3.56,0.361,,,6.0,21.9,22.7,,
Chad Dallas,Toronto,689149,4,0,10.1,2.0,1.0,,6.1,1.548,8.7,5.35,0.89,0.3,,,,58.2,22.7,,
Nick Frasso,Colorado,693308,9,0,10.1,1.0,1.0,,4.35,1.548,8.7,2.67,0.0,0.382,,,74.0,58.2,75.9,,
Nate Lavender,New York,681320,10,0,10.1,1.0,,,0.0,0.484,10.5,1.78,0.0,0.143,,,21.0,82.3,90.6,,
Austin Voth,"Minnesota,Toronto",608723,3,0,10.0,,1.0,,9.9,2.5,2.7,5.4,2.7,0.364,,,13.0,7.8,21.8,,
Eddy Yean,Washington,678868,7,1,10.0,,1.0,,1.8,0.7,5.4,1.8,0.9,0.138,,,83.0,15.7,90.1,,
Jonah Tong,New York,804636,3,0,10.0,1.0,1.0,,3.6,1.5,6.3,6.3,0.9,0.219,,,71.0,24.0,13.8,,
Eduardo Rivera,Boston,700842,4,3,10.0,,1.0,,6.3,1.4,9.0,5.4,0.9,0.259,,,64.0,64.1,21.8,,
Lucas Sims,Chicago,608371,9,0,10.0,,2.0,,4.5,1.6,9.0,6.3,0.9,0.32,,,43.0,64.1,13.8,,
Kade Anderson,Seattle,807739,2,2,10.0,,,,4.5,1.3,7.2,4.5,1.8,0.231,,,42.0,35.3,33.3,,
James Karinchak,Atlanta,675916,9,0,9.2,,,,1.86,0.931,7.4,4.89,0.98,0.13,,,58.0,38.4,28.3,,
Bailey Falter,Kansas City,663559,5,2,9.2,,2.0,,13.97,3.103,5.6,5.87,3.91,0.488,,,17.0,17.0,18.1,,
Codi Heuer,Cleveland,676051,8,0,9.2,,1.0,,4.66,1.759,5.6,4.89,0.0,0.353,,,66.0,17.0,28.3,,
Mitch Spence,Kansas City,687765,3,1,9.1,,2.0,,21.21,3.0,5.8,8.9,2.97,0.421,,,,18.7,6.5,,
Beau Brieske,Detroit,689225,8,0,9.1,,,,6.75,1.393,7.7,3.96,2.97,0.25,,,69.0,42.7,45.9,,
Dedniel Núñez,New York,673380,9,0,9.1,,,,5.79,1.393,8.7,0.0,2.97,0.357,,,79.0,58.2,97.3,,
Yariel Rodríguez,Toronto,684320,10,0,9.1,,1.0,,7.71,2.036,5.8,6.92,1.98,0.345,,,71.0,18.7,11.4,,
Carlos Rodriguez,Milwaukee,692230,4,0,9.1,,,,3.86,1.5,7.7,3.96,0.99,0.31,,,,42.7,45.9,,
Andre Granillo,Washington,701552,8,0,9.1,,,,9.64,2.25,2.9,7.91,1.98,0.314,,,45.0,8.1,8.7,,
Yovanny Cruz,"New York,Washington",672442,10,0,9.1,,1.0,,5.79,1.929,9.6,5.93,0.99,0.423,,,99.0,73.2,17.5,,
Ken Waldichuk,Washington,686610,5,0,9.1,,,,6.75,1.5,7.7,5.93,3.96,0.182,,,,42.7,17.5,,
Colton Gordon,Houston,676467,4,1,9.1,,,,11.57,2.571,10.6,2.97,5.93,0.517,,,8.0,83.5,68.1,,
Anthony Molina,"Atlanta,San Francisco",683627,4,0,9.1,1.0,,,2.89,0.964,2.9,1.98,0.99,0.207,,,79.0,8.1,88.7,,
Cameron Foster,Baltimore,671382,6,0,9.0,,,,9.0,2.778,9.0,8.0,1.0,0.516,,,77.0,64.1,8.5,,
Max Rajcic,St. Louis,691008,6,0,9.0,,,,5.0,1.333,8.0,6.0,1.0,0.208,,,66.0,47.6,16.4,,
Jared Shuster,St. Louis,694363,5,0,9.0,,,,9.0,1.889,4.0,6.0,1.0,0.303,,,26.0,9.9,16.4,,
Blake Weiman,Los Angeles,676620,8,0,9.0,,1.0,,3.0,1.667,8.0,1.0,1.0,0.406,,,,47.6,94.2,,
Tommy Kahnle,Boston,592454,8,0,9.0,,,,8.0,2.0,5.0,6.0,2.0,0.333,,,35.0,13.5,16.4,,
Jefry Yan,New York,642376,9,0,9.0,1.0,1.0,,3.0,1.556,10.0,8.0,1.0,0.25,,,92.0,78.3,8.5,,
Kolby Allard,Cleveland,663465,4,0,8.2,,,,10.38,2.192,9.3,3.29,2.2,0.467,,,3.0,69.9,59.3,,
Christian Roa,Houston,685005,7,0,8.2,,1.0,,5.19,1.962,6.2,7.68,1.1,0.346,,,74.0,23.0,9.1,,
Nick Sandlin,Los Angeles,680704,8,0,8.2,,1.0,,11.42,1.615,6.2,5.49,2.2,0.292,,,,23.0,20.9,,
Zach McCambley,Cincinnati,685112,8,0,8.2,,,,4.15,1.846,9.3,6.59,0.0,0.37,,,38.0,69.9,12.8,,
Riley Martin,Chicago,702303,8,1,8.1,,,,2.16,0.84,10.8,2.22,1.11,0.235,,,51.0,86.6,85.6,,
Joey Gerber,New York,680702,7,0,8.1,,,,4.32,1.2,8.6,4.44,1.11,0.238,,,34.0,56.8,36.5,,
Ben Joyce,Los Angeles,690829,9,0,8.1,,2.0,3.0,3.24,0.96,13.0,5.56,0.0,0.2,,,98.0,96.3,20.5,,
Antwone Kelly,Pittsburgh,699008,4,0,8.1,,,,5.4,1.44,5.4,4.44,2.22,0.24,,,98.0,15.7,36.5,,
Matt Krook,"Athletics,Washington",640454,11,0,8.1,,1.0,,10.8,2.28,9.7,11.11,2.22,0.304,,,3.0,74.4,3.4,,
Alex McFarlane,Philadelphia,686934,8,0,8.1,4.0,1.0,,1.08,1.08,8.6,4.44,0.0,0.238,,,99.0,56.8,36.5,,
Shane Smith,Chicago,681343,3,3,8.1,,2.0,,10.8,2.52,11.9,10.0,1.11,0.423,,,69.0,93.8,4.0,,
Ethan Pecko,Houston,814490,2,2,8.0,,,,7.88,1.875,5.6,7.88,2.25,0.25,,,31.0,17.0,8.9,,
Khristian Curtis,Pittsburgh,694753,2,0,8.0,,,,0.0,0.625,5.6,3.38,0.0,0.105,,,,17.0,56.8,,
Carlos Cortes,Athletics,666126,8,0,8.0,,,,9.0,2.25,1.1,5.62,4.5,0.29,,,,6.4,19.8,,
Max Lazar,Philadelphia,676661,6,0,8.0,,,,5.63,1.375,5.6,3.38,3.38,0.208,,,,17.0,56.8,,
Garrett Stallings,Milwaukee,668831,4,0,8.0,,,,0.0,0.75,10.1,3.38,0.0,0.167,,,,79.2,56.8,,
Robert Garcia,Texas,676395,9,0,8.0,,1.0,,3.38,1.5,6.8,7.88,0.0,0.238,,,45.0,29.5,8.9,,
Chase Lee,Toronto,695445,7,0,8.0,1.0,,1.0,7.88,2.0,2.3,9.0,3.38,0.217,,,3.0,7.2,5.4,,
Joel Payamps,Atlanta,606303,12,0,7.2,,2.0,,8.22,1.696,10.6,5.0,2.5,0.333,,,38.0,83.5,27.0,,
Chayce McDermott,"Los Angeles,New York",694646,5,0,7.2,1.0,,,5.87,1.565,7.0,5.0,2.5,0.261,,,64.0,32.4,27.0,,
Brendan Beck,New York,694341,3,1,7.2,,1.0,,8.22,1.565,5.9,6.25,5.0,0.15,,,21.0,19.5,14.4,,
Landon Knack,Los Angeles,689017,3,0,7.2,,,1.0,5.87,1.304,7.0,2.5,5.0,0.182,,,29.0,32.4,79.5,,
TJ Shook,Colorado,669298,5,0,7.2,,,,8.22,1.826,8.2,2.5,3.75,0.375,,,20.0,50.7,79.5,,
Brett Sullivan,Colorado,664954,7,0,7.2,,,,4.7,1.696,1.2,2.5,1.25,0.333,,,,6.5,79.5,,
Paul Gervase,Los Angeles,801434,4,0,7.2,,,,2.35,1.565,9.4,6.25,0.0,0.333,,,23.0,71.2,14.4,,
Domingo González,Seattle,682445,5,0,7.2,,,,4.7,1.826,5.9,6.25,1.25,0.333,,,25.0,19.5,14.4,,
Yaramil Hiraldo,Baltimore,682274,7,0,7.2,1.0,,,5.87,1.696,15.3,7.5,2.5,0.333,,,71.0,99.2,9.3,,
Cade Horton,Chicago,690990,2,2,7.1,1.0,,,2.45,0.818,4.9,2.54,1.27,0.158,,,67.0,13.1,78.3,,
Easton McGee,"Kansas City,Milwaukee",668834,6,0,7.1,,,,8.59,2.182,8.6,5.07,2.54,0.455,,,26.0,56.8,26.2,,
Kyle Nicolas,Cincinnati,693312,7,0,7.1,1.0,,,8.59,2.864,8.6,16.48,1.27,0.333,,,85.0,56.8,2.3,,
Alek Manoah,Los Angeles,666201,3,0,7.1,,,,9.82,2.182,6.1,10.14,1.27,0.28,,,1.0,21.9,3.9,,
Josh Simpson,Seattle,681006,8,0,7.1,,,,9.82,2.046,12.3,5.07,5.07,0.368,,,25.0,95.2,26.2,,
Zach Pop,Philadelphia,647315,7,1,7.1,,,,3.68,1.091,7.4,3.8,0.0,0.238,,,78.0,38.4,49.3,,
Matt Pushard,St. Louis,690155,6,0,7.0,,,,5.14,1.429,7.7,5.14,0.0,0.3,,,58.0,42.7,25.2,,
Jared Koenig,Milwaukee,657649,9,0,7.0,,,,9.0,2.714,9.0,9.0,1.29,0.44,,,45.0,64.1,5.4,,
Michael Grove,Tampa Bay,675627,3,0,7.0,1.0,,,5.14,1.0,7.7,0.0,3.86,0.211,,,,42.7,97.3,,
Marco Gonzales,Texas,594835,3,0,6.2,,,1.0,1.35,1.65,4.1,5.81,0.0,0.318,,,,10.3,18.2,,
Owen Murphy,Atlanta,702566,3,1,6.2,,1.0,,4.05,1.2,8.1,2.9,1.45,0.263,,,34.0,49.2,69.9,,
Carlos Vargas,Seattle,672841,4,0,6.2,,,,1.35,0.75,10.8,1.45,0.0,0.25,,,,86.6,93.2,,
Parker Mushinski,Colorado,656786,8,0,6.2,1.0,,,2.7,2.1,0.0,7.26,0.0,0.31,,,,3.2,10.0,,
Tanner Rainey,Detroit,663432,5,0,6.2,,,,0.0,1.05,8.1,8.71,0.0,0.077,,,84.0,49.2,7.2,,
Andrew Sears,Detroit,808825,2,0,6.2,,1.0,,6.75,1.35,5.4,1.45,1.45,0.318,,,37.0,15.7,93.2,,
Garrett Acton,Minnesota,670183,4,0,6.2,1.0,1.0,,2.7,1.05,12.2,4.35,0.0,0.267,,,45.0,94.8,38.1,,
Brian Fitzpatrick,Milwaukee,702153,5,0,6.2,,,,1.35,1.5,6.8,4.35,0.0,0.318,,,,29.5,38.1,,
J.P. France,Houston,641585,3,0,6.2,,,,8.1,1.65,5.4,7.26,1.45,0.25,,,,15.7,10.0,,
CJ Van Eyk,Toronto,669310,4,0,6.2,,1.0,,4.05,1.95,1.4,2.9,1.45,0.333,,,,6.6,69.9,,
Kervin Castro,New York,665645,5,0,6.1,,,,1.42,0.79,11.4,2.95,0.0,0.231,,,38.0,91.8,69.0,,
Wyatt Mills,Los Angeles,670090,6,0,6.1,,,,5.68,2.211,7.1,13.28,0.0,0.263,,,4.0,33.8,3.1,,
Ricky Vanasco,Detroit,676568,5,0,6.1,,1.0,,15.63,3.158,5.7,8.85,2.95,0.429,,,37.0,17.9,6.6,,
Carl Edwards Jr.,New York,605218,2,0,6.0,,,,1.5,1.167,16.5,6.0,1.5,0.222,,,20.0,99.5,16.4,,
Brycen Mautz,St. Louis,802408,2,0,6.0,,1.0,,9.0,2.0,15.0,4.5,1.5,0.533,,,29.0,99.0,33.3,,
Miguel Ullola,Houston,699044,4,0,6.0,,,,4.5,0.833,13.5,1.5,3.0,0.182,,,64.0,97.4,92.8,,
Daniel Espino,Cleveland,682982,6,0,6.0,,,,4.5,1.5,18.0,6.0,1.5,0.4,,,97.0,99.8,16.4,,
Elieser Hernández,Atlanta,622694,2,0,6.0,1.0,,1.0,1.5,1.667,9.0,6.0,1.5,0.294,,,,64.1,16.4,,
Brandon Leibrandt,Cincinnati,605335,1,0,6.0,,,,7.5,2.167,4.5,4.5,3.0,0.364,,,,12.2,33.3,,
Marco Raya,Minnesota,694397,3,0,6.0,,,,3.0,1.333,6.0,4.5,1.5,0.235,,,,20.6,33.3,,
Wyatt Olds,Boston,681544,6,0,6.0,1.0,,,0.0,1.167,12.0,4.5,0.0,0.25,,,,94.3,33.3,,
Logan VanWey,Houston,701121,5,0,6.0,1.0,,,1.5,0.833,7.5,0.0,0.0,0.313,,,,40.2,97.3,,
Jose Trevino,Cincinnati,624431,5,0,6.0,,,,16.5,3.167,1.5,1.5,1.5,0.531,,,,6.7,92.8,,
Cole Irvin,Los Angeles,608344,1,0,6.0,,1.0,,9.0,1.833,7.5,4.5,1.5,0.35,,,,40.2,33.3,,
Lou Trivino,"Baltimore,Philadelphia",642152,5,0,6.0,,,,15.0,2.833,10.5,10.5,1.5,0.45,,,58.0,82.3,3.6,,
Mark Manfredi,Colorado,815081,5,0,6.0,1.0,,,1.5,1.667,12.0,4.5,0.0,0.438,,,43.0,94.3,33.3,,
Carter Baumler,Texas,691945,4,0,5.2,,,,3.18,1.765,9.5,10.38,1.73,0.231,,,,72.0,3.7,,
Taylor Rashi,"Arizona,Athletics",688497,4,0,5.2,1.0,,,7.94,1.588,7.9,5.19,1.73,0.294,,,,45.9,24.2,,
Tyler Heineman,"Los Angeles,Toronto",623168,5,0,5.1,,,,10.13,1.875,0.0,1.76,3.53,0.304,,,,3.2,90.9,,
Jhony Brito,San Diego,666745,3,0,5.1,,,,3.38,0.938,6.8,1.76,1.76,0.214,,,,29.5,90.9,,
Eric Cerantola,Kansas City,672021,4,0,5.1,,,,10.13,2.625,11.8,17.65,3.53,0.25,,,,93.4,1.9,,
Ben Williamson,Tampa Bay,810938,5,0,5.0,,,,3.6,1.2,0.0,1.8,1.8,0.211,,,,3.2,90.1,,
Bruce Zimmermann,St. Louis,669145,1,0,5.0,,,,5.4,1.4,3.6,1.8,0.0,0.333,,,,9.0,90.1,,
Kent Emanuel,Cincinnati,592288,1,1,5.0,,1.0,,3.6,1.6,7.2,5.4,0.0,0.333,,,,35.3,21.8,,
Alek Jacob,San Diego,689690,3,0,5.0,1.0,,,5.4,1.4,10.8,3.6,1.8,0.308,,,1.0,86.6,53.4,,
