Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Brock Stewart,Los Angeles,592779,25,0,23.2,1.0,2.0,1.0,2.66,1.056,8.0,3.49,1.16,0.224,,,67.0,48.0,55.5,,
Beck Way,Kansas City,694360,19,1,23.1,1.0,1.0,,3.86,1.586,8.1,3.9,1.56,0.333,,,87.0,49.6,46.3,,
Luis Gil,New York,661563,6,4,23.1,1.0,2.0,,5.4,1.414,5.4,5.06,2.34,0.203,,,61.0,15.5,25.5,,
Gavin Collyer,Texas,686560,23,0,23.0,1.0,1.0,,5.09,1.478,8.6,7.43,0.39,0.246,,,84.0,57.6,9.6,,
Ethan Pecko,Houston,814490,5,4,23.0,1.0,,,4.3,1.261,5.9,4.7,1.96,0.194,,,29.0,19.4,30.3,,
Ryan Fernandez,St. Louis,681676,17,0,23.0,1.0,2.0,,3.52,1.304,11.0,4.3,0.78,0.288,,,54.0,88.7,37.9,,
Taijuan Walker,Philadelphia,592836,5,4,22.2,1.0,4.0,,9.13,2.074,6.8,4.46,3.24,0.359,,,13.0,29.7,35.2,,
Andrew Nardi,Miami,677053,25,0,22.2,3.0,3.0,,5.16,1.412,10.7,4.46,1.62,0.309,,,52.0,86.1,35.2,,
Sean Sullivan,Colorado,807743,5,5,22.1,,3.0,,8.87,2.015,6.4,4.48,2.04,0.367,,,1.0,25.6,34.5,,
Trevor Williams,"Texas,Washington",592866,12,1,22.1,1.0,,,3.22,1.299,10.5,3.67,1.22,0.304,,,2.0,83.3,51.6,,
Franco Aleman,Cleveland,680916,21,0,22.1,,1.0,,4.43,1.567,11.3,4.07,1.63,0.368,,,77.0,90.8,42.2,,
Anthony Molina,"Atlanta,San Francisco",683627,7,3,22.1,3.0,1.0,,5.24,1.254,7.7,2.04,1.22,0.299,,,78.0,44.0,88.4,,
Justin Topa,"Minnesota,New York",623437,25,0,22.0,,1.0,2.0,6.95,1.955,6.1,4.91,1.64,0.36,,,33.0,22.6,27.5,,
Hagen Smith,Chicago,696146,13,1,22.0,3.0,1.0,,0.41,0.818,13.1,4.09,0.41,0.175,,,39.0,96.9,41.6,,
Evan Phillips,Los Angeles,623465,27,0,22.0,2.0,2.0,1.0,3.68,1.227,10.6,2.45,2.05,0.291,,,85.0,84.7,79.8,,
Danny Coulombe,Boston,543056,29,0,22.0,,2.0,,4.5,1.5,4.1,6.14,0.41,0.246,,,3.0,10.5,15.1,,
Geoff Hartlieb,Athletics,664129,13,0,21.2,1.0,1.0,,4.15,1.523,5.8,4.25,0.42,0.319,,,55.0,18.5,39.0,,
Jason Foley,San Francisco,671345,20,0,21.2,3.0,1.0,,4.15,1.569,5.4,3.82,0.42,0.316,,,73.0,15.5,48.2,,
Brenan Hanifee,Detroit,669724,23,2,21.1,,1.0,,5.06,1.453,4.2,2.99,2.13,0.275,,,61.0,10.9,67.1,,
Jonah Tong,New York,804636,5,2,21.0,2.0,1.0,,3.43,1.19,8.6,3.86,0.86,0.241,,,64.0,57.6,47.5,,
Reiver Sanmartin,San Francisco,665665,23,0,21.0,2.0,,,4.29,1.381,6.9,3.0,1.29,0.292,,,13.0,31.9,66.3,,
Peyton Pallette,Cleveland,688883,16,0,20.2,1.0,2.0,,5.23,1.597,9.6,7.13,0.89,0.278,,,66.0,74.5,10.9,,
Kohl Drake,Arizona,684442,5,5,20.2,,1.0,,6.53,1.5,7.4,3.12,2.23,0.306,,,11.0,39.2,64.0,,
Mick Abel,Minnesota,690953,4,3,20.1,1.0,2.0,,3.98,1.574,10.2,4.48,0.0,0.386,,,54.0,80.6,34.5,,
Jose Franco,Cincinnati,683742,10,0,20.1,1.0,,,4.43,1.721,6.6,7.16,1.34,0.271,,,59.0,27.5,10.8,,
Tyler Samaniego,Boston,701719,20,1,20.1,,3.0,,2.66,1.475,7.5,3.58,0.45,0.35,,,30.0,40.8,53.9,,
Yerry de los Santos,New York,660787,15,0,20.0,1.0,,,1.35,1.2,6.8,3.6,0.9,0.246,,,64.0,29.7,52.6,,
Shaun Anderson,Los Angeles,641312,12,0,20.0,2.0,,,7.65,1.75,7.7,4.5,1.8,0.35,,,30.0,44.0,33.0,,
Kyle Backhus,Philadelphia,679775,21,1,20.0,2.0,1.0,,4.95,1.55,9.0,2.7,1.35,0.349,,,6.0,64.5,74.9,,
Cody Bolton,Houston,675989,8,3,20.0,,1.0,1.0,5.4,1.75,9.9,6.3,1.35,0.333,,,54.0,77.3,13.8,,
Matt Wilkinson,San Francisco,683363,6,4,19.2,1.0,3.0,,4.58,1.119,5.5,1.88,1.88,0.23,,,5.0,16.5,89.8,,
Nick Mears,Kansas City,683232,21,0,19.1,2.0,3.0,,5.12,1.5,7.0,5.18,0.94,0.296,,,51.0,33.5,24.2,,
Drey Jameson,Arizona,686753,12,0,19.1,,,,5.12,1.5,6.1,4.71,0.47,0.295,,,79.0,22.6,30.2,,
Hunter Bigge,Tampa Bay,685801,18,0,19.1,1.0,1.0,,6.98,1.448,6.5,6.6,0.47,0.232,,,82.0,26.5,12.6,,
Eli Morgan,Kansas City,669212,16,0,19.1,,1.0,1.0,5.12,1.707,7.4,4.24,2.36,0.322,,,8.0,39.2,39.3,,
Joe Boyle,Tampa Bay,671212,4,3,19.0,,1.0,,5.21,1.158,9.9,4.26,0.47,0.245,,,90.0,77.3,38.8,,
Jose Cuas,Kansas City,621016,20,0,19.0,,1.0,,2.37,1.842,9.9,5.68,0.0,0.411,,,16.0,77.3,19.0,,
Tyler Ferguson,"Athletics,Chicago",621053,18,0,18.2,,1.0,,5.3,1.018,10.1,1.98,2.97,0.205,,,67.0,79.4,88.9,,
Jordan Leasure,Chicago,673929,18,1,18.2,2.0,1.0,,6.27,1.232,8.7,3.96,2.97,0.196,,,73.0,59.5,44.4,,
Osvaldo Bido,"Atlanta,Chicago",674370,11,0,18.2,2.0,,1.0,6.27,1.339,5.3,4.95,1.48,0.226,,,52.0,14.7,26.9,,
Coleman Crow,Milwaukee,689441,5,4,18.2,,1.0,,5.3,1.446,4.8,2.97,0.99,0.288,,,9.0,13.1,68.2,,
Mason Adams,Colorado,690279,4,4,18.2,,,,3.38,1.446,10.6,4.45,2.47,0.317,,,24.0,84.7,35.4,,
Tayler Saucedo,Los Angeles,642048,23,0,18.2,,1.0,,2.89,1.018,10.1,1.98,0.49,0.298,,,20.0,79.4,88.9,,
Jason Alexander,Houston,669920,4,2,18.1,1.0,1.0,,9.33,1.582,6.9,3.98,1.99,0.298,,,9.0,31.9,43.7,,
Max Kranick,Washington,668820,17,0,18.1,,1.0,,9.33,2.182,5.4,6.46,1.99,0.359,,,66.0,15.5,12.9,,
Beau Brieske,Detroit,689225,14,0,18.1,1.0,,,4.91,1.091,7.9,2.98,1.99,0.213,,,68.0,46.8,67.6,,
Xzavion Curry,New York,675540,8,0,18.1,,,,3.44,1.309,5.9,3.98,1.49,0.241,,,5.0,19.4,43.7,,
Trent Harris,San Francisco,805345,16,0,18.0,,,1.0,2.5,1.111,11.5,3.5,0.0,0.31,,,37.0,92.0,55.2,,
Hunter Barco,Pittsburgh,682995,7,0,17.2,,1.0,,7.64,1.925,7.1,6.8,2.09,0.315,,,40.0,35.4,12.1,,
Philip Abner,"Arizona,San Francisco",691769,10,0,17.1,,,,5.19,1.385,3.6,4.74,1.05,0.232,,,6.0,9.4,30.0,,
Kade Morris,Athletics,695034,6,2,17.1,,1.0,,10.9,2.135,5.2,3.68,2.63,0.391,,,40.0,14.2,51.2,,
Gerardo Carrillo,Arizona,672629,13,0,17.1,3.0,1.0,,4.15,1.731,10.9,8.42,0.0,0.333,,,87.0,88.0,8.0,,
Connor Thomas,"Atlanta,Kansas City",671162,13,0,17.1,1.0,1.0,,9.35,1.846,6.8,3.68,2.11,0.356,,,8.0,29.7,51.2,,
Nate Lavender,New York,681320,17,0,17.0,1.0,,,1.59,0.882,11.6,2.12,0.0,0.289,,,18.0,92.8,86.9,,
Jordan Montgomery,Texas,656756,8,0,17.0,,,,5.29,1.235,7.4,2.12,1.59,0.28,,,6.0,39.2,86.9,,
Burch Smith,Detroit,572143,13,1,17.0,,2.0,,3.18,1.471,10.6,3.71,1.06,0.372,,,39.0,84.7,50.6,,
Angel Chivilli,New York,683409,15,0,16.2,1.0,1.0,,3.78,1.26,8.6,3.89,2.22,0.222,,,93.0,57.6,46.7,,
Logan Allen,Cleveland,671106,7,2,16.2,,,,5.94,1.74,8.6,3.33,1.67,0.37,,,5.0,57.6,58.5,,
Cody Laweryson,Minnesota,689520,15,0,16.2,1.0,,1.0,4.86,1.38,9.7,4.44,1.67,0.255,,,21.0,75.5,35.7,,
Andrew Sears,Detroit,808825,4,2,16.2,,1.0,,5.4,1.38,7.0,2.22,1.11,0.327,,,37.0,33.5,85.0,,
Carlos Carrasco,Atlanta,471911,8,0,16.2,,,,5.94,1.44,3.8,1.67,1.67,0.321,,,8.0,9.7,91.6,,
Matt Brash,Seattle,666374,19,0,16.2,3.0,,,0.54,0.84,8.1,3.33,0.0,0.205,,,89.0,49.6,58.5,,
Aaron Bummer,"Atlanta,Kansas City",607481,21,0,16.2,1.0,2.0,,10.26,2.1,7.0,6.11,3.89,0.309,,,5.0,33.5,15.5,,
Zak Kent,"Minnesota,Washington",687849,11,0,16.1,,,,5.51,1.653,6.6,4.47,1.68,0.296,,,25.0,27.5,34.8,,
Tom Cosgrove,Washington,676680,18,0,16.1,1.0,2.0,1.0,7.71,1.469,7.7,3.35,1.68,0.306,,,1.0,44.0,57.9,,
Jayden Murray,"Chicago,Houston",681151,10,0,16.1,,,,9.37,2.082,7.7,5.03,1.68,0.415,,,64.0,44.0,26.0,,
Ben Peoples,Texas,687239,16,0,16.1,,1.0,,2.76,1.347,5.5,4.47,1.68,0.239,,,76.0,16.5,34.8,,
Zack Kelly,Boston,677161,17,0,16.1,,2.0,,3.31,1.286,7.7,3.91,0.56,0.277,,,76.0,44.0,45.8,,
Raymond Burgos,Boston,670103,6,0,16.1,,,1.0,5.51,0.98,6.6,0.56,1.68,0.255,,,5.0,27.5,94.7,,
Carson Palmquist,Washington,687223,11,6,16.1,,2.0,,7.71,1.776,8.3,4.47,0.56,0.4,,,6.0,53.2,34.8,,
Luke Murphy,Los Angeles,684665,16,0,16.0,,3.0,,6.19,1.625,9.0,5.62,0.56,0.357,,,70.0,64.5,19.7,,
Dietrich Enns,Baltimore,608650,13,0,16.0,3.0,,,3.94,1.5,7.3,6.19,0.0,0.289,,,39.0,37.5,14.8,,
Hayden Juenger,"Athletics,Toronto",696522,15,0,16.0,,1.0,,9.0,2.0,3.4,4.5,0.0,0.375,,,52.0,9.1,33.0,,
Connor Brogdon,Cleveland,641401,16,0,16.0,2.0,2.0,1.0,5.06,1.125,8.4,1.69,2.81,0.233,,,52.0,54.6,91.4,,
Luis Morales,Athletics,806960,5,2,16.0,,2.0,,13.5,2.563,7.3,7.88,3.94,0.364,,,87.0,37.5,8.8,,
Brandan Bidois,Pittsburgh,684049,15,0,15.2,,,,6.32,1.979,11.5,7.11,2.96,0.341,,,87.0,92.0,11.0,,
Alimber Santa,Houston,695001,10,0,15.1,,1.0,,1.17,0.913,5.3,3.58,0.6,0.163,,,47.0,14.7,53.9,,
Ryan Helsley,Baltimore,664854,17,0,15.1,,4.0,8.0,4.11,1.435,12.3,5.36,1.79,0.286,,,97.0,95.8,22.2,,
Luis Garcia,"Minnesota,New York",472610,15,0,15.0,,1.0,2.0,9.0,1.933,3.6,3.6,1.2,0.362,,,58.0,9.4,52.6,,
Nick Frasso,Colorado,693308,15,0,15.0,1.0,1.0,,6.6,1.667,9.6,3.6,1.2,0.37,,,68.0,74.5,52.6,,
Alex McFarlane,Philadelphia,686934,15,0,14.2,4.0,1.0,,2.45,1.023,8.0,3.17,0.63,0.231,,,99.0,48.0,63.0,,
Cesar Perdomo,San Francisco,702885,3,2,14.2,,1.0,,3.68,1.364,6.8,2.54,1.27,0.318,,,26.0,29.7,77.9,,
Yunior Marte,San Francisco,805074,3,1,14.2,,,,2.45,1.091,5.5,3.8,1.27,0.19,,,29.0,16.5,48.7,,
Dedniel Núñez,New York,673380,14,0,14.2,1.0,1.0,,4.3,1.159,8.6,0.0,2.54,0.317,,,82.0,57.6,97.4,,
Antwone Kelly,Pittsburgh,699008,6,0,14.1,,,,5.02,1.535,5.7,3.83,1.28,0.304,,,98.0,17.7,47.9,,
Ray Kerr,Atlanta,678061,7,0,14.1,,,,1.26,0.488,6.3,0.64,0.64,0.139,,,55.0,24.8,94.6,,
Gavin Hollowell,Chicago,668970,14,0,14.1,,,1.0,2.51,1.326,8.2,5.11,1.28,0.237,,,54.0,51.4,25.1,,
Trevor Martin,"Los Angeles,Tampa Bay",694680,7,0,14.1,,1.0,,4.4,1.674,5.0,3.83,2.55,0.304,,,55.0,13.6,47.9,,
Blake Weiman,Los Angeles,676620,13,0,14.0,,1.0,,2.57,1.286,7.7,0.64,1.29,0.333,,,,44.0,94.6,,
Peter Strzelecki,St. Louis,657265,8,0,14.0,1.0,1.0,,5.79,1.357,5.1,3.86,0.64,0.273,,,18.0,14.0,47.5,,
Tristan Beck,San Francisco,663941,11,0,14.0,,,1.0,7.07,1.571,3.9,3.21,1.29,0.306,,,49.0,9.9,61.9,,
Khristian Curtis,Pittsburgh,694753,4,0,14.0,1.0,,,5.14,1.214,4.5,5.14,0.64,0.2,,,70.0,12.3,24.8,,
Chris Martin,Texas,455119,16,0,14.0,1.0,1.0,,9.0,1.929,5.8,1.29,2.57,0.42,,,47.0,18.5,93.6,,
Edwin Díaz,Los Angeles,621242,16,0,13.2,2.0,2.0,7.0,11.85,2.561,12.5,6.82,2.05,0.5,,,79.0,96.3,11.9,,
Cole Henry,Washington,669371,11,0,13.2,,2.0,,7.9,1.756,9.9,4.77,2.73,0.325,,,40.0,77.3,29.6,,
Brett Kerry,Los Angeles,695049,3,0,13.2,,,,3.95,0.951,7.9,1.36,0.68,0.256,,,11.0,46.8,93.3,,
Wyatt Olds,Boston,681544,11,0,13.2,1.0,,,1.32,1.171,11.9,3.41,1.36,0.281,,,83.0,94.1,56.6,,
Ben Joyce,Los Angeles,690829,14,0,13.1,,2.0,5.0,3.38,1.125,10.1,6.18,0.0,0.207,,,98.0,79.4,14.9,,
Bailey Falter,"Atlanta,Kansas City",663559,7,2,13.0,,2.0,,10.38,2.462,5.5,4.15,2.77,0.431,,,18.0,16.5,40.4,,
Lazaro Estrada,Toronto,681751,8,0,13.0,1.0,1.0,1.0,5.54,1.385,6.2,6.92,1.38,0.171,,,24.0,23.7,11.5,,
Zach Maxwell,Cincinnati,687209,12,0,13.0,,1.0,1.0,8.31,2.154,8.3,6.92,2.08,0.357,,,97.0,53.2,11.5,,
Charlie Barnes,"Chicago,Los Angeles",656212,5,0,13.0,,1.0,,6.92,1.846,4.2,4.85,2.08,0.304,,,2.0,10.9,28.5,,
Jefry Yan,New York,642376,13,0,12.2,1.0,1.0,,5.68,1.895,12.1,8.11,1.48,0.367,,,92.0,95.2,8.3,,
Angel Zerpa,Milwaukee,672582,12,0,12.2,,2.0,2.0,6.39,1.737,5.7,4.43,1.48,0.368,,,68.0,17.7,35.9,,
Sammy Peralta,"Colorado,Los Angeles",671111,11,1,12.2,,1.0,,7.11,1.816,13.5,3.69,2.21,0.469,,,2.0,97.6,50.9,,
Carlos Vargas,Seattle,672841,10,0,12.2,,,,4.26,1.026,7.8,1.48,0.74,0.27,,,73.0,45.7,93.0,,
Robert Garcia,Texas,676395,14,0,12.1,1.0,1.0,,2.19,1.297,8.0,5.95,0.0,0.258,,,42.0,48.0,17.3,,
Mark Manfredi,Colorado,815081,11,0,12.1,1.0,2.0,,3.65,1.541,9.5,5.95,0.0,0.333,,,45.0,73.3,17.3,,
William Kempner,Miami,687531,9,0,12.1,1.0,,,2.92,0.973,10.2,2.98,0.74,0.241,,,59.0,80.6,67.6,,
Daniel Espino,Cleveland,682982,11,1,12.1,,,,2.92,1.216,15.3,2.98,1.49,0.36,,,97.0,99.1,67.6,,
Danny Young,Atlanta,664849,16,1,12.1,,1.0,,8.03,2.27,10.9,9.67,2.23,0.4,,,37.0,88.0,4.2,,
Jack Anderson,"Boston,Minnesota",681252,7,0,12.1,1.0,,1.0,2.19,1.054,8.8,2.23,0.74,0.281,,,6.0,60.6,84.8,,
Keegan Thompson,Colorado,624522,5,0,12.0,,,,8.25,1.75,8.3,1.5,0.75,0.429,,,17.0,53.2,92.8,,
Cole Sands,Minnesota,663485,13,0,12.0,1.0,1.0,1.0,8.25,1.667,8.3,3.75,2.25,0.343,,,25.0,53.2,50.0,,
Yovanny Cruz,"New York,Washington",672442,12,0,12.0,,1.0,,4.5,1.583,8.3,5.25,0.75,0.344,,,99.0,53.2,23.4,,
Andrew Hoffmann,Arizona,694851,8,0,11.2,1.0,,,7.71,2.057,9.3,6.43,2.41,0.382,,,51.0,70.4,13.3,,
Joe Ross,"Arizona,Texas",605452,8,0,11.2,,1.0,,9.26,1.886,5.4,4.82,2.41,0.317,,,66.0,15.5,28.8,,
Brycen Mautz,St. Louis,802408,5,1,11.1,,1.0,,7.94,2.206,11.9,7.3,1.62,0.467,,,30.0,94.1,9.8,,
Easton McGee,"Kansas City,Milwaukee",668834,9,0,11.1,,,,7.15,1.941,7.1,4.05,2.43,0.4,,,23.0,35.4,42.8,,
Joel Peguero,San Francisco,666711,11,0,11.1,,,,2.38,1.235,4.0,3.24,0.0,0.27,,,99.0,10.2,60.9,,
Drew Rom,"Athletics,Milwaukee",680723,12,0,11.1,1.0,1.0,,6.35,1.941,12.7,5.68,0.81,0.452,,,14.0,96.5,19.0,,
Erik Tolman,Washington,680899,10,0,11.1,1.0,1.0,3.0,2.38,1.147,8.7,4.05,0.0,0.267,,,89.0,59.5,42.8,,
Garrett Stallings,Milwaukee,668831,5,0,11.0,,,1.0,0.0,0.636,9.0,3.27,0.0,0.12,,,,64.5,60.1,,
Eddy Yean,Washington,678868,8,1,11.0,,1.0,,2.45,0.909,5.7,1.64,0.82,0.206,,,85.0,17.7,91.9,,
Garrett Acton,Minnesota,670183,7,0,11.0,1.0,1.0,,5.73,1.455,11.5,4.91,0.82,0.321,,,51.0,92.0,27.5,,
Elieser Hernández,Atlanta,622694,4,0,11.0,2.0,,1.0,2.45,1.455,9.0,4.91,2.45,0.241,,,17.0,64.5,27.5,,
Valente Bellozo,Colorado,678368,3,0,10.2,,1.0,,7.59,1.594,6.8,6.18,4.41,0.192,,,3.0,29.7,14.9,,
Hurston Waldrep,Atlanta,694462,3,2,10.2,,1.0,,8.44,2.156,7.6,8.82,2.65,0.313,,,45.0,42.3,6.9,,
Michael Fulmer,"Los Angeles,New York",605242,11,0,10.2,,,,1.69,1.219,10.1,5.29,0.88,0.231,,,,79.4,23.1,,
Jack Ralston,Miami,667652,11,0,10.2,,1.0,,4.22,1.219,7.6,4.41,1.76,0.214,,,,42.3,36.2,,
Chad Dallas,Toronto,689149,4,0,10.1,2.0,1.0,,6.1,1.548,8.7,5.35,0.89,0.3,,,,59.5,22.4,,
Luis Curvelo,Texas,681168,9,0,10.1,,,,9.58,2.323,5.2,6.24,3.56,0.342,,,61.0,14.2,14.4,,
Joe Rock,Chicago,697812,4,0,10.1,,1.0,,3.48,2.129,10.5,9.8,0.0,0.393,,,31.0,83.3,4.1,,
Jordan Wicks,Chicago,696136,4,2,10.1,,2.0,2.0,10.45,1.935,7.0,1.78,0.89,0.447,,,28.0,33.5,90.5,,
Eduardo Rivera,Boston,700842,4,3,10.0,,1.0,,6.3,1.4,9.0,5.4,0.9,0.259,,,64.0,64.5,21.7,,
Nolan Hoffman,"Kansas City,Philadelphia",676510,8,0,10.0,,,,4.5,1.4,5.4,3.6,0.0,0.333,,,30.0,15.5,52.6,,
Lucas Sims,Chicago,608371,9,0,10.0,,2.0,,4.5,1.6,9.0,6.3,0.9,0.32,,,44.0,64.5,13.8,,
Austin Voth,"Minnesota,Toronto",608723,3,0,10.0,,1.0,,9.9,2.5,2.7,5.4,2.7,0.364,,,13.0,8.1,21.7,,
Codi Heuer,Cleveland,676051,8,0,9.2,,1.0,,4.66,1.759,5.6,4.89,0.0,0.353,,,66.0,17.2,27.9,,
James Karinchak,Atlanta,675916,9,0,9.2,,,,1.86,0.931,7.4,4.89,0.98,0.13,,,58.0,39.2,27.9,,
Justin Martinez,Arizona,679885,10,0,9.2,2.0,,,0.0,1.138,12.1,5.87,0.0,0.25,,,100.0,95.2,18.1,,
Yariel Rodríguez,Toronto,684320,10,0,9.1,,1.0,,7.71,2.036,5.8,6.92,1.98,0.345,,,70.0,18.5,11.5,,
Mitch Spence,Kansas City,687765,3,1,9.1,,2.0,,21.21,3.0,5.8,8.9,2.97,0.421,,,,18.5,6.7,,
Colton Gordon,Houston,676467,4,1,9.1,,,,11.57,2.571,10.6,2.97,5.93,0.517,,,8.0,84.7,68.2,,
Carlos Cortes,Athletics,666126,9,0,9.1,,,,10.61,2.464,1.0,7.91,3.96,0.306,,,,6.7,8.6,,
Andre Granillo,Washington,701552,8,0,9.1,,,,9.64,2.25,2.9,7.91,1.98,0.314,,,45.0,8.3,8.6,,
Ken Waldichuk,Washington,686610,5,0,9.1,,,,6.75,1.5,7.7,5.93,3.96,0.182,,,,44.0,17.4,,
Yaramil Hiraldo,Baltimore,682274,8,0,9.1,1.0,,,8.68,2.036,12.5,9.89,1.98,0.318,,,70.0,96.3,4.0,,
Carlos Rodriguez,Milwaukee,692230,4,0,9.1,,,,3.86,1.5,7.7,3.96,0.99,0.31,,,,44.0,44.4,,
Cameron Foster,Baltimore,671382,6,0,9.0,,,,9.0,2.778,9.0,8.0,1.0,0.516,,,77.0,64.5,8.4,,
Tommy Kahnle,Boston,592454,8,0,9.0,,,,8.0,2.0,5.0,6.0,2.0,0.333,,,35.0,13.6,16.3,,
Jose Trevino,Cincinnati,624431,7,0,9.0,,,,15.0,2.556,3.0,1.0,3.0,0.463,,,,8.7,94.2,,
Max Rajcic,St. Louis,691008,6,0,9.0,,,,5.0,1.333,8.0,6.0,1.0,0.208,,,66.0,48.0,16.3,,
Derek Law,Arizona,571882,7,1,9.0,,,,1.0,1.111,5.0,2.0,0.0,0.308,,,,13.6,88.6,,
Jhony Brito,San Diego,666745,5,0,9.0,,,,3.0,0.889,6.0,1.0,2.0,0.192,,,,20.9,94.2,,
Jared Shuster,St. Louis,694363,5,0,9.0,,,,9.0,1.889,4.0,6.0,1.0,0.303,,,26.0,10.2,16.3,,
Yunior Tur,Athletics,814305,6,0,8.2,,,,19.73,3.115,10.4,7.68,4.39,0.471,,,64.0,82.3,9.2,,
Nick Sandlin,Los Angeles,680704,8,0,8.2,,1.0,,11.42,1.615,6.2,5.49,2.2,0.292,,,,23.7,21.1,,
Christian Roa,Houston,685005,7,0,8.2,,1.0,,5.19,1.962,6.2,7.68,1.1,0.346,,,74.0,23.7,9.2,,
Zach McCambley,Cincinnati,685112,8,0,8.2,,,,4.15,1.846,9.3,6.59,0.0,0.37,,,39.0,70.4,12.8,,
Kolby Allard,Cleveland,663465,4,0,8.2,,,,10.38,2.192,9.3,3.29,2.2,0.467,,,3.0,70.4,59.7,,
Joey Gerber,New York,680702,7,0,8.1,,,,4.32,1.2,8.6,4.44,1.11,0.238,,,33.0,57.6,35.7,,
Riley Martin,Chicago,702303,8,1,8.1,,,,2.16,0.84,10.8,2.22,1.11,0.235,,,51.0,87.1,85.0,,
Cade Winquest,St. Louis,685464,7,0,8.1,1.0,,,6.48,1.32,11.9,4.44,1.11,0.3,,,70.0,94.1,35.7,,
Matt Krook,"Athletics,Washington",640454,11,0,8.1,,1.0,,10.8,2.28,9.7,11.11,2.22,0.304,,,3.0,75.5,3.2,,
Shane Smith,Chicago,681343,3,3,8.1,,2.0,,10.8,2.52,11.9,10.0,1.11,0.423,,,68.0,94.1,3.9,,
Max Lazar,Philadelphia,676661,6,0,8.0,,,,5.63,1.375,5.6,3.38,3.38,0.208,,,,17.2,57.1,,
Miguel Ullola,Houston,699044,6,1,8.0,,,,3.38,0.75,11.3,1.12,2.25,0.176,,,59.0,90.8,94.0,,
Chase Lee,Toronto,695445,7,0,8.0,1.0,,1.0,7.88,2.0,2.3,9.0,3.38,0.217,,,3.0,7.6,5.5,,
Anthony Gose,Kansas City,543238,8,0,7.2,1.0,1.0,,0.0,0.913,1.2,1.25,0.0,0.231,,,68.0,6.9,93.9,,
Domingo González,Seattle,682445,5,0,7.2,,,,4.7,1.826,5.9,6.25,1.25,0.333,,,25.0,19.4,14.2,,
Brendan Beck,New York,694341,3,1,7.2,,1.0,,8.22,1.565,5.9,6.25,5.0,0.15,,,21.0,19.4,14.2,,
Chris Devenski,"New York,Pittsburgh",606965,9,0,7.2,,,,11.74,1.957,5.9,1.25,3.75,0.393,,,24.0,19.4,93.9,,
Joel Payamps,Atlanta,606303,12,0,7.2,,2.0,,8.22,1.696,10.6,5.0,2.5,0.333,,,39.0,84.7,26.4,,
Landon Knack,Los Angeles,689017,3,0,7.2,,,1.0,5.87,1.304,7.0,2.5,5.0,0.182,,,30.0,33.5,79.2,,
Brett Sullivan,Colorado,664954,7,0,7.2,,,,4.7,1.696,1.2,2.5,1.25,0.333,,,,6.9,79.2,,
TJ Shook,Colorado,669298,5,0,7.2,,,,8.22,1.826,8.2,2.5,3.75,0.375,,,20.0,51.4,79.2,,
Corbin Burnes,Arizona,669203,2,2,7.2,,,,5.87,1.174,7.0,2.5,2.5,0.227,,,,33.5,79.2,,
Paul Gervase,Los Angeles,801434,4,0,7.2,,,,2.35,1.565,9.4,6.25,0.0,0.333,,,23.0,72.0,14.2,,
Chayce McDermott,"Los Angeles,New York",694646,5,0,7.2,1.0,,,5.87,1.565,7.0,5.0,2.5,0.261,,,64.0,33.5,26.4,,
Jack Weisenburger,New York,674073,4,0,7.1,,,,2.45,1.091,7.4,2.54,0.0,0.286,,,57.0,39.2,77.9,,
Zach Pop,Philadelphia,647315,7,1,7.1,,,,3.68,1.091,7.4,3.8,0.0,0.238,,,78.0,39.2,48.7,,
Kyle Nicolas,Cincinnati,693312,7,0,7.1,1.0,,,8.59,2.864,8.6,16.48,1.27,0.333,,,85.0,57.6,2.3,,
Cade Horton,Chicago,690990,2,2,7.1,1.0,,,2.45,0.818,4.9,2.54,1.27,0.158,,,67.0,13.3,77.9,,
Alek Manoah,Los Angeles,666201,3,0,7.1,,,,9.82,2.182,6.1,10.14,1.27,0.28,,,1.0,22.6,3.7,,
Luis De León,Baltimore,801725,6,0,7.1,,2.0,,2.45,0.682,6.1,2.54,1.27,0.105,,,76.0,22.6,77.9,,
Josh Simpson,Seattle,681006,8,0,7.1,,,,9.82,2.045,12.3,5.07,5.07,0.368,,,25.0,95.8,25.3,,
Joey Estes,Athletics,683155,2,1,7.1,,,,11.05,1.909,6.1,2.54,5.07,0.348,,,23.0,22.6,77.9,,
Jared Koenig,Milwaukee,657649,9,0,7.0,,,,9.0,2.714,9.0,9.0,1.29,0.44,,,45.0,64.5,5.5,,
Tanner Rainey,Detroit,663432,6,0,7.0,,,,3.86,1.571,7.7,10.29,0.0,0.188,,,84.0,44.0,3.6,,
Matt Pushard,St. Louis,690155,6,0,7.0,,,,5.14,1.429,7.7,5.14,0.0,0.3,,,58.0,44.0,24.8,,
Luis Perales,Washington,691384,4,0,7.0,,,,11.57,2.286,11.6,7.71,3.86,0.368,,,,92.8,9.0,,
Michael Grove,Tampa Bay,675627,3,0,7.0,1.0,,,5.14,1.0,7.7,0.0,3.86,0.211,,,,44.0,97.4,,
Jedixson Paez,"Boston,Chicago",699151,4,1,6.2,,1.0,,18.9,2.85,4.1,7.26,5.81,0.37,,,13.0,10.5,10.2,,
