Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Luis Gil,New York,661563,5,4,21.1,1.0,2.0,,5.91,1.313,5.1,5.12,2.56,0.164,,,59.0,14.3,24.6,,
Seth Johnson,"Athletics,Philadelphia",686751,21,0,21.0,1.0,,,7.29,2.0,11.1,7.29,1.29,0.373,,,92.0,90.4,9.4,,
Joe Mantiply,Toronto,573009,19,0,21.0,2.0,,,2.57,1.143,7.7,1.71,0.86,0.316,,,2.0,43.2,90.9,,
Daniel Palencia,Chicago,694037,24,0,21.0,2.0,2.0,3.0,5.14,1.476,10.3,3.0,1.71,0.357,,,98.0,81.4,66.5,,
Peyton Pallette,Cleveland,688883,16,0,20.2,1.0,2.0,,5.23,1.597,9.6,7.13,0.89,0.278,,,65.0,73.5,10.4,,
Josh Ekness,Miami,694795,20,0,20.2,1.0,2.0,1.0,2.61,1.403,6.5,5.79,0.89,0.241,,,92.0,26.9,18.1,,
Brock Stewart,Los Angeles,592779,21,0,20.2,1.0,2.0,1.0,2.61,0.968,8.3,3.56,0.89,0.196,,,65.0,53.1,54.1,,
Kohl Drake,Arizona,684442,5,5,20.2,,1.0,,6.53,1.5,7.4,3.12,2.23,0.306,,,11.0,39.0,63.3,,
Mick Abel,Minnesota,690953,4,3,20.1,1.0,2.0,,3.98,1.574,10.2,4.48,0.0,0.386,,,54.0,80.8,34.8,,
Tyler Samaniego,Boston,701719,20,1,20.1,,3.0,,2.66,1.475,7.5,3.58,0.45,0.35,,,30.0,40.4,53.6,,
Jose Franco,Cincinnati,683742,10,0,20.1,1.0,,,4.43,1.721,6.6,7.16,1.34,0.271,,,59.0,27.9,10.3,,
Yerry de los Santos,New York,660787,15,0,20.0,1.0,,,1.35,1.2,6.8,3.6,0.9,0.246,,,64.0,30.0,52.9,,
Shaun Anderson,Los Angeles,641312,12,0,20.0,2.0,,,7.65,1.75,7.7,4.5,1.8,0.35,,,30.0,43.2,33.2,,
Kyle Backhus,Philadelphia,679775,21,1,20.0,2.0,1.0,,4.95,1.55,9.0,2.7,1.35,0.349,,,6.0,63.9,75.0,,
Cody Bolton,Houston,675989,8,3,20.0,,1.0,1.0,5.4,1.75,9.9,6.3,1.35,0.333,,,54.0,77.6,13.9,,
Evan Phillips,Los Angeles,623465,24,0,19.2,2.0,2.0,,3.66,1.22,10.1,2.34,1.88,0.294,,,84.0,79.6,81.6,,
Trevor Williams,"Texas,Washington",592866,10,1,19.1,,,,3.72,1.345,11.6,3.3,1.41,0.34,,,2.0,93.2,59.5,,
Nick Mears,Kansas City,683232,21,0,19.1,2.0,3.0,,5.12,1.5,7.0,5.18,0.94,0.296,,,51.0,33.4,24.0,,
Reiver Sanmartin,San Francisco,665665,19,0,19.1,2.0,,,4.66,1.293,7.0,2.83,1.41,0.276,,,13.0,33.4,72.1,,
Hunter Bigge,Tampa Bay,685801,18,0,19.1,1.0,1.0,,6.98,1.448,6.5,6.6,0.47,0.232,,,82.0,26.9,12.6,,
Drey Jameson,Arizona,686753,12,0,19.1,,,,5.12,1.5,6.1,4.71,0.47,0.295,,,79.0,22.5,30.0,,
Eli Morgan,Kansas City,669212,16,0,19.1,,1.0,1.0,5.12,1.707,7.4,4.24,2.36,0.322,,,8.0,39.0,40.0,,
Anthony Molina,"Atlanta,San Francisco",683627,6,2,19.1,3.0,,,2.79,0.879,7.0,1.41,1.41,0.208,,,76.0,33.4,92.9,,
Joe Boyle,Tampa Bay,671212,4,3,19.0,,1.0,,5.21,1.158,9.9,4.26,0.47,0.245,,,90.0,77.6,39.6,,
Franco Aleman,Cleveland,680916,18,0,18.2,,,,3.38,1.446,10.6,3.96,0.99,0.354,,,76.0,84.7,45.0,,
Tyler Ferguson,"Athletics,Chicago",621053,18,0,18.2,,1.0,,5.3,1.018,10.1,1.98,2.97,0.205,,,67.0,79.6,88.7,,
Osvaldo Bido,"Atlanta,Chicago",674370,11,0,18.2,2.0,,1.0,6.27,1.339,5.3,4.95,1.48,0.226,,,52.0,15.1,27.3,,
Jordan Leasure,Chicago,673929,18,1,18.2,2.0,1.0,,6.27,1.232,8.7,3.96,2.97,0.196,,,73.0,58.5,45.0,,
Dax Fulton,Miami,690978,10,0,18.2,1.0,,,3.86,1.393,7.7,5.93,0.0,0.28,,,59.0,43.2,17.2,,
Coleman Crow,Milwaukee,689441,5,4,18.2,,1.0,,5.3,1.446,4.8,2.97,0.99,0.288,,,9.0,13.2,68.3,,
Jason Alexander,Houston,669920,4,2,18.1,1.0,1.0,,9.33,1.582,6.9,3.98,1.99,0.298,,,9.0,32.0,44.5,,
Xzavion Curry,New York,675540,8,0,18.1,,,,3.44,1.309,5.9,3.98,1.49,0.241,,,5.0,20.0,44.5,,
Max Kranick,Washington,668820,17,0,18.1,,1.0,,9.33,2.182,5.4,6.46,1.99,0.359,,,65.0,15.9,13.0,,
AJ Smith-Shawver,Atlanta,700363,4,4,17.2,,1.0,,7.13,1.755,7.6,5.76,1.05,0.321,,,73.0,41.6,18.5,,
Geoff Hartlieb,Athletics,664129,11,0,17.2,1.0,1.0,,5.09,1.698,5.1,4.71,0.52,0.333,,,55.0,14.3,30.0,,
Hunter Barco,Pittsburgh,682995,7,0,17.2,,1.0,,7.64,1.925,7.1,6.8,2.09,0.315,,,40.0,34.7,12.0,,
Jason Foley,San Francisco,671345,17,0,17.1,2.0,1.0,,4.67,1.615,6.2,3.68,0.53,0.339,,,74.0,23.4,51.3,,
Ethan Pecko,Houston,814490,4,4,17.1,1.0,,,5.19,1.5,5.7,5.26,2.11,0.235,,,29.0,18.1,23.1,,
Kade Morris,Athletics,695034,6,2,17.1,,1.0,,10.9,2.135,5.2,3.68,2.63,0.391,,,40.0,14.6,51.3,,
Burch Smith,Detroit,572143,13,1,17.0,,2.0,,3.18,1.471,10.6,3.71,1.06,0.372,,,38.0,84.7,50.7,,
Gerardo Carrillo,Arizona,672629,12,0,17.0,3.0,1.0,,2.65,1.588,10.6,7.94,0.0,0.3,,,86.0,84.7,8.3,,
Aaron Bummer,"Atlanta,Kansas City",607481,21,0,16.2,1.0,2.0,,10.26,2.1,7.0,6.11,3.89,0.309,,,5.0,33.4,15.3,,
Angel Chivilli,New York,683409,15,0,16.2,1.0,1.0,,3.78,1.26,8.6,3.89,2.22,0.222,,,94.0,56.9,47.1,,
Carlos Carrasco,Atlanta,471911,8,0,16.2,,,,5.94,1.44,3.8,1.67,1.67,0.321,,,8.0,9.6,91.3,,
Matt Brash,Seattle,666374,19,0,16.2,3.0,,,0.54,0.84,8.1,3.33,0.0,0.205,,,89.0,49.7,58.6,,
Cody Laweryson,Minnesota,689520,15,0,16.2,1.0,,1.0,4.86,1.38,9.7,4.44,1.67,0.255,,,21.0,74.9,36.3,,
Logan Allen,Cleveland,671106,7,2,16.2,,,,5.94,1.74,8.6,3.33,1.67,0.37,,,5.0,56.9,58.6,,
Jayden Murray,"Chicago,Houston",681151,10,0,16.1,,,,9.37,2.082,7.7,5.03,1.68,0.415,,,64.0,43.2,25.9,,
Ben Peoples,Texas,687239,16,0,16.1,,1.0,,2.76,1.347,5.5,4.47,1.68,0.239,,,75.0,16.6,35.2,,
Zack Kelly,Boston,677161,17,0,16.1,,2.0,,3.31,1.286,7.7,3.91,0.56,0.277,,,75.0,43.2,46.2,,
Carson Palmquist,Washington,687223,11,6,16.1,,2.0,,7.71,1.776,8.3,4.47,0.56,0.4,,,6.0,53.1,35.2,,
Tom Cosgrove,Washington,676680,18,0,16.1,1.0,2.0,1.0,7.71,1.469,7.7,3.35,1.68,0.306,,,1.0,43.2,58.1,,
Dietrich Enns,Baltimore,608650,13,0,16.0,3.0,,,3.94,1.5,7.3,6.19,0.0,0.289,,,38.0,37.6,14.9,,
Hayden Juenger,"Athletics,Toronto",696522,15,0,16.0,,1.0,,9.0,2.0,3.4,4.5,0.0,0.375,,,52.0,9.1,33.2,,
Luis Morales,Athletics,806960,5,2,16.0,,2.0,,13.5,2.563,7.3,7.88,3.94,0.364,,,87.0,37.6,8.6,,
Nick Pivetta,San Diego,601713,4,4,16.0,1.0,2.0,,4.5,1.125,13.5,3.38,0.0,0.333,,,44.0,97.6,57.0,,
Jose Cuas,Kansas City,621016,16,0,16.0,,1.0,,2.81,1.875,10.1,5.62,0.0,0.426,,,16.0,79.6,19.7,,
Brandan Bidois,Pittsburgh,684049,15,0,15.2,,,,6.32,1.979,11.5,7.11,2.96,0.341,,,86.0,92.7,10.5,,
Tayler Saucedo,Los Angeles,642048,19,0,15.2,,1.0,,3.45,1.085,10.3,1.78,0.59,0.325,,,20.0,81.4,90.3,,
Connor Brogdon,Cleveland,641401,15,0,15.1,2.0,2.0,1.0,5.28,1.109,8.2,1.79,2.98,0.214,,,51.0,51.2,90.1,,
Alimber Santa,Houston,695001,10,0,15.1,,1.0,,1.17,0.913,5.3,3.58,0.6,0.163,,,47.0,15.1,53.6,,
Ryan Helsley,Baltimore,664854,17,0,15.1,,4.0,8.0,4.11,1.435,12.3,5.36,1.79,0.286,,,97.0,95.5,22.3,,
Kade Anderson,Seattle,807739,3,3,15.0,,1.0,,5.4,1.467,6.6,4.2,1.8,0.286,,,35.0,27.9,40.7,,
Jordan Montgomery,Texas,656756,7,0,15.0,,,,6.0,1.4,7.8,2.4,1.8,0.311,,,4.0,45.2,80.6,,
Luis Garcia,"Minnesota,New York",472610,15,0,15.0,,1.0,2.0,9.0,1.933,3.6,3.6,1.2,0.362,,,58.0,9.3,52.9,,
Matt Wilkinson,San Francisco,683363,4,4,14.2,,3.0,,6.14,1.364,4.9,2.54,2.54,0.25,,,4.0,13.5,77.6,,
Zak Kent,"Minnesota,Washington",687849,10,0,14.1,,,,6.28,1.744,6.9,4.47,1.91,0.313,,,24.0,32.0,35.2,,
Trevor Martin,"Los Angeles,Tampa Bay",694680,7,0,14.1,,1.0,,4.4,1.674,5.0,3.83,2.55,0.304,,,55.0,13.9,48.3,,
Philip Abner,Arizona,691769,8,0,14.1,,,,6.28,1.535,3.8,5.11,1.28,0.25,,,6.0,9.6,24.8,,
Raymond Burgos,Boston,670103,5,0,14.1,,,1.0,5.02,0.837,6.3,0.64,1.28,0.22,,,5.0,24.6,94.1,,
Gavin Hollowell,Chicago,668970,14,0,14.1,,,1.0,2.51,1.326,8.2,5.11,1.28,0.237,,,54.0,51.2,24.8,,
Trent Harris,San Francisco,805345,12,0,14.0,,,,3.21,1.214,12.2,3.86,0.0,0.324,,,34.0,95.2,47.5,,
Chris Martin,Texas,455119,16,0,14.0,1.0,1.0,,9.0,1.929,5.8,1.29,2.57,0.42,,,47.0,18.9,93.5,,
Luke Murphy,Los Angeles,684665,14,0,14.0,,2.0,,4.5,1.5,9.6,5.79,0.64,0.333,,,70.0,73.5,18.1,,
Tristan Beck,San Francisco,663941,11,0,14.0,,,1.0,7.07,1.571,3.9,3.21,1.29,0.306,,,49.0,9.9,61.5,,
Peter Strzelecki,St. Louis,657265,8,0,14.0,1.0,1.0,,5.79,1.357,5.1,3.86,0.64,0.273,,,19.0,14.3,47.5,,
Mason Adams,Colorado,690279,3,3,13.2,,,,3.95,1.61,11.2,4.09,2.73,0.375,,,24.0,91.3,42.6,,
Cole Henry,Washington,669371,11,0,13.2,,2.0,,7.9,1.756,9.9,4.77,2.73,0.325,,,40.0,77.6,29.6,,
Connor Thomas,"Atlanta,Kansas City",671162,9,0,13.2,1.0,1.0,,11.2,2.049,5.9,4.77,2.73,0.354,,,7.0,20.0,29.6,,
Edwin Díaz,Los Angeles,621242,16,0,13.2,2.0,2.0,7.0,11.85,2.561,12.5,6.82,2.05,0.5,,,79.0,95.9,11.9,,
Brett Kerry,Los Angeles,695049,3,0,13.2,,,,3.95,0.951,7.9,1.36,0.68,0.256,,,11.0,46.7,93.1,,
Lazaro Estrada,Toronto,681751,8,0,13.0,1.0,1.0,1.0,5.54,1.385,6.2,6.92,1.38,0.171,,,24.0,23.4,11.4,,
Beau Brieske,Detroit,689225,11,0,13.0,,,,6.23,1.308,8.3,3.46,2.08,0.265,,,70.0,53.1,55.8,,
Hagen Smith,Chicago,696146,9,0,13.0,2.0,1.0,,0.69,1.154,13.2,6.92,0.69,0.174,,,40.0,96.8,11.4,,
Nick Frasso,Colorado,693308,12,0,13.0,1.0,1.0,,3.46,1.385,9.0,3.46,0.0,0.333,,,73.0,63.9,55.8,,
Zach Maxwell,Cincinnati,687209,12,0,13.0,,1.0,1.0,8.31,2.154,8.3,6.92,2.08,0.357,,,97.0,53.1,11.4,,
Charlie Barnes,"Chicago,Los Angeles",656212,5,0,13.0,,1.0,,6.92,1.846,4.2,4.85,2.08,0.304,,,2.0,10.9,28.5,,
Jefry Yan,New York,642376,13,0,12.2,1.0,1.0,,5.68,1.816,12.1,8.11,1.48,0.333,,,92.0,94.9,8.0,,
Angel Zerpa,Milwaukee,672582,12,0,12.2,,2.0,2.0,6.39,1.737,5.7,4.43,1.48,0.368,,,68.0,18.1,36.7,,
Nate Lavender,New York,681320,12,0,12.2,1.0,,,0.0,0.632,9.9,2.21,0.0,0.185,,,19.0,77.6,85.4,,
Danny Young,Atlanta,664849,16,1,12.1,,1.0,,8.03,2.27,10.9,9.67,2.23,0.4,,,37.0,88.3,4.1,,
Andrew Sears,Detroit,808825,3,1,12.1,,1.0,,4.38,1.216,5.8,2.23,0.74,0.289,,,38.0,18.9,84.7,,
Jack Anderson,"Boston,Minnesota",681252,7,0,12.1,1.0,,1.0,2.19,1.054,8.8,2.23,0.74,0.281,,,6.0,60.2,84.7,,
William Kempner,Miami,687531,9,0,12.1,1.0,,,2.92,0.973,10.2,2.98,0.74,0.241,,,59.0,80.8,67.8,,
Sammy Peralta,"Colorado,Los Angeles",671111,10,1,12.0,,1.0,,7.5,1.833,12.8,3.75,2.25,0.452,,,2.0,96.5,50.1,,
Keegan Thompson,Colorado,624522,5,0,12.0,,,,8.25,1.75,8.3,1.5,0.75,0.429,,,17.0,53.1,92.4,,
Cole Sands,Minnesota,663485,13,0,12.0,1.0,1.0,1.0,8.25,1.667,8.3,3.75,2.25,0.343,,,26.0,53.1,50.1,,
Dedniel Núñez,New York,673380,11,0,11.2,1.0,,,4.63,1.114,8.5,0.0,2.41,0.303,,,80.0,55.4,97.0,,
Joe Ross,"Arizona,Texas",605452,8,0,11.2,,1.0,,9.26,1.886,5.4,4.82,2.41,0.317,,,65.0,15.9,28.8,,
Andrew Hoffmann,Arizona,694851,8,0,11.2,1.0,,,7.71,2.057,9.3,6.43,2.41,0.382,,,51.0,69.5,13.3,,
Drew Rom,"Athletics,Milwaukee",680723,12,0,11.1,1.0,1.0,,6.35,1.941,12.7,5.68,0.81,0.452,,,15.0,96.2,19.0,,
Alex McFarlane,Philadelphia,686934,11,0,11.1,4.0,1.0,,0.79,0.971,8.7,4.05,0.0,0.222,,,99.0,58.5,43.4,,
Joel Peguero,San Francisco,666711,11,0,11.1,,,,2.38,1.235,4.0,3.24,0.0,0.27,,,99.0,10.2,60.6,,
Khristian Curtis,Pittsburgh,694753,3,0,11.0,1.0,,,1.64,0.818,5.7,4.91,0.0,0.115,,,70.0,18.1,27.9,,
Garrett Acton,Minnesota,670183,6,0,10.2,1.0,1.0,,2.53,1.031,11.0,2.65,0.0,0.296,,,49.0,89.3,75.9,,
Hurston Waldrep,Atlanta,694462,3,2,10.2,,1.0,,8.44,2.156,7.6,8.82,2.65,0.313,,,45.0,41.6,6.4,,
Valente Bellozo,Colorado,678368,3,0,10.2,,1.0,,7.59,1.594,6.8,6.18,4.41,0.192,,,3.0,30.0,15.0,,
Blake Weiman,Los Angeles,676620,10,0,10.1,,1.0,,2.61,1.548,8.7,0.89,0.89,0.4,,,,58.5,93.9,,
Chad Dallas,Toronto,689149,4,0,10.1,2.0,1.0,,6.1,1.548,8.7,5.35,0.89,0.3,,,,58.5,22.4,,
Joe Rock,Chicago,697812,4,0,10.1,,1.0,,3.48,2.129,10.5,9.8,0.0,0.393,,,31.0,83.2,4.0,,
Jordan Wicks,Chicago,696136,4,2,10.1,,2.0,2.0,10.45,1.935,7.0,1.78,0.89,0.447,,,28.0,33.4,90.3,,
Luis Curvelo,Texas,681168,9,0,10.1,,,,9.58,2.323,5.2,6.24,3.56,0.342,,,62.0,14.6,14.8,,
Easton McGee,"Kansas City,Milwaukee",668834,8,0,10.1,,,,6.97,1.935,7.8,4.46,2.67,0.4,,,23.0,45.2,35.7,,
Eddy Yean,Washington,678868,7,1,10.0,,1.0,,1.8,0.7,5.4,1.8,0.9,0.138,,,83.0,15.9,89.8,,
Lucas Sims,Chicago,608371,9,0,10.0,,2.0,,4.5,1.6,9.0,6.3,0.9,0.32,,,44.0,63.9,13.9,,
Eduardo Rivera,Boston,700842,4,3,10.0,,1.0,,6.3,1.4,9.0,5.4,0.9,0.259,,,64.0,63.9,21.7,,
Ray Kerr,Atlanta,678061,5,0,10.0,,,,1.8,0.5,5.4,0.9,0.9,0.111,,,58.0,15.9,93.7,,
Jonah Tong,New York,804636,3,0,10.0,1.0,1.0,,3.6,1.5,6.3,6.3,0.9,0.219,,,70.0,24.6,13.9,,
Austin Voth,"Minnesota,Toronto",608723,3,0,10.0,,1.0,,9.9,2.5,2.7,5.4,2.7,0.364,,,13.0,8.3,21.7,,
Codi Heuer,Cleveland,676051,8,0,9.2,,1.0,,4.66,1.759,5.6,4.89,0.0,0.353,,,65.0,17.3,28.2,,
Yunior Marte,San Francisco,805074,2,1,9.2,,,,3.72,1.138,4.7,3.91,1.96,0.179,,,26.0,13.0,46.2,,
Bailey Falter,Kansas City,663559,5,2,9.2,,2.0,,13.97,3.103,5.6,5.87,3.91,0.488,,,17.0,17.3,17.7,,
James Karinchak,Atlanta,675916,9,0,9.2,,,,1.86,0.931,7.4,4.89,0.98,0.13,,,58.0,39.0,28.2,,
Andre Granillo,Washington,701552,8,0,9.1,,,,9.64,2.25,2.9,7.91,1.98,0.314,,,45.0,8.5,8.4,,
Mark Manfredi,Colorado,815081,7,0,9.1,1.0,1.0,,1.93,1.393,10.6,5.93,0.0,0.318,,,47.0,84.7,17.2,,
Yovanny Cruz,"New York,Washington",672442,10,0,9.1,,1.0,,5.79,1.929,9.6,5.93,0.99,0.423,,,99.0,73.5,17.2,,
Carlos Vargas,Seattle,672841,7,0,9.1,,,,3.86,1.071,8.7,1.98,0.99,0.269,,,70.0,58.5,88.7,,
Mitch Spence,Kansas City,687765,3,1,9.1,,2.0,,21.21,3.0,5.8,8.9,2.97,0.421,,,,18.9,6.1,,
Colton Gordon,Houston,676467,4,1,9.1,,,,11.57,2.571,10.6,2.97,5.93,0.517,,,8.0,84.7,68.3,,
Ken Waldichuk,Washington,686610,5,0,9.1,,,,6.75,1.5,7.7,5.93,3.96,0.182,,,,43.2,17.2,,
Ben Joyce,Los Angeles,690829,10,0,9.1,,2.0,3.0,2.89,0.857,12.5,4.95,0.0,0.176,,,98.0,95.9,27.3,,
Wyatt Olds,Boston,681544,8,0,9.1,1.0,,,0.96,1.179,10.6,3.96,0.99,0.24,,,86.0,84.7,45.0,,
Carlos Rodriguez,Milwaukee,692230,4,0,9.1,,,,3.86,1.5,7.7,3.96,0.99,0.31,,,,43.2,45.0,,
Yariel Rodríguez,Toronto,684320,10,0,9.1,,1.0,,7.71,2.036,5.8,6.92,1.98,0.345,,,70.0,18.9,11.4,,
Brycen Mautz,St. Louis,802408,4,1,9.0,,1.0,,9.0,2.333,11.0,7.0,2.0,0.48,,,31.0,89.3,10.9,,
Jared Shuster,St. Louis,694363,5,0,9.0,,,,9.0,1.889,4.0,6.0,1.0,0.303,,,27.0,10.2,16.3,,
Tommy Kahnle,Boston,592454,8,0,9.0,,,,8.0,2.0,5.0,6.0,2.0,0.333,,,35.0,13.9,16.3,,
Cameron Foster,Baltimore,671382,6,0,9.0,,,,9.0,2.778,9.0,8.0,1.0,0.516,,,76.0,63.9,8.1,,
Max Rajcic,St. Louis,691008,6,0,9.0,,,,5.0,1.333,8.0,6.0,1.0,0.208,,,65.0,48.2,16.3,,
Elieser Hernández,Atlanta,622694,3,0,9.0,2.0,,1.0,1.0,1.333,7.0,5.0,1.0,0.231,,,15.0,33.4,26.3,,
Jhony Brito,San Diego,666745,5,0,9.0,,,,3.0,0.889,6.0,1.0,2.0,0.192,,,,21.3,93.6,,
Kolby Allard,Cleveland,663465,4,0,8.2,,,,10.38,2.192,9.3,3.29,2.2,0.467,,,3.0,69.5,59.7,,
Nick Sandlin,Los Angeles,680704,8,0,8.2,,1.0,,11.42,1.615,6.2,5.49,2.2,0.292,,,,23.4,21.1,,
Christian Roa,Houston,685005,7,0,8.2,,1.0,,5.19,1.962,6.2,7.68,1.1,0.346,,,74.0,23.4,8.7,,
Zach McCambley,Cincinnati,685112,8,0,8.2,,,,4.15,1.846,9.3,6.59,0.0,0.37,,,38.0,69.5,12.8,,
Shane Smith,Chicago,681343,3,3,8.1,,2.0,,10.8,2.52,11.9,10.0,1.11,0.423,,,68.0,94.0,3.9,,
Matt Krook,"Athletics,Washington",640454,11,0,8.1,,1.0,,10.8,2.28,9.7,11.11,2.22,0.304,,,3.0,74.9,3.2,,
Riley Martin,Chicago,702303,8,1,8.1,,,,2.16,0.84,10.8,2.22,1.11,0.235,,,51.0,87.2,85.1,,
Joey Gerber,New York,680702,7,0,8.1,,,,4.32,1.2,8.6,4.44,1.11,0.238,,,34.0,56.9,36.3,,
Antwone Kelly,Pittsburgh,699008,4,0,8.1,,,,5.4,1.44,5.4,4.44,2.22,0.24,,,98.0,15.9,36.3,,
Daniel Espino,Cleveland,682982,7,0,8.0,,,,3.38,1.25,16.9,4.5,1.12,0.357,,,98.0,99.6,33.2,,
Garrett Stallings,Milwaukee,668831,4,0,8.0,,,,0.0,0.75,10.1,3.38,0.0,0.167,,,,79.6,57.0,,
Max Lazar,Philadelphia,676661,6,0,8.0,,,,5.63,1.375,5.6,3.38,3.38,0.208,,,,17.3,57.0,,
Chase Lee,Toronto,695445,7,0,8.0,1.0,,1.0,7.88,2.0,2.3,9.0,3.38,0.217,,,3.0,7.7,5.2,,
Robert Garcia,Texas,676395,9,0,8.0,,1.0,,3.38,1.5,6.8,7.88,0.0,0.238,,,45.0,30.0,8.6,,
Carlos Cortes,Athletics,666126,8,0,8.0,,,,9.0,2.25,1.1,5.62,4.5,0.29,,,,6.8,19.7,,
Michael Fulmer,"Los Angeles,New York",605242,8,0,8.0,,,,2.25,1.375,10.1,5.62,1.12,0.25,,,,79.6,19.7,,
Domingo González,Seattle,682445,5,0,7.2,,,,4.7,1.826,5.9,6.25,1.25,0.333,,,26.0,20.0,14.5,,
TJ Shook,Colorado,669298,5,0,7.2,,,,8.22,1.826,8.2,2.5,3.75,0.375,,,20.0,51.2,78.4,,
Yaramil Hiraldo,Baltimore,682274,7,0,7.2,1.0,,,5.87,1.696,15.3,7.5,2.5,0.333,,,70.0,99.1,9.0,,
Paul Gervase,Los Angeles,801434,4,0,7.2,,,,2.35,1.565,9.4,6.25,0.0,0.333,,,23.0,71.0,14.5,,
Chayce McDermott,"Los Angeles,New York",694646,5,0,7.2,1.0,,,5.87,1.565,7.0,5.0,2.5,0.261,,,64.0,33.4,26.3,,
Brendan Beck,New York,694341,3,1,7.2,,1.0,,8.22,1.565,5.9,6.25,5.0,0.15,,,21.0,20.0,14.5,,
Brett Sullivan,Colorado,664954,7,0,7.2,,,,4.7,1.696,1.2,2.5,1.25,0.333,,,,7.0,78.4,,
Joel Payamps,Atlanta,606303,12,0,7.2,,2.0,,8.22,1.696,10.6,5.0,2.5,0.333,,,38.0,84.7,26.3,,
Landon Knack,Los Angeles,689017,3,0,7.2,,,1.0,5.87,1.304,7.0,2.5,5.0,0.182,,,30.0,33.4,78.4,,
Nolan Hoffman,"Kansas City,Philadelphia",676510,5,0,7.2,,,,5.87,1.696,5.9,5.0,0.0,0.391,,,31.0,20.0,26.3,,
Zach Pop,Philadelphia,647315,7,1,7.1,,,,3.68,1.091,7.4,3.8,0.0,0.238,,,78.0,39.0,49.0,,
Erik Tolman,Washington,680899,6,0,7.1,,,1.0,1.23,0.955,11.0,3.8,0.0,0.267,,,90.0,89.3,49.0,,
Kyle Nicolas,Cincinnati,693312,7,0,7.1,1.0,,,8.59,2.864,8.6,16.48,1.27,0.333,,,85.0,56.9,2.2,,
Alek Manoah,Los Angeles,666201,3,0,7.1,,,,9.82,2.182,6.1,10.14,1.27,0.28,,,1.0,22.5,3.8,,
Josh Simpson,Seattle,681006,8,0,7.1,,,,9.82,2.045,12.3,5.07,5.07,0.368,,,26.0,95.5,25.4,,
Cade Horton,Chicago,690990,2,2,7.1,1.0,,,2.45,0.818,4.9,2.54,1.27,0.158,,,67.0,13.5,77.6,,
Tanner Rainey,Detroit,663432,6,0,7.0,,,,3.86,1.571,7.7,10.29,0.0,0.188,,,84.0,43.2,3.7,,
Matt Pushard,St. Louis,690155,6,0,7.0,,,,5.14,1.429,7.7,5.14,0.0,0.3,,,58.0,43.2,24.4,,
Michael Grove,Tampa Bay,675627,3,0,7.0,1.0,,,5.14,1.0,7.7,0.0,3.86,0.211,,,,43.2,97.0,,
Yunior Tur,Athletics,814305,4,0,7.0,,,,21.86,2.714,11.6,6.43,5.14,0.435,,,,93.2,13.3,,
Jared Koenig,Milwaukee,657649,9,0,7.0,,,,9.0,2.714,9.0,9.0,1.29,0.44,,,45.0,63.9,5.2,,
J.P. France,Houston,641585,3,0,6.2,,,,8.1,1.65,5.4,7.26,1.45,0.25,,,,15.9,9.7,,
CJ Van Eyk,Toronto,669310,4,0,6.2,,1.0,,4.05,1.95,1.4,2.9,1.45,0.333,,,,7.1,69.9,,
Owen Murphy,Atlanta,702566,3,1,6.2,,1.0,,4.05,1.2,8.1,2.9,1.45,0.263,,,34.0,49.7,69.9,,
Jedixson Paez,"Boston,Chicago",699151,4,1,6.2,,1.0,,18.9,2.85,4.1,7.26,5.81,0.37,,,13.0,10.5,9.7,,
Parker Mushinski,Colorado,656786,8,0,6.2,1.0,,,2.7,2.1,0.0,7.26,0.0,0.31,,,,3.4,9.7,,
Brian Fitzpatrick,Milwaukee,702153,5,0,6.2,,,,1.35,1.5,6.8,4.35,0.0,0.318,,,,30.0,37.9,,
Marco Gonzales,Texas,594835,3,0,6.2,,,1.0,1.35,1.65,4.1,5.81,0.0,0.318,,,,10.5,17.8,,
Chris Devenski,"New York,Pittsburgh",606965,7,0,6.1,,,,7.11,1.579,4.3,0.0,2.95,0.348,,,,11.3,97.0,,
Wyatt Mills,Los Angeles,670090,6,0,6.1,,,,5.68,2.211,7.1,13.28,0.0,0.263,,,4.0,34.7,3.1,,
Kervin Castro,New York,665645,5,0,6.1,,,,1.42,0.789,11.4,2.95,0.0,0.231,,,38.0,92.3,68.9,,
Jack Ralston,Miami,667652,6,0,6.1,,,,5.68,1.105,5.7,4.43,1.48,0.167,,,,18.1,36.7,,
Ricky Vanasco,Detroit,676568,5,0,6.1,,1.0,,15.63,3.158,5.7,8.85,2.95,0.429,,,37.0,18.1,6.3,,
Brandon Leibrandt,Cincinnati,605335,1,0,6.0,,,,7.5,2.167,4.5,4.5,3.0,0.364,,,,12.2,33.2,,
Jose Trevino,Cincinnati,624431,5,0,6.0,,,,16.5,3.167,1.5,1.5,1.5,0.531,,,,7.2,92.4,,
Lou Trivino,"Baltimore,Philadelphia",642152,5,0,6.0,,,,15.0,2.833,10.5,10.5,1.5,0.45,,,58.0,83.2,3.4,,
Miguel Ullola,Houston,699044,4,0,6.0,,,,4.5,0.833,13.5,1.5,3.0,0.182,,,64.0,97.6,92.4,,
Logan VanWey,Houston,701121,5,0,6.0,1.0,,,1.5,0.833,7.5,0.0,0.0,0.313,,,,40.4,97.0,,
