Name,Team,mlbID,G,GS,IP,W,L,SV,ERA,WHIP,K/9,BB/9,HR/9,BABIP,P_xERA,P_xwOBA,P_FBVelo,P_K,P_BB,P_Whiff,P_Barrel
Luis Gil,New York,661563,8,4,25.1,1.0,2.0,,4.97,1.382,6.0,5.02,2.15,0.205,,,64.0,20.8,25.7,,
Keegan Akin,Baltimore,669211,24,2,25.1,,1.0,,5.68,1.5,6.0,3.23,1.08,0.31,,,37.0,20.8,61.3,,
Hagen Smith,Chicago,696146,16,1,25.1,3.0,2.0,,1.07,0.947,13.5,5.38,0.36,0.178,,,39.0,97.7,21.0,,
Brock Stewart,Los Angeles,592779,26,0,24.2,1.0,2.0,1.0,2.55,0.973,8.4,3.35,1.12,0.203,,,67.0,54.5,58.4,,
Matt Wilkinson,San Francisco,683363,7,5,24.2,1.0,3.0,,3.65,1.014,6.6,1.49,1.49,0.233,,,4.0,27.6,92.6,,
Geoff Hartlieb,Athletics,664129,15,0,24.1,1.0,1.0,,4.07,1.438,6.7,3.73,0.37,0.32,,,57.0,28.6,49.9,,
Connor Seabold,"Detroit,Kansas City,Toronto",657756,21,0,24.0,1.0,,,5.25,1.708,7.5,4.12,0.75,0.354,,,35.0,40.3,40.9,,
Ryan Borucki,San Francisco,621366,21,0,23.2,1.0,1.0,,4.94,1.521,5.7,3.49,1.16,0.32,,,34.0,17.8,54.8,,
Beck Way,Kansas City,694360,19,1,23.1,1.0,1.0,,3.86,1.586,8.1,3.9,1.56,0.333,,,87.0,49.3,45.8,,
Ryan Fernandez,St. Louis,681676,17,0,23.0,1.0,2.0,,3.52,1.304,11.0,4.3,0.78,0.288,,,54.0,88.7,37.7,,
Gavin Collyer,Texas,686560,23,0,23.0,1.0,1.0,,5.09,1.478,8.6,7.43,0.39,0.246,,,84.0,57.0,9.4,,
Evan Phillips,Los Angeles,623465,28,0,23.0,2.0,2.0,1.0,3.52,1.174,11.0,2.35,1.96,0.286,,,85.0,88.7,81.6,,
Mason Adams,Colorado,690279,5,5,23.0,,1.0,,5.09,1.652,9.0,4.7,2.35,0.339,,,24.0,65.1,29.8,,
Jason Foley,San Francisco,671345,21,0,23.0,3.0,2.0,,4.3,1.565,5.5,3.91,0.39,0.313,,,73.0,16.3,45.3,,
Taijuan Walker,Philadelphia,592836,5,4,22.2,1.0,4.0,,9.13,2.074,6.8,4.46,3.24,0.359,,,13.0,30.2,34.9,,
Andrew Nardi,Miami,677053,25,0,22.2,3.0,3.0,,5.16,1.412,10.7,4.46,1.62,0.309,,,52.0,85.6,34.9,,
Franco Aleman,Cleveland,680916,21,0,22.1,,1.0,,4.43,1.567,11.3,4.07,1.63,0.368,,,77.0,90.9,42.1,,
Sean Sullivan,Colorado,807743,5,5,22.1,,3.0,,8.87,2.015,6.4,4.48,2.04,0.367,,,1.0,25.8,34.1,,
Danny Coulombe,Boston,543056,29,0,22.0,,2.0,,4.5,1.5,4.1,6.14,0.41,0.246,,,3.0,10.5,14.7,,
Justin Topa,"Minnesota,New York",623437,25,0,22.0,,1.0,2.0,6.95,1.955,6.1,4.91,1.64,0.36,,,34.0,22.4,27.2,,
Jordan Montgomery,Texas,656756,10,0,21.2,1.0,,,4.15,1.015,6.2,2.12,1.27,0.222,,,5.0,23.7,86.5,,
Xzavion Curry,New York,675540,9,1,21.1,,1.0,,5.48,1.453,6.3,3.84,2.99,0.242,,,5.0,24.8,47.2,,
Brenan Hanifee,Detroit,669724,23,2,21.1,,1.0,,5.06,1.453,4.2,2.99,2.13,0.275,,,61.0,10.9,67.7,,
Reiver Sanmartin,San Francisco,665665,24,0,21.1,3.0,,,4.22,1.359,6.8,2.99,1.28,0.288,,,13.0,30.2,67.7,,
Peyton Pallette,Cleveland,688883,16,0,20.2,1.0,2.0,,5.23,1.597,9.6,7.13,0.89,0.278,,,66.0,74.3,10.3,,
Beau Brieske,Detroit,689225,15,0,20.2,1.0,,,5.23,1.21,8.7,2.67,2.23,0.264,,,68.0,58.6,75.9,,
Kohl Drake,Arizona,684442,5,5,20.2,,1.0,,6.53,1.5,7.4,3.12,2.23,0.306,,,11.0,39.0,64.2,,
Tyler Samaniego,Boston,701719,20,1,20.1,,3.0,,2.66,1.475,7.5,3.58,0.45,0.35,,,30.0,40.3,53.0,,
Mick Abel,Minnesota,690953,4,3,20.1,1.0,2.0,,3.98,1.574,10.2,4.48,0.0,0.386,,,54.0,79.9,34.1,,
Connor Thomas,"Atlanta,Kansas City",671162,16,0,20.1,1.0,1.0,,8.85,1.918,7.1,4.03,1.79,0.371,,,9.0,35.1,43.3,,
Jose Cuas,Kansas City,621016,22,0,20.1,,1.0,,2.21,1.721,10.2,5.37,0.0,0.397,,,16.0,79.9,21.3,,
Tayler Saucedo,Los Angeles,642048,25,0,20.1,1.0,1.0,,2.66,0.984,10.6,2.24,0.45,0.286,,,20.0,84.2,84.8,,
Jose Franco,Cincinnati,683742,10,0,20.1,1.0,,,4.43,1.721,6.6,7.16,1.34,0.271,,,60.0,27.6,10.2,,
Cody Bolton,Houston,675989,8,3,20.0,,1.0,1.0,5.4,1.75,9.9,6.3,1.35,0.333,,,54.0,77.3,13.3,,
Shaun Anderson,Los Angeles,641312,12,0,20.0,2.0,,,7.65,1.75,7.7,4.5,1.8,0.35,,,30.0,43.4,32.5,,
Trent Harris,San Francisco,805345,18,0,20.0,,,1.0,2.25,1.15,11.7,3.15,0.0,0.333,,,39.0,93.2,63.4,,
Kyle Backhus,Philadelphia,679775,21,1,20.0,2.0,1.0,,4.95,1.55,9.0,2.7,1.35,0.349,,,6.0,65.1,75.5,,
Yerry de los Santos,New York,660787,15,0,20.0,1.0,,,1.35,1.2,6.8,3.6,0.9,0.246,,,64.0,30.2,52.6,,
Yunior Marte,San Francisco,805074,4,2,19.1,,1.0,,4.66,1.397,5.1,4.24,1.41,0.25,,,29.0,14.0,39.4,,
Hunter Bigge,Tampa Bay,685801,18,0,19.1,1.0,1.0,,6.98,1.448,6.5,6.6,0.47,0.232,,,82.0,26.7,12.1,,
Nick Mears,Kansas City,683232,21,0,19.1,2.0,3.0,,5.12,1.5,7.0,5.18,0.94,0.296,,,51.0,33.5,23.8,,
Eli Morgan,Kansas City,669212,16,0,19.1,,1.0,1.0,5.12,1.707,7.4,4.24,2.36,0.322,,,8.0,39.0,39.4,,
Drey Jameson,Arizona,686753,12,0,19.1,,,,5.12,1.5,6.1,4.71,0.47,0.295,,,79.0,22.4,29.6,,
Cesar Perdomo,San Francisco,702885,4,3,19.1,,1.0,,3.72,1.5,5.6,3.3,1.41,0.311,,,28.0,17.1,59.9,,
Joe Boyle,Tampa Bay,671212,4,3,19.0,,1.0,,5.21,1.158,9.9,4.26,0.47,0.245,,,90.0,77.3,38.7,,
Philip Abner,"Arizona,San Francisco",691769,13,0,19.0,,,,7.11,1.684,4.7,5.21,2.84,0.254,,,6.0,12.7,23.1,,
Jordan Leasure,Chicago,673929,18,1,18.2,2.0,1.0,,6.27,1.232,8.7,3.96,2.97,0.196,,,73.0,58.6,44.3,,
Coleman Crow,Milwaukee,689441,5,4,18.2,,1.0,,5.3,1.446,4.8,2.97,0.99,0.288,,,9.0,13.0,68.9,,
Nate Lavender,New York,681320,18,0,18.2,1.0,,,1.93,0.857,11.1,1.98,0.49,0.262,,,19.0,89.6,88.4,,
Nick Frasso,Colorado,693308,17,0,18.2,1.0,1.0,,6.75,1.661,10.1,3.46,1.48,0.382,,,67.0,79.0,55.3,,
Tyler Ferguson,"Athletics,Chicago",621053,18,0,18.2,,1.0,,5.3,1.018,10.1,1.98,2.97,0.205,,,67.0,79.0,88.4,,
Osvaldo Bido,"Atlanta,Chicago",674370,11,0,18.2,2.0,,1.0,6.27,1.339,5.3,4.95,1.48,0.226,,,52.0,14.9,26.6,,
Jason Alexander,Houston,669920,4,2,18.1,1.0,1.0,,9.33,1.582,6.9,3.98,1.99,0.298,,,9.0,32.0,43.8,,
Sammy Peralta,"Colorado,Los Angeles",671111,14,1,18.1,,1.0,,7.85,1.909,10.8,3.48,1.99,0.453,,,2.0,86.7,55.0,,
Max Kranick,Washington,668820,17,0,18.1,,1.0,,9.33,2.182,5.4,6.46,1.99,0.359,,,66.0,15.6,12.4,,
Jefry Yan,New York,642376,16,0,18.0,2.0,1.0,,4.0,1.5,12.0,6.0,1.0,0.317,,,92.0,95.1,16.0,,
Hunter Barco,Pittsburgh,682995,7,0,17.2,,1.0,,7.64,1.925,7.1,6.8,2.09,0.315,,,40.0,35.1,11.6,,
Gerardo Carrillo,Arizona,672629,13,0,17.1,3.0,1.0,,4.15,1.731,10.9,8.42,0.0,0.333,,,87.0,87.7,8.1,,
Kade Morris,Athletics,695034,6,2,17.1,,1.0,,10.9,2.135,5.2,3.68,2.63,0.391,,,40.0,14.4,51.0,,
Raymond Burgos,Boston,670103,7,0,17.1,,,1.0,5.19,1.038,6.2,0.53,1.58,0.269,,,4.0,23.7,94.4,,
Andrew Sears,Detroit,808825,5,3,17.1,,1.0,,5.19,1.558,6.8,3.68,1.05,0.316,,,39.0,30.2,51.0,,
Luke Murphy,Los Angeles,684665,18,0,17.1,,3.0,,6.23,1.615,9.3,5.26,0.53,0.37,,,71.0,69.7,22.7,,
Khristian Curtis,Pittsburgh,694753,5,0,17.1,2.0,,,4.67,1.212,5.2,5.79,0.53,0.188,,,67.0,14.4,17.8,,
Dedniel Núñez,New York,673380,16,0,17.0,1.0,1.0,1.0,3.71,1.0,7.9,0.0,2.12,0.277,,,83.0,46.3,97.2,,
Burch Smith,Detroit,572143,13,1,17.0,,2.0,,3.18,1.471,10.6,3.71,1.06,0.372,,,39.0,84.2,50.5,,
Logan Allen,Cleveland,671106,7,2,16.2,,,,5.94,1.74,8.6,3.33,1.67,0.37,,,4.0,57.0,59.0,,
Angel Chivilli,New York,683409,15,0,16.2,1.0,1.0,,3.78,1.26,8.6,3.89,2.22,0.222,,,94.0,57.0,46.0,,
Carlos Carrasco,Atlanta,471911,8,0,16.2,,,,5.94,1.44,3.8,1.67,1.67,0.321,,,8.0,9.7,91.0,,
Matt Brash,Seattle,666374,19,0,16.2,3.0,,,0.54,0.84,8.1,3.33,0.0,0.205,,,89.0,49.3,59.0,,
Aaron Bummer,"Atlanta,Kansas City",607481,21,0,16.2,1.0,2.0,,10.26,2.1,7.0,6.11,3.89,0.309,,,4.0,33.5,15.0,,
Cody Laweryson,Minnesota,689520,15,0,16.2,1.0,,1.0,4.86,1.38,9.7,4.44,1.67,0.255,,,21.0,75.3,35.2,,
Zak Kent,"Minnesota,Washington",687849,11,0,16.1,,,,5.51,1.653,6.6,4.47,1.68,0.296,,,25.0,27.6,34.5,,
Jayden Murray,"Chicago,Houston",681151,10,0,16.1,,,,9.37,2.082,7.7,5.03,1.68,0.415,,,64.0,43.4,25.6,,
Tom Cosgrove,Washington,676680,18,0,16.1,1.0,2.0,1.0,7.71,1.469,7.7,3.35,1.68,0.306,,,1.0,43.4,58.4,,
Zack Kelly,Boston,677161,17,0,16.1,,2.0,,3.31,1.286,7.7,3.91,0.56,0.277,,,76.0,43.4,45.3,,
Carson Palmquist,Washington,687223,11,6,16.1,,2.0,,7.71,1.776,8.3,4.47,0.56,0.4,,,6.0,52.7,34.5,,
Ben Peoples,Texas,687239,16,0,16.1,,1.0,,2.76,1.347,5.5,4.47,1.68,0.239,,,76.0,16.3,34.5,,
Hayden Juenger,"Athletics,Toronto",696522,15,0,16.0,,1.0,,9.0,2.0,3.4,4.5,0.0,0.375,,,52.0,9.0,32.5,,
Luis Morales,Athletics,806960,5,2,16.0,,2.0,,13.5,2.563,7.3,7.88,3.94,0.364,,,87.0,37.6,9.0,,
Connor Brogdon,Cleveland,641401,16,0,16.0,2.0,2.0,1.0,5.06,1.125,8.4,1.69,2.81,0.233,,,52.0,54.5,90.8,,
Blake Weiman,Los Angeles,676620,15,0,16.0,1.0,1.0,,2.25,1.375,7.9,1.12,1.12,0.353,,,,46.3,93.7,,
Dietrich Enns,Baltimore,608650,13,0,16.0,3.0,,,3.94,1.5,7.3,6.19,0.0,0.289,,,39.0,37.6,14.2,,
Edwin Díaz,Los Angeles,621242,18,0,15.2,2.0,2.0,7.0,10.34,2.362,13.2,6.51,1.78,0.489,,,80.0,97.1,12.2,,
Brandan Bidois,Pittsburgh,684049,15,0,15.2,,,,6.32,1.979,11.5,7.11,2.96,0.341,,,87.0,92.4,10.5,,
Alimber Santa,Houston,695001,10,0,15.1,,1.0,,1.17,0.913,5.3,3.58,0.6,0.163,,,48.0,14.9,53.0,,
Alex McFarlane,Philadelphia,686934,16,0,15.1,4.0,1.0,,2.35,1.109,8.2,2.98,0.6,0.262,,,99.0,50.8,68.4,,
Carlos Vargas,Seattle,672841,13,0,15.1,2.0,,,4.7,1.043,8.2,1.19,0.6,0.289,,,74.0,50.8,93.6,,
Ryan Helsley,Baltimore,664854,17,0,15.1,,4.0,8.0,4.11,1.435,12.3,5.36,1.79,0.286,,,97.0,96.0,21.6,,
Ben Joyce,Los Angeles,690829,16,0,15.1,,2.0,5.0,4.11,1.109,10.6,5.36,0.6,0.219,,,98.0,84.2,21.6,,
Ray Kerr,Atlanta,678061,8,0,15.1,,,,1.76,0.522,6.5,0.6,1.19,0.132,,,57.0,26.7,94.3,,
Robert Garcia,Texas,676395,16,0,15.0,1.0,1.0,,2.4,1.267,6.6,4.8,0.6,0.263,,,40.0,27.6,29.0,,
Wyatt Olds,Boston,681544,13,0,15.0,2.0,,,1.2,1.2,12.0,4.2,1.2,0.265,,,83.0,95.1,39.8,,
Luis Garcia,"Minnesota,New York",472610,15,0,15.0,,1.0,2.0,9.0,1.933,3.6,3.6,1.2,0.362,,,58.0,9.3,52.6,,
Gavin Hollowell,Chicago,668970,14,0,14.1,,,1.0,2.51,1.326,8.2,5.11,1.28,0.237,,,54.0,50.8,24.7,,
Drew Rom,"Athletics,Milwaukee",680723,15,0,14.1,1.0,1.0,,5.02,1.674,10.7,4.47,0.64,0.381,,,15.0,85.6,34.5,,
Trevor Martin,"Los Angeles,Tampa Bay",694680,7,0,14.1,,1.0,,4.4,1.674,5.0,3.83,2.55,0.304,,,55.0,13.5,47.6,,
Antwone Kelly,Pittsburgh,699008,6,0,14.1,,,,5.02,1.535,5.7,3.83,1.28,0.304,,,98.0,17.8,47.6,,
Tristan Beck,San Francisco,663941,11,0,14.0,,,1.0,7.07,1.571,3.9,3.21,1.29,0.306,,,49.0,9.9,61.9,,
Peter Strzelecki,St. Louis,657265,8,0,14.0,1.0,1.0,,5.79,1.357,5.1,3.86,0.64,0.273,,,18.0,14.0,46.7,,
Garrett Stallings,Milwaukee,668831,6,0,14.0,,,1.0,0.0,0.643,10.9,3.21,0.0,0.138,,,12.0,87.7,61.9,,
Chris Martin,Texas,455119,16,0,14.0,1.0,1.0,,9.0,1.929,5.8,1.29,2.57,0.42,,,48.0,18.5,93.3,,
Brett Kerry,Los Angeles,695049,3,0,13.2,,,,3.95,0.951,7.9,1.36,0.68,0.256,,,11.0,46.3,93.1,,
Yovanny Cruz,"New York,Washington",672442,15,0,13.2,,2.0,,5.27,1.61,7.9,6.14,1.36,0.314,,,99.0,46.3,14.7,,
Cole Henry,Washington,669371,11,0,13.2,,2.0,,7.9,1.756,9.9,4.77,2.73,0.325,,,40.0,77.3,29.2,,
Jack Ralston,Miami,667652,13,0,13.2,,1.0,,3.95,1.098,9.9,4.09,2.05,0.194,,,37.0,77.3,41.5,,
Mark Manfredi,Colorado,815081,12,0,13.2,1.0,2.0,,3.29,1.537,9.2,6.14,0.0,0.324,,,45.0,68.3,14.7,,
Daniel Espino,Cleveland,682982,12,2,13.1,,,,4.73,1.425,14.9,4.81,2.06,0.333,,,97.0,99.1,28.7,,
Charlie Barnes,"Chicago,Los Angeles",656212,5,0,13.0,,1.0,,6.92,1.846,4.2,4.85,2.08,0.304,,,2.0,10.9,28.1,,
Lazaro Estrada,Toronto,681751,8,0,13.0,1.0,1.0,1.0,5.54,1.385,6.2,6.92,1.38,0.171,,,24.0,23.7,11.2,,
Bailey Falter,"Atlanta,Kansas City",663559,7,2,13.0,,2.0,,10.38,2.462,5.5,4.15,2.77,0.431,,,18.0,16.3,40.4,,
Brycen Mautz,St. Louis,802408,6,1,13.0,,1.0,,6.92,2.077,11.8,6.92,1.38,0.441,,,30.0,93.7,11.2,,
Zach Maxwell,Cincinnati,687209,12,0,13.0,,1.0,1.0,8.31,2.154,8.3,6.92,2.08,0.357,,,97.0,52.7,11.2,,
Angel Zerpa,Milwaukee,672582,12,0,12.2,,2.0,2.0,6.39,1.737,5.7,4.43,1.48,0.368,,,68.0,17.8,35.5,,
Erik Tolman,Washington,680899,12,0,12.1,1.0,1.0,3.0,3.65,1.378,8.8,3.72,0.74,0.314,,,89.0,60.1,50.1,,
William Kempner,Miami,687531,9,0,12.1,1.0,,,2.92,0.973,10.2,2.98,0.74,0.241,,,60.0,79.9,68.4,,
Danny Young,Atlanta,664849,16,1,12.1,,1.0,,8.03,2.27,10.9,9.67,2.23,0.4,,,37.0,87.7,4.5,,
Jack Anderson,"Boston,Minnesota",681252,7,0,12.1,1.0,,1.0,2.19,1.054,8.8,2.23,0.74,0.281,,,6.0,60.1,85.1,,
Keegan Thompson,Colorado,624522,5,0,12.0,,,,8.25,1.75,8.3,1.5,0.75,0.429,,,17.0,52.7,92.4,,
Cole Sands,Minnesota,663485,13,0,12.0,1.0,1.0,1.0,8.25,1.667,8.3,3.75,2.25,0.343,,,25.0,52.7,49.7,,
Joe Ross,"Arizona,Texas",605452,8,0,11.2,,1.0,,9.26,1.886,5.4,4.82,2.41,0.317,,,66.0,15.6,28.4,,
Nolan Hoffman,"Kansas City,Philadelphia",676510,11,0,11.2,,,,3.86,1.371,5.4,3.21,0.0,0.333,,,29.0,15.6,61.9,,
Andrew Hoffmann,Arizona,694851,8,0,11.2,1.0,,,7.71,2.057,9.3,6.43,2.41,0.382,,,51.0,69.7,12.8,,
Jack Weisenburger,New York,674073,6,0,11.2,,,,2.31,1.029,10.0,2.41,0.0,0.31,,,55.0,78.1,80.6,,
Landon Knack,Los Angeles,689017,4,0,11.2,1.0,,1.0,3.86,1.2,6.2,1.61,3.21,0.229,,,37.0,23.7,91.7,,
Michael Fulmer,"Los Angeles,New York",605242,13,0,11.2,,1.0,,3.09,1.286,10.8,5.62,1.61,0.222,,,,86.7,18.8,,
Joel Peguero,San Francisco,666711,11,0,11.1,,,,2.38,1.235,4.0,3.24,0.0,0.27,,,99.0,10.2,61.1,,
Easton McGee,"Kansas City,Milwaukee",668834,9,0,11.1,,,,7.15,1.941,7.1,4.05,2.43,0.4,,,23.0,35.1,42.6,,
Justin Martinez,Arizona,679885,12,0,11.1,3.0,,,0.0,0.971,11.9,4.86,0.0,0.217,,,100.0,94.4,28.0,,
Garrett Acton,Minnesota,670183,7,0,11.0,1.0,1.0,,5.73,1.455,11.5,4.91,0.82,0.321,,,51.0,92.4,27.2,,
Elieser Hernández,Atlanta,622694,4,0,11.0,2.0,,1.0,2.45,1.455,9.0,4.91,2.45,0.241,,,17.0,65.1,27.2,,
Eddy Yean,Washington,678868,8,1,11.0,,1.0,,2.45,0.909,5.7,1.64,0.82,0.206,,,85.0,17.8,91.5,,
Miguel Ullola,Houston,699044,8,2,10.2,,,,3.38,0.844,8.4,3.53,1.76,0.13,,,58.0,54.5,54.1,,
Valente Bellozo,Colorado,678368,3,0,10.2,,1.0,,7.59,1.594,6.8,6.18,4.41,0.192,,,3.0,30.2,14.3,,
Hurston Waldrep,Atlanta,694462,3,2,10.2,,1.0,,8.44,2.156,7.6,8.82,2.65,0.313,,,45.0,41.6,7.1,,
Jordan Wicks,Chicago,696136,4,2,10.1,,2.0,2.0,10.45,1.935,7.0,1.78,0.89,0.447,,,28.0,33.5,90.1,,
Yunior Tur,Athletics,814305,7,0,10.1,,,,16.55,3.0,10.5,8.91,3.56,0.436,,,60.0,82.8,6.7,,
Chad Dallas,Toronto,689149,4,0,10.1,2.0,1.0,,6.1,1.548,8.7,5.35,0.89,0.3,,,,58.6,21.7,,
Luis Curvelo,Texas,681168,9,0,10.1,,,,9.58,2.323,5.2,6.24,3.56,0.342,,,61.0,14.4,14.1,,
Joe Rock,"Athletics,Chicago",697812,5,0,10.1,,1.0,,5.23,2.419,10.5,11.58,0.0,0.414,,,32.0,82.8,3.4,,
Corbin Burnes,Arizona,669203,3,3,10.1,,,,7.84,1.548,7.0,3.56,4.46,0.233,,,,33.5,53.4,,
Cade Winquest,St. Louis,685464,8,0,10.1,1.0,,,5.23,1.161,11.3,4.46,0.89,0.25,,,73.0,90.9,34.9,,
Austin Voth,"Minnesota,Toronto",608723,3,0,10.0,,1.0,,9.9,2.5,2.7,5.4,2.7,0.364,,,13.0,8.1,20.7,,
Lucas Sims,Chicago,608371,9,0,10.0,,2.0,,4.5,1.6,9.0,6.3,0.9,0.32,,,44.0,65.1,13.3,,
Eduardo Rivera,Boston,700842,4,3,10.0,,1.0,,6.3,1.4,9.0,5.4,0.9,0.259,,,64.0,65.1,20.7,,
James Karinchak,Atlanta,675916,9,0,9.2,,,,1.86,0.931,7.4,4.89,0.98,0.13,,,58.0,39.0,27.6,,
Zach McCambley,Cincinnati,685112,9,0,9.2,,,,4.66,1.759,9.3,5.87,0.98,0.345,,,40.0,69.7,17.3,,
Anthony Gose,Kansas City,543238,11,0,9.2,1.0,1.0,,0.0,0.931,3.7,0.98,0.0,0.258,,,71.0,9.5,94.1,,
Codi Heuer,Cleveland,676051,8,0,9.2,,1.0,,4.66,1.759,5.6,4.89,0.0,0.353,,,66.0,17.1,27.6,,
Ken Waldichuk,Washington,686610,5,0,9.1,,,,6.75,1.5,7.7,5.93,3.96,0.182,,,,43.4,17.0,,
Carlos Rodriguez,Milwaukee,692230,4,0,9.1,,,,3.86,1.5,7.7,3.96,0.99,0.31,,,,43.4,44.3,,
Yariel Rodríguez,Toronto,684320,10,0,9.1,,1.0,,7.71,2.036,5.8,6.92,1.98,0.345,,,71.0,18.5,11.2,,
Yaramil Hiraldo,Baltimore,682274,8,0,9.1,1.0,,,8.68,2.036,12.5,9.89,1.98,0.318,,,71.0,96.4,4.4,,
Andre Granillo,Washington,701552,8,0,9.1,,,,9.64,2.25,2.9,7.91,1.98,0.314,,,45.0,8.3,8.8,,
Mitch Spence,Kansas City,687765,3,1,9.1,,2.0,,21.21,3.0,5.8,8.9,2.97,0.421,,,,18.5,6.9,,
Carlos Cortes,Athletics,666126,9,0,9.1,,,,10.61,2.464,1.0,7.91,3.96,0.306,,,,6.7,8.8,,
Colton Gordon,Houston,676467,4,1,9.1,,,,11.57,2.571,10.6,2.97,5.93,0.517,,,8.0,84.2,68.9,,
Derek Law,Arizona,571882,7,1,9.0,,,,1.0,1.111,5.0,2.0,0.0,0.308,,,,13.5,88.0,,
Luis Perales,Washington,691384,5,0,9.0,,,,9.0,2.333,11.0,11.0,3.0,0.318,,,,88.7,3.6,,
Max Rajcic,St. Louis,691008,6,0,9.0,,,,5.0,1.333,8.0,6.0,1.0,0.208,,,66.0,47.9,16.0,,
Cooper Hjerpe,St. Louis,687309,3,0,9.0,1.0,,,6.0,1.111,12.0,6.0,0.0,0.211,,,6.0,95.1,16.0,,
Jose Trevino,Cincinnati,624431,7,0,9.0,,,,15.0,2.556,3.0,1.0,3.0,0.463,,,,8.6,93.9,,
Jhony Brito,San Diego,666745,5,0,9.0,,,,3.0,0.889,6.0,1.0,2.0,0.192,,,,20.8,93.9,,
Owen Murphy,Atlanta,702566,4,1,9.0,,1.0,,5.0,1.556,8.0,3.0,2.0,0.321,,,29.0,47.9,66.9,,
Cameron Foster,Baltimore,671382,6,0,9.0,,,,9.0,2.778,9.0,8.0,1.0,0.516,,,77.0,65.1,8.6,,
Jared Shuster,St. Louis,694363,5,0,9.0,,,,9.0,1.889,4.0,6.0,1.0,0.303,,,26.0,10.2,16.0,,
Tommy Kahnle,Boston,592454,8,0,9.0,,,,8.0,2.0,5.0,6.0,2.0,0.333,,,35.0,13.5,16.0,,
Christian Roa,Houston,685005,7,0,8.2,,1.0,,5.19,1.962,6.2,7.68,1.1,0.346,,,74.0,23.7,9.1,,
Nick Sandlin,Los Angeles,680704,8,0,8.2,,1.0,,11.42,1.615,6.2,5.49,2.2,0.292,,,,23.7,20.0,,
Luis De León,Baltimore,801725,7,0,8.2,,2.0,,2.08,0.692,5.2,2.2,1.1,0.125,,,76.0,14.4,85.6,,
Kolby Allard,Cleveland,663465,4,0,8.2,,,,10.38,2.192,9.3,3.29,2.2,0.467,,,3.0,69.7,60.3,,
Shane Smith,Chicago,681343,3,3,8.1,,2.0,,10.8,2.52,11.9,10.0,1.11,0.423,,,68.0,94.4,4.3,,
Riley Martin,Chicago,702303,8,1,8.1,,,,2.16,0.84,10.8,2.22,1.11,0.235,,,51.0,86.7,85.3,,
Joey Gerber,New York,680702,7,0,8.1,,,,4.32,1.2,8.6,4.44,1.11,0.238,,,34.0,57.0,35.2,,
Matt Krook,"Athletics,Washington",640454,11,0,8.1,,1.0,,10.8,2.28,9.7,11.11,2.22,0.304,,,3.0,75.3,3.5,,
Chase Lee,Toronto,695445,7,0,8.0,1.0,,1.0,7.88,2.0,2.3,9.0,3.38,0.217,,,3.0,7.5,5.7,,
Max Lazar,Philadelphia,676661,6,0,8.0,,,,5.63,1.375,5.6,3.38,3.38,0.208,,,,17.1,57.4,,
Logan VanWey,Houston,701121,6,0,8.0,1.0,,,2.25,1.0,5.6,0.0,1.12,0.318,,,35.0,17.1,97.2,,
Bradley Blalock,Miami,687134,3,0,8.0,,,,5.63,1.5,10.1,3.38,3.38,0.3,,,,79.0,57.4,,
Paul Gervase,Los Angeles,801434,4,0,7.2,,,,2.35,1.565,9.4,6.25,0.0,0.333,,,23.0,71.2,13.8,,
Joel Payamps,Atlanta,606303,12,0,7.2,,2.0,,8.22,1.696,10.6,5.0,2.5,0.333,,,39.0,84.2,26.0,,
Chayce McDermott,"Los Angeles,New York",694646,5,0,7.2,1.0,,,5.87,1.565,7.0,5.0,2.5,0.261,,,64.0,33.5,26.0,,
Jack Sinclair,Washington,695378,7,0,7.2,1.0,,1.0,2.35,1.043,5.9,5.0,0.0,0.19,,,85.0,19.3,26.0,,
Chris Devenski,"New York,Pittsburgh",606965,9,0,7.2,,,,11.74,1.957,5.9,1.25,3.75,0.393,,,24.0,19.3,93.5,,
TJ Shook,Colorado,669298,5,0,7.2,,,,8.22,1.826,8.2,2.5,3.75,0.375,,,20.0,50.8,79.0,,
Domingo González,Seattle,682445,5,0,7.2,,,,4.7,1.826,5.9,6.25,1.25,0.333,,,25.0,19.3,13.8,,
Brett Sullivan,Colorado,664954,7,0,7.2,,,,4.7,1.696,1.2,2.5,1.25,0.333,,,,6.9,79.0,,
Brendan Beck,New York,694341,3,1,7.2,,1.0,,8.22,1.565,5.9,6.25,5.0,0.15,,,21.0,19.3,13.8,,
Cade Horton,Chicago,690990,2,2,7.1,1.0,,,2.45,0.818,4.9,2.54,1.27,0.158,,,67.0,13.1,78.0,,
Alek Manoah,Los Angeles,666201,3,0,7.1,,,,9.82,2.182,6.1,10.14,1.27,0.28,,,1.0,22.4,4.2,,
Kyle Nicolas,Cincinnati,693312,7,0,7.1,1.0,,,8.59,2.864,8.6,16.48,1.27,0.333,,,85.0,57.0,2.4,,
Zach Pop,Philadelphia,647315,7,1,7.1,,,,3.68,1.091,7.4,3.8,0.0,0.238,,,78.0,39.0,48.4,,
Joey Estes,Athletics,683155,2,1,7.1,,,,11.05,1.909,6.1,2.54,5.07,0.348,,,23.0,22.4,78.0,,
Josh Simpson,Seattle,681006,8,0,7.1,,,,9.82,2.045,12.3,5.07,5.07,0.368,,,25.0,96.0,25.2,,
