Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Luke Maile,Kansas City,571912,16,45,1,2,5,0,0.171,0.244,0.293,0.537,0.089,0.311,0.122,,,,,,20.8,58.2
Will Wagner,San Diego,695238,16,45,0,5,0,0,0.257,0.422,0.286,0.708,0.222,0.156,0.029,,,,,,86.3,99.0
Connor Joe,Seattle,656582,21,45,1,2,3,2,0.179,0.289,0.308,0.597,0.133,0.333,0.129,,,,,,13.5,91.1
Sandy León,Atlanta,506702,21,44,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.409,0.0,,,,,,4.2,3.9
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,18.3,59.8
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.7,18.8
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,61.7,65.4
Lazaro Montes,Seattle,703155,16,42,4,5,10,0,0.211,0.286,0.553,0.838,0.095,0.452,0.342,,,,,,2.7,65.4
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,80.6,41.6
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.9,3.9
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.8,41.6
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.6,21.2
Nick Morabito,New York,703492,16,39,0,3,4,1,0.176,0.282,0.206,0.488,0.077,0.308,0.03,,,,,,21.9,46.4
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,39.4,22.1
Nate Furman,San Francisco,801501,22,39,0,2,3,0,0.125,0.243,0.125,0.368,0.128,0.256,0.0,,,,,,39.4,89.2
Felix Reyes,Philadelphia,694025,12,38,1,2,2,0,0.158,0.158,0.263,0.421,0.0,0.237,0.105,,,,,,50.2,3.9
Brewer Hicklen,Atlanta,676551,17,38,0,8,3,0,0.29,0.421,0.452,0.873,0.184,0.395,0.162,,,,,,5.9,98.3
Josue De Paula,Los Angeles,800543,10,38,1,6,7,1,0.286,0.474,0.5,0.974,0.263,0.105,0.214,,,,,,96.4,99.4
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,63.5,10.1
Emmanuel Rodriguez,Minnesota,691181,10,37,2,3,5,0,0.194,0.216,0.472,0.688,0.027,0.351,0.278,,,,,,10.1,10.5
Brett Harris,"Athletics,Boston,San Francisco",695391,16,37,0,2,2,0,0.194,0.306,0.258,0.564,0.054,0.297,0.064,,,,,,25.6,24.7
Yohandy Morales,Washington,691002,13,36,3,9,8,1,0.306,0.306,0.667,0.972,0.0,0.306,0.361,,,,,,22.7,3.9
Junior Perez,Chicago,678577,22,36,3,5,6,0,0.171,0.194,0.429,0.623,0.028,0.389,0.258,,,,,,6.5,11.0
Michael Helman,Texas,680737,15,35,1,2,2,0,0.167,0.235,0.3,0.535,0.029,0.171,0.133,,,,,,80.6,11.6
César Prieto,St. Louis,693409,15,35,0,1,0,1,0.059,0.086,0.059,0.145,0.029,0.114,0.0,,,,,,95.2,11.6
Jerar Encarnacion,San Francisco,666464,17,35,0,1,0,0,0.176,0.2,0.206,0.406,0.029,0.229,0.03,,,,,,54.4,11.6
Eloy Jiménez,Toronto,650391,12,35,0,2,3,0,0.29,0.343,0.29,0.633,0.086,0.2,0.0,,,,,,68.9,56.3
Reese McGuire,Chicago,624512,11,34,0,1,3,0,0.172,0.273,0.172,0.445,0.059,0.265,0.0,,,,,,35.2,29.3
Sam Huff,Baltimore,669087,14,34,0,1,1,0,0.121,0.147,0.182,0.329,0.029,0.559,0.061,,,,,,1.2,11.6
Chad Stevens,Colorado,677060,16,34,0,1,3,0,0.036,0.176,0.036,0.212,0.147,0.382,0.0,,,,,,7.0,94.6
Tanner Murray,Chicago,695020,13,33,1,2,3,0,0.214,0.281,0.321,0.603,0.061,0.212,0.107,,,,,,62.6,31.2
P.J. Higgins,Cincinnati,664731,13,32,0,1,4,0,0.231,0.276,0.269,0.545,0.062,0.25,0.038,,,,,,42.4,32.5
Rikuu Nishida,Chicago,807747,12,30,0,3,2,0,0.241,0.241,0.241,0.483,0.0,0.167,0.0,,,,,,82.2,3.9
Miles Mastrobuoni,Seattle,670156,13,30,0,3,1,0,0.192,0.241,0.192,0.434,0.067,0.333,0.0,,,,,,13.5,37.0
Ethan Salas,San Diego,806956,12,29,2,3,4,0,0.143,0.172,0.429,0.601,0.034,0.276,0.286,,,,,,30.1,13.5
Andrew Pinckney,Washington,687605,17,29,1,7,3,1,0.28,0.31,0.48,0.79,0.034,0.345,0.2,,,,,,11.0,13.5
Ben Rortvedt,Los Angeles,666163,16,28,0,0,1,0,0.185,0.185,0.185,0.37,0.0,0.321,0.0,,,,,,16.7,3.9
Kevin Alcántara,Chicago,682634,24,28,1,6,6,0,0.24,0.286,0.36,0.646,0.071,0.393,0.12,,,,,,6.1,39.6
Addison Barger,Toronto,680718,9,28,0,2,2,0,0.045,0.214,0.091,0.305,0.179,0.25,0.046,,,,,,42.4,97.7
Tyler Black,Milwaukee,672012,9,28,0,2,7,0,0.333,0.357,0.481,0.839,0.036,0.25,0.148,,,,,,42.4,14.3
Eliezer Alfonzo,Los Angeles,672613,13,28,0,3,4,0,0.179,0.179,0.25,0.429,0.0,0.107,0.071,,,,,,96.1,3.9
Michael Toglia,Cincinnati,669911,10,28,0,2,1,0,0.115,0.179,0.192,0.371,0.071,0.429,0.077,,,,,,3.1,39.6
Carlos Jorge,Cincinnati,699115,12,27,0,2,0,1,0.12,0.185,0.2,0.385,0.074,0.259,0.08,,,,,,37.7,42.9
Otto Kemp,Philadelphia,805249,13,27,0,0,0,0,0.08,0.148,0.08,0.228,0.037,0.37,0.0,,,,,,8.3,15.0
Stuart Fairchild,"Cleveland,Seattle",656413,15,27,0,4,1,2,0.158,0.407,0.158,0.565,0.259,0.519,0.0,,,,,,1.5,99.2
Andy Ibáñez,"Athletics,New York",628451,14,26,0,1,5,0,0.087,0.115,0.087,0.202,0.038,0.115,0.0,,,,,,95.0,15.8
Tommy Pham,"Chicago,New York",502054,14,26,1,3,3,0,0.13,0.231,0.261,0.492,0.115,0.385,0.131,,,,,,6.8,82.1
Chuckie Robinson,Los Angeles,642020,8,26,0,1,1,0,0.087,0.087,0.087,0.174,0.0,0.192,0.0,,,,,,72.8,3.9
Carlos Santana,Arizona,467793,8,26,0,1,0,0,0.083,0.154,0.125,0.279,0.077,0.308,0.042,,,,,,21.9,46.4
Michael Arroyo,Seattle,703197,9,25,1,4,3,1,0.35,0.44,0.6,1.04,0.16,0.2,0.25,,,,,,68.9,95.9
Daz Cameron,Toronto,663662,8,25,1,3,3,0,0.208,0.2,0.375,0.575,0.0,0.28,0.167,,,,,,29.2,3.9
Joey Meneses,Athletics,608841,9,25,0,1,2,0,0.15,0.28,0.15,0.43,0.12,0.16,0.0,,,,,,84.6,86.2
Michael Stefanic,Athletics,683021,15,25,0,3,2,0,0.304,0.36,0.348,0.708,0.08,0.24,0.044,,,,,,48.1,50.9
Jonatan Clase,Toronto,682729,9,25,2,4,6,0,0.273,0.36,0.545,0.905,0.12,0.32,0.272,,,,,,17.4,86.2
CJ Kayfus,Cleveland,692216,9,25,1,4,2,0,0.182,0.28,0.364,0.644,0.08,0.32,0.182,,,,,,17.4,50.9
Deyvison De Los Santos,Miami,691277,13,25,0,0,0,0,0.2,0.2,0.28,0.48,0.0,0.32,0.08,,,,,,17.4,3.9
Greg Jones,Milwaukee,675659,12,24,0,0,1,1,0.087,0.087,0.087,0.174,0.0,0.417,0.0,,,,,,3.8,3.9
Cooper Ingle,Cleveland,694876,7,24,0,1,2,0,0.095,0.208,0.095,0.304,0.125,0.5,0.0,,,,,,2.0,88.0
Will Brennan,San Francisco,686823,11,23,0,0,0,0,0.087,0.087,0.087,0.174,0.0,0.13,0.0,,,,,,93.2,3.9
César Salazar,Houston,663967,9,22,0,0,1,0,0.056,0.227,0.056,0.283,0.136,0.136,0.0,,,,,,91.4,92.4
Jonathan Ornelas,"Athletics,Milwaukee",680716,9,22,0,1,1,0,0.19,0.227,0.19,0.418,0.045,0.5,0.0,,,,,,2.0,18.8
Luis Matos,Milwaukee,682641,9,21,0,1,0,0,0.2,0.238,0.2,0.438,0.048,0.333,0.0,,,,,,13.5,20.0
Ryan Ritter,Colorado,690022,16,21,0,2,1,0,0.158,0.2,0.158,0.358,0.048,0.381,0.0,,,,,,7.2,20.0
Scott Bandura,San Francisco,814154,8,20,0,2,0,1,0.158,0.2,0.211,0.411,0.05,0.55,0.053,,,,,,1.4,21.2
Jeimer Candelario,Los Angeles,600869,7,20,0,3,0,0,0.111,0.2,0.222,0.422,0.05,0.4,0.111,,,,,,5.1,21.2
Kyler Fedko,Minnesota,693459,14,19,0,1,1,0,0.0,0.105,0.0,0.105,0.105,0.421,0.0,,,,,,3.3,74.7
Ivan Johnson,Cincinnati,671155,16,19,0,0,0,2,0.063,0.211,0.063,0.273,0.158,0.368,0.0,,,,,,8.5,95.7
Aramis Garcia,Arizona,605244,8,19,1,2,2,0,0.158,0.158,0.316,0.474,0.0,0.316,0.158,,,,,,19.1,3.9
Ben Ross,Minnesota,805346,8,19,0,4,1,1,0.158,0.158,0.263,0.421,0.0,0.579,0.105,,,,,,0.9,3.9
Heston Kjerstad,Baltimore,677008,11,19,0,1,2,0,0.211,0.211,0.263,0.474,0.0,0.474,0.052,,,,,,2.4,3.9
Kyren Paris,Los Angeles,677347,8,18,0,0,0,0,0.0,0.167,0.0,0.167,0.167,0.444,0.0,,,,,,2.9,96.7
José Azócar,Atlanta,640492,11,18,0,2,0,1,0.353,0.389,0.471,0.859,0.056,0.222,0.118,,,,,,58.2,26.9
Daniel Johnson,Houston,669288,8,17,0,1,0,0,0.143,0.294,0.143,0.437,0.118,0.176,0.0,,,,,,79.0,84.9
Hayden Senger,New York,663584,7,17,1,2,2,0,0.133,0.133,0.333,0.467,0.0,0.235,0.2,,,,,,51.3,3.9
Kyle Farmer,Atlanta,571657,13,17,0,2,3,0,0.25,0.235,0.313,0.548,0.0,0.235,0.063,,,,,,51.3,3.9
Jared Serna,Miami,691858,11,16,0,3,2,0,0.214,0.25,0.357,0.607,0.062,0.312,0.143,,,,,,20.5,32.5
Matthew Lugo,Kansas City,683090,9,15,0,0,0,0,0.143,0.2,0.143,0.343,0.067,0.4,0.0,,,,,,5.1,37.0
Andrew Velazquez,Kansas City,623205,6,15,0,0,0,1,0.067,0.067,0.067,0.133,0.0,0.133,0.0,,,,,,92.4,3.9
Dylan Moore,Philadelphia,664238,13,15,0,3,0,1,0.0,0.2,0.0,0.2,0.2,0.4,0.0,,,,,,5.1,98.6
Ryan Mountcastle,Baltimore,663624,8,15,0,0,1,0,0.286,0.333,0.357,0.69,0.067,0.133,0.071,,,,,,92.4,37.0
Johnathan Rodríguez,Baltimore,671286,6,15,0,0,2,0,0.182,0.333,0.273,0.606,0.2,0.4,0.091,,,,,,5.1,98.6
Will Banfield,Cincinnati,677943,9,15,0,1,0,0,0.2,0.2,0.267,0.467,0.0,0.267,0.067,,,,,,33.7,3.9
Trey Mancini,Los Angeles,641820,5,14,0,1,4,0,0.308,0.286,0.462,0.747,0.0,0.214,0.154,,,,,,61.7,3.9
Oswaldo Cabrera,"Cincinnati,New York",665828,4,14,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,,,,,,3.1,3.9
Collin Price,Houston,805672,7,13,0,1,0,0,0.167,0.231,0.25,0.481,0.077,0.462,0.083,,,,,,2.6,46.4
Vidal Bruján,New York,660644,9,13,0,4,1,0,0.091,0.167,0.091,0.258,0.077,0.077,0.0,,,,,,98.0,46.4
Gustavo Campero,Los Angeles,672569,4,12,0,0,2,0,0.364,0.333,0.455,0.788,0.0,0.333,0.091,,,,,,13.5,3.9
Oliver Dunn,Tampa Bay,686554,9,12,0,4,1,0,0.091,0.167,0.091,0.258,0.083,0.25,0.0,,,,,,42.4,53.7
Rowdy Tellez,Atlanta,642133,7,11,1,2,4,0,0.2,0.273,0.5,0.773,0.091,0.273,0.3,,,,,,31.3,59.8
Gabriel Gonzalez,Minnesota,694224,6,11,0,2,0,0,0.25,0.455,0.25,0.705,0.182,0.182,0.0,,,,,,77.2,98.0
Kenny Piper,Tampa Bay,700652,14,11,1,4,2,1,0.222,0.364,0.556,0.919,0.182,0.273,0.334,,,,,,31.3,98.0
B.J. Murray,Chicago,681230,7,11,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.364,0.0,,,,,,9.0,3.9
Justin Dean,Chicago,681909,17,10,0,3,3,1,0.375,0.5,0.625,1.125,0.2,0.4,0.25,,,,,,5.1,98.6
Ryan Bliss,Seattle,669208,3,10,0,0,1,0,0.125,0.2,0.125,0.325,0.1,0.3,0.0,,,,,,23.9,70.2
Nick Solak,San Diego,669256,4,10,0,0,1,0,0.143,0.3,0.143,0.443,0.1,0.0,0.0,,,,,,99.2,70.2
Jace Jung,Detroit,690291,4,9,0,1,0,0,0.143,0.333,0.143,0.476,0.222,0.222,0.0,,,,,,58.2,99.0
James Triantos,Chicago,701649,7,9,0,2,0,0,0.125,0.222,0.125,0.347,0.111,0.222,0.0,,,,,,58.2,79.4
Eddys Leonard,San Francisco,678760,3,8,0,0,0,0,0.25,0.25,0.375,0.625,0.0,0.25,0.125,,,,,,42.4,3.9
Cristian Pache,New York,665506,14,8,0,2,0,0,0.125,0.125,0.125,0.25,0.0,0.5,0.0,,,,,,2.0,3.9
Jared Oliva,San Francisco,666931,7,7,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.143,0.0,,,,,,89.9,3.9
Corey Julks,Detroit,667452,4,7,0,1,0,0,0.286,0.286,0.429,0.714,0.0,0.143,0.143,,,,,,89.9,3.9
Steward Berroa,Philadelphia,672642,6,7,0,0,1,0,0.143,0.143,0.143,0.286,0.0,0.571,0.0,,,,,,1.1,3.9
Jonah Bride,Texas,681146,2,6,0,0,0,0,0.2,0.333,0.2,0.533,0.167,0.333,0.0,,,,,,13.5,96.7
Vimael Machín,Colorado,605353,3,6,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.333,0.0,,,,,,13.5,3.9
Will Wilson,Seattle,669717,2,6,1,1,2,0,0.2,0.333,0.8,1.133,0.167,0.167,0.6,,,,,,82.2,96.7
Logan Porter,"Los Angeles,San Francisco",682515,3,6,0,2,0,0,0.25,0.5,0.5,1.0,0.333,0.333,0.25,,,,,,13.5,99.6
Luken Baker,Arizona,663609,3,5,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.6,0.0,,,,,,0.7,3.9
Trei Cruz,Detroit,669360,2,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,,,,0.7,3.9
Shawn Ross,Pittsburgh,676566,2,5,1,1,2,0,0.2,0.2,0.8,1.0,0.0,0.4,0.6,,,,,,5.1,3.9
Davis Wendzel,Pittsburgh,673995,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.2,3.9
Jihwan Bae,Milwaukee,678225,4,4,0,1,0,1,0.5,0.667,0.5,1.167,0.0,0.25,0.0,,,,,,42.4,3.9
Dylan Carlson,Chicago,666185,3,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,2.0,3.9
Scott Kingery,Chicago,664068,8,4,0,2,0,1,0.25,0.25,0.25,0.5,0.0,0.0,0.0,,,,,,99.2,3.9
Bo Davidson,San Francisco,815589,1,4,0,1,0,1,0.25,0.25,0.25,0.5,0.0,0.25,0.0,,,,,,42.4,3.9
Aaron Sabato,Minnesota,693306,1,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,,,,,,13.5,3.9
Rudy Martin,Toronto,657675,2,3,0,0,0,0,0.0,0.333,0.0,0.333,0.333,0.333,0.0,,,,,,13.5,99.6
Omar Martínez,Los Angeles,683079,5,3,0,0,0,0,0.333,0.333,0.333,0.667,0.0,0.333,0.0,,,,,,13.5,3.9
Blake Hunt,San Diego,675448,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,3.9
Jose Barrero,Baltimore,676480,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,3.9
Jair Camargo,Atlanta,665856,1,2,0,1,0,0,0.5,0.5,1.0,1.5,0.0,0.5,0.5,,,,,,2.0,3.9
Jeferson Quero,Milwaukee,691620,1,2,0,0,0,0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,,,,,,99.2,99.8
Luke Williams,Atlanta,663897,2,1,0,0,0,0,,1.0,,,1.0,0.0,,,,,,,99.2,100.0
Victor Mederos,Atlanta,682989,1,1,0,0,2,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,99.2,3.9
Maverick Handley,Baltimore,668974,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,3.9
DaShawn Keirsey Jr.,Atlanta,680577,2,1,0,2,0,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,99.2,3.9
Miles Mikolas,Washington,571945,1,1,0,1,1,0,,,,,0.0,0.0,,,,,,,99.2,3.9
Michael Siani,Baltimore,672279,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.2,3.9
Randy Vásquez,San Diego,681190,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.2,3.9
Jack Brannigan,Pittsburgh,687394,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,3.9
Owen Miller,Chicago,680911,1,0,0,0,0,0,,,,,,,,,,,,,,
Luis Vázquez,Baltimore,676679,1,0,0,1,0,0,,,,,,,,,,,,,,
