Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Felix Reyes,Philadelphia,694025,12,38,1,2,2,0,0.158,0.158,0.263,0.421,0.0,0.237,0.105,,,,,,48.2,4.1
Sean Keys,Toronto,815873,13,38,1,6,5,0,0.189,0.211,0.297,0.508,0.026,0.342,0.108,,,,,,11.2,10.9
Rece Hinds,"Cincinnati,Miami",677956,13,38,0,2,5,0,0.114,0.158,0.2,0.358,0.026,0.5,0.086,,,,,,2.2,10.9
Brett Callahan,Detroit,814430,14,38,1,2,6,0,0.265,0.316,0.441,0.757,0.053,0.289,0.176,,,,,,26.2,24.4
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,62.4,10.9
Junior Perez,Chicago,678577,22,36,3,5,6,0,0.171,0.194,0.429,0.623,0.028,0.389,0.258,,,,,,6.2,11.5
Michael Helman,Texas,680737,15,35,1,2,2,0,0.167,0.235,0.3,0.535,0.029,0.171,0.133,,,,,,79.0,12.1
Eloy Jiménez,Toronto,650391,12,35,0,2,3,0,0.29,0.343,0.29,0.633,0.086,0.2,0.0,,,,,,67.3,56.5
Jerar Encarnacion,San Francisco,666464,17,35,0,1,0,0,0.176,0.2,0.206,0.406,0.029,0.229,0.03,,,,,,53.3,12.1
Reese McGuire,Chicago,624512,11,34,0,1,3,0,0.172,0.273,0.172,0.445,0.059,0.265,0.0,,,,,,34.3,27.7
Ronny Simon,Pittsburgh,682927,9,34,0,4,2,1,0.29,0.333,0.323,0.656,0.059,0.118,0.033,,,,,,94.5,27.7
Chad Stevens,Colorado,677060,16,34,0,1,3,0,0.036,0.176,0.036,0.212,0.147,0.382,0.0,,,,,,6.9,94.6
Sam Huff,Baltimore,669087,14,34,0,1,1,0,0.121,0.147,0.182,0.329,0.029,0.559,0.061,,,,,,1.4,12.1
Luke Maile,Kansas City,571912,12,34,1,2,5,0,0.152,0.176,0.273,0.449,0.029,0.324,0.121,,,,,,16.3,12.1
Tanner Murray,Chicago,695020,13,33,1,2,3,0,0.214,0.281,0.321,0.603,0.061,0.212,0.107,,,,,,61.8,29.8
P.J. Higgins,Cincinnati,664731,13,32,0,1,4,0,0.231,0.276,0.269,0.545,0.062,0.25,0.038,,,,,,40.9,31.9
César Prieto,St. Louis,693409,12,31,0,1,0,0,0.065,0.065,0.065,0.129,0.0,0.129,0.0,,,,,,92.8,4.1
Rikuu Nishida,Chicago,807747,12,30,0,3,2,0,0.241,0.241,0.241,0.483,0.0,0.167,0.0,,,,,,81.0,4.1
Andrew Knizner,San Francisco,668800,12,30,1,3,1,0,0.222,0.3,0.407,0.707,0.067,0.133,0.185,,,,,,91.4,37.1
Miles Mastrobuoni,Seattle,670156,13,30,0,3,1,0,0.192,0.241,0.192,0.434,0.067,0.333,0.0,,,,,,13.3,37.1
Addison Barger,Toronto,680718,9,28,0,2,2,0,0.045,0.214,0.091,0.305,0.179,0.25,0.046,,,,,,40.9,97.6
Tyler Black,Milwaukee,672012,9,28,0,2,7,0,0.333,0.357,0.481,0.839,0.036,0.25,0.148,,,,,,40.9,14.9
Ben Rortvedt,Los Angeles,666163,16,28,0,0,1,0,0.185,0.185,0.185,0.37,0.0,0.321,0.0,,,,,,17.3,4.1
Michael Toglia,Cincinnati,669911,10,28,0,2,1,0,0.115,0.179,0.192,0.371,0.071,0.429,0.077,,,,,,3.2,40.3
Brewer Hicklen,Atlanta,676551,12,28,0,7,3,0,0.364,0.5,0.545,1.045,0.214,0.357,0.181,,,,,,9.4,98.9
Kevin Alcántara,Chicago,682634,24,28,1,6,6,0,0.24,0.286,0.36,0.646,0.071,0.393,0.12,,,,,,5.6,40.3
Stuart Fairchild,"Cleveland,Seattle",656413,15,27,0,4,1,2,0.158,0.407,0.158,0.565,0.259,0.519,0.0,,,,,,1.5,99.4
Eliezer Alfonzo,Los Angeles,672613,12,27,0,3,4,0,0.185,0.185,0.259,0.444,0.0,0.074,0.074,,,,,,97.8,4.1
Otto Kemp,Philadelphia,805249,13,27,0,0,0,0,0.08,0.148,0.08,0.228,0.037,0.37,0.0,,,,,,8.0,15.6
Nate Furman,San Francisco,801501,14,27,0,1,2,0,0.182,0.28,0.182,0.462,0.111,0.222,0.0,,,,,,55.6,78.7
Chuckie Robinson,Los Angeles,642020,8,26,0,1,1,0,0.087,0.087,0.087,0.174,0.0,0.192,0.0,,,,,,71.2,4.1
Andy Ibáñez,"Athletics,New York",628451,14,26,0,1,5,0,0.087,0.115,0.087,0.202,0.038,0.115,0.0,,,,,,95.0,16.4
Carlos Santana,Arizona,467793,8,26,0,1,0,0,0.083,0.154,0.125,0.279,0.077,0.308,0.042,,,,,,20.8,47.1
Andrew Pinckney,Washington,687605,13,25,1,6,2,1,0.273,0.32,0.5,0.82,0.04,0.32,0.227,,,,,,17.9,17.5
Daz Cameron,Toronto,663662,8,25,1,3,3,0,0.208,0.2,0.375,0.575,0.0,0.28,0.167,,,,,,29.0,4.1
Jonatan Clase,Toronto,682729,9,25,2,4,6,0,0.273,0.36,0.545,0.905,0.12,0.32,0.272,,,,,,17.9,85.8
Joey Meneses,Athletics,608841,9,25,0,1,2,0,0.15,0.28,0.15,0.43,0.12,0.16,0.0,,,,,,84.1,85.8
CJ Kayfus,Cleveland,692216,9,25,1,4,2,0,0.182,0.28,0.364,0.644,0.08,0.32,0.182,,,,,,17.9,50.5
Walker Jenkins,Minnesota,805805,6,24,1,4,3,1,0.15,0.292,0.35,0.642,0.167,0.167,0.2,,,,,,81.0,96.7
Greg Jones,Milwaukee,675659,12,24,0,0,1,1,0.087,0.087,0.087,0.174,0.0,0.417,0.0,,,,,,3.7,4.1
Cooper Ingle,Cleveland,694876,7,24,0,1,2,0,0.095,0.208,0.095,0.304,0.125,0.5,0.0,,,,,,2.2,87.7
Will Brennan,San Francisco,686823,11,23,0,0,0,0,0.087,0.087,0.087,0.174,0.0,0.13,0.0,,,,,,92.3,4.1
César Salazar,Houston,663967,9,22,0,0,1,0,0.056,0.227,0.056,0.283,0.136,0.136,0.0,,,,,,90.4,92.1
Adael Amador,Colorado,691182,7,22,2,8,7,0,0.389,0.5,0.833,1.333,0.182,0.227,0.444,,,,,,53.9,97.9
Jonathan Ornelas,"Athletics,Milwaukee",680716,9,22,0,1,1,0,0.19,0.227,0.19,0.418,0.045,0.5,0.0,,,,,,2.2,19.9
Luis Matos,Milwaukee,682641,9,21,0,1,0,0,0.2,0.238,0.2,0.438,0.048,0.333,0.0,,,,,,13.3,21.0
Ryan Ritter,Colorado,690022,15,21,0,2,1,0,0.158,0.2,0.158,0.358,0.048,0.381,0.0,,,,,,7.1,21.0
Jeimer Candelario,Los Angeles,600869,7,20,0,3,0,0,0.111,0.2,0.222,0.422,0.05,0.4,0.111,,,,,,4.9,21.8
Kyler Fedko,Minnesota,693459,14,19,0,1,1,0,0.0,0.105,0.0,0.105,0.105,0.421,0.0,,,,,,3.4,74.4
Ivan Johnson,Cincinnati,671155,16,19,0,0,0,2,0.063,0.211,0.063,0.273,0.158,0.368,0.0,,,,,,8.2,95.5
Aramis Garcia,Arizona,605244,8,19,1,2,2,0,0.158,0.158,0.316,0.474,0.0,0.316,0.158,,,,,,19.3,4.1
José Azócar,Atlanta,640492,11,18,0,2,0,1,0.353,0.389,0.471,0.859,0.056,0.222,0.118,,,,,,55.6,26.5
Michael Stefanic,Athletics,683021,8,18,0,2,2,0,0.375,0.444,0.438,0.882,0.111,0.167,0.063,,,,,,81.0,78.7
Hayden Senger,New York,663584,7,17,1,2,2,0,0.133,0.133,0.333,0.467,0.0,0.235,0.2,,,,,,49.5,4.1
Daniel Johnson,Houston,669288,8,17,0,1,0,0,0.143,0.294,0.143,0.437,0.118,0.176,0.0,,,,,,77.1,84.7
Kyle Farmer,Atlanta,571657,12,16,0,2,3,0,0.267,0.25,0.333,0.583,0.0,0.25,0.066,,,,,,40.9,4.1
Nick Morabito,New York,703492,7,16,0,0,3,0,0.143,0.25,0.214,0.464,0.0,0.562,0.071,,,,,,1.2,4.1
Dylan Moore,Philadelphia,664238,13,15,0,3,0,1,0.0,0.2,0.0,0.2,0.2,0.4,0.0,,,,,,4.9,98.5
Tommy Pham,"Chicago,New York",502054,10,15,0,1,0,0,0.0,0.067,0.0,0.067,0.067,0.467,0.0,,,,,,2.8,37.1
Ryan Mountcastle,Baltimore,663624,8,15,0,0,1,0,0.286,0.333,0.357,0.69,0.067,0.133,0.071,,,,,,91.4,37.1
Andrew Velazquez,Kansas City,623205,6,15,0,0,0,1,0.067,0.067,0.067,0.133,0.0,0.133,0.0,,,,,,91.4,4.1
Johnathan Rodríguez,Baltimore,671286,6,15,0,0,2,0,0.182,0.333,0.273,0.606,0.2,0.4,0.091,,,,,,4.9,98.5
Trey Mancini,Los Angeles,641820,5,14,0,1,4,0,0.308,0.286,0.462,0.747,0.0,0.214,0.154,,,,,,60.2,4.1
Vidal Bruján,New York,660644,9,13,0,4,1,0,0.091,0.167,0.091,0.258,0.077,0.077,0.0,,,,,,97.7,47.1
Collin Price,Houston,805672,7,13,0,1,0,0,0.167,0.231,0.25,0.481,0.077,0.462,0.083,,,,,,2.9,47.1
Oliver Dunn,Tampa Bay,686554,9,12,0,4,1,0,0.091,0.167,0.091,0.258,0.083,0.25,0.0,,,,,,40.9,53.5
Gustavo Campero,Los Angeles,672569,4,12,0,0,2,0,0.364,0.333,0.455,0.788,0.0,0.333,0.091,,,,,,13.3,4.1
Rowdy Tellez,Atlanta,642133,7,11,1,2,4,0,0.2,0.273,0.5,0.773,0.091,0.273,0.3,,,,,,31.9,60.6
Oswaldo Cabrera,New York,665828,3,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,,,,,8.8,4.1
Justin Dean,Chicago,681909,17,10,0,3,3,1,0.375,0.5,0.625,1.125,0.2,0.4,0.25,,,,,,4.9,98.5
Ryan Bliss,Seattle,669208,3,10,0,0,1,0,0.125,0.2,0.125,0.325,0.1,0.3,0.0,,,,,,23.7,69.4
John Peck,Detroit,807726,3,10,0,1,3,0,0.222,0.3,0.333,0.633,0.0,0.1,0.111,,,,,,96.5,4.1
Nick Solak,San Diego,669256,4,10,0,0,1,0,0.143,0.3,0.143,0.443,0.1,0.0,0.0,,,,,,99.1,69.4
Kenny Piper,Tampa Bay,700652,9,10,1,3,2,1,0.222,0.3,0.556,0.856,0.1,0.3,0.334,,,,,,23.7,69.4
Brett Harris,"Athletics,Boston",695391,6,9,0,0,0,0,0.0,0.333,0.0,0.333,0.111,0.222,0.0,,,,,,55.6,78.7
Deyvison De Los Santos,Miami,691277,4,9,0,0,0,0,0.333,0.333,0.444,0.778,0.0,0.333,0.111,,,,,,13.3,4.1
Leo Bernal,St. Louis,699024,2,9,1,2,4,0,0.222,0.222,0.556,0.778,0.0,0.222,0.334,,,,,,55.6,4.1
James Triantos,Chicago,701649,7,9,0,2,0,0,0.125,0.222,0.125,0.347,0.111,0.222,0.0,,,,,,55.6,78.7
Jace Jung,Detroit,690291,3,8,0,1,0,0,0.167,0.375,0.167,0.542,0.25,0.125,0.0,,,,,,93.7,99.2
Eddys Leonard,San Francisco,678760,3,8,0,0,0,0,0.25,0.25,0.375,0.625,0.0,0.25,0.125,,,,,,40.9,4.1
Cristian Pache,New York,665506,11,8,0,2,0,0,0.125,0.125,0.125,0.25,0.0,0.5,0.0,,,,,,2.2,4.1
Yohandy Morales,Washington,691002,2,8,1,2,1,0,0.5,0.5,1.0,1.5,0.0,0.375,0.5,,,,,,7.6,4.1
Steward Berroa,Philadelphia,672642,6,7,0,0,1,0,0.143,0.143,0.143,0.286,0.0,0.571,0.0,,,,,,1.1,4.1
Corey Julks,Detroit,667452,4,7,0,1,0,0,0.286,0.286,0.429,0.714,0.0,0.143,0.143,,,,,,88.8,4.1
Jared Oliva,San Francisco,666931,7,7,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.143,0.0,,,,,,88.8,4.1
Will Wilson,Seattle,669717,2,6,1,1,2,0,0.2,0.333,0.8,1.133,0.167,0.167,0.6,,,,,,81.0,96.7
Logan Porter,"Los Angeles,San Francisco",682515,3,6,0,2,0,0,0.25,0.5,0.5,1.0,0.333,0.333,0.25,,,,,,13.3,99.6
Jonah Bride,Texas,681146,2,6,0,0,0,0,0.2,0.333,0.2,0.533,0.167,0.333,0.0,,,,,,13.3,96.7
Gabriel Gonzalez,Minnesota,694224,3,6,0,2,0,0,0.333,0.667,0.333,1.0,0.333,0.167,0.0,,,,,,81.0,99.6
Luken Baker,Arizona,663609,3,5,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.6,0.0,,,,,,0.8,4.1
Lazaro Montes,Seattle,703155,1,5,1,2,2,0,0.5,0.6,1.25,1.85,0.2,0.2,0.75,,,,,,67.3,98.5
B.J. Murray,Chicago,681230,2,5,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,,,,,,4.9,4.1
Trei Cruz,Detroit,669360,2,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,,,,0.8,4.1
Jared Serna,Miami,691858,2,5,0,1,1,0,0.333,0.4,0.333,0.733,0.2,0.0,0.0,,,,,,99.1,98.5
Shawn Ross,Pittsburgh,676566,2,5,1,1,2,0,0.2,0.2,0.8,1.0,0.0,0.4,0.6,,,,,,4.9,4.1
Davis Wendzel,Pittsburgh,673995,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,4.1
Will Banfield,Cincinnati,677943,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,,,,,,40.9,4.1
Scott Kingery,Chicago,664068,8,4,0,2,0,1,0.25,0.25,0.25,0.5,0.0,0.0,0.0,,,,,,99.1,4.1
Jihwan Bae,Milwaukee,678225,4,4,0,1,0,1,0.5,0.667,0.5,1.167,0.0,0.25,0.0,,,,,,40.9,4.1
Dylan Carlson,Chicago,666185,3,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,2.2,4.1
Ethan Salas,San Diego,806956,1,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,2.2,4.1
Omar Martínez,Los Angeles,683079,5,3,0,0,0,0,0.333,0.333,0.333,0.667,0.0,0.333,0.0,,,,,,13.3,4.1
Matthew Lugo,Kansas City,683090,3,3,0,0,0,0,0.333,0.333,0.333,0.667,0.0,0.667,0.0,,,,,,0.5,4.1
Ben Ross,Minnesota,805346,2,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,,,,,,0.5,4.1
Blake Hunt,San Diego,675448,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.1
Heston Kjerstad,Baltimore,677008,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,4.1
Jeferson Quero,Milwaukee,691620,1,2,0,0,0,0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,,,,,,99.1,99.8
Jair Camargo,Atlanta,665856,1,2,0,1,0,0,0.5,0.5,1.0,1.5,0.0,0.5,0.5,,,,,,2.2,4.1
Luke Williams,Atlanta,663897,2,1,0,0,0,0,,1.0,,,1.0,0.0,,,,,,,99.1,100.0
Miles Mikolas,Washington,571945,1,1,0,1,1,0,,,,,0.0,0.0,,,,,,,99.1,4.1
Michael Siani,Baltimore,672279,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,4.1
Victor Mederos,Atlanta,682989,1,1,0,0,2,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,99.1,4.1
Jack Brannigan,Pittsburgh,687394,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.1
Maverick Handley,Baltimore,668974,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.1
Randy Vásquez,San Diego,681190,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,4.1
Owen Miller,Chicago,680911,1,0,0,0,0,0,,,,,,,,,,,,,,
Luis Vázquez,Baltimore,676679,1,0,0,1,0,0,,,,,,,,,,,,,,
