Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Nate Eaton,Boston,681987,14,39,1,3,5,2,0.125,0.282,0.281,0.563,0.128,0.308,0.156,,,,,,21.0,89.1
Brett Callahan,Detroit,814430,15,39,1,2,6,0,0.257,0.308,0.429,0.736,0.051,0.308,0.172,,,,,,21.0,22.8
Rece Hinds,"Cincinnati,Miami",677956,13,38,0,2,5,0,0.114,0.158,0.2,0.358,0.026,0.5,0.086,,,,,,2.1,10.5
Felix Reyes,Philadelphia,694025,12,38,1,2,2,0,0.158,0.158,0.263,0.421,0.0,0.237,0.105,,,,,,48.5,4.0
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,62.3,10.5
Junior Perez,Chicago,678577,22,36,3,5,6,0,0.171,0.194,0.429,0.623,0.028,0.389,0.258,,,,,,6.3,11.0
Eloy Jiménez,Toronto,650391,12,35,0,2,3,0,0.29,0.343,0.29,0.633,0.086,0.2,0.0,,,,,,67.2,56.5
Jerar Encarnacion,San Francisco,666464,17,35,0,1,0,0,0.176,0.2,0.206,0.406,0.029,0.229,0.03,,,,,,53.3,11.6
Michael Helman,Texas,680737,15,35,1,2,2,0,0.167,0.235,0.3,0.535,0.029,0.171,0.133,,,,,,79.5,11.6
Nate Furman,San Francisco,801501,16,35,0,1,3,0,0.133,0.212,0.133,0.345,0.086,0.229,0.0,,,,,,53.3,56.5
Ronny Simon,Pittsburgh,682927,9,34,0,4,2,1,0.29,0.333,0.323,0.656,0.059,0.118,0.033,,,,,,94.5,27.7
Chad Stevens,Colorado,677060,16,34,0,1,3,0,0.036,0.176,0.036,0.212,0.147,0.382,0.0,,,,,,6.8,95.1
Reese McGuire,Chicago,624512,11,34,0,1,3,0,0.172,0.273,0.172,0.445,0.059,0.265,0.0,,,,,,34.2,27.7
Luke Maile,Kansas City,571912,13,34,1,2,5,0,0.152,0.176,0.273,0.449,0.029,0.324,0.121,,,,,,16.0,11.6
Andrew Knizner,San Francisco,668800,14,34,1,3,1,0,0.194,0.265,0.355,0.62,0.059,0.176,0.161,,,,,,77.5,27.7
Sam Huff,Baltimore,669087,14,34,0,1,1,0,0.121,0.147,0.182,0.329,0.029,0.559,0.061,,,,,,1.2,11.6
Tanner Murray,Chicago,695020,13,33,1,2,3,0,0.214,0.281,0.321,0.603,0.061,0.212,0.107,,,,,,61.8,30.1
P.J. Higgins,Cincinnati,664731,13,32,0,1,4,0,0.231,0.276,0.269,0.545,0.062,0.25,0.038,,,,,,41.4,31.7
César Prieto,St. Louis,693409,12,31,0,1,0,0,0.065,0.065,0.065,0.129,0.0,0.129,0.0,,,,,,92.9,4.0
Rikuu Nishida,Chicago,807747,12,30,0,3,2,0,0.241,0.241,0.241,0.483,0.0,0.167,0.0,,,,,,81.4,4.0
Miles Mastrobuoni,Seattle,670156,13,30,0,3,1,0,0.192,0.241,0.192,0.434,0.067,0.333,0.0,,,,,,13.1,36.6
Addison Barger,Toronto,680718,9,28,0,2,2,0,0.045,0.214,0.091,0.305,0.179,0.25,0.046,,,,,,41.4,98.0
Michael Toglia,Cincinnati,669911,10,28,0,2,1,0,0.115,0.179,0.192,0.371,0.071,0.429,0.077,,,,,,3.1,40.1
Kevin Alcántara,Chicago,682634,24,28,1,6,6,0,0.24,0.286,0.36,0.646,0.071,0.393,0.12,,,,,,5.8,40.1
Ben Rortvedt,Los Angeles,666163,16,28,0,0,1,0,0.185,0.185,0.185,0.37,0.0,0.321,0.0,,,,,,17.2,4.0
Brewer Hicklen,Atlanta,676551,12,28,0,7,3,0,0.364,0.5,0.545,1.045,0.214,0.357,0.181,,,,,,9.2,98.9
Walker Jenkins,Minnesota,805805,7,28,1,4,3,1,0.13,0.286,0.304,0.59,0.179,0.214,0.174,,,,,,60.0,98.0
Tyler Black,Milwaukee,672012,9,28,0,2,7,0,0.333,0.357,0.481,0.839,0.036,0.25,0.148,,,,,,41.4,14.4
Otto Kemp,Philadelphia,805249,13,27,0,0,0,0,0.08,0.148,0.08,0.228,0.037,0.37,0.0,,,,,,7.9,15.2
Eliezer Alfonzo,Los Angeles,672613,12,27,0,3,4,0,0.185,0.185,0.259,0.444,0.0,0.074,0.074,,,,,,97.7,4.0
Stuart Fairchild,"Cleveland,Seattle",656413,15,27,0,4,1,2,0.158,0.407,0.158,0.565,0.259,0.519,0.0,,,,,,1.4,99.5
Andy Ibáñez,"Athletics,New York",628451,14,26,0,1,5,0,0.087,0.115,0.087,0.202,0.038,0.115,0.0,,,,,,95.0,16.1
Chuckie Robinson,Los Angeles,642020,8,26,0,1,1,0,0.087,0.087,0.087,0.174,0.0,0.192,0.0,,,,,,71.5,4.0
Adael Amador,Colorado,691182,8,26,2,8,8,0,0.381,0.48,0.762,1.242,0.154,0.192,0.381,,,,,,71.5,95.7
Carlos Santana,Arizona,467793,8,26,0,1,0,0,0.083,0.154,0.125,0.279,0.077,0.308,0.042,,,,,,21.0,45.7
Joey Meneses,Athletics,608841,9,25,0,1,2,0,0.15,0.28,0.15,0.43,0.12,0.16,0.0,,,,,,84.4,86.0
CJ Kayfus,Cleveland,692216,9,25,1,4,2,0,0.182,0.28,0.364,0.644,0.08,0.32,0.182,,,,,,17.8,49.2
Jonatan Clase,Toronto,682729,9,25,2,4,6,0,0.273,0.36,0.545,0.905,0.12,0.32,0.272,,,,,,17.8,86.0
Andrew Pinckney,Washington,687605,13,25,1,6,2,1,0.273,0.32,0.5,0.82,0.04,0.32,0.227,,,,,,17.8,17.1
Daz Cameron,Toronto,663662,8,25,1,3,3,0,0.208,0.2,0.375,0.575,0.0,0.28,0.167,,,,,,29.7,4.0
Greg Jones,Milwaukee,675659,12,24,0,0,1,1,0.087,0.087,0.087,0.174,0.0,0.417,0.0,,,,,,3.7,4.0
Cooper Ingle,Cleveland,694876,7,24,0,1,2,0,0.095,0.208,0.095,0.304,0.125,0.5,0.0,,,,,,2.1,87.9
Will Brennan,San Francisco,686823,11,23,0,0,0,0,0.087,0.087,0.087,0.174,0.0,0.13,0.0,,,,,,92.3,4.0
Jonathan Ornelas,"Athletics,Milwaukee",680716,9,22,0,1,1,0,0.19,0.227,0.19,0.418,0.045,0.5,0.0,,,,,,2.1,19.5
César Salazar,Houston,663967,9,22,0,0,1,0,0.056,0.227,0.056,0.283,0.136,0.136,0.0,,,,,,90.5,92.1
Ryan Ritter,Colorado,690022,16,21,0,2,1,0,0.158,0.2,0.158,0.358,0.048,0.381,0.0,,,,,,7.0,20.8
Luis Matos,Milwaukee,682641,9,21,0,1,0,0,0.2,0.238,0.2,0.438,0.048,0.333,0.0,,,,,,13.1,20.8
Nick Morabito,New York,703492,8,20,0,1,3,0,0.118,0.25,0.176,0.426,0.05,0.5,0.058,,,,,,2.1,21.9
Jeimer Candelario,Los Angeles,600869,7,20,0,3,0,0,0.111,0.2,0.222,0.422,0.05,0.4,0.111,,,,,,4.9,21.9
Michael Stefanic,Athletics,683021,9,20,0,2,2,0,0.389,0.45,0.444,0.894,0.1,0.15,0.055,,,,,,86.9,69.7
Kyler Fedko,Minnesota,693459,14,19,0,1,1,0,0.0,0.105,0.0,0.105,0.105,0.421,0.0,,,,,,3.2,74.7
Ivan Johnson,Cincinnati,671155,16,19,0,0,0,2,0.063,0.211,0.063,0.273,0.158,0.368,0.0,,,,,,8.2,95.9
Aramis Garcia,Arizona,605244,8,19,1,2,2,0,0.158,0.158,0.316,0.474,0.0,0.316,0.158,,,,,,19.0,4.0
José Azócar,Atlanta,640492,11,18,0,2,0,1,0.353,0.389,0.471,0.859,0.056,0.222,0.118,,,,,,55.8,26.2
Leo Bernal,St. Louis,699024,4,17,1,3,4,0,0.333,0.412,0.6,1.012,0.118,0.176,0.267,,,,,,77.5,84.4
Daniel Johnson,Houston,669288,8,17,0,1,0,0,0.143,0.294,0.143,0.437,0.118,0.176,0.0,,,,,,77.5,84.4
Hayden Senger,New York,663584,7,17,1,2,2,0,0.133,0.133,0.333,0.467,0.0,0.235,0.2,,,,,,49.5,4.0
Kyle Farmer,Atlanta,571657,12,16,0,2,3,0,0.267,0.25,0.333,0.583,0.0,0.25,0.066,,,,,,41.4,4.0
Tommy Pham,"Chicago,New York",502054,10,15,0,1,0,0,0.0,0.067,0.0,0.067,0.067,0.467,0.0,,,,,,2.8,36.6
Dylan Moore,Philadelphia,664238,13,15,0,3,0,1,0.0,0.2,0.0,0.2,0.2,0.4,0.0,,,,,,4.9,98.6
Ryan Mountcastle,Baltimore,663624,8,15,0,0,1,0,0.286,0.333,0.357,0.69,0.067,0.133,0.071,,,,,,91.4,36.6
Johnathan Rodríguez,Baltimore,671286,6,15,0,0,2,0,0.182,0.333,0.273,0.606,0.2,0.4,0.091,,,,,,4.9,98.6
Andrew Velazquez,Kansas City,623205,6,15,0,0,0,1,0.067,0.067,0.067,0.133,0.0,0.133,0.0,,,,,,91.4,4.0
Trey Mancini,Los Angeles,641820,5,14,0,1,4,0,0.308,0.286,0.462,0.747,0.0,0.214,0.154,,,,,,60.0,4.0
John Peck,Detroit,807726,5,13,0,1,3,0,0.167,0.231,0.25,0.481,0.0,0.231,0.083,,,,,,52.4,4.0
Vidal Bruján,New York,660644,9,13,0,4,1,0,0.091,0.167,0.091,0.258,0.077,0.077,0.0,,,,,,97.5,45.7
Collin Price,Houston,805672,7,13,0,1,0,0,0.167,0.231,0.25,0.481,0.077,0.462,0.083,,,,,,2.9,45.7
Oliver Dunn,Tampa Bay,686554,9,12,0,4,1,0,0.091,0.167,0.091,0.258,0.083,0.25,0.0,,,,,,41.4,53.2
Gustavo Campero,Los Angeles,672569,4,12,0,0,2,0,0.364,0.333,0.455,0.788,0.0,0.333,0.091,,,,,,13.1,4.0
Lazaro Montes,Seattle,703155,3,12,1,2,3,0,0.273,0.333,0.545,0.879,0.083,0.333,0.272,,,,,,13.1,53.2
Rowdy Tellez,Atlanta,642133,7,11,1,2,4,0,0.2,0.273,0.5,0.773,0.091,0.273,0.3,,,,,,31.9,60.8
Oswaldo Cabrera,New York,665828,3,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,,,,,8.7,4.0
Deyvison De Los Santos,Miami,691277,6,11,0,0,0,0,0.364,0.364,0.545,0.909,0.0,0.273,0.181,,,,,,31.9,4.0
Kenny Piper,Tampa Bay,700652,11,10,1,3,2,1,0.222,0.3,0.556,0.856,0.1,0.3,0.334,,,,,,23.8,69.7
Nick Solak,San Diego,669256,4,10,0,0,1,0,0.143,0.3,0.143,0.443,0.1,0.0,0.0,,,,,,99.0,69.7
Justin Dean,Chicago,681909,17,10,0,3,3,1,0.375,0.5,0.625,1.125,0.2,0.4,0.25,,,,,,4.9,98.6
Ryan Bliss,Seattle,669208,3,10,0,0,1,0,0.125,0.2,0.125,0.325,0.1,0.3,0.0,,,,,,23.8,69.7
Yohandy Morales,Washington,691002,3,10,1,2,1,0,0.5,0.5,1.0,1.5,0.0,0.4,0.5,,,,,,4.9,4.0
James Triantos,Chicago,701649,7,9,0,2,0,0,0.125,0.222,0.125,0.347,0.111,0.222,0.0,,,,,,55.8,79.0
Brett Harris,"Athletics,Boston",695391,6,9,0,0,0,0,0.0,0.333,0.0,0.333,0.111,0.222,0.0,,,,,,55.8,79.0
Cristian Pache,New York,665506,11,8,0,2,0,0,0.125,0.125,0.125,0.25,0.0,0.5,0.0,,,,,,2.1,4.0
Eddys Leonard,San Francisco,678760,3,8,0,0,0,0,0.25,0.25,0.375,0.625,0.0,0.25,0.125,,,,,,41.4,4.0
Jace Jung,Detroit,690291,3,8,0,1,0,0,0.167,0.375,0.167,0.542,0.25,0.125,0.0,,,,,,93.6,99.3
Gabriel Gonzalez,Minnesota,694224,4,8,0,2,0,0,0.2,0.5,0.2,0.7,0.25,0.25,0.0,,,,,,41.4,99.3
Steward Berroa,Philadelphia,672642,6,7,0,0,1,0,0.143,0.143,0.143,0.286,0.0,0.571,0.0,,,,,,1.1,4.0
Jared Oliva,San Francisco,666931,7,7,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.143,0.0,,,,,,88.8,4.0
Jared Serna,Miami,691858,3,7,0,1,1,0,0.2,0.286,0.2,0.486,0.143,0.0,0.0,,,,,,99.0,93.8
Corey Julks,Detroit,667452,4,7,0,1,0,0,0.286,0.286,0.429,0.714,0.0,0.143,0.143,,,,,,88.8,4.0
Logan Porter,"Los Angeles,San Francisco",682515,3,6,0,2,0,0,0.25,0.5,0.5,1.0,0.333,0.333,0.25,,,,,,13.1,99.7
Will Wilson,Seattle,669717,2,6,1,1,2,0,0.2,0.333,0.8,1.133,0.167,0.167,0.6,,,,,,81.4,97.2
Jonah Bride,Texas,681146,2,6,0,0,0,0,0.2,0.333,0.2,0.533,0.167,0.333,0.0,,,,,,13.1,97.2
Shawn Ross,Pittsburgh,676566,2,5,1,1,2,0,0.2,0.2,0.8,1.0,0.0,0.4,0.6,,,,,,4.9,4.0
Luken Baker,Arizona,663609,3,5,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.6,0.0,,,,,,0.8,4.0
Trei Cruz,Detroit,669360,2,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,,,,0.8,4.0
B.J. Murray,Chicago,681230,2,5,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.4,0.0,,,,,,4.9,4.0
Dylan Carlson,Chicago,666185,3,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,2.1,4.0
Matthew Lugo,Kansas City,683090,4,4,0,0,0,0,0.25,0.25,0.25,0.5,0.0,0.75,0.0,,,,,,0.5,4.0
Scott Kingery,Chicago,664068,8,4,0,2,0,1,0.25,0.25,0.25,0.5,0.0,0.0,0.0,,,,,,99.0,4.0
Ethan Salas,San Diego,806956,1,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,2.1,4.0
Jihwan Bae,Milwaukee,678225,4,4,0,1,0,1,0.5,0.667,0.5,1.167,0.0,0.25,0.0,,,,,,41.4,4.0
Davis Wendzel,Pittsburgh,673995,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.0,4.0
Will Banfield,Cincinnati,677943,3,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,,,,,,41.4,4.0
Ben Ross,Minnesota,805346,2,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,,,,,,0.6,4.0
Omar Martínez,Los Angeles,683079,5,3,0,0,0,0,0.333,0.333,0.333,0.667,0.0,0.333,0.0,,,,,,13.1,4.0
Blake Hunt,San Diego,675448,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.0
Jeferson Quero,Milwaukee,691620,1,2,0,0,0,0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,,,,,,99.0,99.8
Heston Kjerstad,Baltimore,677008,2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.0,4.0
Jair Camargo,Atlanta,665856,1,2,0,1,0,0,0.5,0.5,1.0,1.5,0.0,0.5,0.5,,,,,,2.1,4.0
Randy Vásquez,San Diego,681190,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.0,4.0
Luke Williams,Atlanta,663897,2,1,0,0,0,0,,1.0,,,1.0,0.0,,,,,,,99.0,100.0
Jack Brannigan,Pittsburgh,687394,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.0
Victor Mederos,Atlanta,682989,1,1,0,0,2,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,99.0,4.0
Miles Mikolas,Washington,571945,1,1,0,1,1,0,,,,,0.0,0.0,,,,,,,99.0,4.0
Michael Siani,Baltimore,672279,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.0,4.0
Maverick Handley,Baltimore,668974,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.0
Carlos Jorge,Cincinnati,699115,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.0,4.0
Luis Vázquez,Baltimore,676679,1,0,0,1,0,0,,,,,,,,,,,,,,
Kyren Paris,Los Angeles,677347,1,0,0,0,0,0,,,,,,,,,,,,,,
Owen Miller,Chicago,680911,1,0,0,0,0,0,,,,,,,,,,,,,,
