Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Walker Jenkins,Minnesota,805805,12,41,1,4,5,1,0.118,0.268,0.265,0.533,0.146,0.268,0.147,,,,,,35.2,94.7
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,4.3,3.9
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,80.1,41.7
Leo Bernal,St. Louis,699024,9,40,2,6,10,0,0.278,0.35,0.472,0.822,0.1,0.175,0.194,,,,,,79.0,70.7
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.6,22.1
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,40.0,22.8
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,63.1,10.1
Felix Reyes,Philadelphia,694025,12,38,1,2,2,0,0.158,0.158,0.263,0.421,0.0,0.237,0.105,,,,,,49.5,3.9
Luke Maile,Kansas City,571912,14,38,1,2,5,0,0.143,0.211,0.257,0.468,0.079,0.316,0.114,,,,,,19.7,48.5
Adael Amador,Colorado,691182,11,37,3,10,10,0,0.344,0.417,0.688,1.104,0.108,0.162,0.344,,,,,,83.6,77.5
Junior Perez,Chicago,678577,22,36,3,5,6,0,0.171,0.194,0.429,0.623,0.028,0.389,0.258,,,,,,6.3,10.7
Ronny Simon,Pittsburgh,682927,10,35,0,5,2,2,0.281,0.324,0.313,0.636,0.057,0.114,0.032,,,,,,95.4,27.1
Jerar Encarnacion,San Francisco,666464,17,35,0,1,0,0,0.176,0.2,0.206,0.406,0.029,0.229,0.03,,,,,,54.0,11.3
Eloy Jiménez,Toronto,650391,12,35,0,2,3,0,0.29,0.343,0.29,0.633,0.086,0.2,0.0,,,,,,67.1,56.5
Nate Furman,San Francisco,801501,18,35,0,2,3,0,0.133,0.212,0.133,0.345,0.086,0.229,0.0,,,,,,54.0,56.5
Michael Helman,Texas,680737,15,35,1,2,2,0,0.167,0.235,0.3,0.535,0.029,0.171,0.133,,,,,,80.1,11.3
Sam Huff,Baltimore,669087,14,34,0,1,1,0,0.121,0.147,0.182,0.329,0.029,0.559,0.061,,,,,,1.2,11.3
Reese McGuire,Chicago,624512,11,34,0,1,3,0,0.172,0.273,0.172,0.445,0.059,0.265,0.0,,,,,,36.0,28.6
Chad Stevens,Colorado,677060,16,34,0,1,3,0,0.036,0.176,0.036,0.212,0.147,0.382,0.0,,,,,,6.9,95.0
Tanner Murray,Chicago,695020,13,33,1,2,3,0,0.214,0.281,0.321,0.603,0.061,0.212,0.107,,,,,,62.5,30.6
César Prieto,St. Louis,693409,14,33,0,1,0,1,0.063,0.091,0.063,0.153,0.03,0.121,0.0,,,,,,94.3,11.7
P.J. Higgins,Cincinnati,664731,13,32,0,1,4,0,0.231,0.276,0.269,0.545,0.062,0.25,0.038,,,,,,42.6,32.0
Rikuu Nishida,Chicago,807747,12,30,0,3,2,0,0.241,0.241,0.241,0.483,0.0,0.167,0.0,,,,,,81.6,3.9
Miles Mastrobuoni,Seattle,670156,13,30,0,3,1,0,0.192,0.241,0.192,0.434,0.067,0.333,0.0,,,,,,13.2,36.6
John Peck,Detroit,807726,9,29,0,2,4,2,0.24,0.345,0.28,0.625,0.069,0.241,0.04,,,,,,46.9,38.3
Tyler Black,Milwaukee,672012,9,28,0,2,7,0,0.333,0.357,0.481,0.839,0.036,0.25,0.148,,,,,,42.6,13.9
Brewer Hicklen,Atlanta,676551,12,28,0,7,3,0,0.364,0.5,0.545,1.045,0.214,0.357,0.181,,,,,,9.6,99.1
Michael Toglia,Cincinnati,669911,10,28,0,2,1,0,0.115,0.179,0.192,0.371,0.071,0.429,0.077,,,,,,3.2,40.0
Kevin Alcántara,Chicago,682634,24,28,1,6,6,0,0.24,0.286,0.36,0.646,0.071,0.393,0.12,,,,,,5.9,40.0
Eliezer Alfonzo,Los Angeles,672613,13,28,0,3,4,0,0.179,0.179,0.25,0.429,0.0,0.107,0.071,,,,,,96.6,3.9
Ben Rortvedt,Los Angeles,666163,16,28,0,0,1,0,0.185,0.185,0.185,0.37,0.0,0.321,0.0,,,,,,17.5,3.9
Addison Barger,Toronto,680718,9,28,0,2,2,0,0.045,0.214,0.091,0.305,0.179,0.25,0.046,,,,,,42.6,97.8
Stuart Fairchild,"Cleveland,Seattle",656413,15,27,0,4,1,2,0.158,0.407,0.158,0.565,0.259,0.519,0.0,,,,,,1.4,99.5
Otto Kemp,Philadelphia,805249,13,27,0,0,0,0,0.08,0.148,0.08,0.228,0.037,0.37,0.0,,,,,,8.4,14.5
Nick Morabito,New York,703492,11,27,0,1,4,1,0.174,0.296,0.217,0.514,0.074,0.37,0.043,,,,,,8.4,42.9
Chuckie Robinson,Los Angeles,642020,8,26,0,1,1,0,0.087,0.087,0.087,0.174,0.0,0.192,0.0,,,,,,71.7,3.9
Andy Ibáñez,"Athletics,New York",628451,14,26,0,1,5,0,0.087,0.115,0.087,0.202,0.038,0.115,0.0,,,,,,95.3,15.5
Carlos Santana,Arizona,467793,8,26,0,1,0,0,0.083,0.154,0.125,0.279,0.077,0.308,0.042,,,,,,21.3,46.1
Andrew Pinckney,Washington,687605,13,25,1,6,2,1,0.273,0.32,0.5,0.82,0.04,0.32,0.227,,,,,,18.0,16.8
CJ Kayfus,Cleveland,692216,9,25,1,4,2,0,0.182,0.28,0.364,0.644,0.08,0.32,0.182,,,,,,18.0,49.7
Jonatan Clase,Toronto,682729,9,25,2,4,6,0,0.273,0.36,0.545,0.905,0.12,0.32,0.272,,,,,,18.0,86.4
Daz Cameron,Toronto,663662,8,25,1,3,3,0,0.208,0.2,0.375,0.575,0.0,0.28,0.167,,,,,,29.2,3.9
Joey Meneses,Athletics,608841,9,25,0,1,2,0,0.15,0.28,0.15,0.43,0.12,0.16,0.0,,,,,,84.2,86.4
Greg Jones,Milwaukee,675659,12,24,0,0,1,1,0.087,0.087,0.087,0.174,0.0,0.417,0.0,,,,,,4.1,3.9
Cooper Ingle,Cleveland,694876,7,24,0,1,2,0,0.095,0.208,0.095,0.304,0.125,0.5,0.0,,,,,,1.9,87.7
Will Brennan,San Francisco,686823,11,23,0,0,0,0,0.087,0.087,0.087,0.174,0.0,0.13,0.0,,,,,,92.6,3.9
Jonathan Ornelas,"Athletics,Milwaukee",680716,9,22,0,1,1,0,0.19,0.227,0.19,0.418,0.045,0.5,0.0,,,,,,1.9,19.6
César Salazar,Houston,663967,9,22,0,0,1,0,0.056,0.227,0.056,0.283,0.136,0.136,0.0,,,,,,91.3,92.3
Luis Matos,Milwaukee,682641,9,21,0,1,0,0,0.2,0.238,0.2,0.438,0.048,0.333,0.0,,,,,,13.2,20.8
Ryan Ritter,Colorado,690022,16,21,0,2,1,0,0.158,0.2,0.158,0.358,0.048,0.381,0.0,,,,,,7.0,20.8
Jeimer Candelario,Los Angeles,600869,7,20,0,3,0,0,0.111,0.2,0.222,0.422,0.05,0.4,0.111,,,,,,5.1,22.1
Lazaro Montes,Seattle,703155,7,20,2,3,6,0,0.263,0.3,0.632,0.932,0.05,0.45,0.369,,,,,,3.1,22.1
Michael Stefanic,Athletics,683021,9,20,0,2,2,0,0.389,0.45,0.444,0.894,0.1,0.15,0.055,,,,,,87.0,70.7
Yohandy Morales,Washington,691002,7,19,2,3,2,0,0.316,0.316,0.737,1.053,0.0,0.421,0.421,,,,,,3.4,3.9
Ivan Johnson,Cincinnati,671155,16,19,0,0,0,2,0.063,0.211,0.063,0.273,0.158,0.368,0.0,,,,,,8.7,96.0
Kyler Fedko,Minnesota,693459,14,19,0,1,1,0,0.0,0.105,0.0,0.105,0.105,0.421,0.0,,,,,,3.4,75.0
Aramis Garcia,Arizona,605244,8,19,1,2,2,0,0.158,0.158,0.316,0.474,0.0,0.316,0.158,,,,,,19.7,3.9
José Azócar,Atlanta,640492,11,18,0,2,0,1,0.353,0.389,0.471,0.859,0.056,0.222,0.118,,,,,,56.8,26.3
Hayden Senger,New York,663584,7,17,1,2,2,0,0.133,0.133,0.333,0.467,0.0,0.235,0.2,,,,,,50.6,3.9
Daniel Johnson,Houston,669288,8,17,0,1,0,0,0.143,0.294,0.143,0.437,0.118,0.176,0.0,,,,,,78.3,84.8
Kyle Farmer,Atlanta,571657,12,16,0,2,3,0,0.267,0.25,0.333,0.583,0.0,0.25,0.066,,,,,,42.6,3.9
Andrew Velazquez,Kansas City,623205,6,15,0,0,0,1,0.067,0.067,0.067,0.133,0.0,0.133,0.0,,,,,,92.0,3.9
Ryan Mountcastle,Baltimore,663624,8,15,0,0,1,0,0.286,0.333,0.357,0.69,0.067,0.133,0.071,,,,,,92.0,36.6
Dylan Moore,Philadelphia,664238,13,15,0,3,0,1,0.0,0.2,0.0,0.2,0.2,0.4,0.0,,,,,,5.1,98.8
Deyvison De Los Santos,Miami,691277,9,15,0,0,0,0,0.267,0.267,0.4,0.667,0.0,0.267,0.133,,,,,,35.4,3.9
Johnathan Rodríguez,Baltimore,671286,6,15,0,0,2,0,0.182,0.333,0.273,0.606,0.2,0.4,0.091,,,,,,5.1,98.8
Tommy Pham,"Chicago,New York",502054,10,15,0,1,0,0,0.0,0.067,0.0,0.067,0.067,0.467,0.0,,,,,,2.5,36.6
Trey Mancini,Los Angeles,641820,5,14,0,1,4,0,0.308,0.286,0.462,0.747,0.0,0.214,0.154,,,,,,60.9,3.9
Collin Price,Houston,805672,7,13,0,1,0,0,0.167,0.231,0.25,0.481,0.077,0.462,0.083,,,,,,2.6,46.1
Carlos Jorge,Cincinnati,699115,5,13,0,0,0,1,0.154,0.154,0.154,0.308,0.0,0.308,0.0,,,,,,21.3,3.9
Vidal Bruján,New York,660644,9,13,0,4,1,0,0.091,0.167,0.091,0.258,0.077,0.077,0.0,,,,,,98.2,46.1
Ethan Salas,San Diego,806956,5,12,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.417,0.0,,,,,,4.1,3.9
Gustavo Campero,Los Angeles,672569,4,12,0,0,2,0,0.364,0.333,0.455,0.788,0.0,0.333,0.091,,,,,,13.2,3.9
Oliver Dunn,Tampa Bay,686554,9,12,0,4,1,0,0.091,0.167,0.091,0.258,0.083,0.25,0.0,,,,,,42.6,53.7
Kyren Paris,Los Angeles,677347,5,11,0,0,0,0,0.0,0.182,0.0,0.182,0.182,0.455,0.0,,,,,,2.9,98.2
Rowdy Tellez,Atlanta,642133,7,11,1,2,4,0,0.2,0.273,0.5,0.773,0.091,0.273,0.3,,,,,,32.1,60.9
Gabriel Gonzalez,Minnesota,694224,6,11,0,2,0,0,0.25,0.455,0.25,0.705,0.182,0.182,0.0,,,,,,76.1,98.2
Kenny Piper,Tampa Bay,700652,13,11,1,3,2,1,0.222,0.364,0.556,0.919,0.182,0.273,0.334,,,,,,32.1,98.2
Oswaldo Cabrera,New York,665828,3,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,,,,,9.2,3.9
Brett Harris,"Athletics,Boston,San Francisco",695391,7,11,0,1,0,0,0.0,0.364,0.0,0.364,0.091,0.273,0.0,,,,,,32.1,60.9
B.J. Murray,Chicago,681230,5,10,0,0,0,0,0.1,0.1,0.1,0.2,0.0,0.3,0.0,,,,,,23.4,3.9
Justin Dean,Chicago,681909,17,10,0,3,3,1,0.375,0.5,0.625,1.125,0.2,0.4,0.25,,,,,,5.1,98.8
Nick Solak,San Diego,669256,4,10,0,0,1,0,0.143,0.3,0.143,0.443,0.1,0.0,0.0,,,,,,99.2,70.7
Jared Serna,Miami,691858,6,10,0,2,2,0,0.375,0.4,0.625,1.025,0.1,0.1,0.25,,,,,,96.8,70.7
Ryan Bliss,Seattle,669208,3,10,0,0,1,0,0.125,0.2,0.125,0.325,0.1,0.3,0.0,,,,,,23.4,70.7
Matthew Lugo,Kansas City,683090,7,9,0,0,0,0,0.25,0.333,0.25,0.583,0.111,0.333,0.0,,,,,,13.2,79.4
James Triantos,Chicago,701649,7,9,0,2,0,0,0.125,0.222,0.125,0.347,0.111,0.222,0.0,,,,,,56.8,79.4
Jace Jung,Detroit,690291,3,8,0,1,0,0,0.167,0.375,0.167,0.542,0.25,0.125,0.0,,,,,,93.9,99.4
Eddys Leonard,San Francisco,678760,3,8,0,0,0,0,0.25,0.25,0.375,0.625,0.0,0.25,0.125,,,,,,42.6,3.9
Cristian Pache,New York,665506,12,8,0,2,0,0,0.125,0.125,0.125,0.25,0.0,0.5,0.0,,,,,,1.9,3.9
Will Banfield,Cincinnati,677943,4,7,0,0,0,0,0.143,0.143,0.143,0.286,0.0,0.286,0.0,,,,,,27.1,3.9
Heston Kjerstad,Baltimore,677008,4,7,0,0,0,0,0.143,0.143,0.143,0.286,0.0,0.143,0.0,,,,,,89.4,3.9
Jared Oliva,San Francisco,666931,7,7,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.143,0.0,,,,,,89.4,3.9
Steward Berroa,Philadelphia,672642,6,7,0,0,1,0,0.143,0.143,0.143,0.286,0.0,0.571,0.0,,,,,,1.1,3.9
Corey Julks,Detroit,667452,4,7,0,1,0,0,0.286,0.286,0.429,0.714,0.0,0.143,0.143,,,,,,89.4,3.9
Logan Porter,"Los Angeles,San Francisco",682515,3,6,0,2,0,0,0.25,0.5,0.5,1.0,0.333,0.333,0.25,,,,,,13.2,99.7
Will Wilson,Seattle,669717,2,6,1,1,2,0,0.2,0.333,0.8,1.133,0.167,0.167,0.6,,,,,,81.6,96.8
Jonah Bride,Texas,681146,2,6,0,0,0,0,0.2,0.333,0.2,0.533,0.167,0.333,0.0,,,,,,13.2,96.8
Shawn Ross,Pittsburgh,676566,2,5,1,1,2,0,0.2,0.2,0.8,1.0,0.0,0.4,0.6,,,,,,5.1,3.9
Trei Cruz,Detroit,669360,2,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,,,,0.8,3.9
Luken Baker,Arizona,663609,3,5,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.6,0.0,,,,,,0.8,3.9
Dylan Carlson,Chicago,666185,3,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,1.9,3.9
Davis Wendzel,Pittsburgh,673995,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.2,3.9
Jihwan Bae,Milwaukee,678225,4,4,0,1,0,1,0.5,0.667,0.5,1.167,0.0,0.25,0.0,,,,,,42.6,3.9
Ben Ross,Minnesota,805346,3,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,,,,,,0.6,3.9
Michael Arroyo,Seattle,703197,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,1.9,3.9
Scott Kingery,Chicago,664068,8,4,0,2,0,1,0.25,0.25,0.25,0.5,0.0,0.0,0.0,,,,,,99.2,3.9
Omar Martínez,Los Angeles,683079,5,3,0,0,0,0,0.333,0.333,0.333,0.667,0.0,0.333,0.0,,,,,,13.2,3.9
Blake Hunt,San Diego,675448,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,3.9
Jeferson Quero,Milwaukee,691620,1,2,0,0,0,0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,,,,,,99.2,99.8
Jair Camargo,Atlanta,665856,1,2,0,1,0,0,0.5,0.5,1.0,1.5,0.0,0.5,0.5,,,,,,1.9,3.9
Vimael Machín,Colorado,605353,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,3.9
Luke Williams,Atlanta,663897,2,1,0,0,0,0,,1.0,,,1.0,0.0,,,,,,,99.2,100.0
Jack Brannigan,Pittsburgh,687394,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,3.9
Miles Mikolas,Washington,571945,1,1,0,1,1,0,,,,,0.0,0.0,,,,,,,99.2,3.9
Michael Siani,Baltimore,672279,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.2,3.9
Victor Mederos,Atlanta,682989,1,1,0,0,2,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,99.2,3.9
Maverick Handley,Baltimore,668974,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,3.9
Randy Vásquez,San Diego,681190,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.2,3.9
Owen Miller,Chicago,680911,1,0,0,0,0,0,,,,,,,,,,,,,,
Luis Vázquez,Baltimore,676679,1,0,0,1,0,0,,,,,,,,,,,,,,
