Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Jerar Encarnacion,San Francisco,666464,17,35,0,1,0,0,0.177,0.2,0.206,0.406,0.029,0.229,0.029,,,,,,52.0,12.1
Eloy Jiménez,Toronto,650391,12,35,0,2,3,0,0.29,0.343,0.29,0.633,0.086,0.2,0.0,,,,,,67.9,56.3
Michael Helman,Texas,680737,15,35,1,2,2,0,0.167,0.235,0.3,0.535,0.029,0.171,0.133,,,,,,79.2,12.1
Ronny Simon,Pittsburgh,682927,9,34,0,4,2,1,0.29,0.333,0.323,0.656,0.059,0.118,0.033,,,,,,94.5,28.5
Chad Stevens,Colorado,677060,16,34,0,1,3,0,0.036,0.177,0.036,0.212,0.147,0.382,0.0,,,,,,7.1,94.2
Sam Huff,Baltimore,669087,14,34,0,1,1,0,0.121,0.147,0.182,0.329,0.029,0.559,0.061,,,,,,1.3,12.1
Reese McGuire,Chicago,624512,11,34,0,1,3,0,0.172,0.273,0.172,0.445,0.059,0.265,0.0,,,,,,34.2,28.5
Tanner Murray,Chicago,695020,13,33,1,2,3,0,0.214,0.281,0.321,0.603,0.061,0.212,0.107,,,,,,61.9,30.2
P.J. Higgins,Cincinnati,664731,13,32,0,1,4,0,0.231,0.276,0.269,0.545,0.062,0.25,0.038,,,,,,41.1,31.7
Christian Franklin,Baltimore,681047,13,32,0,1,0,2,0.16,0.344,0.2,0.544,0.188,0.25,0.04,,,,,,41.1,98.1
César Prieto,St. Louis,693409,12,31,0,1,0,0,0.065,0.065,0.065,0.129,0.0,0.129,0.0,,,,,,92.6,3.8
Rikuu Nishida,Chicago,807747,12,30,0,3,2,0,0.241,0.241,0.241,0.483,0.0,0.167,0.0,,,,,,81.6,3.8
Miles Mastrobuoni,Seattle,670156,13,30,0,3,1,0,0.192,0.241,0.192,0.434,0.067,0.333,0.0,,,,,,13.1,37.6
Christian Moore,Los Angeles,695681,8,30,0,0,1,0,0.179,0.2,0.214,0.414,0.033,0.5,0.035,,,,,,2.2,13.3
Luke Maile,Kansas City,571912,10,29,1,2,5,0,0.179,0.207,0.321,0.528,0.034,0.379,0.142,,,,,,7.5,13.9
Addison Barger,Toronto,680718,9,28,0,2,2,0,0.046,0.214,0.091,0.305,0.179,0.25,0.045,,,,,,41.1,97.7
Kevin Alcántara,Chicago,682634,24,28,1,6,6,0,0.24,0.286,0.36,0.646,0.071,0.393,0.12,,,,,,6.0,41.5
Michael Toglia,Cincinnati,669911,10,28,0,2,1,0,0.115,0.179,0.192,0.371,0.071,0.429,0.077,,,,,,3.4,41.5
Brock Rodden,Seattle,801126,8,28,0,4,3,0,0.25,0.321,0.417,0.738,0.107,0.357,0.167,,,,,,9.4,74.9
Tyler Black,Milwaukee,672012,9,28,0,2,7,0,0.333,0.357,0.482,0.839,0.036,0.25,0.149,,,,,,41.1,15.0
Stuart Fairchild,"Cleveland,Seattle",656413,15,27,0,4,1,2,0.158,0.407,0.158,0.565,0.259,0.519,0.0,,,,,,1.6,99.4
Otto Kemp,Philadelphia,805249,13,27,0,0,0,0,0.08,0.148,0.08,0.228,0.037,0.37,0.0,,,,,,8.3,15.6
Eliezer Alfonzo,Los Angeles,672613,12,27,0,3,4,0,0.185,0.185,0.259,0.445,0.0,0.074,0.074,,,,,,98.0,3.8
Carlos Santana,Arizona,467793,8,26,0,1,0,0,0.083,0.154,0.125,0.279,0.077,0.308,0.042,,,,,,20.6,47.3
Andy Ibáñez,"Athletics,New York",628451,14,26,0,1,5,0,0.087,0.115,0.087,0.202,0.038,0.115,0.0,,,,,,95.0,16.1
Chuckie Robinson,Los Angeles,642020,8,26,0,1,1,0,0.087,0.087,0.087,0.174,0.0,0.192,0.0,,,,,,71.3,3.8
Jonatan Clase,Toronto,682729,9,25,2,4,6,0,0.273,0.36,0.546,0.906,0.12,0.32,0.273,,,,,,17.1,85.3
Joey Meneses,Athletics,608841,9,25,0,1,2,0,0.15,0.28,0.15,0.43,0.12,0.16,0.0,,,,,,84.3,85.3
CJ Kayfus,Cleveland,692216,9,25,1,4,2,0,0.182,0.28,0.364,0.644,0.08,0.32,0.182,,,,,,17.1,50.6
Greg Jones,Milwaukee,675659,12,24,0,0,1,1,0.087,0.087,0.087,0.174,0.0,0.417,0.0,,,,,,3.9,3.8
Shay Whitcomb,Houston,694376,17,24,2,2,5,0,0.13,0.167,0.391,0.558,0.042,0.458,0.261,,,,,,3.0,18.3
Cooper Ingle,Cleveland,694876,7,24,0,1,2,0,0.095,0.208,0.095,0.304,0.125,0.5,0.0,,,,,,2.2,87.6
Brewer Hicklen,Atlanta,676551,8,23,0,5,3,0,0.368,0.478,0.579,1.057,0.174,0.348,0.211,,,,,,10.6,97.3
Zac Veen,Colorado,691728,9,23,2,3,7,0,0.227,0.261,0.546,0.806,0.043,0.435,0.319,,,,,,3.1,18.8
Will Brennan,San Francisco,686823,11,23,0,0,0,0,0.087,0.087,0.087,0.174,0.0,0.13,0.0,,,,,,92.4,3.8
César Salazar,Houston,663967,9,22,0,0,1,0,0.056,0.227,0.056,0.283,0.136,0.136,0.0,,,,,,90.3,90.9
Jonathan Ornelas,"Athletics,Milwaukee",680716,9,22,0,1,1,0,0.191,0.227,0.191,0.418,0.045,0.5,0.0,,,,,,2.2,19.7
Luis Matos,Milwaukee,682641,9,21,0,1,0,0,0.2,0.238,0.2,0.438,0.048,0.333,0.0,,,,,,13.1,20.8
Brett Callahan,Detroit,814430,7,20,1,2,5,0,0.278,0.35,0.611,0.961,0.05,0.3,0.333,,,,,,23.3,22.1
Ben Rortvedt,Los Angeles,666163,11,20,0,0,1,0,0.15,0.15,0.15,0.3,0.0,0.25,0.0,,,,,,41.1,3.8
Jeimer Candelario,Los Angeles,600869,7,20,0,3,0,0,0.111,0.2,0.222,0.422,0.05,0.4,0.111,,,,,,5.1,22.1
Andrew Pinckney,Washington,687605,10,19,1,5,2,1,0.25,0.316,0.563,0.878,0.053,0.316,0.313,,,,,,18.5,24.4
Aramis Garcia,Arizona,605244,8,19,1,2,2,0,0.158,0.158,0.316,0.474,0.0,0.316,0.158,,,,,,18.5,3.8
Kyler Fedko,Minnesota,693459,14,19,0,1,1,0,0.0,0.105,0.0,0.105,0.105,0.421,0.0,,,,,,3.6,72.8
José Azócar,Atlanta,640492,11,18,0,2,0,1,0.353,0.389,0.471,0.86,0.056,0.222,0.118,,,,,,55.8,26.8
Daz Cameron,Toronto,663662,5,17,1,2,3,0,0.25,0.235,0.5,0.735,0.0,0.294,0.25,,,,,,24.4,3.8
Hayden Senger,New York,663584,7,17,1,2,2,0,0.133,0.133,0.333,0.467,0.0,0.235,0.2,,,,,,49.1,3.8
Andrew Knizner,San Francisco,668800,6,17,1,1,1,0,0.2,0.294,0.4,0.694,0.118,0.118,0.2,,,,,,94.5,83.3
Daniel Johnson,Houston,669288,8,17,0,1,0,0,0.143,0.294,0.143,0.437,0.118,0.176,0.0,,,,,,78.2,83.3
Kyle Farmer,Atlanta,571657,12,16,0,2,3,0,0.267,0.25,0.333,0.583,0.0,0.25,0.066,,,,,,41.1,3.8
Ryan Mountcastle,Baltimore,663624,8,15,0,0,1,0,0.286,0.333,0.357,0.69,0.067,0.133,0.071,,,,,,91.5,37.6
Johnathan Rodríguez,Baltimore,671286,6,15,0,0,2,0,0.182,0.333,0.273,0.606,0.2,0.4,0.091,,,,,,5.1,98.4
Dylan Moore,Philadelphia,664238,13,15,0,3,0,1,0.0,0.2,0.0,0.2,0.2,0.4,0.0,,,,,,5.1,98.4
Turner Hill,San Francisco,806367,6,15,0,1,2,0,0.25,0.333,0.417,0.75,0.133,0.267,0.167,,,,,,33.6,90.4
Andrew Velazquez,Kansas City,623205,6,15,0,0,0,1,0.067,0.067,0.067,0.133,0.0,0.133,0.0,,,,,,91.5,3.8
Trey Mancini,Los Angeles,641820,5,14,0,1,4,0,0.308,0.286,0.462,0.747,0.0,0.214,0.154,,,,,,60.3,3.8
Ivan Johnson,Cincinnati,671155,12,14,0,0,0,2,0.083,0.214,0.083,0.298,0.143,0.429,0.0,,,,,,3.4,93.4
Tommy Pham,New York,502054,9,14,0,1,0,0,0.0,0.071,0.0,0.071,0.071,0.5,0.0,,,,,,2.2,41.5
Collin Price,Houston,805672,7,13,0,1,0,0,0.167,0.231,0.25,0.481,0.077,0.462,0.083,,,,,,2.8,47.3
Adael Amador,Colorado,691182,5,13,1,5,6,0,0.3,0.462,0.7,1.162,0.231,0.385,0.4,,,,,,6.9,98.9
Vidal Bruján,New York,660644,9,13,0,4,1,0,0.091,0.167,0.091,0.258,0.077,0.077,0.0,,,,,,97.8,47.3
Oliver Dunn,Tampa Bay,686554,9,12,0,4,1,0,0.091,0.167,0.091,0.258,0.083,0.25,0.0,,,,,,41.1,53.7
Nick Morabito,New York,703492,5,12,0,0,0,0,0.0,0.083,0.0,0.083,0.0,0.75,0.0,,,,,,0.5,3.8
Rowdy Tellez,Atlanta,642133,7,11,1,2,4,0,0.2,0.273,0.5,0.773,0.091,0.273,0.3,,,,,,31.0,60.6
Oswaldo Cabrera,New York,665828,3,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,,,,,8.9,3.8
Justin Dean,Chicago,681909,17,10,0,3,3,1,0.375,0.5,0.625,1.125,0.2,0.4,0.25,,,,,,5.1,98.4
Ryan Bliss,Seattle,669208,3,10,0,0,1,0,0.125,0.2,0.125,0.325,0.1,0.3,0.0,,,,,,23.3,69.5
Nick Solak,San Diego,669256,4,10,0,0,1,0,0.143,0.3,0.143,0.443,0.1,0.0,0.0,,,,,,99.1,69.5
Ryan Ritter,Colorado,690022,7,9,0,1,1,0,0.111,0.111,0.111,0.222,0.0,0.333,0.0,,,,,,13.1,3.8
James Triantos,Chicago,701649,7,9,0,2,0,0,0.125,0.222,0.125,0.347,0.111,0.222,0.0,,,,,,55.8,78.1
Deyvison De Los Santos,Miami,691277,4,9,0,0,0,0,0.333,0.333,0.444,0.778,0.0,0.333,0.111,,,,,,13.1,3.8
Kenny Piper,Tampa Bay,700652,4,9,1,2,2,0,0.25,0.333,0.625,0.958,0.111,0.222,0.375,,,,,,55.8,78.1
Brett Harris,"Athletics,Boston",695391,6,9,0,0,0,0,0.0,0.333,0.0,0.333,0.111,0.222,0.0,,,,,,55.8,78.1
Eddys Leonard,San Francisco,678760,3,8,0,0,0,0,0.25,0.25,0.375,0.625,0.0,0.25,0.125,,,,,,41.1,3.8
Jace Jung,Detroit,690291,3,8,0,1,0,0,0.167,0.375,0.167,0.542,0.25,0.125,0.0,,,,,,93.3,99.1
Nate Furman,San Francisco,801501,5,8,0,0,0,0,0.0,0.25,0.0,0.25,0.25,0.125,0.0,,,,,,93.3,99.1
Jared Oliva,San Francisco,666931,7,7,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.143,0.0,,,,,,88.9,3.8
Gustavo Campero,Los Angeles,672569,2,7,0,0,1,0,0.429,0.429,0.571,1.0,0.0,0.286,0.142,,,,,,26.9,3.8
Steward Berroa,Philadelphia,672642,6,7,0,0,1,0,0.143,0.143,0.143,0.286,0.0,0.571,0.0,,,,,,1.1,3.8
Will Wilson,Seattle,669717,2,6,1,1,2,0,0.2,0.333,0.8,1.133,0.167,0.167,0.6,,,,,,81.6,96.5
Jonah Bride,Texas,681146,2,6,0,0,0,0,0.2,0.333,0.2,0.533,0.167,0.333,0.0,,,,,,13.1,96.5
Cristian Pache,New York,665506,8,6,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,,,,,,0.6,3.8
Logan Porter,"Los Angeles,San Francisco",682515,3,6,0,2,0,0,0.25,0.5,0.5,1.0,0.333,0.333,0.25,,,,,,13.1,99.5
Corey Julks,Detroit,667452,3,6,0,1,0,0,0.333,0.333,0.5,0.833,0.0,0.167,0.167,,,,,,81.6,3.8
Michael Stefanic,Athletics,683021,2,5,0,1,0,0,0.4,0.4,0.4,0.8,0.0,0.2,0.0,,,,,,67.9,3.8
Trei Cruz,Detroit,669360,2,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,,,,0.9,3.8
Luken Baker,Arizona,663609,3,5,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.6,0.0,,,,,,0.9,3.8
Shawn Ross,Pittsburgh,676566,2,5,1,1,2,0,0.2,0.2,0.8,1.0,0.0,0.4,0.6,,,,,,5.1,3.8
Jihwan Bae,Milwaukee,678225,4,4,0,1,0,1,0.5,0.667,0.5,1.167,0.0,0.25,0.0,,,,,,41.1,3.8
Davis Wendzel,Pittsburgh,673995,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,3.8
Will Banfield,Cincinnati,677943,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,,,,,,41.1,3.8
Dylan Carlson,Chicago,666185,3,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,2.2,3.8
Scott Kingery,Chicago,664068,8,4,0,2,0,1,0.25,0.25,0.25,0.5,0.0,0.0,0.0,,,,,,99.1,3.8
Gabriel Gonzalez,Minnesota,694224,1,4,0,1,0,0,0.5,0.75,0.5,1.25,0.5,0.0,0.0,,,,,,99.1,99.8
Omar Martínez,Los Angeles,683079,5,3,0,0,0,0,0.333,0.333,0.333,0.667,0.0,0.333,0.0,,,,,,13.1,3.8
Blake Hunt,San Diego,675448,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,3.8
Jeferson Quero,Milwaukee,691620,1,2,0,0,0,0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,,,,,,99.1,99.8
Jair Camargo,Atlanta,665856,1,2,0,1,0,0,0.5,0.5,1.0,1.5,0.0,0.5,0.5,,,,,,2.2,3.8
Jack Brannigan,Pittsburgh,687394,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,3.8
Luke Williams,Atlanta,663897,2,1,0,0,0,0,,1.0,,,1.0,0.0,,,,,,,99.1,100.0
Michael Siani,Baltimore,672279,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,3.8
Maverick Handley,Baltimore,668974,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,3.8
Victor Mederos,Atlanta,682989,1,1,0,0,2,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,99.1,3.8
Miles Mikolas,Washington,571945,1,1,0,1,1,0,,,,,0.0,0.0,,,,,,,99.1,3.8
Randy Vásquez,San Diego,681190,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,3.8
Owen Miller,Chicago,680911,1,0,0,0,0,0,,,,,,,,,,,,,,
