Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Tsung-Che Cheng,Boston,691907,14,44,0,7,5,0,0.256,0.318,0.282,0.6,0.091,0.318,0.026,,,,,,18.9,60.3
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,61.6,64.6
Christian Franklin,Baltimore,681047,16,42,0,3,0,2,0.147,0.31,0.206,0.515,0.143,0.286,0.059,,,,,,27.6,93.9
John Peck,Detroit,807726,12,42,0,3,6,4,0.235,0.357,0.265,0.622,0.119,0.19,0.03,,,,,,72.4,85.4
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,80.2,41.0
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.5,41.0
Luke Maile,Kansas City,571912,15,41,1,2,5,0,0.162,0.244,0.27,0.514,0.098,0.293,0.108,,,,,,25.2,67.7
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.8,4.0
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,15.7,21.0
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,39.8,22.0
Felix Reyes,Philadelphia,694025,12,38,1,2,2,0,0.158,0.158,0.263,0.421,0.0,0.237,0.105,,,,,,49.3,4.0
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,63.1,10.2
Nate Furman,San Francisco,801501,20,37,0,2,3,0,0.129,0.229,0.129,0.358,0.108,0.243,0.0,,,,,,46.3,76.6
Junior Perez,Chicago,678577,22,36,3,5,6,0,0.171,0.194,0.429,0.623,0.028,0.389,0.258,,,,,,5.9,10.8
Ronny Simon,Pittsburgh,682927,10,35,0,5,2,2,0.281,0.324,0.313,0.636,0.057,0.114,0.032,,,,,,95.3,27.0
Eloy Jiménez,Toronto,650391,12,35,0,2,3,0,0.29,0.343,0.29,0.633,0.086,0.2,0.0,,,,,,66.9,56.0
Jerar Encarnacion,San Francisco,666464,17,35,0,1,0,0,0.176,0.2,0.206,0.406,0.029,0.229,0.03,,,,,,53.7,11.2
Michael Helman,Texas,680737,15,35,1,2,2,0,0.167,0.235,0.3,0.535,0.029,0.171,0.133,,,,,,80.2,11.2
Reese McGuire,Chicago,624512,11,34,0,1,3,0,0.172,0.273,0.172,0.445,0.059,0.265,0.0,,,,,,35.8,28.5
Nick Morabito,New York,703492,13,34,0,2,4,1,0.172,0.294,0.207,0.501,0.088,0.294,0.035,,,,,,24.7,58.2
Chad Stevens,Colorado,677060,16,34,0,1,3,0,0.036,0.176,0.036,0.212,0.147,0.382,0.0,,,,,,6.5,94.7
Sam Huff,Baltimore,669087,14,34,0,1,1,0,0.121,0.147,0.182,0.329,0.029,0.559,0.061,,,,,,1.1,11.2
César Prieto,St. Louis,693409,14,33,0,1,0,1,0.063,0.091,0.063,0.153,0.03,0.121,0.0,,,,,,94.4,11.6
Tanner Murray,Chicago,695020,13,33,1,2,3,0,0.214,0.281,0.321,0.603,0.061,0.212,0.107,,,,,,62.8,30.5
P.J. Higgins,Cincinnati,664731,13,32,0,1,4,0,0.231,0.276,0.269,0.545,0.062,0.25,0.038,,,,,,42.6,31.6
Brewer Hicklen,Atlanta,676551,15,30,0,8,3,0,0.333,0.467,0.5,0.967,0.2,0.333,0.167,,,,,,12.7,98.3
Miles Mastrobuoni,Seattle,670156,13,30,0,3,1,0,0.192,0.241,0.192,0.434,0.067,0.333,0.0,,,,,,12.7,36.3
Rikuu Nishida,Chicago,807747,12,30,0,3,2,0,0.241,0.241,0.241,0.483,0.0,0.167,0.0,,,,,,82.1,4.0
Eliezer Alfonzo,Los Angeles,672613,13,28,0,3,4,0,0.179,0.179,0.25,0.429,0.0,0.107,0.071,,,,,,96.4,4.0
Kevin Alcántara,Chicago,682634,24,28,1,6,6,0,0.24,0.286,0.36,0.646,0.071,0.393,0.12,,,,,,5.5,39.7
Ben Rortvedt,Los Angeles,666163,16,28,0,0,1,0,0.185,0.185,0.185,0.37,0.0,0.321,0.0,,,,,,17.3,4.0
Lazaro Montes,Seattle,703155,11,28,3,4,9,0,0.231,0.286,0.615,0.901,0.071,0.464,0.384,,,,,,2.4,39.7
Addison Barger,Toronto,680718,9,28,0,2,2,0,0.045,0.214,0.091,0.305,0.179,0.25,0.046,,,,,,42.6,97.2
Tyler Black,Milwaukee,672012,9,28,0,2,7,0,0.333,0.357,0.481,0.839,0.036,0.25,0.148,,,,,,42.6,14.0
Michael Toglia,Cincinnati,669911,10,28,0,2,1,0,0.115,0.179,0.192,0.371,0.071,0.429,0.077,,,,,,3.0,39.7
Otto Kemp,Philadelphia,805249,13,27,0,0,0,0,0.08,0.148,0.08,0.228,0.037,0.37,0.0,,,,,,8.1,14.7
Stuart Fairchild,"Cleveland,Seattle",656413,15,27,0,4,1,2,0.158,0.407,0.158,0.565,0.259,0.519,0.0,,,,,,1.2,99.1
Yohandy Morales,Washington,691002,9,27,2,6,3,1,0.296,0.296,0.593,0.889,0.0,0.296,0.297,,,,,,24.3,4.0
Chuckie Robinson,Los Angeles,642020,8,26,0,1,1,0,0.087,0.087,0.087,0.174,0.0,0.192,0.0,,,,,,71.3,4.0
Andy Ibáñez,"Athletics,New York",628451,14,26,0,1,5,0,0.087,0.115,0.087,0.202,0.038,0.115,0.0,,,,,,95.1,15.7
Carlos Santana,Arizona,467793,8,26,0,1,0,0,0.083,0.154,0.125,0.279,0.077,0.308,0.042,,,,,,21.1,46.0
Andrew Pinckney,Washington,687605,16,26,1,6,3,1,0.273,0.308,0.5,0.808,0.038,0.308,0.227,,,,,,21.1,15.7
CJ Kayfus,Cleveland,692216,9,25,1,4,2,0,0.182,0.28,0.364,0.644,0.08,0.32,0.182,,,,,,17.9,48.9
Jonatan Clase,Toronto,682729,9,25,2,4,6,0,0.273,0.36,0.545,0.905,0.12,0.32,0.272,,,,,,17.9,86.0
Daz Cameron,Toronto,663662,8,25,1,3,3,0,0.208,0.2,0.375,0.575,0.0,0.28,0.167,,,,,,29.2,4.0
Joey Meneses,Athletics,608841,9,25,0,1,2,0,0.15,0.28,0.15,0.43,0.12,0.16,0.0,,,,,,84.4,86.0
Greg Jones,Milwaukee,675659,12,24,0,0,1,1,0.087,0.087,0.087,0.174,0.0,0.417,0.0,,,,,,3.6,4.0
Cooper Ingle,Cleveland,694876,7,24,0,1,2,0,0.095,0.208,0.095,0.304,0.125,0.5,0.0,,,,,,1.7,88.0
Will Brennan,San Francisco,686823,11,23,0,0,0,0,0.087,0.087,0.087,0.174,0.0,0.13,0.0,,,,,,93.1,4.0
Jonathan Ornelas,"Athletics,Milwaukee",680716,9,22,0,1,1,0,0.19,0.227,0.19,0.418,0.045,0.5,0.0,,,,,,1.7,18.7
César Salazar,Houston,663967,9,22,0,0,1,0,0.056,0.227,0.056,0.283,0.136,0.136,0.0,,,,,,91.3,91.9
Luis Matos,Milwaukee,682641,9,21,0,1,0,0,0.2,0.238,0.2,0.438,0.048,0.333,0.0,,,,,,12.7,20.0
Michael Stefanic,Athletics,683021,12,21,0,3,2,0,0.368,0.429,0.421,0.85,0.095,0.143,0.053,,,,,,89.5,64.6
Ryan Ritter,Colorado,690022,16,21,0,2,1,0,0.158,0.2,0.158,0.358,0.048,0.381,0.0,,,,,,6.7,20.0
Jeimer Candelario,Los Angeles,600869,7,20,0,3,0,0,0.111,0.2,0.222,0.422,0.05,0.4,0.111,,,,,,4.6,21.0
Ivan Johnson,Cincinnati,671155,16,19,0,0,0,2,0.063,0.211,0.063,0.273,0.158,0.368,0.0,,,,,,8.2,95.4
Aramis Garcia,Arizona,605244,8,19,1,2,2,0,0.158,0.158,0.316,0.474,0.0,0.316,0.158,,,,,,19.3,4.0
Kyler Fedko,Minnesota,693459,14,19,0,1,1,0,0.0,0.105,0.0,0.105,0.105,0.421,0.0,,,,,,3.2,74.3
José Azócar,Atlanta,640492,11,18,0,2,0,1,0.353,0.389,0.471,0.859,0.056,0.222,0.118,,,,,,57.1,25.8
Kyle Farmer,Atlanta,571657,13,17,0,2,3,0,0.25,0.235,0.313,0.548,0.0,0.235,0.063,,,,,,50.3,4.0
Daniel Johnson,Houston,669288,8,17,0,1,0,0,0.143,0.294,0.143,0.437,0.118,0.176,0.0,,,,,,78.6,84.3
Hayden Senger,New York,663584,7,17,1,2,2,0,0.133,0.133,0.333,0.467,0.0,0.235,0.2,,,,,,50.3,4.0
Kyren Paris,Los Angeles,677347,7,16,0,0,0,0,0.0,0.188,0.0,0.188,0.188,0.438,0.0,,,,,,2.9,97.9
Carlos Jorge,Cincinnati,699115,6,16,0,0,0,1,0.125,0.125,0.125,0.25,0.0,0.312,0.0,,,,,,20.1,4.0
Ethan Salas,San Diego,806956,7,16,0,1,0,0,0.063,0.063,0.188,0.25,0.0,0.375,0.125,,,,,,7.4,4.0
Andrew Velazquez,Kansas City,623205,6,15,0,0,0,1,0.067,0.067,0.067,0.133,0.0,0.133,0.0,,,,,,92.2,4.0
Matthew Lugo,Kansas City,683090,9,15,0,0,0,0,0.143,0.2,0.143,0.343,0.067,0.4,0.0,,,,,,4.6,36.3
Tommy Pham,"Chicago,New York",502054,10,15,0,1,0,0,0.0,0.067,0.0,0.067,0.067,0.467,0.0,,,,,,2.3,36.3
Johnathan Rodríguez,Baltimore,671286,6,15,0,0,2,0,0.182,0.333,0.273,0.606,0.2,0.4,0.091,,,,,,4.6,98.3
Dylan Moore,Philadelphia,664238,13,15,0,3,0,1,0.0,0.2,0.0,0.2,0.2,0.4,0.0,,,,,,4.6,98.3
Ryan Mountcastle,Baltimore,663624,8,15,0,0,1,0,0.286,0.333,0.357,0.69,0.067,0.133,0.071,,,,,,92.2,36.3
Deyvison De Los Santos,Miami,691277,9,15,0,0,0,0,0.267,0.267,0.4,0.667,0.0,0.267,0.133,,,,,,35.0,4.0
Michael Arroyo,Seattle,703197,4,14,1,3,3,0,0.333,0.5,0.778,1.278,0.286,0.143,0.445,,,,,,89.5,99.2
Jared Serna,Miami,691858,8,14,0,2,2,0,0.25,0.286,0.417,0.702,0.071,0.286,0.167,,,,,,27.6,39.7
Trey Mancini,Los Angeles,641820,5,14,0,1,4,0,0.308,0.286,0.462,0.747,0.0,0.214,0.154,,,,,,61.6,4.0
Vidal Bruján,New York,660644,9,13,0,4,1,0,0.091,0.167,0.091,0.258,0.077,0.077,0.0,,,,,,97.9,46.0
Brett Harris,"Athletics,Boston,San Francisco",695391,9,13,0,1,0,0,0.0,0.308,0.0,0.308,0.077,0.231,0.0,,,,,,52.6,46.0
Collin Price,Houston,805672,7,13,0,1,0,0,0.167,0.231,0.25,0.481,0.077,0.462,0.083,,,,,,2.6,46.0
Heston Kjerstad,Baltimore,677008,7,12,0,1,1,0,0.167,0.167,0.167,0.333,0.0,0.333,0.0,,,,,,12.7,4.0
Oliver Dunn,Tampa Bay,686554,9,12,0,4,1,0,0.091,0.167,0.091,0.258,0.083,0.25,0.0,,,,,,42.6,52.7
Gustavo Campero,Los Angeles,672569,4,12,0,0,2,0,0.364,0.333,0.455,0.788,0.0,0.333,0.091,,,,,,12.7,4.0
Rowdy Tellez,Atlanta,642133,7,11,1,2,4,0,0.2,0.273,0.5,0.773,0.091,0.273,0.3,,,,,,31.8,60.3
B.J. Murray,Chicago,681230,7,11,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.364,0.0,,,,,,8.8,4.0
Kenny Piper,Tampa Bay,700652,14,11,1,4,2,1,0.222,0.364,0.556,0.919,0.182,0.273,0.334,,,,,,31.8,97.6
Oswaldo Cabrera,New York,665828,3,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,,,,,8.8,4.0
Josue De Paula,Los Angeles,800543,3,11,1,2,3,0,0.286,0.545,0.857,1.403,0.364,0.0,0.571,,,,,,99.1,99.7
Gabriel Gonzalez,Minnesota,694224,6,11,0,2,0,0,0.25,0.455,0.25,0.705,0.182,0.182,0.0,,,,,,76.1,97.6
Justin Dean,Chicago,681909,17,10,0,3,3,1,0.375,0.5,0.625,1.125,0.2,0.4,0.25,,,,,,4.6,98.3
Ryan Bliss,Seattle,669208,3,10,0,0,1,0,0.125,0.2,0.125,0.325,0.1,0.3,0.0,,,,,,23.2,70.0
Nick Solak,San Diego,669256,4,10,0,0,1,0,0.143,0.3,0.143,0.443,0.1,0.0,0.0,,,,,,99.1,70.0
James Triantos,Chicago,701649,7,9,0,2,0,0,0.125,0.222,0.125,0.347,0.111,0.222,0.0,,,,,,57.1,79.0
Will Banfield,Cincinnati,677943,6,9,0,1,0,0,0.111,0.111,0.111,0.222,0.0,0.333,0.0,,,,,,12.7,4.0
Jace Jung,Detroit,690291,3,8,0,1,0,0,0.167,0.375,0.167,0.542,0.25,0.125,0.0,,,,,,93.9,98.9
Cristian Pache,New York,665506,14,8,0,2,0,0,0.125,0.125,0.125,0.25,0.0,0.5,0.0,,,,,,1.7,4.0
Emmanuel Rodriguez,Minnesota,691181,2,8,1,1,1,0,0.25,0.25,0.625,0.875,0.0,0.25,0.375,,,,,,42.6,4.0
Eddys Leonard,San Francisco,678760,3,8,0,0,0,0,0.25,0.25,0.375,0.625,0.0,0.25,0.125,,,,,,42.6,4.0
Jared Oliva,San Francisco,666931,7,7,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.143,0.0,,,,,,89.5,4.0
Steward Berroa,Philadelphia,672642,6,7,0,0,1,0,0.143,0.143,0.143,0.286,0.0,0.571,0.0,,,,,,0.9,4.0
Corey Julks,Detroit,667452,4,7,0,1,0,0,0.286,0.286,0.429,0.714,0.0,0.143,0.143,,,,,,89.5,4.0
Vimael Machín,Colorado,605353,3,6,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.333,0.0,,,,,,12.7,4.0
Jonah Bride,Texas,681146,2,6,0,0,0,0,0.2,0.333,0.2,0.533,0.167,0.333,0.0,,,,,,12.7,96.4
Will Wilson,Seattle,669717,2,6,1,1,2,0,0.2,0.333,0.8,1.133,0.167,0.167,0.6,,,,,,82.1,96.4
Logan Porter,"Los Angeles,San Francisco",682515,3,6,0,2,0,0,0.25,0.5,0.5,1.0,0.333,0.333,0.25,,,,,,12.7,99.5
Trei Cruz,Detroit,669360,2,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,,,,0.7,4.0
Shawn Ross,Pittsburgh,676566,2,5,1,1,2,0,0.2,0.2,0.8,1.0,0.0,0.4,0.6,,,,,,4.6,4.0
Luken Baker,Arizona,663609,3,5,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.6,0.0,,,,,,0.7,4.0
Davis Wendzel,Pittsburgh,673995,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,4.0
Scott Kingery,Chicago,664068,8,4,0,2,0,1,0.25,0.25,0.25,0.5,0.0,0.0,0.0,,,,,,99.1,4.0
Ben Ross,Minnesota,805346,3,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,,,,,,0.5,4.0
Jihwan Bae,Milwaukee,678225,4,4,0,1,0,1,0.5,0.667,0.5,1.167,0.0,0.25,0.0,,,,,,42.6,4.0
Dylan Carlson,Chicago,666185,3,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,1.7,4.0
Scott Bandura,San Francisco,814154,1,4,0,1,0,0,0.333,0.5,0.333,0.833,0.25,0.5,0.0,,,,,,1.7,98.9
Blake Hunt,San Diego,675448,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.0
Rudy Martin,Toronto,657675,2,3,0,0,0,0,0.0,0.333,0.0,0.333,0.333,0.333,0.0,,,,,,12.7,99.5
Omar Martínez,Los Angeles,683079,5,3,0,0,0,0,0.333,0.333,0.333,0.667,0.0,0.333,0.0,,,,,,12.7,4.0
Jeferson Quero,Milwaukee,691620,1,2,0,0,0,0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,,,,,,99.1,99.8
Jair Camargo,Atlanta,665856,1,2,0,1,0,0,0.5,0.5,1.0,1.5,0.0,0.5,0.5,,,,,,1.7,4.0
Luke Williams,Atlanta,663897,2,1,0,0,0,0,,1.0,,,1.0,0.0,,,,,,,99.1,100.0
Michael Siani,Baltimore,672279,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,4.0
Victor Mederos,Atlanta,682989,1,1,0,0,2,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,99.1,4.0
DaShawn Keirsey Jr.,Atlanta,680577,2,1,0,2,0,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,99.1,4.0
Miles Mikolas,Washington,571945,1,1,0,1,1,0,,,,,0.0,0.0,,,,,,,99.1,4.0
Jack Brannigan,Pittsburgh,687394,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.0
Maverick Handley,Baltimore,668974,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.0
Randy Vásquez,San Diego,681190,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,4.0
Owen Miller,Chicago,680911,1,0,0,0,0,0,,,,,,,,,,,,,,
Luis Vázquez,Baltimore,676679,1,0,0,1,0,0,,,,,,,,,,,,,,
