Name,Team,mlbID,G,PA,HR,R,RBI,SB,AVG,OBP,SLG,OPS,BB%,K%,ISO,P_xwOBA,P_Barrel,P_EV,P_HardHit,P_Whiff,P_K,P_BB
Kameron Misner,Kansas City,670224,18,44,0,2,4,3,0.22,0.256,0.244,0.5,0.045,0.386,0.024,,,,,,6.0,18.8
John Peck,Detroit,807726,13,42,0,3,6,4,0.235,0.357,0.265,0.622,0.119,0.19,0.03,,,,,,72.1,85.8
Christian Franklin,Baltimore,681047,16,42,0,3,0,2,0.147,0.31,0.206,0.515,0.143,0.286,0.059,,,,,,27.5,94.1
Tyler Locklear,Arizona,682988,15,42,1,8,6,1,0.278,0.357,0.444,0.802,0.095,0.214,0.166,,,,,,61.1,64.2
Ray Delgado,Houston,669384,19,41,1,4,4,0,0.243,0.3,0.351,0.651,0.073,0.171,0.108,,,,,,80.4,40.9
Gage Workman,"Detroit,San Diego",669398,18,41,2,3,8,0,0.171,0.171,0.415,0.585,0.0,0.415,0.244,,,,,,3.8,4.0
Luke Maile,Kansas City,571912,15,41,1,2,5,0,0.162,0.244,0.27,0.514,0.098,0.293,0.108,,,,,,25.2,67.8
Lucas Spence,Houston,828599,14,41,0,4,3,0,0.162,0.244,0.189,0.433,0.073,0.366,0.027,,,,,,8.8,40.9
Carson Williams,Tampa Bay,700246,16,40,1,7,6,0,0.108,0.154,0.216,0.37,0.05,0.325,0.108,,,,,,16.2,21.1
Parker Meadows,Detroit,678009,12,39,0,3,2,3,0.25,0.308,0.333,0.641,0.051,0.256,0.083,,,,,,40.0,22.2
Nate Furman,San Francisco,801501,21,38,0,2,3,0,0.125,0.222,0.125,0.347,0.105,0.263,0.0,,,,,,36.5,74.3
Felix Reyes,Philadelphia,694025,12,38,1,2,2,0,0.158,0.158,0.263,0.421,0.0,0.237,0.105,,,,,,49.5,4.0
George Valera,Cleveland,671655,13,38,0,1,6,0,0.216,0.237,0.297,0.534,0.026,0.211,0.081,,,,,,62.8,10.2
Junior Perez,Chicago,678577,22,36,3,5,6,0,0.171,0.194,0.429,0.623,0.028,0.389,0.258,,,,,,5.8,10.8
Eloy Jiménez,Toronto,650391,12,35,0,2,3,0,0.29,0.343,0.29,0.633,0.086,0.2,0.0,,,,,,67.0,55.8
Jerar Encarnacion,San Francisco,666464,17,35,0,1,0,0,0.176,0.2,0.206,0.406,0.029,0.229,0.03,,,,,,53.6,11.2
Ronny Simon,Pittsburgh,682927,10,35,0,5,2,2,0.281,0.324,0.313,0.636,0.057,0.114,0.032,,,,,,95.3,27.1
Michael Helman,Texas,680737,15,35,1,2,2,0,0.167,0.235,0.3,0.535,0.029,0.171,0.133,,,,,,80.4,11.2
Sam Huff,Baltimore,669087,14,34,0,1,1,0,0.121,0.147,0.182,0.329,0.029,0.559,0.061,,,,,,1.2,11.2
Chad Stevens,Colorado,677060,16,34,0,1,3,0,0.036,0.176,0.036,0.212,0.147,0.382,0.0,,,,,,6.5,94.7
Reese McGuire,Chicago,624512,11,34,0,1,3,0,0.172,0.273,0.172,0.445,0.059,0.265,0.0,,,,,,35.6,28.4
Nick Morabito,New York,703492,13,34,0,2,4,1,0.172,0.294,0.207,0.501,0.088,0.294,0.035,,,,,,24.8,57.6
Tanner Murray,Chicago,695020,13,33,1,2,3,0,0.214,0.281,0.321,0.603,0.061,0.212,0.107,,,,,,62.2,30.4
César Prieto,St. Louis,693409,14,33,0,1,0,1,0.063,0.091,0.063,0.153,0.03,0.121,0.0,,,,,,94.4,11.6
P.J. Higgins,Cincinnati,664731,13,32,0,1,4,0,0.231,0.276,0.269,0.545,0.062,0.25,0.038,,,,,,43.0,31.5
Rikuu Nishida,Chicago,807747,12,30,0,3,2,0,0.241,0.241,0.241,0.483,0.0,0.167,0.0,,,,,,82.1,4.0
Miles Mastrobuoni,Seattle,670156,13,30,0,3,1,0,0.192,0.241,0.192,0.434,0.067,0.333,0.0,,,,,,13.1,36.5
Brewer Hicklen,Atlanta,676551,15,30,0,8,3,0,0.333,0.467,0.5,0.967,0.2,0.333,0.167,,,,,,13.1,98.4
Lazaro Montes,Seattle,703155,12,29,3,4,9,0,0.231,0.31,0.615,0.926,0.103,0.448,0.384,,,,,,2.7,72.3
Eliezer Alfonzo,Los Angeles,672613,13,28,0,3,4,0,0.179,0.179,0.25,0.429,0.0,0.107,0.071,,,,,,96.4,4.0
Kevin Alcántara,Chicago,682634,24,28,1,6,6,0,0.24,0.286,0.36,0.646,0.071,0.393,0.12,,,,,,5.4,39.5
Michael Toglia,Cincinnati,669911,10,28,0,2,1,0,0.115,0.179,0.192,0.371,0.071,0.429,0.077,,,,,,3.0,39.5
Tyler Black,Milwaukee,672012,9,28,0,2,7,0,0.333,0.357,0.481,0.839,0.036,0.25,0.148,,,,,,43.0,14.1
Ben Rortvedt,Los Angeles,666163,16,28,0,0,1,0,0.185,0.185,0.185,0.37,0.0,0.321,0.0,,,,,,17.3,4.0
Addison Barger,Toronto,680718,9,28,0,2,2,0,0.045,0.214,0.091,0.305,0.179,0.25,0.046,,,,,,43.0,97.5
Yohandy Morales,Washington,691002,9,27,2,6,3,1,0.296,0.296,0.593,0.889,0.0,0.296,0.297,,,,,,24.5,4.0
Otto Kemp,Philadelphia,805249,13,27,0,0,0,0,0.08,0.148,0.08,0.228,0.037,0.37,0.0,,,,,,8.1,14.8
Stuart Fairchild,"Cleveland,Seattle",656413,15,27,0,4,1,2,0.158,0.407,0.158,0.565,0.259,0.519,0.0,,,,,,1.4,99.2
Andrew Pinckney,Washington,687605,16,26,1,6,3,1,0.273,0.308,0.5,0.808,0.038,0.308,0.227,,,,,,21.5,15.8
Andy Ibáñez,"Athletics,New York",628451,14,26,0,1,5,0,0.087,0.115,0.087,0.202,0.038,0.115,0.0,,,,,,95.1,15.8
Chuckie Robinson,Los Angeles,642020,8,26,0,1,1,0,0.087,0.087,0.087,0.174,0.0,0.192,0.0,,,,,,71.0,4.0
Carlos Santana,Arizona,467793,8,26,0,1,0,0,0.083,0.154,0.125,0.279,0.077,0.308,0.042,,,,,,21.5,46.1
CJ Kayfus,Cleveland,692216,9,25,1,4,2,0,0.182,0.28,0.364,0.644,0.08,0.32,0.182,,,,,,17.8,49.0
Joey Meneses,Athletics,608841,9,25,0,1,2,0,0.15,0.28,0.15,0.43,0.12,0.16,0.0,,,,,,84.3,86.4
Daz Cameron,Toronto,663662,8,25,1,3,3,0,0.208,0.2,0.375,0.575,0.0,0.28,0.167,,,,,,29.5,4.0
Jonatan Clase,Toronto,682729,9,25,2,4,6,0,0.273,0.36,0.545,0.905,0.12,0.32,0.272,,,,,,17.8,86.4
Cooper Ingle,Cleveland,694876,7,24,0,1,2,0,0.095,0.208,0.095,0.304,0.125,0.5,0.0,,,,,,1.8,87.9
Greg Jones,Milwaukee,675659,12,24,0,0,1,1,0.087,0.087,0.087,0.174,0.0,0.417,0.0,,,,,,3.6,4.0
Will Brennan,San Francisco,686823,11,23,0,0,0,0,0.087,0.087,0.087,0.174,0.0,0.13,0.0,,,,,,93.1,4.0
Jonathan Ornelas,"Athletics,Milwaukee",680716,9,22,0,1,1,0,0.19,0.227,0.19,0.418,0.045,0.5,0.0,,,,,,1.8,18.8
César Salazar,Houston,663967,9,22,0,0,1,0,0.056,0.227,0.056,0.283,0.136,0.136,0.0,,,,,,91.2,91.7
Luis Matos,Milwaukee,682641,9,21,0,1,0,0,0.2,0.238,0.2,0.438,0.048,0.333,0.0,,,,,,13.1,20.1
Ryan Ritter,Colorado,690022,16,21,0,2,1,0,0.158,0.2,0.158,0.358,0.048,0.381,0.0,,,,,,6.7,20.1
Michael Stefanic,Athletics,683021,12,21,0,3,2,0,0.368,0.429,0.421,0.85,0.095,0.143,0.053,,,,,,89.4,64.2
Jeimer Candelario,Los Angeles,600869,7,20,0,3,0,0,0.111,0.2,0.222,0.422,0.05,0.4,0.111,,,,,,4.6,21.1
Aramis Garcia,Arizona,605244,8,19,1,2,2,0,0.158,0.158,0.316,0.474,0.0,0.316,0.158,,,,,,19.4,4.0
Ivan Johnson,Cincinnati,671155,16,19,0,0,0,2,0.063,0.211,0.063,0.273,0.158,0.368,0.0,,,,,,8.4,95.4
Kyler Fedko,Minnesota,693459,14,19,0,1,1,0,0.0,0.105,0.0,0.105,0.105,0.421,0.0,,,,,,3.2,74.3
Kyren Paris,Los Angeles,677347,8,18,0,0,0,0,0.0,0.167,0.0,0.167,0.167,0.444,0.0,,,,,,2.9,96.6
José Azócar,Atlanta,640492,11,18,0,2,0,1,0.353,0.389,0.471,0.859,0.056,0.222,0.118,,,,,,56.9,25.9
Hayden Senger,New York,663584,7,17,1,2,2,0,0.133,0.133,0.333,0.467,0.0,0.235,0.2,,,,,,50.6,4.0
Michael Arroyo,Seattle,703197,5,17,1,3,3,1,0.333,0.471,0.667,1.137,0.235,0.176,0.334,,,,,,78.7,98.9
Carlos Jorge,Cincinnati,699115,7,17,0,0,0,1,0.118,0.118,0.118,0.235,0.0,0.353,0.0,,,,,,9.8,4.0
Daniel Johnson,Houston,669288,8,17,0,1,0,0,0.143,0.294,0.143,0.437,0.118,0.176,0.0,,,,,,78.7,85.0
Kyle Farmer,Atlanta,571657,13,17,0,2,3,0,0.25,0.235,0.313,0.548,0.0,0.235,0.063,,,,,,50.6,4.0
Brett Harris,"Athletics,Boston,San Francisco",695391,10,16,0,1,0,0,0.0,0.267,0.0,0.267,0.062,0.188,0.0,,,,,,73.6,31.5
Heston Kjerstad,Baltimore,677008,8,16,0,1,2,0,0.25,0.25,0.313,0.563,0.0,0.375,0.063,,,,,,7.4,4.0
Ethan Salas,San Diego,806956,7,16,0,1,0,0,0.063,0.063,0.188,0.25,0.0,0.375,0.125,,,,,,7.4,4.0
Johnathan Rodríguez,Baltimore,671286,6,15,0,0,2,0,0.182,0.333,0.273,0.606,0.2,0.4,0.091,,,,,,4.6,98.4
Deyvison De Los Santos,Miami,691277,9,15,0,0,0,0,0.267,0.267,0.4,0.667,0.0,0.267,0.133,,,,,,35.0,4.0
Dylan Moore,Philadelphia,664238,13,15,0,3,0,1,0.0,0.2,0.0,0.2,0.2,0.4,0.0,,,,,,4.6,98.4
Andrew Velazquez,Kansas City,623205,6,15,0,0,0,1,0.067,0.067,0.067,0.133,0.0,0.133,0.0,,,,,,92.2,4.0
Matthew Lugo,Kansas City,683090,9,15,0,0,0,0,0.143,0.2,0.143,0.343,0.067,0.4,0.0,,,,,,4.6,36.5
Ryan Mountcastle,Baltimore,663624,8,15,0,0,1,0,0.286,0.333,0.357,0.69,0.067,0.133,0.071,,,,,,92.2,36.5
Tommy Pham,"Chicago,New York",502054,10,15,0,1,0,0,0.0,0.067,0.0,0.067,0.067,0.467,0.0,,,,,,2.3,36.5
Trey Mancini,Los Angeles,641820,5,14,0,1,4,0,0.308,0.286,0.462,0.747,0.0,0.214,0.154,,,,,,61.1,4.0
Josue De Paula,Los Angeles,800543,4,14,1,2,3,1,0.222,0.5,0.667,1.167,0.357,0.0,0.445,,,,,,99.1,99.7
Jared Serna,Miami,691858,8,14,0,2,2,0,0.25,0.286,0.417,0.702,0.071,0.286,0.167,,,,,,27.5,39.5
Vidal Bruján,New York,660644,9,13,0,4,1,0,0.091,0.167,0.091,0.258,0.077,0.077,0.0,,,,,,97.9,46.1
Collin Price,Houston,805672,7,13,0,1,0,0,0.167,0.231,0.25,0.481,0.077,0.462,0.083,,,,,,2.4,46.1
Emmanuel Rodriguez,Minnesota,691181,3,12,1,1,3,0,0.25,0.25,0.667,0.917,0.0,0.333,0.417,,,,,,13.1,4.0
Oliver Dunn,Tampa Bay,686554,9,12,0,4,1,0,0.091,0.167,0.091,0.258,0.083,0.25,0.0,,,,,,43.0,52.8
Gustavo Campero,Los Angeles,672569,4,12,0,0,2,0,0.364,0.333,0.455,0.788,0.0,0.333,0.091,,,,,,13.1,4.0
Kenny Piper,Tampa Bay,700652,14,11,1,4,2,1,0.222,0.364,0.556,0.919,0.182,0.273,0.334,,,,,,32.3,97.9
Gabriel Gonzalez,Minnesota,694224,6,11,0,2,0,0,0.25,0.455,0.25,0.705,0.182,0.182,0.0,,,,,,75.8,97.9
Oswaldo Cabrera,New York,665828,3,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.364,0.0,,,,,,9.0,4.0
B.J. Murray,Chicago,681230,7,11,0,0,0,0,0.091,0.091,0.091,0.182,0.0,0.364,0.0,,,,,,9.0,4.0
Rowdy Tellez,Atlanta,642133,7,11,1,2,4,0,0.2,0.273,0.5,0.773,0.091,0.273,0.3,,,,,,32.3,59.9
Ryan Bliss,Seattle,669208,3,10,0,0,1,0,0.125,0.2,0.125,0.325,0.1,0.3,0.0,,,,,,23.5,69.6
Justin Dean,Chicago,681909,17,10,0,3,3,1,0.375,0.5,0.625,1.125,0.2,0.4,0.25,,,,,,4.6,98.4
Nick Solak,San Diego,669256,4,10,0,0,1,0,0.143,0.3,0.143,0.443,0.1,0.0,0.0,,,,,,99.1,69.6
James Triantos,Chicago,701649,7,9,0,2,0,0,0.125,0.222,0.125,0.347,0.111,0.222,0.0,,,,,,56.9,79.0
Will Banfield,Cincinnati,677943,6,9,0,1,0,0,0.111,0.111,0.111,0.222,0.0,0.333,0.0,,,,,,13.1,4.0
Eddys Leonard,San Francisco,678760,3,8,0,0,0,0,0.25,0.25,0.375,0.625,0.0,0.25,0.125,,,,,,43.0,4.0
Cristian Pache,New York,665506,14,8,0,2,0,0,0.125,0.125,0.125,0.25,0.0,0.5,0.0,,,,,,1.8,4.0
Jace Jung,Detroit,690291,3,8,0,1,0,0,0.167,0.375,0.167,0.542,0.25,0.125,0.0,,,,,,93.8,99.1
Corey Julks,Detroit,667452,4,7,0,1,0,0,0.286,0.286,0.429,0.714,0.0,0.143,0.143,,,,,,89.4,4.0
Jared Oliva,San Francisco,666931,7,7,0,1,0,1,0.143,0.143,0.143,0.286,0.0,0.143,0.0,,,,,,89.4,4.0
Steward Berroa,Philadelphia,672642,6,7,0,0,1,0,0.143,0.143,0.143,0.286,0.0,0.571,0.0,,,,,,1.1,4.0
Will Wilson,Seattle,669717,2,6,1,1,2,0,0.2,0.333,0.8,1.133,0.167,0.167,0.6,,,,,,82.1,96.6
Jonah Bride,Texas,681146,2,6,0,0,0,0,0.2,0.333,0.2,0.533,0.167,0.333,0.0,,,,,,13.1,96.6
Vimael Machín,Colorado,605353,3,6,0,0,0,0,0.5,0.5,0.5,1.0,0.0,0.333,0.0,,,,,,13.1,4.0
Scott Bandura,San Francisco,814154,2,6,0,1,0,0,0.2,0.333,0.2,0.533,0.167,0.667,0.0,,,,,,0.6,96.6
Logan Porter,"Los Angeles,San Francisco",682515,3,6,0,2,0,0,0.25,0.5,0.5,1.0,0.333,0.333,0.25,,,,,,13.1,99.5
Luken Baker,Arizona,663609,3,5,0,0,0,0,0.2,0.2,0.2,0.4,0.0,0.6,0.0,,,,,,0.8,4.0
Shawn Ross,Pittsburgh,676566,2,5,1,1,2,0,0.2,0.2,0.8,1.0,0.0,0.4,0.6,,,,,,4.6,4.0
Trei Cruz,Detroit,669360,2,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,,,,0.8,4.0
Davis Wendzel,Pittsburgh,673995,2,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,4.0
Ben Ross,Minnesota,805346,3,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,,,,,,0.5,4.0
Dylan Carlson,Chicago,666185,3,4,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,,,,,,1.8,4.0
Jihwan Bae,Milwaukee,678225,4,4,0,1,0,1,0.5,0.667,0.5,1.167,0.0,0.25,0.0,,,,,,43.0,4.0
Scott Kingery,Chicago,664068,8,4,0,2,0,1,0.25,0.25,0.25,0.5,0.0,0.0,0.0,,,,,,99.1,4.0
Omar Martínez,Los Angeles,683079,5,3,0,0,0,0,0.333,0.333,0.333,0.667,0.0,0.333,0.0,,,,,,13.1,4.0
Rudy Martin,Toronto,657675,2,3,0,0,0,0,0.0,0.333,0.0,0.333,0.333,0.333,0.0,,,,,,13.1,99.5
Blake Hunt,San Diego,675448,2,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.0
Jair Camargo,Atlanta,665856,1,2,0,1,0,0,0.5,0.5,1.0,1.5,0.0,0.5,0.5,,,,,,1.8,4.0
Jeferson Quero,Milwaukee,691620,1,2,0,0,0,0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,,,,,,99.1,99.8
Victor Mederos,Atlanta,682989,1,1,0,0,2,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,99.1,4.0
Jack Brannigan,Pittsburgh,687394,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.0
Randy Vásquez,San Diego,681190,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,4.0
DaShawn Keirsey Jr.,Atlanta,680577,2,1,0,2,0,0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,99.1,4.0
Maverick Handley,Baltimore,668974,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,0.2,4.0
Michael Siani,Baltimore,672279,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,99.1,4.0
Luke Williams,Atlanta,663897,2,1,0,0,0,0,,1.0,,,1.0,0.0,,,,,,,99.1,100.0
Miles Mikolas,Washington,571945,1,1,0,1,1,0,,,,,0.0,0.0,,,,,,,99.1,4.0
Luis Vázquez,Baltimore,676679,1,0,0,1,0,0,,,,,,,,,,,,,,
Owen Miller,Chicago,680911,1,0,0,0,0,0,,,,,,,,,,,,,,
