"last_name, first_name",player_id,attempts,avg_hit_angle,anglesweetspotpercent,max_hit_speed,avg_hit_speed,ev50,fbld,gb,max_distance,avg_distance,avg_hr_distance,ev95plus,ev95percent,barrels,brl_percent,brl_pa
"Kahnle, Tommy",592454,32,17.1,31.3,113.6,93.1,83.7,102.2,87.7,408,176,405.0,18,56.3,5,15.6,11.6
"Olds, Wyatt",681544,31,19.1,38.7,106.3,91.0,83.3,91.8,91.1,407,172,407.0,10,32.3,3,9.7,5.6
"Dallas, Chad",689149,31,17.3,29.0,113.3,90.2,82.2,94.3,88.2,388,175,388.0,13,41.9,1,3.2,2.1
"Devenski, Chris",606965,31,12.5,38.7,114.0,92.9,84.7,96.3,92.4,406,165,383.0,17,54.8,3,9.7,7.9
"Van Eyk, CJ",669310,31,19.3,29.0,110.3,87.5,74.7,92.7,83.9,408,169,408.0,14,45.2,2,6.5,5.7
"Sullivan, Brett",664954,31,14.8,38.7,106.1,91.3,82.7,93.3,87.9,399,205,383.0,14,45.2,3,9.7,8.8
"Paez, Jedixson",699151,31,10.8,38.7,110.9,92.7,83.5,97.8,86.3,406,189,389.0,16,51.6,7,22.6,17.9
"Rodríguez, Yariel",684320,31,16.1,38.7,110.1,87.2,75.3,92.0,81.3,402,164,371.0,10,32.3,4,12.9,8.9
"Rodriguez, Carlos",692230,30,23.2,33.3,115.1,83.5,72.7,89.3,75.9,379,178,379.0,5,16.7,1,3.3,2.4
"Kempner, William",687531,30,17.9,46.7,106.1,85.8,74.8,94.1,71.4,421,194,421.0,7,23.3,1,3.3,2.0
"Vargas, Carlos",672841,30,10.5,43.3,116.3,89.1,77.7,93.4,85.3,392,186,392.0,11,36.7,3,10.0,7.0
"Marte, Yunior",805074,30,22.5,30.0,107.8,91.4,81.2,92.7,93.4,404,203,392.0,14,46.7,3,10.0,7.7
"Vanasco, Ricky",676568,30,13.0,30.0,106.3,87.6,75.7,93.0,85.6,409,176,384.0,13,43.3,2,6.7,5.0
"Tur, Yunior",814305,30,24.4,53.3,106.7,87.6,76.6,90.5,83.8,431,218,421.0,9,30.0,6,20.0,12.8
"Hoffman, Nolan",676510,29,10.4,20.7,115.8,84.7,71.3,90.0,79.8,346,125,,11,37.9,0,0.0,0.0
"Acton, Garrett",670183,29,18.8,41.4,109.3,92.8,83.2,97.5,85.3,386,207,361.0,15,51.7,3,10.3,5.9
"Tolbert, Tyler",686475,29,8.4,55.2,104.8,91.3,83.3,95.6,85.1,419,196,402.0,13,44.8,4,13.8,12.1
"Mushinski, Parker",656786,29,17.4,41.4,105.5,90.1,82.1,90.1,91.8,399,165,,11,37.9,1,3.4,2.9
"Smith, Hagen",696146,29,14.4,34.5,107.4,89.3,78.8,92.9,89.7,391,158,391.0,10,34.5,1,3.4,1.6
"Mautz, Brycen",802408,28,15.1,50.0,110.6,89.0,78.8,92.6,82.2,434,194,425.0,8,28.6,3,10.7,6.3
"Sims, Lucas",608371,28,12.3,25.0,105.1,86.8,73.8,93.3,84.5,411,160,411.0,11,39.3,2,7.1,4.3
"Brito, Jhony",666745,28,15.5,25.0,107.6,88.1,78.6,92.3,85.9,416,182,397.0,9,32.1,3,10.7,8.6
"Cruz, Yovanny",672442,28,15.9,39.3,108.5,89.0,78.3,92.9,87.1,383,176,383.0,14,50.0,0,0.0,0.0
"Rivera, Eduardo",700842,28,12.7,32.1,112.4,91.8,82.0,94.9,92.1,423,153,423.0,12,42.9,1,3.6,2.3
"Rock, Joe",697812,28,18.0,32.1,109.4,94.6,87.1,96.6,92.6,382,199,,16,57.1,1,3.6,1.9
"Lee, Chase",695445,27,10.9,25.9,114.8,87.8,76.5,88.4,87.5,388,136,372.0,9,33.3,3,11.1,8.1
"Smith, Shane",681343,27,14.2,29.6,109.9,82.2,66.8,88.3,77.1,347,154,347.0,9,33.3,0,0.0,0.0
"Manfredi, Mark",815081,27,17.7,25.9,110.8,90.9,82.1,93.8,87.7,380,174,,11,40.7,2,7.4,4.3
"Lazar, Max",676661,27,4.9,22.2,108.1,92.2,84.3,95.3,89.1,420,168,408.0,11,40.7,3,11.1,8.6
"Roa, Christian",685005,27,23.8,44.4,111.7,91.8,82.1,97.7,90.2,390,191,383.0,17,63.0,2,7.4,4.7
"Kelly, Antwone",699008,27,7.0,25.9,108.5,89.6,80.9,89.2,90.0,387,141,372.0,10,37.0,1,3.7,2.8
"McCambley, Zach",685112,27,4.0,33.3,111.0,90.5,81.1,91.8,89.2,404,161,,13,48.1,2,7.4,4.7
"Shook, TJ",669298,27,17.1,44.4,108.1,91.4,83.2,91.7,90.5,407,220,384.0,11,40.7,2,7.4,5.6
"Gose, Anthony",543238,26,30.4,42.3,108.6,86.3,78.8,89.7,80.4,395,188,,4,15.4,2,7.7,7.4
"Ralston, Jack",667652,26,-0.3,11.5,108.5,86.2,74.0,91.5,84.6,406,117,406.0,10,38.5,1,3.8,2.6
"Curtis, Khristian",694753,26,12.7,46.2,103.2,84.6,71.4,91.6,74.0,391,163,,7,26.9,1,3.8,2.6
"Manoah, Alek",666201,26,15.2,34.6,111.7,87.1,74.8,95.8,75.7,380,181,366.0,9,34.6,3,11.5,7.7
"Waldichuk, Ken",686610,26,18.0,26.9,111.2,89.3,78.1,95.9,82.0,414,172,395.0,10,38.5,5,19.2,12.5
"Koenig, Jared",657649,26,10.1,26.9,116.2,92.8,82.2,93.2,92.4,443,160,443.0,12,46.2,2,7.7,4.9
"McDermott, Chayce",694646,26,27.5,34.6,109.3,90.9,82.7,93.4,83.3,423,209,407.0,9,34.6,4,15.4,11.1
"Sandlin, Nick",680704,26,13.0,30.8,111.1,87.0,75.6,89.3,85.1,446,168,412.0,10,38.5,2,7.7,5.0
"Knack, Landon",689017,26,20.1,38.5,105.7,90.9,82.4,94.4,86.7,424,210,397.0,12,46.2,4,15.4,11.4
"Rajcic, Max",691008,25,19.5,24.0,105.9,87.0,76.3,94.5,80.8,385,178,385.0,9,36.0,2,8.0,5.1
"Perdomo, Cesar",702885,25,12.9,36.0,110.0,89.4,80.5,94.3,85.9,411,175,411.0,10,40.0,1,4.0,2.9
"Heineman, Tyler",623168,25,17.4,52.0,105.6,90.9,83.3,95.3,83.5,391,216,372.0,13,52.0,2,8.0,7.7
"Gonzalez, Domingo",682445,25,19.0,48.0,109.7,92.9,83.6,95.0,95.5,391,207,391.0,13,52.0,3,12.0,8.3
"Krook, Matt",640454,25,9.8,44.0,112.3,87.5,75.6,94.3,85.4,432,144,403.0,9,36.0,1,4.0,2.2
"Beck, Brendan",694341,24,25.5,58.3,110.9,95.2,86.4,96.9,86.6,410,270,386.0,15,62.5,6,25.0,17.6
"Sanoja, Javier",691594,24,22.4,50.0,108.6,93.1,84.9,94.8,90.3,399,264,398.0,12,50.0,5,20.8,18.5
"Fulmer, Michael",605242,24,8.0,33.3,105.8,86.4,76.2,90.2,81.9,391,152,391.0,6,25.0,3,12.5,7.5
"Gilbert, Tyler",656457,24,11.7,41.7,107.2,95.1,87.9,97.9,90.4,407,196,400.0,15,62.5,3,12.5,9.4
"Karinchak, James",675916,24,22.1,20.8,107.4,88.4,78.5,94.1,84.0,395,192,395.0,8,33.3,2,8.3,5.4
"Leibrandt, Brandon",605335,24,25.3,45.8,108.1,88.1,77.5,90.9,87.1,419,209,405.0,7,29.2,4,16.7,13.3
"Simpson, Josh",681006,23,26.5,39.1,112.9,92.2,82.3,95.5,89.2,404,194,393.0,10,43.5,4,17.4,10.5
"Garcia, Robert",676395,23,9.6,26.1,109.3,88.5,78.4,91.1,87.2,366,135,,8,34.8,0,0.0,0.0
"Vivas, Jorbit",678391,23,16.7,43.5,107.6,93.7,87.2,96.6,91.4,399,208,399.0,11,50.0,5,21.7,18.5
"Payamps, Joel",606303,23,19.3,52.2,109.1,92.5,85.2,93.0,90.9,404,245,400.0,9,39.1,4,17.4,11.1
"Joyce, Ben",690829,23,17.7,30.4,103.9,81.4,68.7,86.1,79.0,359,168,,5,21.7,0,0.0,0.0
"Grove, Michael",675627,22,16.4,45.5,107.6,90.8,80.8,96.3,78.5,447,223,425.0,8,36.4,4,18.2,14.3
"Nicolas, Kyle",693312,22,27.5,36.4,110.4,87.2,75.9,90.1,89.5,418,196,418.0,7,31.8,1,4.5,2.4
"Perales, Luis",691384,22,15.4,36.4,108.9,89.3,76.8,93.9,84.7,412,182,397.0,11,50.0,3,13.6,8.1
"Gonzales, Marco",594835,22,18.4,31.8,107.4,84.8,75.3,88.9,78.1,379,176,,5,22.7,1,4.5,3.4
"Gerber, Joey",680702,22,23.3,45.5,107.6,93.7,85.7,95.7,88.2,375,210,362.0,12,54.5,2,9.1,5.9
"Fitzpatrick, Brian",702153,22,8.7,18.2,106.0,80.8,66.7,87.1,78.0,350,111,,5,22.7,1,4.5,3.3
"Rojas, Miguel",500743,21,15.5,38.1,114.2,92.5,83.6,93.8,93.1,390,187,385.0,11,52.4,2,9.5,8.7
"Espino, Daniel",682982,21,18.4,28.6,109.6,85.1,72.7,92.0,73.9,382,176,347.0,8,38.1,1,4.8,2.3
"Wilson, Weston",642215,21,21.9,52.4,108.2,86.0,74.6,89.0,77.9,418,217,402.0,7,33.3,1,4.8,4.8
"France, J.P.",641585,21,17.4,23.8,109.9,89.9,78.5,92.2,88.1,391,170,383.0,9,42.9,3,14.3,9.7
"Irvin, Cole",608344,21,5.3,33.3,106.4,89.2,75.4,95.2,83.2,405,155,405.0,11,52.4,2,9.5,6.7
"Law, Derek",571882,21,4.7,42.9,102.6,88.6,79.9,92.4,84.4,401,156,,9,42.9,1,4.8,3.8
"Trivino III, Lou",642152,21,12.8,42.9,105.4,85.3,73.5,93.5,78.1,395,169,395.0,8,38.1,1,4.8,2.8
"Tolman, Erik",680899,21,-2.1,9.5,104.7,79.9,65.3,86.4,78.6,337,100,,3,14.3,0,0.0,0.0
"Pop, Zach",647315,21,11.1,23.8,108.3,93.3,87.2,92.2,94.3,399,160,,10,47.6,1,4.8,3.2
"Gervase, Paul",801434,21,14.7,19.0,104.2,89.0,79.6,89.9,91.6,400,142,,9,42.9,1,4.8,2.9
"Murphy, Owen",702566,20,23.0,40.0,109.4,94.1,86.6,95.3,92.6,419,219,419.0,11,55.0,2,10.0,6.9
"Kelly, Michael",547184,20,18.8,55.0,106.6,88.3,73.6,92.0,87.4,394,174,394.0,9,45.0,3,15.0,9.4
"Mills, Wyatt",670090,20,15.5,25.0,106.7,89.7,81.9,91.1,88.3,314,154,,5,25.0,0,0.0,0.0
"Pushard, Matt",690155,20,13.1,40.0,106.0,89.2,79.5,91.4,85.1,364,182,,10,50.0,0,0.0,0.0
"McCann, James",543510,20,8.0,35.0,111.6,94.9,87.0,101.4,89.1,415,176,353.0,8,42.1,4,20.0,17.4
"Williamson, Ben",810938,20,25.4,35.0,108.5,92.9,86.0,94.3,96.4,406,228,406.0,8,40.0,1,5.0,4.8
"Horton, Cade",690990,20,4.3,25.0,110.0,85.8,72.8,97.0,77.7,364,108,364.0,7,35.0,1,5.0,3.8
"Corniell, Jose",692030,20,25.6,35.0,107.2,91.5,82.9,93.2,86.1,395,234,381.0,9,45.0,2,10.0,7.1
"Straw, Myles",664702,19,8.6,26.3,104.9,83.2,72.2,91.9,80.9,409,125,409.0,5,26.3,1,5.3,5.0
"Winquest, Cade",685464,19,9.5,5.3,101.4,86.0,77.2,82.6,88.0,316,101,,5,26.3,0,0.0,0.0
"Martin, Riley",702303,19,26.2,21.1,108.1,90.9,81.2,93.1,94.7,406,158,406.0,8,42.1,1,5.3,3.1
"Brebbia, John",605154,19,22.3,47.4,109.2,89.5,79.3,90.0,88.3,453,210,452.0,8,42.1,2,10.5,9.5
"Díaz, Yilber",700270,19,25.8,52.6,107.4,92.1,83.6,95.5,96.9,411,219,393.0,8,42.1,3,15.8,10.7
"Hedges, Austin",595978,19,15.0,21.1,105.9,90.2,83.6,91.3,92.4,357,150,,5,26.3,0,0.0,0.0
"Vaughn, Andrew",683734,19,20.5,52.6,106.9,91.1,82.6,92.2,89.6,416,221,398.0,7,36.8,3,15.8,11.5
"Stallings, Garrett",668831,18,24.6,16.7,104.7,88.8,82.5,87.9,91.6,307,158,,3,16.7,0,0.0,0.0
"Durán, Rodolfo",660710,18,22.0,33.3,106.5,89.3,81.1,92.8,86.0,412,207,400.0,6,33.3,3,16.7,15.8
"Bivens, Spencer",702352,18,15.9,55.6,115.2,91.0,82.2,92.6,87.8,423,201,423.0,5,27.8,1,5.6,3.3
"Zimmermann, Bruce",669145,18,22.6,33.3,108.3,87.2,76.6,87.0,93.0,358,179,,5,27.8,0,0.0,0.0
"Raya, Marco",694397,18,10.3,38.9,104.0,87.0,76.5,85.7,88.6,384,157,384.0,5,27.8,1,5.6,4.0
"Rashi, Taylor",688497,18,11.7,38.9,103.7,89.2,78.1,90.0,88.2,406,167,406.0,9,50.0,1,5.6,3.8
"Santos, Gregory",666619,18,1.7,38.9,108.3,91.6,80.2,97.6,89.8,359,152,,10,55.6,0,0.0,0.0
"Blalock, Bradley",687134,18,1.8,16.7,107.2,89.5,80.0,93.8,87.4,427,124,427.0,6,33.3,1,5.6,3.8
"Heasley, Jonathan",669169,17,16.8,41.2,109.9,95.1,88.3,96.7,91.2,419,223,409.0,10,58.8,2,11.8,10.5
"Hiraldo, Yaramil",682274,17,30.1,35.3,104.1,88.9,80.7,90.9,82.3,409,242,393.0,6,35.3,2,11.8,5.4
"VanWey, Logan",701121,17,21.3,29.4,111.7,89.3,75.7,92.6,86.3,369,180,,7,41.2,1,5.9,4.5
"Rainey, Tanner",663432,16,24.2,43.8,104.1,84.9,74.7,91.2,75.2,341,210,,3,18.8,0,0.0,0.0
"Burgos, Juan",686228,16,27.7,12.5,104.0,84.6,72.0,98.6,80.5,371,125,,4,25.0,1,6.3,5.9
"Martin, Corbin",656686,16,22.9,25.0,106.8,93.3,85.1,98.7,95.2,412,173,412.0,9,56.3,2,12.5,8.0
"Hamilton, Ian",641656,16,-1.0,31.3,109.6,93.0,82.3,99.1,88.2,373,119,,8,50.0,0,0.0,0.0
"Verlander, Justin",434378,16,21.6,31.3,107.8,93.5,83.2,97.3,80.1,403,212,403.0,9,56.3,2,12.5,10.5
"Ullola, Miguel",699044,16,29.6,31.3,106.7,87.1,74.7,86.9,88.9,381,242,379.0,6,37.5,3,18.8,11.1
"Snelling, Robby",702281,16,7.6,37.5,106.5,88.5,75.7,100.2,76.6,403,149,403.0,7,43.8,1,6.3,4.5
"Higashioka, Kyle",543309,16,19.1,62.5,106.9,95.5,89.7,94.9,98.4,390,236,390.0,10,62.5,2,12.5,11.1
"Go, Woo-Suk",808970,15,9.8,26.7,110.6,94.9,86.3,101.0,87.9,408,190,396.0,8,53.3,3,20.0,13.6
"Monteverde, Patrick",687287,15,29.1,40.0,100.2,88.6,81.7,87.6,89.5,393,224,393.0,5,33.3,1,6.7,5.6
"Emanuel, Kent",592288,15,19.7,33.3,107.1,91.4,81.7,95.3,87.3,391,183,,6,40.0,1,6.7,4.3
"Casparius, Ben",676508,15,20.0,40.0,104.4,88.8,80.8,88.9,88.3,369,205,361.0,4,26.7,2,13.3,8.7
"Garrett, Braxton",666129,15,22.2,33.3,111.0,85.6,72.2,85.0,88.0,380,168,,4,26.7,2,13.3,7.1
"Wantz, Andrew",681806,14,19.6,50.0,113.2,87.0,75.7,95.2,78.8,431,209,431.0,5,35.7,1,7.1,5.0
"Baumler, Carter",691945,14,20.9,35.7,107.0,91.8,82.5,97.0,81.7,401,193,401.0,7,50.0,1,7.1,3.7
"Fleming, Josh",676596,14,8.9,14.3,108.5,92.4,81.5,102.3,86.9,438,140,438.0,9,64.3,1,7.1,5.6
"Martinez, Justin",679885,14,-2.7,14.3,100.5,83.2,70.9,87.5,84.3,352,112,,3,21.4,0,0.0,0.0
"Jacob, Alek",689690,14,22.0,14.3,106.2,85.5,73.5,89.1,82.9,388,163,361.0,5,35.7,1,7.1,4.3
"Stubbs, Garrett",596117,14,25.3,42.9,106.0,90.5,81.6,93.7,91.8,361,225,,7,50.0,0,0.0,0.0
"Klein, John",804619,13,21.3,30.8,104.2,82.5,68.6,90.2,81.6,353,180,353.0,5,38.5,1,7.7,5.3
"Wiemer, Joey",686894,13,25.9,53.8,104.0,90.6,84.2,92.1,94.3,385,227,385.0,4,30.8,1,7.7,6.3
"Oviedo, Johan",670912,13,16.4,38.5,110.2,92.4,81.9,99.2,89.6,408,180,376.0,8,61.5,3,23.1,16.7
"Kelly, Carson",608348,13,32.1,30.8,104.7,88.7,79.1,96.6,92.6,446,203,435.0,4,30.8,2,15.4,15.4
"Cook, Alex",702047,13,32.4,53.8,105.2,91.9,84.3,96.4,100.4,410,251,410.0,6,46.2,1,7.7,5.9
"Castro, Kervin",665645,13,5.2,46.2,111.9,92.5,85.0,101.2,91.9,346,149,,4,30.8,0,0.0,0.0
"Vargas, Ildemaro",545121,13,23.2,46.2,100.4,89.6,83.7,93.0,86.4,361,216,,4,30.8,1,7.7,5.9
"Estes, Joey",683155,13,23.1,46.2,105.8,91.8,86.7,93.1,84.4,371,218,371.0,4,30.8,1,7.7,5.6
"Lucchesi, Joey",664192,13,3.5,30.8,106.6,95.2,89.0,99.1,93.4,407,128,407.0,9,69.2,2,15.4,8.3
"Eder, Jake",671109,13,23.3,53.8,105.4,95.3,88.7,96.8,91.9,392,246,,9,69.2,4,30.8,26.7
"Harvey, Hunter",640451,13,8.9,38.5,109.0,93.2,86.4,95.2,90.8,402,171,380.0,5,38.5,3,23.1,16.7
"Fernández, Julian",642759,13,28.2,23.1,104.5,91.2,82.0,93.4,89.8,396,206,396.0,7,53.8,1,7.7,5.6
"Raquet, Nick",675919,13,20.8,46.2,102.7,88.6,80.7,90.2,90.8,361,210,361.0,4,30.8,1,7.7,5.9
"Hagenman, Justin",663795,13,25.4,46.2,104.8,93.5,87.5,95.2,91.8,420,242,420.0,5,38.5,3,23.1,18.8
"Muñoz, Roddery",682610,13,19.6,38.5,111.7,95.5,88.9,100.0,91.8,404,224,374.0,10,76.9,2,15.4,8.0
"Stratton, Hunter",676702,12,1.7,33.3,106.7,87.0,75.9,95.9,83.5,286,130,,3,25.0,0,0.0,0.0
"Rivas, Leo",660844,12,19.2,58.3,105.1,95.6,90.1,95.6,95.7,390,243,373.0,8,66.7,3,25.0,23.1
"Criswell, Jeff",676105,12,15.6,41.7,107.5,84.8,72.3,95.3,78.5,434,184,434.0,3,25.0,2,16.7,11.1
"Solesky, Chase",686678,12,10.2,41.7,103.0,89.4,79.7,100.1,81.8,419,161,419.0,4,33.3,1,8.3,5.9
"Weisenburger, Jack",674073,12,18.8,58.3,103.6,91.9,85.5,95.0,85.9,378,242,,4,33.3,1,8.3,5.6
"Frazier, Adam",624428,12,7.9,33.3,100.9,80.2,66.2,82.1,76.5,398,151,398.0,4,33.3,0,0.0,0.0
"De León, Luis",801725,12,6.3,33.3,106.0,88.7,79.0,98.0,79.5,404,138,404.0,5,41.7,1,8.3,6.7
"Hanner, Bradley",690440,12,20.1,41.7,113.4,96.8,89.9,94.7,101.5,384,187,379.0,8,66.7,2,16.7,11.1
"Rodríguez, Manuel",655889,11,16.2,36.4,111.8,91.5,80.0,92.3,84.4,383,147,383.0,4,36.4,1,9.1,4.2
"Torrens, Luis",620443,11,8.9,27.3,104.0,82.5,69.6,94.2,68.4,386,158,383.0,4,36.4,1,9.1,9.1
"Tiedemann, Ricky",694357,11,15.3,45.5,107.2,90.2,81.1,94.0,91.1,338,160,,4,36.4,0,0.0,0.0
"Callihan, Tyler",682997,11,20.6,27.3,101.5,91.8,85.2,90.3,97.3,389,206,,6,54.5,0,0.0,0.0
"Cerantola, Eric",672021,10,9.0,20.0,103.3,89.6,79.8,92.8,86.4,393,167,366.0,6,60.0,2,20.0,7.1
"Edwards Jr., Carl",605218,10,15.9,40.0,102.8,93.6,87.8,94.3,92.7,392,204,392.0,4,40.0,1,10.0,4.0
"Koss, Christian",683766,10,13.0,40.0,102.4,91.2,85.5,90.3,92.5,361,170,,3,30.0,1,10.0,10.0
"Sánchez, Gary",596142,10,-0.3,20.0,102.6,88.3,78.7,82.6,90.0,246,75,,4,44.4,0,0.0,0.0
"Ramos, Wilkin",678576,10,4.1,50.0,102.4,89.5,79.5,86.2,92.9,335,146,,5,50.0,0,0.0,0.0
"Velasquez, Vince",592826,10,30.8,10.0,101.1,85.8,74.8,87.4,92.3,328,168,,3,30.0,0,0.0,0.0
"Mateo, Jorge",622761,10,27.4,40.0,101.5,85.5,78.2,84.8,88.4,306,209,,2,20.0,0,0.0,0.0
"Pannone, Thomas",623381,10,5.1,70.0,102.9,88.2,78.0,91.3,83.6,411,189,411.0,3,30.0,1,10.0,7.1
"Cannon, Jonathan",686563,9,11.2,33.3,109.5,87.5,79.0,92.2,78.0,399,197,,2,22.2,1,11.1,5.6
"McKinstry, Zach",656716,9,27.1,22.2,98.6,88.6,82.2,93.3,86.7,388,218,388.0,4,44.4,0,0.0,0.0
"Hernández, Carlos",672578,9,10.0,66.7,106.0,92.4,83.8,94.9,83.6,396,230,392.0,5,55.6,2,22.2,14.3
"Jackson, Alex",656577,9,26.3,11.1,98.9,81.0,69.4,94.6,66.2,401,201,388.0,2,22.2,1,11.1,10.0
"Lonsway, Seth",675920,9,0.8,11.1,105.5,93.0,85.5,84.4,95.8,283,67,,4,44.4,0,0.0,0.0
"Del Castillo, Adrian",680728,9,31.0,77.8,105.8,88.8,77.9,96.1,,391,225,,6,66.7,1,11.1,10.0
"Acuña, Luisangel",682668,9,7.8,22.2,99.4,92.2,88.9,95.1,89.9,351,156,351.0,2,22.2,0,0.0,0.0
"Castellano, Eiberson",682769,9,0.3,44.4,105.4,92.6,83.9,96.2,89.8,264,113,,4,44.4,0,0.0,0.0
"Burnes, Corbin",669203,9,34.3,44.4,106.7,91.3,85.3,91.4,,397,282,,2,22.2,1,11.1,7.7
"Seelinger, Matt",676910,9,16.1,33.3,107.1,91.1,83.3,97.3,78.5,403,238,387.0,4,44.4,2,22.2,13.3
"Keller, Brian",662144,8,22.1,62.5,109.0,94.5,86.8,95.2,92.4,430,275,430.0,3,37.5,2,25.0,18.2
"Robles, Victor",645302,8,14.2,50.0,103.0,93.1,87.6,94.4,90.9,337,192,,3,37.5,0,0.0,0.0
"Brzykcy, Zach",694350,8,1.3,12.5,102.7,91.6,84.2,95.9,90.2,284,95,,3,37.5,0,0.0,0.0
"Muñoz, Rolddy",691548,8,-5.9,25.0,108.1,94.2,83.8,101.6,91.8,380,122,380.0,5,62.5,2,25.0,16.7
"Murdock, Noah",668716,8,0.1,0.0,108.6,90.6,81.0,97.3,88.3,347,100,,5,62.5,0,0.0,0.0
"Strowd, Kade",669704,8,14.5,62.5,105.4,88.0,79.1,87.6,90.7,340,162,,2,25.0,0,0.0,0.0
"Andrews, Tanner",681084,8,6.4,25.0,99.4,80.1,67.1,92.6,72.9,387,143,,2,25.0,1,12.5,9.1
"Roxby, Braxton",694820,8,-2.7,25.0,106.4,87.5,74.9,97.3,86.0,261,75,,5,62.5,0,0.0,0.0
"Kriske, Brooks",621139,8,37.3,25.0,108.1,88.1,77.3,102.0,93.9,266,116,,3,37.5,1,12.5,10.0
"Eflin, Zach",621107,8,8.7,12.5,107.3,99.1,92.6,102.1,97.3,393,171,393.0,6,75.0,2,25.0,11.8
"Richardson, Lyon",680689,8,6.1,25.0,106.4,88.8,79.1,106.4,86.0,409,142,407.0,2,25.0,2,25.0,12.5
"Rutledge, Jackson",671131,8,3.4,25.0,104.2,85.2,73.8,90.4,83.4,401,107,,3,37.5,1,12.5,8.3
"Uberstine, Tyler",700413,8,22.8,50.0,103.6,87.4,76.1,88.5,79.8,384,229,384.0,3,37.5,1,12.5,9.1
"Rincon, Hancel",684516,8,13.3,62.5,103.7,87.5,76.6,87.6,87.4,428,196,,3,37.5,2,25.0,18.2
"Walston, Blake",686796,8,12.8,50.0,107.7,85.7,75.0,91.8,79.5,416,186,,1,12.5,1,12.5,7.7
"Miller, Bobby",676272,8,2.7,12.5,103.7,88.2,79.6,102.0,82.8,395,108,,3,37.5,1,12.5,7.7
"Blach, Ty",621389,7,1.7,28.6,100.0,93.9,89.9,90.0,95.5,305,108,,4,57.1,0,0.0,0.0
"Adams, Blake",687060,7,17.0,57.1,108.7,93.7,84.5,93.2,96.9,420,236,420.0,4,57.1,2,28.6,22.2
"Rogers, Jake",668670,7,17.0,42.9,101.9,85.1,75.4,97.9,83.4,288,128,,2,28.6,0,0.0,0.0
"Buttó, José",676130,7,10.8,42.9,108.0,84.2,70.8,89.4,52.8,414,234,404.0,3,42.9,1,14.3,6.3
"Santos, Winston",692437,7,31.2,57.1,101.9,82.6,77.2,84.9,83.6,400,225,400.0,1,14.3,1,14.3,11.1
"Teodo, Emiliano",693713,7,16.4,28.6,109.2,91.5,82.3,103.9,82.8,382,171,,3,42.9,0,0.0,0.0
"Herrera, Welinton",700327,7,16.9,28.6,103.4,94.6,90.4,92.4,100.3,356,216,,4,57.1,0,0.0,0.0
"Simpson, Jared",688692,7,11.2,57.1,106.7,90.6,82.0,91.9,87.6,348,173,,2,28.6,0,0.0,0.0
"Pagés, Pedro",686780,7,19.0,28.6,108.4,95.2,88.9,94.4,96.4,379,225,367.0,3,42.9,2,28.6,28.6
"Kennedy, Buddy",671083,7,13.7,42.9,100.3,93.7,90.1,93.0,94.5,373,196,,3,42.9,1,14.3,11.1
"Torres, Bryan",663494,7,18.0,57.1,108.2,95.2,89.9,94.3,100.2,357,211,,4,57.1,0,0.0,0.0
"Johnston, Troy",687859,7,19.7,0.0,101.1,89.2,82.5,84.2,94.9,302,124,,3,42.9,0,0.0,0.0
"Nikhazy, Doug",680951,6,-8.3,0.0,112.7,89.0,75.7,83.5,90.1,206,50,,2,33.3,0,0.0,0.0
"Davitt, Duncan",701474,6,21.8,50.0,104.0,94.5,86.0,101.3,83.9,380,234,380.0,5,83.3,1,16.7,12.5
"Wade Jr., LaMonte",664774,6,19.6,33.3,106.1,96.2,90.3,94.4,99.7,383,232,363.0,4,66.7,1,16.7,16.7
"Moore, Dylan",664238,6,16.1,33.3,98.0,72.9,59.4,98.0,69.0,288,117,,1,20.0,0,0.0,0.0
"Lopez, Nicky",670032,6,13.3,33.3,97.8,85.1,73.7,96.2,91.1,223,94,,2,33.3,0,0.0,0.0
"Hjerpe, Cooper",687309,6,19.4,0.0,108.5,90.5,80.3,90.3,95.6,347,117,,3,50.0,0,0.0,0.0
"Ponce, Cody",664074,6,6.1,33.3,101.5,87.9,78.8,93.5,82.3,354,164,,2,33.3,0,0.0,0.0
"Sinclair, Jack",695378,6,29.4,33.3,112.1,100.0,91.1,98.7,106.9,305,233,,4,66.7,1,16.7,7.7
"Monasterio, Andruw",655316,5,30.1,80.0,104.8,91.4,86.8,94.6,,402,301,380.0,1,20.0,1,20.0,12.5
"Díaz, Jhonathan",646242,5,11.8,20.0,107.6,87.9,79.0,100.7,79.6,420,141,420.0,1,20.0,1,20.0,16.7
"Bowden, Ben",641386,5,25.9,40.0,112.4,88.6,78.3,87.0,95.7,334,180,,2,40.0,1,20.0,12.5
"Tromp, Chadwick",644433,5,22.5,40.0,101.0,90.8,84.8,96.6,67.8,372,249,372.0,3,60.0,0,0.0,0.0
"Duran, Carlos",679922,5,-3.4,40.0,92.2,75.9,67.7,92.2,71.8,271,87,,0,0.0,0,0.0,0.0
"Flores Jr., Rafael",804668,5,17.2,40.0,102.4,97.1,94.3,94.3,101.3,292,176,,4,80.0,0,0.0,0.0
"Peterson, Austin",804926,5,-3.8,20.0,98.3,87.8,81.5,94.0,86.3,353,94,,3,60.0,0,0.0,0.0
"Estévez, Carlos",608032,5,23.3,40.0,106.6,94.7,87.8,101.9,103.5,386,203,386.0,4,80.0,1,20.0,14.3
